m,kW/m2,m,kW/m2
 5.2556673E-001, 4.4672017E-003, 5.1671053E-001, 2.9404770E-002
 5.3484474E-001, 4.2558768E-003, 5.2684211E-001, 2.8182152E-002
 5.4412275E-001, 3.9661984E-003, 5.3697368E-001, 2.7034400E-002
 5.5340075E-001, 3.7877395E-003, 5.4710526E-001, 2.5953238E-002
 5.6267876E-001, 3.6205147E-003, 5.5723684E-001, 2.4931029E-002
 5.7195677E-001, 3.4635205E-003, 5.6736842E-001, 2.3959948E-002
 5.8123478E-001, 3.2336610E-003, 5.7750000E-001, 2.3034587E-002
 5.9051279E-001, 3.0993956E-003, 5.8763158E-001, 2.2148366E-002
 5.9979080E-001, 2.9732490E-003, 5.9776316E-001, 2.1294581E-002
NaN,NaN, 6.0789474E-001, 2.0466902E-002
NaN,NaN, 6.1802632E-001, 1.9662163E-002
NaN,NaN, 6.2815789E-001, 1.8879915E-002
NaN,NaN, 6.3828947E-001, 1.8118839E-002
NaN,NaN, 6.4842105E-001, 1.7376844E-002
NaN,NaN, 6.5855263E-001, 1.6652609E-002
NaN,NaN, 6.6868421E-001, 1.5944880E-002
NaN,NaN, 6.7881579E-001, 1.5251179E-002
NaN,NaN, 6.8894737E-001, 1.4571823E-002
NaN,NaN, 6.9907895E-001, 1.3908007E-002
NaN,NaN, 7.0921053E-001, 1.3258183E-002
NaN,NaN, 7.1934211E-001, 1.2620356E-002
NaN,NaN, 7.2947368E-001, 1.1991536E-002
NaN,NaN, 7.3960526E-001, 1.1372155E-002
NaN,NaN, 7.4973684E-001, 1.0758924E-002
NaN,NaN, 7.5986842E-001, 1.0149446E-002
NaN,NaN, 7.7000000E-001, 8.9036699E-003
