m,kW/m2,m,kW/m2
 3.5856269E-001, 1.4949861E-002, 3.3434211E-001, 8.6813647E-002
 3.6784069E-001, 1.3897140E-002, 3.4447368E-001, 8.0653691E-002
 3.7711868E-001, 1.2720252E-002, 3.5460526E-001, 7.5055856E-002
 3.8639668E-001, 1.1885139E-002, 3.6473684E-001, 6.9962856E-002
 3.9567468E-001, 1.1117813E-002, 3.7486842E-001, 6.5323977E-002
 4.0495268E-001, 1.0411369E-002, 3.8500000E-001, 6.1097463E-002
 4.1423068E-001, 9.7596929E-003, 3.9513158E-001, 5.7242384E-002
 4.2350868E-001, 9.0310892E-003, 4.0526316E-001, 5.3721443E-002
 4.3278669E-001, 8.5032681E-003, 4.1539474E-001, 5.0501377E-002
 4.4206469E-001, 8.5032681E-003, 4.2552632E-001, 4.7551716E-002
 4.5134269E-001, 8.0141844E-003, 4.3565789E-001, 4.4846389E-002
 4.6062069E-001, 7.4344421E-003, 4.4578947E-001, 4.2361119E-002
 4.6989870E-001, 7.0326019E-003, 4.5592105E-001, 4.0073620E-002
 4.7917670E-001, 6.6590231E-003, 4.6605263E-001, 3.7965659E-002
 4.8845471E-001, 6.3110950E-003, 4.7618421E-001, 3.6021740E-002
 4.9773271E-001, 5.8813217E-003, 4.8631579E-001, 3.4227268E-002
 5.0701072E-001, 5.5909286E-003, 4.9644737E-001, 3.2569263E-002
 5.1628873E-001, 5.3198770E-003, 5.0657895E-001, 3.1035374E-002
 5.2556673E-001, 5.0664491E-003, 5.1671053E-001, 2.9613312E-002
 5.3484474E-001, 5.0664491E-003, 5.2684211E-001, 2.8292626E-002
 5.4412275E-001, 4.7381495E-003, 5.3697368E-001, 2.7062524E-002
 5.5340075E-001, 4.5235331E-003, 5.4710526E-001, 2.5911576E-002
 5.6267876E-001, 4.3226135E-003, 5.5723684E-001, 2.4830377E-002
 5.7195677E-001, 4.1342095E-003, 5.6736842E-001, 2.3809913E-002
 5.8123478E-001, 3.8768057E-003, 5.7750000E-001, 2.2843717E-002
 5.9051279E-001, 3.7150662E-003, 5.8763158E-001, 2.1926437E-002
 5.9979080E-001, 3.5633148E-003, 5.9776316E-001, 2.1054004E-002
NaN,NaN, 6.0789474E-001, 2.0221865E-002
NaN,NaN, 6.1802632E-001, 1.9425763E-002
NaN,NaN, 6.2815789E-001, 1.8659679E-002
NaN,NaN, 6.3828947E-001, 1.7915625E-002
NaN,NaN, 6.4842105E-001, 1.7191226E-002
NaN,NaN, 6.5855263E-001, 1.6484251E-002
NaN,NaN, 6.6868421E-001, 1.5792639E-002
NaN,NaN, 6.7881579E-001, 1.5116003E-002
NaN,NaN, 6.8894737E-001, 1.4449872E-002
NaN,NaN, 6.9907895E-001, 1.3794015E-002
NaN,NaN, 7.0921053E-001, 1.3148202E-002
NaN,NaN, 7.1934211E-001, 1.2512295E-002
NaN,NaN, 7.2947368E-001, 1.1885924E-002
NaN,NaN, 7.3960526E-001, 1.1268863E-002
NaN,NaN, 7.4973684E-001, 1.0659019E-002
NaN,NaN, 7.5986842E-001, 1.0054421E-002
NaN,NaN, 7.7000000E-001, 8.8189344E-003
