m,kW/m2,m,kW/m2
 4.3278669E-001, 8.0044161E-003, 4.1539474E-001, 4.9518451E-002
 4.4206469E-001, 8.0044161E-003, 4.2552632E-001, 4.6643011E-002
 4.5134269E-001, 7.5396837E-003, 4.3565789E-001, 4.4002375E-002
 4.6062069E-001, 6.9849670E-003, 4.4578947E-001, 4.1575116E-002
 4.6989870E-001, 6.6032497E-003, 4.5592105E-001, 3.9341591E-002
 4.7917670E-001, 6.2481087E-003, 4.6605263E-001, 3.7284806E-002
 4.8845471E-001, 5.9170771E-003, 4.7618421E-001, 3.5389595E-002
 4.9773271E-001, 5.5009401E-003, 4.8631579E-001, 3.3640082E-002
 5.0701072E-001, 5.2252809E-003, 4.9644737E-001, 3.2021563E-002
 5.1628873E-001, 4.9677693E-003, 5.0657895E-001, 3.0520607E-002
 5.2556673E-001, 4.7267812E-003, 5.1671053E-001, 2.9125565E-002
 5.3484474E-001, 4.7267812E-003, 5.2684211E-001, 2.7826458E-002
 5.4412275E-001, 4.4063702E-003, 5.3697368E-001, 2.6613143E-002
 5.5340075E-001, 4.2031644E-003, 5.4710526E-001, 2.5476190E-002
 5.6267876E-001, 4.0127548E-003, 5.5723684E-001, 2.4406469E-002
 5.7195677E-001, 3.8340216E-003, 5.6736842E-001, 2.3397656E-002
 5.8123478E-001, 3.5820271E-003, 5.7750000E-001, 2.2443710E-002
 5.9051279E-001, 3.4295044E-003, 5.8763158E-001, 2.1539137E-002
 5.9979080E-001, 3.2862466E-003, 5.9776316E-001, 2.0679217E-002
NaN,NaN, 6.0789474E-001, 1.9855001E-002
NaN,NaN, 6.1802632E-001, 1.9062203E-002
NaN,NaN, 6.2815789E-001, 1.8298022E-002
NaN,NaN, 6.3828947E-001, 1.7556240E-002
NaN,NaN, 6.4842105E-001, 1.6835054E-002
NaN,NaN, 6.5855263E-001, 1.6129556E-002
NaN,NaN, 6.6868421E-001, 1.5439423E-002
NaN,NaN, 6.7881579E-001, 1.4762650E-002
NaN,NaN, 6.8894737E-001, 1.4099798E-002
NaN,NaN, 6.9907895E-001, 1.3450269E-002
NaN,NaN, 7.0921053E-001, 1.2811015E-002
NaN,NaN, 7.1934211E-001, 1.2181471E-002
NaN,NaN, 7.2947368E-001, 1.1559843E-002
NaN,NaN, 7.3960526E-001, 1.0946699E-002
NaN,NaN, 7.4973684E-001, 1.0339791E-002
NaN,NaN, 7.5986842E-001, 9.7371510E-003
NaN,NaN, 7.7000000E-001, 8.5019259E-003
