m,kW/m2,m,kW/m2
 4.2350868E-001, 7.5567601E-003, 4.0526316E-001, 5.1194410E-002
 4.3278669E-001, 7.5567601E-003, 4.1539474E-001, 4.8306260E-002
 4.4206469E-001, 7.1192830E-003, 4.2552632E-001, 4.5653701E-002
 4.5134269E-001, 6.7137133E-003, 4.3565789E-001, 4.3214896E-002
 4.6062069E-001, 6.2156082E-003, 4.4578947E-001, 4.0970511E-002
 4.6989870E-001, 5.8827761E-003, 4.5592105E-001, 3.8903311E-002
 4.7917670E-001, 5.5731508E-003, 4.6605263E-001, 3.6995993E-002
 4.8845471E-001, 5.2845208E-003, 4.7618421E-001, 3.5232809E-002
 4.9773271E-001, 4.9073444E-003, 4.8631579E-001, 3.3599237E-002
 5.0701072E-001, 4.6671793E-003, 4.9644737E-001, 3.2082982E-002
 5.1628873E-001, 4.4427907E-003, 5.0657895E-001, 3.0672436E-002
 5.2556673E-001, 4.4427907E-003, 5.1671053E-001, 2.9356428E-002
 5.3484474E-001, 4.2327239E-003, 5.2684211E-001, 2.8124044E-002
 5.4412275E-001, 3.9396384E-003, 5.3697368E-001, 2.6966428E-002
 5.5340075E-001, 3.7625991E-003, 5.4710526E-001, 2.5875396E-002
 5.6267876E-001, 3.5966343E-003, 5.5723684E-001, 2.4843075E-002
 5.7195677E-001, 3.4407398E-003, 5.6736842E-001, 2.3863212E-002
 5.8123478E-001, 3.2081583E-003, 5.7750000E-001, 2.2928884E-002
 5.9051279E-001, 3.0751282E-003, 5.8763158E-001, 2.2033216E-002
 5.9979080E-001, 2.9500778E-003, 5.9776316E-001, 2.1171362E-002
NaN,NaN, 6.0789474E-001, 2.0339474E-002
NaN,NaN, 6.1802632E-001, 1.9533641E-002
NaN,NaN, 6.2815789E-001, 1.8752561E-002
NaN,NaN, 6.3828947E-001, 1.7994724E-002
NaN,NaN, 6.4842105E-001, 1.7258197E-002
NaN,NaN, 6.5855263E-001, 1.6540605E-002
NaN,NaN, 6.6868421E-001, 1.5840240E-002
NaN,NaN, 6.7881579E-001, 1.5155382E-002
NaN,NaN, 6.8894737E-001, 1.4483959E-002
NaN,NaN, 6.9907895E-001, 1.3824593E-002
NaN,NaN, 7.0921053E-001, 1.3176454E-002
NaN,NaN, 7.1934211E-001, 1.2540482E-002
NaN,NaN, 7.2947368E-001, 1.1914625E-002
NaN,NaN, 7.3960526E-001, 1.1298234E-002
NaN,NaN, 7.4973684E-001, 1.0688439E-002
NaN,NaN, 7.5986842E-001, 1.0081791E-002
NaN,NaN, 7.7000000E-001, 8.8435100E-003
