m,kW/m2,m,kW/m2
 2.9361675E-001, 2.0562035E-002, 2.6342105E-001, 1.3694385E-001
 3.0289474E-001, 1.8883258E-002, 2.7355263E-001, 1.2631665E-001
 3.1217273E-001, 1.7373637E-002, 2.8368421E-001, 1.1668124E-001
 3.2145072E-001, 1.6012408E-002, 2.9381579E-001, 1.0794263E-001
 3.3072871E-001, 1.4781746E-002, 3.0394737E-001, 1.0001373E-001
 3.4000670E-001, 1.4556172E-002, 3.1407895E-001, 9.2814521E-002
 3.4928469E-001, 1.3498092E-002, 3.2421053E-001, 8.6269530E-002
 3.5856269E-001, 1.2535357E-002, 3.3434211E-001, 8.0311693E-002
 3.6784069E-001, 1.1657232E-002, 3.4447368E-001, 7.4883843E-002
 3.7711868E-001, 1.0690721E-002, 3.5460526E-001, 6.9934423E-002
 3.8639668E-001, 9.9933568E-003, 3.6473684E-001, 6.5415480E-002
 3.9567468E-001, 9.3529648E-003, 3.7486842E-001, 6.1288043E-002
 4.0495268E-001, 8.7635591E-003, 3.8500000E-001, 5.7516089E-002
 4.1423068E-001, 8.2198596E-003, 3.9513158E-001, 5.4065601E-002
 4.2350868E-001, 7.6091946E-003, 4.0526316E-001, 5.0906858E-002
 4.3278669E-001, 7.6091946E-003, 4.1539474E-001, 4.8012045E-002
 4.4206469E-001, 7.1684157E-003, 4.2552632E-001, 4.5354674E-002
 4.5134269E-001, 6.7598392E-003, 4.3565789E-001, 4.2912346E-002
 4.6062069E-001, 6.2636645E-003, 4.4578947E-001, 4.0665049E-002
 4.6989870E-001, 5.9281457E-003, 4.5592105E-001, 3.8594689E-002
 4.7917670E-001, 5.6160473E-003, 4.6605263E-001, 3.6684890E-002
 4.8845471E-001, 5.3251427E-003, 4.7618421E-001, 3.4919948E-002
 4.9773271E-001, 4.9496033E-003, 4.8631579E-001, 3.3285380E-002
 5.0701072E-001, 4.7073662E-003, 4.9644737E-001, 3.1767422E-002
 5.1628873E-001, 4.4810583E-003, 5.0657895E-001, 3.0354607E-002
 5.2556673E-001, 4.4810583E-003, 5.1671053E-001, 2.9036137E-002
 5.3484474E-001, 4.2692157E-003, 5.2684211E-001, 2.7802429E-002
 5.4412275E-001, 3.9773717E-003, 5.3697368E-001, 2.6645240E-002
 5.5340075E-001, 3.7986953E-003, 5.4710526E-001, 2.5555888E-002
 5.6267876E-001, 3.6312086E-003, 5.5723684E-001, 2.4525561E-002
 5.7195677E-001, 3.4739007E-003, 5.6736842E-001, 2.3546830E-002
 5.8123478E-001, 3.2421448E-003, 5.7750000E-001, 2.2612639E-002
 5.9051279E-001, 3.1077969E-003, 5.8763158E-001, 2.1715828E-002
 5.9979080E-001, 2.9815170E-003, 5.9776316E-001, 2.0851362E-002
NaN,NaN, 6.0789474E-001, 2.0016159E-002
NaN,NaN, 6.1802632E-001, 1.9208544E-002
NaN,NaN, 6.2815789E-001, 1.8425079E-002
NaN,NaN, 6.3828947E-001, 1.7662117E-002
NaN,NaN, 6.4842105E-001, 1.6917281E-002
NaN,NaN, 6.5855263E-001, 1.6189165E-002
NaN,NaN, 6.6868421E-001, 1.5476947E-002
NaN,NaN, 6.7881579E-001, 1.4779520E-002
NaN,NaN, 6.8894737E-001, 1.4096332E-002
NaN,NaN, 6.9907895E-001, 1.3426363E-002
NaN,NaN, 7.0921053E-001, 1.2768097E-002
NaN,NaN, 7.1934211E-001, 1.2121579E-002
NaN,NaN, 7.2947368E-001, 1.1484823E-002
NaN,NaN, 7.3960526E-001, 1.0857484E-002
NaN,NaN, 7.4973684E-001, 1.0239778E-002
NaN,NaN, 7.5986842E-001, 9.6286164E-003
NaN,NaN, 7.7000000E-001, 8.3778878E-003
