m,kW/m2,m,kW/m2
 3.6784069E-001, 1.3339572E-002, 3.4447368E-001, 7.9753964E-002
 3.7711868E-001, 1.2245971E-002, 3.5460526E-001, 7.4293727E-002
 3.8639668E-001, 1.1446094E-002, 3.6473684E-001, 6.9314656E-002
 3.9567468E-001, 1.0710671E-002, 3.7486842E-001, 6.4767348E-002
 4.0495268E-001, 1.0033116E-002, 3.8500000E-001, 6.0612934E-002
 4.1423068E-001, 9.4076014E-003, 3.9513158E-001, 5.6814893E-002
 4.2350868E-001, 8.7143458E-003, 4.0526316E-001, 5.3337739E-002
 4.3278669E-001, 8.2055472E-003, 4.1539474E-001, 5.0151984E-002
 4.4206469E-001, 8.2055472E-003, 4.2552632E-001, 4.7232201E-002
 4.5134269E-001, 7.7336552E-003, 4.3565789E-001, 4.4554191E-002
 4.6062069E-001, 7.1697348E-003, 4.4578947E-001, 4.2094241E-002
 4.6989870E-001, 6.7810767E-003, 4.5592105E-001, 3.9831513E-002
 4.7917670E-001, 6.4194357E-003, 4.6605263E-001, 3.7746921E-002
 4.8845471E-001, 6.0823229E-003, 4.7618421E-001, 3.5824122E-002
 4.9773271E-001, 5.6554049E-003, 4.8631579E-001, 3.4048280E-002
 5.0701072E-001, 5.3740051E-003, 4.9644737E-001, 3.2404417E-002
 5.1628873E-001, 5.1111562E-003, 5.0657895E-001, 3.0878659E-002
 5.2556673E-001, 4.8652098E-003, 5.1671053E-001, 2.9458862E-002
 5.3484474E-001, 4.8652098E-003, 5.2684211E-001, 2.8135122E-002
 5.4412275E-001, 4.5338299E-003, 5.3697368E-001, 2.6898485E-002
 5.5340075E-001, 4.3260253E-003, 5.4710526E-001, 2.5740775E-002
 5.6267876E-001, 4.1313702E-003, 5.5723684E-001, 2.4654451E-002
 5.7195677E-001, 3.9487195E-003, 5.6736842E-001, 2.3630990E-002
 5.8123478E-001, 3.6862372E-003, 5.7750000E-001, 2.2663422E-002
 5.9051279E-001, 3.5301217E-003, 5.8763158E-001, 2.1745433E-002
 5.9979080E-001, 3.3835702E-003, 5.9776316E-001, 2.0871284E-002
NaN,NaN, 6.0789474E-001, 2.0035338E-002
NaN,NaN, 6.1802632E-001, 1.9230939E-002
NaN,NaN, 6.2815789E-001, 1.8452870E-002
NaN,NaN, 6.3828947E-001, 1.7698440E-002
NaN,NaN, 6.4842105E-001, 1.6966551E-002
NaN,NaN, 6.5855263E-001, 1.6256549E-002
NaN,NaN, 6.6868421E-001, 1.5564354E-002
NaN,NaN, 6.7881579E-001, 1.4887335E-002
NaN,NaN, 6.8894737E-001, 1.4223177E-002
NaN,NaN, 6.9907895E-001, 1.3570328E-002
NaN,NaN, 7.0921053E-001, 1.2927588E-002
NaN,NaN, 7.1934211E-001, 1.2296243E-002
NaN,NaN, 7.2947368E-001, 1.1675894E-002
NaN,NaN, 7.3960526E-001, 1.1065502E-002
NaN,NaN, 7.4973684E-001, 1.0462284E-002
NaN,NaN, 7.5986842E-001, 9.8630999E-003
NaN,NaN, 7.7000000E-001, 8.6376631E-003
