m,kW/m2,m,kW/m2
NaN,NaN, 6.6868421E-001, 1.5716110E-002
NaN,NaN, 6.7881579E-001, 1.5032693E-002
NaN,NaN, 6.8894737E-001, 1.4364679E-002
NaN,NaN, 6.9907895E-001, 1.3707332E-002
NaN,NaN, 7.0921053E-001, 1.3062546E-002
NaN,NaN, 7.1934211E-001, 1.2429377E-002
NaN,NaN, 7.2947368E-001, 1.1803280E-002
NaN,NaN, 7.3960526E-001, 1.1184381E-002
NaN,NaN, 7.4973684E-001, 1.0569827E-002
NaN,NaN, 7.5986842E-001, 9.9605031E-003
NaN,NaN, 7.7000000E-001, 8.7109399E-003
