m,kW/m2,m,kW/m2
 3.6784069E-001, 1.1626672E-002, 3.4447368E-001, 7.5748121E-002
 3.7711868E-001, 1.0667387E-002, 3.5460526E-001, 7.0752744E-002
 3.8639668E-001, 9.9748637E-003, 3.6473684E-001, 6.6192593E-002
 3.9567468E-001, 9.3380793E-003, 3.7486842E-001, 6.2023427E-002
 4.0495268E-001, 8.7512427E-003, 3.8500000E-001, 5.8208809E-002
 4.1423068E-001, 8.2092452E-003, 3.9513158E-001, 5.4715725E-002
 4.2350868E-001, 7.5962366E-003, 4.0526316E-001, 5.1512516E-002
 4.3278669E-001, 7.5962366E-003, 4.1539474E-001, 4.8572633E-002
 4.4206469E-001, 7.1559153E-003, 4.2552632E-001, 4.5872864E-002
 4.5134269E-001, 6.7473460E-003, 4.3565789E-001, 4.3391518E-002
 4.6062069E-001, 6.2466595E-003, 4.4578947E-001, 4.1106390E-002
 4.6989870E-001, 5.9107029E-003, 4.5592105E-001, 3.8998167E-002
 4.7917670E-001, 5.5979478E-003, 4.6605263E-001, 3.7050856E-002
 4.8845471E-001, 5.3062239E-003, 4.7618421E-001, 3.5249890E-002
 4.9773271E-001, 4.9260240E-003, 4.8631579E-001, 3.3582162E-002
 5.0701072E-001, 4.6829918E-003, 4.9644737E-001, 3.2035338E-002
 5.1628873E-001, 4.4558274E-003, 5.0657895E-001, 3.0597255E-002
 5.2556673E-001, 4.4558274E-003, 5.1671053E-001, 2.9256582E-002
 5.3484474E-001, 4.2430974E-003, 5.2684211E-001, 2.8004090E-002
 5.4412275E-001, 3.9474676E-003, 5.3697368E-001, 2.6830287E-002
 5.5340075E-001, 3.7680906E-003, 5.4710526E-001, 2.5725932E-002
 5.6267876E-001, 3.5999081E-003, 5.5723684E-001, 2.4683015E-002
 5.7195677E-001, 3.4419258E-003, 5.6736842E-001, 2.3694363E-002
 5.8123478E-001, 3.2074973E-003, 5.7750000E-001, 2.2753790E-002
 5.9051279E-001, 3.0726919E-003, 5.8763158E-001, 2.1856276E-002
 5.9979080E-001, 2.9459841E-003, 5.9776316E-001, 2.0997001E-002
NaN,NaN, 6.0789474E-001, 2.0170748E-002
NaN,NaN, 6.1802632E-001, 1.9372917E-002
NaN,NaN, 6.2815789E-001, 1.8598026E-002
NaN,NaN, 6.3828947E-001, 1.7843743E-002
NaN,NaN, 6.4842105E-001, 1.7109039E-002
NaN,NaN, 6.5855263E-001, 1.6393340E-002
NaN,NaN, 6.6868421E-001, 1.5695591E-002
NaN,NaN, 6.7881579E-001, 1.5014970E-002
NaN,NaN, 6.8894737E-001, 1.4350018E-002
NaN,NaN, 6.9907895E-001, 1.3699183E-002
NaN,NaN, 7.0921053E-001, 1.3059505E-002
NaN,NaN, 7.1934211E-001, 1.2430843E-002
NaN,NaN, 7.2947368E-001, 1.1812122E-002
NaN,NaN, 7.3960526E-001, 1.1205502E-002
NaN,NaN, 7.4973684E-001, 1.0609987E-002
NaN,NaN, 7.5986842E-001, 1.0023180E-002
NaN,NaN, 7.7000000E-001, 8.8269354E-003
