m,kW/m2,m,kW/m2
NaN,NaN, 6.0517241E-001, 3.5835950E-001
NaN,NaN, 6.1525862E-001, 3.3888874E-001
NaN,NaN, 6.2534483E-001, 3.2072388E-001
NaN,NaN, 6.3543103E-001, 3.0379704E-001
NaN,NaN, 6.4551724E-001, 2.8803310E-001
NaN,NaN, 6.5560345E-001, 2.7333056E-001
NaN,NaN, 6.6568966E-001, 2.5958871E-001
NaN,NaN, 6.7577586E-001, 2.4673273E-001
NaN,NaN, 6.8586207E-001, 2.3471389E-001
NaN,NaN, 6.9594828E-001, 2.2347580E-001
NaN,NaN, 7.0603448E-001, 2.1296175E-001
NaN,NaN, 7.1612069E-001, 2.0311364E-001
NaN,NaN, 7.2620690E-001, 1.9388871E-001
NaN,NaN, 7.3629310E-001, 1.8524997E-001
NaN,NaN, 7.4637931E-001, 1.7715995E-001
NaN,NaN, 7.5646552E-001, 1.6957683E-001
NaN,NaN, 7.6655172E-001, 1.6245946E-001
NaN,NaN, 7.7663793E-001, 1.5577029E-001
NaN,NaN, 7.8672414E-001, 1.4948081E-001
NaN,NaN, 7.9681034E-001, 1.4356441E-001
NaN,NaN, 8.0689655E-001, 1.3799426E-001
NaN,NaN, 8.1698276E-001, 1.3274096E-001
NaN,NaN, 8.2706897E-001, 1.2778202E-001
NaN,NaN, 8.3715517E-001, 1.2310158E-001
NaN,NaN, 8.4724138E-001, 1.1867793E-001
NaN,NaN, 8.5732759E-001, 1.1448826E-001
NaN,NaN, 8.6741379E-001, 1.1051898E-001
NaN,NaN, 8.7750000E-001, 1.0674703E-001
NaN,NaN, 8.8758621E-001, 1.0315009E-001
NaN,NaN, 8.9767241E-001, 9.9709026E-002
NaN,NaN, 9.0775862E-001, 9.6406751E-002
NaN,NaN, 9.1784483E-001, 9.3227135E-002
NaN,NaN, 9.2793103E-001, 9.0162370E-002
NaN,NaN, 9.3801724E-001, 8.7204628E-002
NaN,NaN, 9.4810345E-001, 8.4344272E-002
NaN,NaN, 9.5818966E-001, 8.1570431E-002
NaN,NaN, 9.6827586E-001, 7.8875098E-002
NaN,NaN, 9.7836207E-001, 7.6259843E-002
NaN,NaN, 9.8844828E-001, 7.3722752E-002
NaN,NaN, 9.9853448E-001, 7.1258895E-002
NaN,NaN, 1.0086207E+000, 6.8861379E-002
NaN,NaN, 1.0187069E+000, 6.6523403E-002
NaN,NaN, 1.0287931E+000, 6.4239935E-002
NaN,NaN, 1.0388793E+000, 6.2006442E-002
NaN,NaN, 1.0489655E+000, 5.9819599E-002
NaN,NaN, 1.0590517E+000, 5.7677736E-002
NaN,NaN, 1.0691379E+000, 5.5574132E-002
NaN,NaN, 1.0792241E+000, 5.3506564E-002
NaN,NaN, 1.0893103E+000, 5.1473163E-002
NaN,NaN, 1.0993966E+000, 4.9471813E-002
NaN,NaN, 1.1094828E+000, 4.7500254E-002
NaN,NaN, 1.1195690E+000, 4.5556502E-002
NaN,NaN, 1.1296552E+000, 4.3641189E-002
NaN,NaN, 1.1397414E+000, 4.1753401E-002
NaN,NaN, 1.1498276E+000, 3.9889086E-002
NaN,NaN, 1.1599138E+000, 3.8036364E-002
NaN,NaN, 1.1700000E+000, 3.4309618E-002
