m,kW/m2,m,kW/m2
NaN,NaN, 9.0775862E-001, 1.0055351E-001
NaN,NaN, 9.1784483E-001, 9.7259526E-002
NaN,NaN, 9.2793103E-001, 9.4095942E-002
NaN,NaN, 9.3801724E-001, 9.1052657E-002
NaN,NaN, 9.4810345E-001, 8.8117445E-002
NaN,NaN, 9.5818966E-001, 8.5276365E-002
NaN,NaN, 9.6827586E-001, 8.2518884E-002
NaN,NaN, 9.7836207E-001, 7.9835454E-002
NaN,NaN, 9.8844828E-001, 7.7221928E-002
NaN,NaN, 9.9853448E-001, 7.4679328E-002
NaN,NaN, 1.0086207E+000, 7.2203172E-002
NaN,NaN, 1.0187069E+000, 6.9783372E-002
NaN,NaN, 1.0287931E+000, 6.7411544E-002
NaN,NaN, 1.0388793E+000, 6.5084620E-002
NaN,NaN, 1.0489655E+000, 6.2800767E-002
NaN,NaN, 1.0590517E+000, 6.0557149E-002
NaN,NaN, 1.0691379E+000, 5.8354382E-002
NaN,NaN, 1.0792241E+000, 5.6191244E-002
NaN,NaN, 1.0893103E+000, 5.4064709E-002
NaN,NaN, 1.0993966E+000, 5.1973671E-002
NaN,NaN, 1.1094828E+000, 4.9917727E-002
NaN,NaN, 1.1195690E+000, 4.7900463E-002
NaN,NaN, 1.1296552E+000, 4.5919323E-002
NaN,NaN, 1.1397414E+000, 4.3972333E-002
NaN,NaN, 1.1498276E+000, 4.2053834E-002
NaN,NaN, 1.1599138E+000, 4.0150336E-002
NaN,NaN, 1.1700000E+000, 3.6348356E-002
