m,kW/m2,m,kW/m2
 3.3072871E-001, 3.0781868E-001, 3.0258621E-001, 1.8969780E+000
 3.4000670E-001, 3.0418685E-001, 3.1267241E-001, 1.8295205E+000
 3.4928469E-001, 2.8627215E-001, 3.2275862E-001, 1.7600728E+000
 3.5856269E-001, 2.6959688E-001, 3.3284483E-001, 1.6892831E+000
 3.6784069E-001, 2.5406208E-001, 3.4293103E-001, 1.6179008E+000
 3.7711868E-001, 2.3817803E-001, 3.5301724E-001, 1.5468765E+000
 3.8639668E-001, 2.2509419E-001, 3.6310345E-001, 1.4761810E+000
 3.9567468E-001, 2.1284752E-001, 3.7318966E-001, 1.4055648E+000
 4.0495268E-001, 2.0137379E-001, 3.8327586E-001, 1.3354383E+000
 4.1423068E-001, 1.9061455E-001, 3.9336207E-001, 1.2665933E+000
 4.2350868E-001, 1.8029506E-001, 4.0344828E-001, 1.1997738E+000
 4.3278669E-001, 1.7114314E-001, 4.1353448E-001, 1.1349943E+000
 4.4206469E-001, 1.7114314E-001, 4.2362069E-001, 1.0722773E+000
 4.5134269E-001, 1.6252513E-001, 4.3370690E-001, 1.0117834E+000
 4.6062069E-001, 1.5393873E-001, 4.4379310E-001, 9.5359145E-001
 4.6989870E-001, 1.4659073E-001, 4.5387931E-001, 8.9772470E-001
 4.7917670E-001, 1.3964904E-001, 4.6396552E-001, 8.4428436E-001
 4.8845471E-001, 1.3308462E-001, 4.7405172E-001, 7.9356627E-001
 4.9773271E-001, 1.2626229E-001, 4.8413793E-001, 7.4563773E-001
 5.0701072E-001, 1.2063917E-001, 4.9422414E-001, 7.0047441E-001
 5.1628873E-001, 1.1530913E-001, 5.0431034E-001, 6.5815376E-001
 5.2556673E-001, 1.1025152E-001, 5.1439655E-001, 6.1865399E-001
 5.3484474E-001, 1.1025152E-001, 5.2448276E-001, 5.8178676E-001
 5.4412275E-001, 1.0462531E-001, 5.3456897E-001, 5.4737007E-001
 5.5340075E-001, 1.0027367E-001, 5.4465517E-001, 5.1525331E-001
 5.6267876E-001, 9.6137611E-002, 5.5474138E-001, 4.8526623E-001
 5.7195677E-001, 9.2201915E-002, 5.6482759E-001, 4.5723993E-001
 5.8123478E-001, 8.7438899E-002, 5.7491379E-001, 4.3107058E-001
 5.9051279E-001, 8.4036157E-002, 5.8500000E-001, 4.0666197E-001
 5.9979080E-001, 8.0794945E-002, 5.9508621E-001, 3.8389620E-001
NaN,NaN, 6.0517241E-001, 3.6266418E-001
NaN,NaN, 6.1525862E-001, 3.4285539E-001
NaN,NaN, 6.2534483E-001, 3.2436841E-001
NaN,NaN, 6.3543103E-001, 3.0711478E-001
NaN,NaN, 6.4551724E-001, 2.9101090E-001
NaN,NaN, 6.5560345E-001, 2.7597382E-001
NaN,NaN, 6.6568966E-001, 2.6193291E-001
NaN,NaN, 6.7577586E-001, 2.4883941E-001
NaN,NaN, 6.8586207E-001, 2.3663777E-001
NaN,NaN, 6.9594828E-001, 2.2525571E-001
NaN,NaN, 7.0603448E-001, 2.1462371E-001
NaN,NaN, 7.1612069E-001, 2.0468141E-001
NaN,NaN, 7.2620690E-001, 1.9537185E-001
NaN,NaN, 7.3629310E-001, 1.8664637E-001
NaN,NaN, 7.4637931E-001, 1.7845897E-001
NaN,NaN, 7.5646552E-001, 1.7077257E-001
NaN,NaN, 7.6655172E-001, 1.6355709E-001
NaN,NaN, 7.7663793E-001, 1.5677770E-001
NaN,NaN, 7.8672414E-001, 1.5040479E-001
NaN,NaN, 7.9681034E-001, 1.4441711E-001
NaN,NaN, 8.0689655E-001, 1.3879126E-001
NaN,NaN, 8.1698276E-001, 1.3349871E-001
NaN,NaN, 8.2706897E-001, 1.2851108E-001
NaN,NaN, 8.3715517E-001, 1.2380517E-001
NaN,NaN, 8.4724138E-001, 1.1935877E-001
NaN,NaN, 8.5732759E-001, 1.1515057E-001
NaN,NaN, 8.6741379E-001, 1.1115688E-001
NaN,NaN, 8.7750000E-001, 1.0736059E-001
NaN,NaN, 8.8758621E-001, 1.0374504E-001
NaN,NaN, 8.9767241E-001, 1.0029288E-001
NaN,NaN, 9.0775862E-001, 9.6993228E-002
NaN,NaN, 9.1784483E-001, 9.3833544E-002
NaN,NaN, 9.2793103E-001, 9.0800769E-002
NaN,NaN, 9.3801724E-001, 8.7883337E-002
NaN,NaN, 9.4810345E-001, 8.5069664E-002
NaN,NaN, 9.5818966E-001, 8.2350666E-002
NaN,NaN, 9.6827586E-001, 7.9717071E-002
NaN,NaN, 9.7836207E-001, 7.7159729E-002
NaN,NaN, 9.8844828E-001, 7.4672715E-002
NaN,NaN, 9.9853448E-001, 7.2250006E-002
NaN,NaN, 1.0086207E+000, 6.9886521E-002
NaN,NaN, 1.0187069E+000, 6.7578126E-002
NaN,NaN, 1.0287931E+000, 6.5321891E-002
NaN,NaN, 1.0388793E+000, 6.3113048E-002
NaN,NaN, 1.0489655E+000, 6.0946051E-002
NaN,NaN, 1.0590517E+000, 5.8816029E-002
NaN,NaN, 1.0691379E+000, 5.6721372E-002
NaN,NaN, 1.0792241E+000, 5.4659720E-002
NaN,NaN, 1.0893103E+000, 5.2631382E-002
NaN,NaN, 1.0993966E+000, 5.0637160E-002
NaN,NaN, 1.1094828E+000, 4.8673689E-002
NaN,NaN, 1.1195690E+000, 4.6741014E-002
NaN,NaN, 1.1296552E+000, 4.4839096E-002
NaN,NaN, 1.1397414E+000, 4.2970830E-002
NaN,NaN, 1.1498276E+000, 4.1133265E-002
NaN,NaN, 1.1599138E+000, 3.9306131E-002
NaN,NaN, 1.1700000E+000, 3.5638200E-002
