m,kW/m2,m,kW/m2
NaN,NaN, 6.1525862E-001, 3.3787477E-001
NaN,NaN, 6.2534483E-001, 3.1981538E-001
NaN,NaN, 6.3543103E-001, 3.0296381E-001
NaN,NaN, 6.4551724E-001, 2.8722531E-001
NaN,NaN, 6.5560345E-001, 2.7252201E-001
NaN,NaN, 6.6568966E-001, 2.5878503E-001
NaN,NaN, 6.7577586E-001, 2.4594849E-001
NaN,NaN, 6.8586207E-001, 2.3395274E-001
NaN,NaN, 6.9594828E-001, 2.2274966E-001
NaN,NaN, 7.0603448E-001, 2.1228305E-001
NaN,NaN, 7.1612069E-001, 2.0249536E-001
NaN,NaN, 7.2620690E-001, 1.9333814E-001
NaN,NaN, 7.3629310E-001, 1.8476468E-001
NaN,NaN, 7.4637931E-001, 1.7673035E-001
NaN,NaN, 7.5646552E-001, 1.6919484E-001
NaN,NaN, 7.6655172E-001, 1.6212024E-001
NaN,NaN, 7.7663793E-001, 1.5547627E-001
NaN,NaN, 7.8672414E-001, 1.4923502E-001
NaN,NaN, 7.9681034E-001, 1.4336987E-001
NaN,NaN, 8.0689655E-001, 1.3785258E-001
NaN,NaN, 8.1698276E-001, 1.3265346E-001
NaN,NaN, 8.2706897E-001, 1.2774240E-001
NaN,NaN, 8.3715517E-001, 1.2309266E-001
NaN,NaN, 8.4724138E-001, 1.1868208E-001
NaN,NaN, 8.5732759E-001, 1.1449166E-001
NaN,NaN, 8.6741379E-001, 1.1050392E-001
NaN,NaN, 8.7750000E-001, 1.0670521E-001
NaN,NaN, 8.8758621E-001, 1.0308274E-001
NaN,NaN, 8.9767241E-001, 9.9622919E-002
NaN,NaN, 9.0775862E-001, 9.6314020E-002
NaN,NaN, 9.1784483E-001, 9.3142369E-002
NaN,NaN, 9.2793103E-001, 9.0094582E-002
NaN,NaN, 9.3801724E-001, 8.7161098E-002
NaN,NaN, 9.4810345E-001, 8.4331040E-002
NaN,NaN, 9.5818966E-001, 8.1594019E-002
NaN,NaN, 9.6827586E-001, 7.8942066E-002
NaN,NaN, 9.7836207E-001, 7.6369311E-002
NaN,NaN, 9.8844828E-001, 7.3872370E-002
NaN,NaN, 9.9853448E-001, 7.1447740E-002
NaN,NaN, 1.0086207E+000, 6.9091139E-002
NaN,NaN, 1.0187069E+000, 6.6795495E-002
NaN,NaN, 1.0287931E+000, 6.4554790E-002
NaN,NaN, 1.0388793E+000, 6.2362887E-002
NaN,NaN, 1.0489655E+000, 6.0215493E-002
NaN,NaN, 1.0590517E+000, 5.8106933E-002
NaN,NaN, 1.0691379E+000, 5.6034566E-002
NaN,NaN, 1.0792241E+000, 5.3996830E-002
NaN,NaN, 1.0893103E+000, 5.1992148E-002
NaN,NaN, 1.0993966E+000, 5.0023037E-002
NaN,NaN, 1.1094828E+000, 4.8085717E-002
NaN,NaN, 1.1195690E+000, 4.6180050E-002
NaN,NaN, 1.1296552E+000, 4.4303521E-002
NaN,NaN, 1.1397414E+000, 4.2457962E-002
NaN,NaN, 1.1498276E+000, 4.0638885E-002
NaN,NaN, 1.1599138E+000, 3.8832797E-002
NaN,NaN, 1.1700000E+000, 3.5207957E-002
