m,kW/m2,m,kW/m2
 3.2145072E-001, 3.1596080E-001, 2.9250000E-001, 1.8921212E+000
 3.3072871E-001, 2.9645727E-001, 3.0258621E-001, 1.8244353E+000
 3.4000670E-001, 2.9221896E-001, 3.1267241E-001, 1.7547562E+000
 3.4928469E-001, 2.7465089E-001, 3.2275862E-001, 1.6843652E+000
 3.5856269E-001, 2.5833650E-001, 3.3284483E-001, 1.6134444E+000
 3.6784069E-001, 2.4317186E-001, 3.4293103E-001, 1.5424958E+000
 3.7711868E-001, 2.2731797E-001, 3.5301724E-001, 1.4717108E+000
 3.8639668E-001, 2.1456095E-001, 3.6310345E-001, 1.4018919E+000
 3.9567468E-001, 2.0264295E-001, 3.7318966E-001, 1.3332115E+000
 4.0495268E-001, 1.9149840E-001, 3.8327586E-001, 1.2652318E+000
 4.1423068E-001, 1.8106775E-001, 3.9336207E-001, 1.1981127E+000
 4.2350868E-001, 1.7094483E-001, 4.0344828E-001, 1.1326137E+000
 4.3278669E-001, 1.7094483E-001, 4.1353448E-001, 1.0691655E+000
 4.4206469E-001, 1.6207528E-001, 4.2362069E-001, 1.0082649E+000
 4.5134269E-001, 1.5373748E-001, 4.3370690E-001, 9.5015900E-001
 4.6062069E-001, 1.4553886E-001, 4.4379310E-001, 8.9494059E-001
 4.6989870E-001, 1.3843250E-001, 4.5387931E-001, 8.4265186E-001
 4.7917670E-001, 1.3172882E-001, 4.6396552E-001, 7.9326157E-001
 4.8845471E-001, 1.2539857E-001, 4.7405172E-001, 7.4663628E-001
 4.9773271E-001, 1.1904086E-001, 4.8413793E-001, 7.0256345E-001
 5.0701072E-001, 1.1362084E-001, 4.9422414E-001, 6.6090837E-001
 5.1628873E-001, 1.0848925E-001, 5.0431034E-001, 6.2166628E-001
 5.2556673E-001, 1.0848925E-001, 5.1439655E-001, 5.8487666E-001
 5.3484474E-001, 1.0362556E-001, 5.2448276E-001, 5.5049999E-001
 5.4412275E-001, 9.8488069E-002, 5.3456897E-001, 5.1839825E-001
 5.5340075E-001, 9.4307123E-002, 5.4465517E-001, 4.8844130E-001
 5.6267876E-001, 9.0337037E-002, 5.5474138E-001, 4.6045140E-001
 5.7195677E-001, 8.6562854E-002, 5.6482759E-001, 4.3427086E-001
 5.8123478E-001, 8.2280109E-002, 5.7491379E-001, 4.0981819E-001
 5.9051279E-001, 7.9022474E-002, 5.8500000E-001, 3.8700018E-001
 5.9979080E-001, 7.5921896E-002, 5.9508621E-001, 3.6570344E-001
NaN,NaN, 6.0517241E-001, 3.4580364E-001
NaN,NaN, 6.1525862E-001, 3.2719088E-001
NaN,NaN, 6.2534483E-001, 3.0978861E-001
NaN,NaN, 6.3543103E-001, 2.9352055E-001
NaN,NaN, 6.4551724E-001, 2.7832634E-001
NaN,NaN, 6.5560345E-001, 2.6413114E-001
NaN,NaN, 6.6568966E-001, 2.5087482E-001
NaN,NaN, 6.7577586E-001, 2.3849670E-001
NaN,NaN, 6.8586207E-001, 2.2693768E-001
NaN,NaN, 6.9594828E-001, 2.1614605E-001
NaN,NaN, 7.0603448E-001, 2.0607093E-001
NaN,NaN, 7.1612069E-001, 1.9665535E-001
NaN,NaN, 7.2620690E-001, 1.8784764E-001
NaN,NaN, 7.3629310E-001, 1.7960193E-001
NaN,NaN, 7.4637931E-001, 1.7187575E-001
NaN,NaN, 7.5646552E-001, 1.6462917E-001
NaN,NaN, 7.6655172E-001, 1.5782618E-001
NaN,NaN, 7.7663793E-001, 1.5143066E-001
NaN,NaN, 7.8672414E-001, 1.4540639E-001
NaN,NaN, 7.9681034E-001, 1.3972381E-001
NaN,NaN, 8.0689655E-001, 1.3435962E-001
NaN,NaN, 8.1698276E-001, 1.2929753E-001
NaN,NaN, 8.2706897E-001, 1.2451721E-001
NaN,NaN, 8.3715517E-001, 1.1999383E-001
NaN,NaN, 8.4724138E-001, 1.1570347E-001
NaN,NaN, 8.5732759E-001, 1.1162688E-001
NaN,NaN, 8.6741379E-001, 1.0774656E-001
NaN,NaN, 8.7750000E-001, 1.0404706E-001
NaN,NaN, 8.8758621E-001, 1.0051407E-001
NaN,NaN, 8.9767241E-001, 9.7134241E-002
NaN,NaN, 9.0775862E-001, 9.3895752E-002
NaN,NaN, 9.1784483E-001, 9.0785404E-002
NaN,NaN, 9.2793103E-001, 8.7791094E-002
NaN,NaN, 9.3801724E-001, 8.4900840E-002
NaN,NaN, 9.4810345E-001, 8.2105910E-002
NaN,NaN, 9.5818966E-001, 7.9399344E-002
NaN,NaN, 9.6827586E-001, 7.6774352E-002
NaN,NaN, 9.7836207E-001, 7.4224742E-002
NaN,NaN, 9.8844828E-001, 7.1745902E-002
NaN,NaN, 9.9853448E-001, 6.9333187E-002
NaN,NaN, 1.0086207E+000, 6.6980837E-002
NaN,NaN, 1.0187069E+000, 6.4684722E-002
NaN,NaN, 1.0287931E+000, 6.2441859E-002
NaN,NaN, 1.0388793E+000, 6.0249115E-002
NaN,NaN, 1.0489655E+000, 5.8103470E-002
NaN,NaN, 1.0590517E+000, 5.6003504E-002
NaN,NaN, 1.0691379E+000, 5.3947563E-002
NaN,NaN, 1.0792241E+000, 5.1933035E-002
NaN,NaN, 1.0893103E+000, 4.9955367E-002
NaN,NaN, 1.0993966E+000, 4.8009313E-002
NaN,NaN, 1.1094828E+000, 4.6095699E-002
NaN,NaN, 1.1195690E+000, 4.4213059E-002
NaN,NaN, 1.1296552E+000, 4.2364418E-002
NaN,NaN, 1.1397414E+000, 4.0546610E-002
NaN,NaN, 1.1498276E+000, 3.8757034E-002
NaN,NaN, 1.1599138E+000, 3.6985319E-002
NaN,NaN, 1.1700000E+000, 3.3465714E-002
