m,kW/m2,m,kW/m2
 4.6989870E-001, 1.1981974E-001, 4.5387931E-001, 6.8518488E-001
 4.7917670E-001, 1.1399989E-001, 4.6396552E-001, 6.4749123E-001
 4.8845471E-001, 1.0850898E-001, 4.7405172E-001, 6.1181411E-001
 4.9773271E-001, 1.0256615E-001, 4.8413793E-001, 5.7805264E-001
 5.0701072E-001, 9.7909139E-002, 4.9422414E-001, 5.4614173E-001
 5.1628873E-001, 9.3505182E-002, 5.0431034E-001, 5.1600725E-001
 5.2556673E-001, 9.3505182E-002, 5.1439655E-001, 4.8753205E-001
 5.3484474E-001, 8.9335095E-002, 5.2448276E-001, 4.6062757E-001
 5.4412275E-001, 8.4474808E-002, 5.3456897E-001, 4.3525069E-001
 5.5340075E-001, 8.0915724E-002, 5.4465517E-001, 4.1138391E-001
 5.6267876E-001, 7.7540832E-002, 5.5474138E-001, 3.8897050E-001
 5.7195677E-001, 7.4336242E-002, 5.6482759E-001, 3.6796564E-001
 5.8123478E-001, 7.0274186E-002, 5.7491379E-001, 3.4832033E-001
 5.9051279E-001, 6.7521263E-002, 5.8500000E-001, 3.2995744E-001
 5.9979080E-001, 6.4905451E-002, 5.9508621E-001, 3.1280991E-001
NaN,NaN, 6.0517241E-001, 2.9680198E-001
NaN,NaN, 6.1525862E-001, 2.8185219E-001
NaN,NaN, 6.2534483E-001, 2.6787394E-001
NaN,NaN, 6.3543103E-001, 2.5479160E-001
NaN,NaN, 6.4551724E-001, 2.4253392E-001
NaN,NaN, 6.5560345E-001, 2.3104839E-001
NaN,NaN, 6.6568966E-001, 2.2029299E-001
NaN,NaN, 6.7577586E-001, 2.1023190E-001
NaN,NaN, 6.8586207E-001, 2.0082429E-001
NaN,NaN, 6.9594828E-001, 1.9202561E-001
NaN,NaN, 7.0603448E-001, 1.8378842E-001
NaN,NaN, 7.1612069E-001, 1.7606839E-001
NaN,NaN, 7.2620690E-001, 1.6882891E-001
NaN,NaN, 7.3629310E-001, 1.6203287E-001
NaN,NaN, 7.4637931E-001, 1.5564205E-001
NaN,NaN, 7.5646552E-001, 1.4962460E-001
NaN,NaN, 7.6655172E-001, 1.4395430E-001
NaN,NaN, 7.7663793E-001, 1.3860972E-001
NaN,NaN, 7.8672414E-001, 1.3356908E-001
NaN,NaN, 7.9681034E-001, 1.2880829E-001
NaN,NaN, 8.0689655E-001, 1.2430475E-001
NaN,NaN, 8.1698276E-001, 1.2004069E-001
NaN,NaN, 8.2706897E-001, 1.1599672E-001
NaN,NaN, 8.3715517E-001, 1.1215464E-001
NaN,NaN, 8.4724138E-001, 1.0849534E-001
NaN,NaN, 8.5732759E-001, 1.0500058E-001
NaN,NaN, 8.6741379E-001, 1.0165273E-001
NaN,NaN, 8.7750000E-001, 9.8440331E-002
NaN,NaN, 8.8758621E-001, 9.5350326E-002
NaN,NaN, 8.9767241E-001, 9.2371234E-002
NaN,NaN, 9.0775862E-001, 8.9494244E-002
NaN,NaN, 9.1784483E-001, 8.6709565E-002
NaN,NaN, 9.2793103E-001, 8.4006823E-002
NaN,NaN, 9.3801724E-001, 8.1377313E-002
NaN,NaN, 9.4810345E-001, 7.8816421E-002
NaN,NaN, 9.5818966E-001, 7.6322902E-002
NaN,NaN, 9.6827586E-001, 7.3892616E-002
NaN,NaN, 9.7836207E-001, 7.1519889E-002
NaN,NaN, 9.8844828E-001, 6.9198467E-002
NaN,NaN, 9.9853448E-001, 6.6922927E-002
NaN,NaN, 1.0086207E+000, 6.4688472E-002
NaN,NaN, 1.0187069E+000, 6.2493644E-002
NaN,NaN, 1.0287931E+000, 6.0336345E-002
NaN,NaN, 1.0388793E+000, 5.8216337E-002
NaN,NaN, 1.0489655E+000, 5.6136204E-002
NaN,NaN, 1.0590517E+000, 5.4094217E-002
NaN,NaN, 1.0691379E+000, 5.2088797E-002
NaN,NaN, 1.0792241E+000, 5.0118710E-002
NaN,NaN, 1.0893103E+000, 4.8183124E-002
NaN,NaN, 1.0993966E+000, 4.6278459E-002
NaN,NaN, 1.1094828E+000, 4.4401366E-002
NaN,NaN, 1.1195690E+000, 4.2555179E-002
NaN,NaN, 1.1296552E+000, 4.0741778E-002
NaN,NaN, 1.1397414E+000, 3.8960870E-002
NaN,NaN, 1.1498276E+000, 3.7210132E-002
NaN,NaN, 1.1599138E+000, 3.5479658E-002
NaN,NaN, 1.1700000E+000, 3.2038927E-002
