m,kW/m2,m,kW/m2
NaN,NaN, 6.9594828E-001, 1.9835936E-001
NaN,NaN, 7.0603448E-001, 1.8940501E-001
NaN,NaN, 7.1612069E-001, 1.8103419E-001
NaN,NaN, 7.2620690E-001, 1.7319973E-001
NaN,NaN, 7.3629310E-001, 1.6585852E-001
NaN,NaN, 7.4637931E-001, 1.5897090E-001
NaN,NaN, 7.5646552E-001, 1.5250294E-001
NaN,NaN, 7.6655172E-001, 1.4642586E-001
NaN,NaN, 7.7663793E-001, 1.4070652E-001
NaN,NaN, 7.8672414E-001, 1.3531448E-001
NaN,NaN, 7.9681034E-001, 1.3022739E-001
NaN,NaN, 8.0689655E-001, 1.2542753E-001
NaN,NaN, 8.1698276E-001, 1.2089398E-001
NaN,NaN, 8.2706897E-001, 1.1660468E-001
NaN,NaN, 8.3715517E-001, 1.1253772E-001
NaN,NaN, 8.4724138E-001, 1.0867215E-001
NaN,NaN, 8.5732759E-001, 1.0499186E-001
NaN,NaN, 8.6741379E-001, 1.0147906E-001
NaN,NaN, 8.7750000E-001, 9.8117111E-002
NaN,NaN, 8.8758621E-001, 9.4895668E-002
NaN,NaN, 8.9767241E-001, 9.1801283E-002
NaN,NaN, 9.0775862E-001, 8.8821005E-002
NaN,NaN, 9.1784483E-001, 8.5944398E-002
NaN,NaN, 9.2793103E-001, 8.3165233E-002
NaN,NaN, 9.3801724E-001, 8.0474749E-002
NaN,NaN, 9.4810345E-001, 7.7865064E-002
NaN,NaN, 9.5818966E-001, 7.5330529E-002
NaN,NaN, 9.6827586E-001, 7.2864927E-002
NaN,NaN, 9.7836207E-001, 7.0462957E-002
NaN,NaN, 9.8844828E-001, 6.8119352E-002
NaN,NaN, 9.9853448E-001, 6.5829155E-002
NaN,NaN, 1.0086207E+000, 6.3586904E-002
NaN,NaN, 1.0187069E+000, 6.1388377E-002
NaN,NaN, 1.0287931E+000, 5.9231588E-002
NaN,NaN, 1.0388793E+000, 5.7115380E-002
NaN,NaN, 1.0489655E+000, 5.5040082E-002
NaN,NaN, 1.0590517E+000, 5.3004531E-002
NaN,NaN, 1.0691379E+000, 5.1010201E-002
NaN,NaN, 1.0792241E+000, 4.9054874E-002
NaN,NaN, 1.0893103E+000, 4.7138201E-002
NaN,NaN, 1.0993966E+000, 4.5260492E-002
NaN,NaN, 1.1094828E+000, 4.3421774E-002
NaN,NaN, 1.1195690E+000, 4.1620510E-002
NaN,NaN, 1.1296552E+000, 3.9855784E-002
NaN,NaN, 1.1397414E+000, 3.8128367E-002
NaN,NaN, 1.1498276E+000, 3.6432346E-002
NaN,NaN, 1.1599138E+000, 3.4757455E-002
NaN,NaN, 1.1700000E+000, 3.1424141E-002
