m,kW/m2,m,kW/m2
 3.5856269E-001, 2.6198911E-001, 3.3284483E-001, 1.6590139E+000
 3.6784069E-001, 2.4686641E-001, 3.4293103E-001, 1.5896475E+000
 3.7711868E-001, 2.3155317E-001, 3.5301724E-001, 1.5201684E+000
 3.8639668E-001, 2.1881483E-001, 3.6310345E-001, 1.4515431E+000
 3.9567468E-001, 2.0688471E-001, 3.7318966E-001, 1.3842246E+000
 4.0495268E-001, 1.9570100E-001, 3.8327586E-001, 1.3180341E+000
 4.1423068E-001, 1.8520783E-001, 3.9336207E-001, 1.2528732E+000
 4.2350868E-001, 1.7525363E-001, 4.0344828E-001, 1.1891342E+000
 4.3278669E-001, 1.7525363E-001, 4.1353448E-001, 1.1270299E+000
 4.4206469E-001, 1.6632986E-001, 4.2362069E-001, 1.0664827E+000
 4.5134269E-001, 1.5792307E-001, 4.3370690E-001, 1.0076222E+000
 4.6062069E-001, 1.4961237E-001, 4.4379310E-001, 9.5062384E-001
 4.6989870E-001, 1.4245178E-001, 4.5387931E-001, 8.9572254E-001
 4.7917670E-001, 1.3568536E-001, 4.6396552E-001, 8.4319702E-001
 4.8845471E-001, 1.2928506E-001, 4.7405172E-001, 7.9331948E-001
 4.9773271E-001, 1.2268031E-001, 4.8413793E-001, 7.4613972E-001
 5.0701072E-001, 1.1720645E-001, 4.9422414E-001, 7.0166366E-001
 5.1628873E-001, 1.1201706E-001, 5.0431034E-001, 6.5987847E-001
 5.2556673E-001, 1.1201706E-001, 5.1439655E-001, 6.2067395E-001
 5.3484474E-001, 1.0709204E-001, 5.2448276E-001, 5.8390975E-001
 5.4412275E-001, 1.0165051E-001, 5.3456897E-001, 5.4941683E-001
 5.5340075E-001, 9.7420707E-002, 5.4465517E-001, 5.1714651E-001
 5.6267876E-001, 9.3400205E-002, 5.5474138E-001, 4.8703886E-001
 5.7195677E-001, 8.9574186E-002, 5.6482759E-001, 4.5894422E-001
 5.8123478E-001, 8.4976672E-002, 5.7491379E-001, 4.3271497E-001
 5.9051279E-001, 8.1675711E-002, 5.8500000E-001, 4.0822167E-001
 5.9979080E-001, 7.8531836E-002, 5.9508621E-001, 3.8537772E-001
NaN,NaN, 6.0517241E-001, 3.6408007E-001
NaN,NaN, 6.1525862E-001, 3.4421674E-001
NaN,NaN, 6.2534483E-001, 3.2568837E-001
NaN,NaN, 6.3543103E-001, 3.0840460E-001
NaN,NaN, 6.4551724E-001, 2.9229281E-001
NaN,NaN, 6.5560345E-001, 2.7727048E-001
NaN,NaN, 6.6568966E-001, 2.6325083E-001
NaN,NaN, 6.7577586E-001, 2.5015504E-001
NaN,NaN, 6.8586207E-001, 2.3791983E-001
NaN,NaN, 6.9594828E-001, 2.2649089E-001
NaN,NaN, 7.0603448E-001, 2.1581439E-001
NaN,NaN, 7.1612069E-001, 2.0584437E-001
NaN,NaN, 7.2620690E-001, 1.9653213E-001
NaN,NaN, 7.3629310E-001, 1.8782623E-001
NaN,NaN, 7.4637931E-001, 1.7967779E-001
NaN,NaN, 7.5646552E-001, 1.7204254E-001
NaN,NaN, 7.6655172E-001, 1.6488130E-001
NaN,NaN, 7.7663793E-001, 1.5816175E-001
NaN,NaN, 7.8672414E-001, 1.5184995E-001
NaN,NaN, 7.9681034E-001, 1.4591446E-001
NaN,NaN, 8.0689655E-001, 1.4032538E-001
NaN,NaN, 8.1698276E-001, 1.3505466E-001
NaN,NaN, 8.2706897E-001, 1.3007756E-001
NaN,NaN, 8.3715517E-001, 1.2535930E-001
NaN,NaN, 8.4724138E-001, 1.2086315E-001
NaN,NaN, 8.5732759E-001, 1.1658360E-001
NaN,NaN, 8.6741379E-001, 1.1251241E-001
NaN,NaN, 8.7750000E-001, 1.0863495E-001
NaN,NaN, 8.8758621E-001, 1.0493839E-001
NaN,NaN, 8.9767241E-001, 1.0141086E-001
NaN,NaN, 9.0775862E-001, 9.8038048E-002
NaN,NaN, 9.1784483E-001, 9.4808604E-002
NaN,NaN, 9.2793103E-001, 9.1710170E-002
NaN,NaN, 9.3801724E-001, 8.8729847E-002
NaN,NaN, 9.4810345E-001, 8.5856199E-002
NaN,NaN, 9.5818966E-001, 8.3080906E-002
NaN,NaN, 9.6827586E-001, 8.0396529E-002
NaN,NaN, 9.7836207E-001, 7.7794100E-002
NaN,NaN, 9.8844828E-001, 7.5265231E-002
NaN,NaN, 9.9853448E-001, 7.2802961E-002
NaN,NaN, 1.0086207E+000, 7.0401798E-002
NaN,NaN, 1.0187069E+000, 6.8057443E-002
NaN,NaN, 1.0287931E+000, 6.5767291E-002
NaN,NaN, 1.0388793E+000, 6.3528100E-002
NaN,NaN, 1.0489655E+000, 6.1335779E-002
NaN,NaN, 1.0590517E+000, 5.9187261E-002
NaN,NaN, 1.0691379E+000, 5.7082267E-002
NaN,NaN, 1.0792241E+000, 5.5017784E-002
NaN,NaN, 1.0893103E+000, 5.2988659E-002
NaN,NaN, 1.0993966E+000, 5.0990274E-002
NaN,NaN, 1.1094828E+000, 4.9021840E-002
NaN,NaN, 1.1195690E+000, 4.7085875E-002
NaN,NaN, 1.1296552E+000, 4.5183231E-002
NaN,NaN, 1.1397414E+000, 4.3313316E-002
NaN,NaN, 1.1498276E+000, 4.1471932E-002
NaN,NaN, 1.1599138E+000, 3.9648688E-002
NaN,NaN, 1.1700000E+000, 3.6021000E-002
