m,kW/m2,m,kW/m2
NaN,NaN, 9.7836207E-001, 7.6609764E-002
NaN,NaN, 9.8844828E-001, 7.4111123E-002
NaN,NaN, 9.9853448E-001, 7.1683621E-002
NaN,NaN, 1.0086207E+000, 6.9321334E-002
NaN,NaN, 1.0187069E+000, 6.7016983E-002
NaN,NaN, 1.0287931E+000, 6.4761281E-002
NaN,NaN, 1.0388793E+000, 6.2549513E-002
NaN,NaN, 1.0489655E+000, 6.0378899E-002
NaN,NaN, 1.0590517E+000, 5.8247680E-002
NaN,NaN, 1.0691379E+000, 5.6153685E-002
NaN,NaN, 1.0792241E+000, 5.4095769E-002
NaN,NaN, 1.0893103E+000, 5.2072201E-002
NaN,NaN, 1.0993966E+000, 5.0082438E-002
NaN,NaN, 1.1094828E+000, 4.8124215E-002
NaN,NaN, 1.1195690E+000, 4.6195275E-002
NaN,NaN, 1.1296552E+000, 4.4294763E-002
NaN,NaN, 1.1397414E+000, 4.2422941E-002
NaN,NaN, 1.1498276E+000, 4.0575262E-002
NaN,NaN, 1.1599138E+000, 3.8740546E-002
NaN,NaN, 1.1700000E+000, 3.5058097E-002
