m,kW/m2,m,kW/m2
 2.9361675E-001, 3.9691716E-001, 2.6224138E-001, 2.1395607E+000
 3.0289474E-001, 3.7178486E-001, 2.7232759E-001, 2.0821961E+000
 3.1217273E-001, 3.4856682E-001, 2.8241379E-001, 2.0215538E+000
 3.2145072E-001, 3.2709297E-001, 2.9250000E-001, 1.9585301E+000
 3.3072871E-001, 3.0721164E-001, 3.0258621E-001, 1.8926972E+000
 3.4000670E-001, 3.0239407E-001, 3.1267241E-001, 1.8236160E+000
 3.4928469E-001, 2.8448372E-001, 3.2275862E-001, 1.7515614E+000
 3.5856269E-001, 2.6782287E-001, 3.3284483E-001, 1.6774252E+000
 3.6784069E-001, 2.5230991E-001, 3.4293103E-001, 1.6016414E+000
 3.7711868E-001, 2.3568224E-001, 3.5301724E-001, 1.5249660E+000
 3.8639668E-001, 2.2261600E-001, 3.6310345E-001, 1.4488411E+000
 3.9567468E-001, 2.1039149E-001, 3.7318966E-001, 1.3750871E+000
 4.0495268E-001, 1.9894410E-001, 3.8327586E-001, 1.3042152E+000
 4.1423068E-001, 1.8821512E-001, 3.9336207E-001, 1.2360030E+000
 4.2350868E-001, 1.7752210E-001, 4.0344828E-001, 1.1703099E+000
 4.3278669E-001, 1.6839480E-001, 4.1353448E-001, 1.1069605E+000
 4.4206469E-001, 1.6839480E-001, 4.2362069E-001, 1.0458217E+000
 4.5134269E-001, 1.5980484E-001, 4.3370690E-001, 9.8701995E-001
 4.6062069E-001, 1.5113616E-001, 4.4379310E-001, 9.3037151E-001
 4.6989870E-001, 1.4381374E-001, 4.5387931E-001, 8.7577604E-001
 4.7917670E-001, 1.3689980E-001, 4.6396552E-001, 8.2347868E-001
 4.8845471E-001, 1.3036512E-001, 4.7405172E-001, 7.7382198E-001
 4.9773271E-001, 1.2364128E-001, 4.8413793E-001, 7.2702396E-001
 5.0701072E-001, 1.1804742E-001, 4.9422414E-001, 6.8316615E-001
 5.1628873E-001, 1.1274747E-001, 5.0431034E-001, 6.4213918E-001
 5.2556673E-001, 1.0772079E-001, 5.1439655E-001, 6.0380619E-001
 5.3484474E-001, 1.0772079E-001, 5.2448276E-001, 5.6804290E-001
 5.4412275E-001, 1.0229491E-001, 5.3456897E-001, 5.3471963E-001
 5.5340075E-001, 9.7975773E-002, 5.4465517E-001, 5.0361499E-001
 5.6267876E-001, 9.3872297E-002, 5.5474138E-001, 4.7447425E-001
 5.7195677E-001, 8.9969354E-002, 5.6482759E-001, 4.4716796E-001
 5.8123478E-001, 8.5455937E-002, 5.7491379E-001, 4.2163384E-001
 5.9051279E-001, 8.2088955E-002, 5.8500000E-001, 3.9781101E-001
 5.9979080E-001, 7.8883015E-002, 5.9508621E-001, 3.7557734E-001
NaN,NaN, 6.0517241E-001, 3.5480263E-001
NaN,NaN, 6.1525862E-001, 3.3540395E-001
NaN,NaN, 6.2534483E-001, 3.1730968E-001
NaN,NaN, 6.3543103E-001, 3.0044439E-001
NaN,NaN, 6.4551724E-001, 2.8473355E-001
NaN,NaN, 6.5560345E-001, 2.7009810E-001
NaN,NaN, 6.6568966E-001, 2.5645577E-001
NaN,NaN, 6.7577586E-001, 2.4373079E-001
NaN,NaN, 6.8586207E-001, 2.3185206E-001
NaN,NaN, 6.9594828E-001, 2.2075235E-001
NaN,NaN, 7.0603448E-001, 2.1036984E-001
NaN,NaN, 7.1612069E-001, 2.0065593E-001
NaN,NaN, 7.2620690E-001, 1.9156503E-001
NaN,NaN, 7.3629310E-001, 1.8305563E-001
NaN,NaN, 7.4637931E-001, 1.7508570E-001
NaN,NaN, 7.5646552E-001, 1.6761403E-001
NaN,NaN, 7.6655172E-001, 1.6060482E-001
NaN,NaN, 7.7663793E-001, 1.5402538E-001
NaN,NaN, 7.8672414E-001, 1.4784120E-001
NaN,NaN, 7.9681034E-001, 1.4201781E-001
NaN,NaN, 8.0689655E-001, 1.3653090E-001
NaN,NaN, 8.1698276E-001, 1.3135819E-001
NaN,NaN, 8.2706897E-001, 1.2647681E-001
NaN,NaN, 8.3715517E-001, 1.2186688E-001
NaN,NaN, 8.4724138E-001, 1.1750866E-001
NaN,NaN, 8.5732759E-001, 1.1337786E-001
NaN,NaN, 8.6741379E-001, 1.0945184E-001
NaN,NaN, 8.7750000E-001, 1.0571417E-001
NaN,NaN, 8.8758621E-001, 1.0215180E-001
NaN,NaN, 8.9767241E-001, 9.8752550E-002
NaN,NaN, 9.0775862E-001, 9.5503304E-002
NaN,NaN, 9.1784483E-001, 9.2389185E-002
NaN,NaN, 9.2793103E-001, 8.9395691E-002
NaN,NaN, 9.3801724E-001, 8.6511044E-002
NaN,NaN, 9.4810345E-001, 8.3723084E-002
NaN,NaN, 9.5818966E-001, 8.1024063E-002
NaN,NaN, 9.6827586E-001, 7.8407429E-002
NaN,NaN, 9.7836207E-001, 7.5867286E-002
NaN,NaN, 9.8844828E-001, 7.3396295E-002
NaN,NaN, 9.9853448E-001, 7.0986194E-002
NaN,NaN, 1.0086207E+000, 6.8635222E-002
NaN,NaN, 1.0187069E+000, 6.6338807E-002
NaN,NaN, 1.0287931E+000, 6.4095286E-002
NaN,NaN, 1.0388793E+000, 6.1901638E-002
NaN,NaN, 1.0489655E+000, 5.9752846E-002
NaN,NaN, 1.0590517E+000, 5.7648397E-002
NaN,NaN, 1.0691379E+000, 5.5582296E-002
NaN,NaN, 1.0792241E+000, 5.3553585E-002
NaN,NaN, 1.0893103E+000, 5.1558265E-002
NaN,NaN, 1.0993966E+000, 4.9596432E-002
NaN,NaN, 1.1094828E+000, 4.7666262E-002
NaN,NaN, 1.1195690E+000, 4.5766876E-002
NaN,NaN, 1.1296552E+000, 4.3894987E-002
NaN,NaN, 1.1397414E+000, 4.2051635E-002
NaN,NaN, 1.1498276E+000, 4.0234029E-002
NaN,NaN, 1.1599138E+000, 3.8430493E-002
NaN,NaN, 1.1700000E+000, 3.4830270E-002
