m,kW/m2,m,kW/m2
 3.1217273E-001, 3.6006408E-001, 2.8241379E-001, 2.0728672E+000
 3.2145072E-001, 3.3780745E-001, 2.9250000E-001, 2.0003928E+000
 3.3072871E-001, 3.1722276E-001, 3.0258621E-001, 1.9252595E+000
 3.4000670E-001, 3.1209694E-001, 3.1267241E-001, 1.8483558E+000
 3.4928469E-001, 2.9355787E-001, 3.2275862E-001, 1.7699910E+000
 3.5856269E-001, 2.7631993E-001, 3.3284483E-001, 1.6902568E+000
 3.6784069E-001, 2.6027419E-001, 3.4293103E-001, 1.6102260E+000
 3.7711868E-001, 2.4304625E-001, 3.5301724E-001, 1.5309818E+000
 3.8639668E-001, 2.2950337E-001, 3.6310345E-001, 1.4539560E+000
 3.9567468E-001, 2.1683261E-001, 3.7318966E-001, 1.3793752E+000
 4.0495268E-001, 2.0496753E-001, 3.8327586E-001, 1.3066469E+000
 4.1423068E-001, 1.9384801E-001, 3.9336207E-001, 1.2360094E+000
 4.2350868E-001, 1.8270596E-001, 4.0344828E-001, 1.1676365E+000
 4.3278669E-001, 1.7322857E-001, 4.1353448E-001, 1.1013976E+000
 4.4206469E-001, 1.7322857E-001, 4.2362069E-001, 1.0373060E+000
 4.5134269E-001, 1.6431280E-001, 4.3370690E-001, 9.7556239E-001
 4.6062069E-001, 1.5527200E-001, 4.4379310E-001, 9.1643447E-001
 4.6989870E-001, 1.4766579E-001, 4.5387931E-001, 8.6013373E-001
 4.7917670E-001, 1.4048835E-001, 4.6396552E-001, 8.0704023E-001
 4.8845471E-001, 1.3370939E-001, 4.7405172E-001, 7.5731464E-001
 4.9773271E-001, 1.2669717E-001, 4.8413793E-001, 7.1096047E-001
 5.0701072E-001, 1.2089282E-001, 4.9422414E-001, 6.6775226E-001
 5.1628873E-001, 1.1539689E-001, 5.0431034E-001, 6.2747295E-001
 5.2556673E-001, 1.1018784E-001, 5.1439655E-001, 5.8988907E-001
 5.3484474E-001, 1.1018784E-001, 5.2448276E-001, 5.5480095E-001
 5.4412275E-001, 1.0454062E-001, 5.3456897E-001, 5.2207132E-001
 5.5340075E-001, 1.0006314E-001, 5.4465517E-001, 4.9151341E-001
 5.6267876E-001, 9.5811506E-002, 5.5474138E-001, 4.6293140E-001
 5.7195677E-001, 9.1770078E-002, 5.6482759E-001, 4.3618115E-001
 5.8123478E-001, 8.7088251E-002, 5.7491379E-001, 4.1117174E-001
 5.9051279E-001, 8.3600501E-002, 5.8500000E-001, 3.8782579E-001
 5.9979080E-001, 8.0281522E-002, 5.9508621E-001, 3.6603833E-001
NaN,NaN, 6.0517241E-001, 3.4571361E-001
NaN,NaN, 6.1525862E-001, 3.2676361E-001
NaN,NaN, 6.2534483E-001, 3.0910863E-001
NaN,NaN, 6.3543103E-001, 2.9266478E-001
NaN,NaN, 6.4551724E-001, 2.7735135E-001
NaN,NaN, 6.5560345E-001, 2.6308793E-001
NaN,NaN, 6.6568966E-001, 2.4978589E-001
NaN,NaN, 6.7577586E-001, 2.3736637E-001
NaN,NaN, 6.8586207E-001, 2.2577082E-001
NaN,NaN, 6.9594828E-001, 2.1494239E-001
NaN,NaN, 7.0603448E-001, 2.0482566E-001
NaN,NaN, 7.1612069E-001, 1.9537141E-001
NaN,NaN, 7.2620690E-001, 1.8653105E-001
NaN,NaN, 7.3629310E-001, 1.7825889E-001
NaN,NaN, 7.4637931E-001, 1.7051231E-001
NaN,NaN, 7.5646552E-001, 1.6325282E-001
NaN,NaN, 7.6655172E-001, 1.5644457E-001
NaN,NaN, 7.7663793E-001, 1.5005487E-001
NaN,NaN, 7.8672414E-001, 1.4405374E-001
NaN,NaN, 7.9681034E-001, 1.3841080E-001
NaN,NaN, 8.0689655E-001, 1.3309364E-001
NaN,NaN, 8.1698276E-001, 1.2807184E-001
NaN,NaN, 8.2706897E-001, 1.2331881E-001
NaN,NaN, 8.3715517E-001, 1.1881734E-001
NaN,NaN, 8.4724138E-001, 1.1455220E-001
NaN,NaN, 8.5732759E-001, 1.1050861E-001
NaN,NaN, 8.6741379E-001, 1.0667129E-001
NaN,NaN, 8.7750000E-001, 1.0301923E-001
NaN,NaN, 8.8758621E-001, 9.9533496E-002
NaN,NaN, 8.9767241E-001, 9.6198957E-002
NaN,NaN, 9.0775862E-001, 9.3000984E-002
NaN,NaN, 9.1784483E-001, 8.9930787E-002
NaN,NaN, 9.2793103E-001, 8.6977781E-002
NaN,NaN, 9.3801724E-001, 8.4130766E-002
NaN,NaN, 9.4810345E-001, 8.1377490E-002
NaN,NaN, 9.5818966E-001, 7.8710765E-002
NaN,NaN, 9.6827586E-001, 7.6124845E-002
NaN,NaN, 9.7836207E-001, 7.3614558E-002
NaN,NaN, 9.8844828E-001, 7.1172668E-002
NaN,NaN, 9.9853448E-001, 6.8791524E-002
NaN,NaN, 1.0086207E+000, 6.6466325E-002
NaN,NaN, 1.0187069E+000, 6.4194420E-002
NaN,NaN, 1.0287931E+000, 6.1970928E-002
NaN,NaN, 1.0388793E+000, 5.9792692E-002
NaN,NaN, 1.0489655E+000, 5.7658652E-002
NaN,NaN, 1.0590517E+000, 5.5567248E-002
NaN,NaN, 1.0691379E+000, 5.3516660E-002
NaN,NaN, 1.0792241E+000, 5.1507173E-002
NaN,NaN, 1.0893103E+000, 4.9537348E-002
NaN,NaN, 1.0993966E+000, 4.7602629E-002
NaN,NaN, 1.1094828E+000, 4.5700279E-002
NaN,NaN, 1.1195690E+000, 4.3832851E-002
NaN,NaN, 1.1296552E+000, 4.2001350E-002
NaN,NaN, 1.1397414E+000, 4.0200983E-002
NaN,NaN, 1.1498276E+000, 3.8425138E-002
NaN,NaN, 1.1599138E+000, 3.6663614E-002
NaN,NaN, 1.1700000E+000, 3.3156128E-002
