m,kW/m2,m,kW/m2
 4.4206469E-001, 1.4891494E-001, 4.2362069E-001, 9.9428132E-001
 4.5134269E-001, 1.4137215E-001, 4.3370690E-001, 9.4273199E-001
 4.6062069E-001, 1.3403104E-001, 4.4379310E-001, 8.9273288E-001
 4.6989870E-001, 1.2760509E-001, 4.5387931E-001, 8.4462707E-001
 4.7917670E-001, 1.2153213E-001, 4.6396552E-001, 7.9866849E-001
 4.8845471E-001, 1.1578690E-001, 4.7405172E-001, 7.5487410E-001
 4.9773271E-001, 1.0999002E-001, 4.8413793E-001, 7.1318776E-001
 5.0701072E-001, 1.0507557E-001, 4.9422414E-001, 6.7359352E-001
 5.1628873E-001, 1.0041533E-001, 5.0431034E-001, 6.3617023E-001
 5.2556673E-001, 1.0041533E-001, 5.1439655E-001, 6.0074280E-001
 5.3484474E-001, 9.5991323E-002, 5.2448276E-001, 5.6715565E-001
 5.4412275E-001, 9.1241579E-002, 5.3456897E-001, 5.3534314E-001
 5.5340075E-001, 8.7442043E-002, 5.4465517E-001, 5.0523210E-001
 5.6267876E-001, 8.3829261E-002, 5.5474138E-001, 4.7684758E-001
 5.7195677E-001, 8.0389993E-002, 5.6482759E-001, 4.5019076E-001
 5.8123478E-001, 7.6393605E-002, 5.7491379E-001, 4.2523510E-001
 5.9051279E-001, 7.3426827E-002, 5.8500000E-001, 4.0188951E-001
 5.9979080E-001, 7.0599916E-002, 5.9508621E-001, 3.8004479E-001
NaN,NaN, 6.0517241E-001, 3.5959684E-001
NaN,NaN, 6.1525862E-001, 3.4043655E-001
NaN,NaN, 6.2534483E-001, 3.2248073E-001
NaN,NaN, 6.3543103E-001, 3.0566613E-001
NaN,NaN, 6.4551724E-001, 2.8993688E-001
NaN,NaN, 6.5560345E-001, 2.7523336E-001
NaN,NaN, 6.6568966E-001, 2.6149841E-001
NaN,NaN, 6.7577586E-001, 2.4867364E-001
NaN,NaN, 6.8586207E-001, 2.3669631E-001
NaN,NaN, 6.9594828E-001, 2.2550442E-001
NaN,NaN, 7.0603448E-001, 2.1503955E-001
NaN,NaN, 7.1612069E-001, 2.0524960E-001
NaN,NaN, 7.2620690E-001, 1.9608215E-001
NaN,NaN, 7.3629310E-001, 1.8748468E-001
NaN,NaN, 7.4637931E-001, 1.7941360E-001
NaN,NaN, 7.5646552E-001, 1.7183250E-001
NaN,NaN, 7.6655172E-001, 1.6470592E-001
NaN,NaN, 7.7663793E-001, 1.5800050E-001
NaN,NaN, 7.8672414E-001, 1.5168257E-001
NaN,NaN, 7.9681034E-001, 1.4572242E-001
NaN,NaN, 8.0689655E-001, 1.4009532E-001
NaN,NaN, 8.1698276E-001, 1.3477869E-001
NaN,NaN, 8.2706897E-001, 1.2974897E-001
NaN,NaN, 8.3715517E-001, 1.2498104E-001
NaN,NaN, 8.4724138E-001, 1.2045329E-001
NaN,NaN, 8.5732759E-001, 1.1614711E-001
NaN,NaN, 8.6741379E-001, 1.1204728E-001
NaN,NaN, 8.7750000E-001, 1.0813925E-001
NaN,NaN, 8.8758621E-001, 1.0441090E-001
NaN,NaN, 8.9767241E-001, 1.0084883E-001
NaN,NaN, 9.0775862E-001, 9.7440564E-002
NaN,NaN, 9.1784483E-001, 9.4172107E-002
NaN,NaN, 9.2793103E-001, 9.1032058E-002
NaN,NaN, 9.3801724E-001, 8.8010414E-002
NaN,NaN, 9.4810345E-001, 8.5099246E-002
NaN,NaN, 9.5818966E-001, 8.2290371E-002
NaN,NaN, 9.6827586E-001, 7.9577260E-002
NaN,NaN, 9.7836207E-001, 7.6949452E-002
NaN,NaN, 9.8844828E-001, 7.4398305E-002
NaN,NaN, 9.9853448E-001, 7.1914333E-002
NaN,NaN, 1.0086207E+000, 6.9492541E-002
NaN,NaN, 1.0187069E+000, 6.7130866E-002
NaN,NaN, 1.0287931E+000, 6.4825640E-002
NaN,NaN, 1.0388793E+000, 6.2572898E-002
NaN,NaN, 1.0489655E+000, 6.0371580E-002
NaN,NaN, 1.0590517E+000, 5.8219325E-002
NaN,NaN, 1.0691379E+000, 5.6114394E-002
NaN,NaN, 1.0792241E+000, 5.4054245E-002
NaN,NaN, 1.0893103E+000, 5.2035624E-002
NaN,NaN, 1.0993966E+000, 5.0055624E-002
NaN,NaN, 1.1094828E+000, 4.8111542E-002
NaN,NaN, 1.1195690E+000, 4.6202067E-002
NaN,NaN, 1.1296552E+000, 4.4326524E-002
NaN,NaN, 1.1397414E+000, 4.2482859E-002
NaN,NaN, 1.1498276E+000, 4.0668497E-002
NaN,NaN, 1.1599138E+000, 3.8868880E-002
NaN,NaN, 1.1700000E+000, 3.5287054E-002
