m,kW/m2,m,kW/m2
NaN,NaN, 8.4724138E-001, 1.0860130E-001
NaN,NaN, 8.5732759E-001, 1.0490572E-001
NaN,NaN, 8.6741379E-001, 1.0136966E-001
NaN,NaN, 8.7750000E-001, 9.7982812E-002
NaN,NaN, 8.8758621E-001, 9.4739281E-002
NaN,NaN, 8.9767241E-001, 9.1628208E-002
NaN,NaN, 9.0775862E-001, 8.8637583E-002
NaN,NaN, 9.1784483E-001, 8.5755933E-002
NaN,NaN, 9.2793103E-001, 8.2973259E-002
NaN,NaN, 9.3801724E-001, 8.0282885E-002
NaN,NaN, 9.4810345E-001, 7.7676999E-002
NaN,NaN, 9.5818966E-001, 7.5148298E-002
NaN,NaN, 9.6827586E-001, 7.2689660E-002
NaN,NaN, 9.7836207E-001, 7.0294124E-002
NaN,NaN, 9.8844828E-001, 6.7957135E-002
NaN,NaN, 9.9853448E-001, 6.5674699E-002
NaN,NaN, 1.0086207E+000, 6.3443704E-002
NaN,NaN, 1.0187069E+000, 6.1262115E-002
NaN,NaN, 1.0287931E+000, 5.9127486E-002
NaN,NaN, 1.0388793E+000, 5.7035300E-002
NaN,NaN, 1.0489655E+000, 5.4983910E-002
NaN,NaN, 1.0590517E+000, 5.2971369E-002
NaN,NaN, 1.0691379E+000, 5.0995524E-002
NaN,NaN, 1.0792241E+000, 4.9054555E-002
NaN,NaN, 1.0893103E+000, 4.7147842E-002
NaN,NaN, 1.0993966E+000, 4.5273678E-002
NaN,NaN, 1.1094828E+000, 4.3432838E-002
NaN,NaN, 1.1195690E+000, 4.1625487E-002
NaN,NaN, 1.1296552E+000, 3.9852255E-002
NaN,NaN, 1.1397414E+000, 3.8110204E-002
NaN,NaN, 1.1498276E+000, 3.6395850E-002
NaN,NaN, 1.1599138E+000, 3.4698268E-002
NaN,NaN, 1.1700000E+000, 3.1321760E-002
