m,kW/m2,m,kW/m2
 3.9567468E-001, 1.8465720E-001, 3.7318966E-001, 1.1622673E+000
 4.0495268E-001, 1.7442946E-001, 3.8327586E-001, 1.1009913E+000
 4.1423068E-001, 1.6485807E-001, 3.9336207E-001, 1.0416891E+000
 4.2350868E-001, 1.5541335E-001, 4.0344828E-001, 9.8452744E-001
 4.3278669E-001, 1.5541335E-001, 4.1353448E-001, 9.2960875E-001
 4.4206469E-001, 1.4730947E-001, 4.2362069E-001, 8.7708990E-001
 4.5134269E-001, 1.3969235E-001, 4.3370690E-001, 8.2677243E-001
 4.6062069E-001, 1.3189700E-001, 4.4379310E-001, 7.7860974E-001
 4.6989870E-001, 1.2543031E-001, 4.5387931E-001, 7.3282365E-001
 4.7917670E-001, 1.1933183E-001, 4.6396552E-001, 6.8963424E-001
 4.8845471E-001, 1.1357417E-001, 4.7405172E-001, 6.4902736E-001
 4.9773271E-001, 1.0745101E-001, 4.8413793E-001, 6.1087785E-001
 5.0701072E-001, 1.0253922E-001, 4.9422414E-001, 5.7511897E-001
 5.1628873E-001, 9.7890695E-002, 5.0431034E-001, 5.4167839E-001
 5.2556673E-001, 9.7890695E-002, 5.1439655E-001, 5.1039345E-001
 5.3484474E-001, 9.3486236E-002, 5.2448276E-001, 4.8114499E-001
 5.4412275E-001, 8.8503702E-002, 5.3456897E-001, 4.5380471E-001
 5.5340075E-001, 8.4729313E-002, 5.4465517E-001, 4.2823765E-001
 5.6267876E-001, 8.1147237E-002, 5.5474138E-001, 4.0431591E-001
 5.7195677E-001, 7.7743528E-002, 5.6482759E-001, 3.8194808E-001
 5.8123478E-001, 7.3586016E-002, 5.7491379E-001, 3.6104575E-001
 5.9051279E-001, 7.0655523E-002, 5.8500000E-001, 3.4151762E-001
 5.9979080E-001, 6.7868384E-002, 5.9508621E-001, 3.2328525E-001
NaN,NaN, 6.0517241E-001, 3.0627189E-001
NaN,NaN, 6.1525862E-001, 2.9039875E-001
NaN,NaN, 6.2534483E-001, 2.7557851E-001
NaN,NaN, 6.3543103E-001, 2.6174367E-001
NaN,NaN, 6.4551724E-001, 2.4883226E-001
NaN,NaN, 6.5560345E-001, 2.3677397E-001
NaN,NaN, 6.6568966E-001, 2.2550769E-001
NaN,NaN, 6.7577586E-001, 2.1498307E-001
NaN,NaN, 6.8586207E-001, 2.0514699E-001
NaN,NaN, 6.9594828E-001, 1.9594411E-001
NaN,NaN, 7.0603448E-001, 1.8732581E-001
NaN,NaN, 7.1612069E-001, 1.7924481E-001
NaN,NaN, 7.2620690E-001, 1.7165955E-001
NaN,NaN, 7.3629310E-001, 1.6453214E-001
NaN,NaN, 7.4637931E-001, 1.5782942E-001
NaN,NaN, 7.5646552E-001, 1.5151982E-001
NaN,NaN, 7.6655172E-001, 1.4557754E-001
NaN,NaN, 7.7663793E-001, 1.3998020E-001
NaN,NaN, 7.8672414E-001, 1.3470282E-001
NaN,NaN, 7.9681034E-001, 1.2972295E-001
NaN,NaN, 8.0689655E-001, 1.2501802E-001
NaN,NaN, 8.1698276E-001, 1.2056260E-001
NaN,NaN, 8.2706897E-001, 1.1633259E-001
NaN,NaN, 8.3715517E-001, 1.1230830E-001
NaN,NaN, 8.4724138E-001, 1.0846706E-001
NaN,NaN, 8.5732759E-001, 1.0479507E-001
NaN,NaN, 8.6741379E-001, 1.0128754E-001
NaN,NaN, 8.7750000E-001, 9.7933427E-002
NaN,NaN, 8.8758621E-001, 9.4715969E-002
NaN,NaN, 8.9767241E-001, 9.1621831E-002
NaN,NaN, 9.0775862E-001, 8.8641984E-002
NaN,NaN, 9.1784483E-001, 8.5767723E-002
NaN,NaN, 9.2793103E-001, 8.2986828E-002
NaN,NaN, 9.3801724E-001, 8.0290756E-002
NaN,NaN, 9.4810345E-001, 7.7671402E-002
NaN,NaN, 9.5818966E-001, 7.5121480E-002
NaN,NaN, 9.6827586E-001, 7.2636904E-002
NaN,NaN, 9.7836207E-001, 7.0214939E-002
NaN,NaN, 9.8844828E-001, 6.7854129E-002
NaN,NaN, 9.9853448E-001, 6.5550583E-002
NaN,NaN, 1.0086207E+000, 6.3300631E-002
NaN,NaN, 1.0187069E+000, 6.1100801E-002
NaN,NaN, 1.0287931E+000, 5.8948236E-002
NaN,NaN, 1.0388793E+000, 5.6838644E-002
NaN,NaN, 1.0489655E+000, 5.4770324E-002
NaN,NaN, 1.0590517E+000, 5.2744179E-002
NaN,NaN, 1.0691379E+000, 5.0760364E-002
NaN,NaN, 1.0792241E+000, 4.8818208E-002
NaN,NaN, 1.0893103E+000, 4.6915680E-002
NaN,NaN, 1.0993966E+000, 4.5053692E-002
NaN,NaN, 1.1094828E+000, 4.3230755E-002
NaN,NaN, 1.1195690E+000, 4.1448198E-002
NaN,NaN, 1.1296552E+000, 3.9706175E-002
NaN,NaN, 1.1397414E+000, 3.7996716E-002
NaN,NaN, 1.1498276E+000, 3.6316032E-002
NaN,NaN, 1.1599138E+000, 3.4653809E-002
NaN,NaN, 1.1700000E+000, 3.1348785E-002
