m,kW/m2,m,kW/m2
NaN,NaN, 7.4783505E-001, 2.6399464E-002
NaN,NaN, 7.5386598E-001, 2.5092077E-002
NaN,NaN, 7.5989691E-001, 2.5092077E-002
NaN,NaN, 7.6592784E-001, 2.3836577E-002
NaN,NaN, 7.7195876E-001, 2.2633153E-002
NaN,NaN, 7.7798969E-001, 2.2633153E-002
NaN,NaN, 7.8402062E-001, 2.1480926E-002
NaN,NaN, 7.9005155E-001, 2.0379373E-002
NaN,NaN, 7.9608247E-001, 2.0379373E-002
NaN,NaN, 8.0211340E-001, 1.9329195E-002
NaN,NaN, 8.0814433E-001, 1.9329195E-002
NaN,NaN, 8.1417526E-001, 1.8330347E-002
NaN,NaN, 8.2020619E-001, 1.7382484E-002
NaN,NaN, 8.2623711E-001, 1.7382484E-002
NaN,NaN, 8.3226804E-001, 1.6483260E-002
NaN,NaN, 8.3829897E-001, 1.6483260E-002
NaN,NaN, 8.4432990E-001, 1.5631413E-002
NaN,NaN, 8.5036082E-001, 1.4825309E-002
NaN,NaN, 8.5639175E-001, 1.4825309E-002
NaN,NaN, 8.6242268E-001, 1.4062295E-002
NaN,NaN, 8.6845361E-001, 1.4062295E-002
NaN,NaN, 8.7448454E-001, 1.3340596E-002
NaN,NaN, 8.8051546E-001, 1.2658920E-002
NaN,NaN, 8.8654639E-001, 1.2658920E-002
NaN,NaN, 8.9257732E-001, 1.2015476E-002
NaN,NaN, 8.9860825E-001, 1.2015476E-002
NaN,NaN, 9.0463918E-001, 1.1408837E-002
NaN,NaN, 9.1067010E-001, 1.0837607E-002
NaN,NaN, 9.1670103E-001, 1.0837607E-002
NaN,NaN, 9.2273196E-001, 1.0300098E-002
NaN,NaN, 9.2876289E-001, 1.0300098E-002
NaN,NaN, 9.3479381E-001, 9.7961194E-003
NaN,NaN, 9.4082474E-001, 9.3250472E-003
NaN,NaN, 9.4685567E-001, 9.3250472E-003
NaN,NaN, 9.5288660E-001, 8.8846776E-003
NaN,NaN, 9.5891753E-001, 8.8846776E-003
NaN,NaN, 9.6494845E-001, 8.4737310E-003
NaN,NaN, 9.7097938E-001, 8.0899098E-003
NaN,NaN, 9.7701031E-001, 8.0899098E-003
NaN,NaN, 9.8304124E-001, 7.7305938E-003
NaN,NaN, 9.8907216E-001, 7.7305938E-003
NaN,NaN, 9.9510309E-001, 7.3948069E-003
NaN,NaN, 1.0011340E+000, 7.0825500E-003
NaN,NaN, 1.0071649E+000, 7.0825500E-003
NaN,NaN, 1.0131959E+000, 6.7909840E-003
NaN,NaN, 1.0192268E+000, 6.7909840E-003
NaN,NaN, 1.0252577E+000, 6.5172645E-003
NaN,NaN, 1.0312887E+000, 6.2602957E-003
NaN,NaN, 1.0373196E+000, 6.2602957E-003
NaN,NaN, 1.0433505E+000, 6.0194691E-003
NaN,NaN, 1.0493814E+000, 6.0194691E-003
NaN,NaN, 1.0554124E+000, 5.7929816E-003
NaN,NaN, 1.0614433E+000, 5.5784347E-003
NaN,NaN, 1.0674742E+000, 5.5784347E-003
NaN,NaN, 1.0735052E+000, 5.3754968E-003
NaN,NaN, 1.0795361E+000, 5.3754968E-003
NaN,NaN, 1.0855670E+000, 5.1824897E-003
NaN,NaN, 1.0915979E+000, 4.9974277E-003
NaN,NaN, 1.0976289E+000, 4.9974277E-003
NaN,NaN, 1.1036598E+000, 4.8177051E-003
NaN,NaN, 1.1096907E+000, 4.8177051E-003
NaN,NaN, 1.1157216E+000, 4.6425576E-003
NaN,NaN, 1.1217526E+000, 4.4695943E-003
NaN,NaN, 1.1277835E+000, 4.4695943E-003
NaN,NaN, 1.1338144E+000, 4.2976759E-003
NaN,NaN, 1.1398454E+000, 4.2976759E-003
NaN,NaN, 1.1458763E+000, 4.1228217E-003
NaN,NaN, 1.1519072E+000, 3.9417489E-003
NaN,NaN, 1.1579381E+000, 3.9417489E-003
NaN,NaN, 1.1639691E+000, 3.7470172E-003
NaN,NaN, 1.1700000E+000, 3.5321452E-003
