m,kW/m2,m,kW/m2
 4.6120791E-001, 1.4485938E-002, 3.5582474E-001, 2.0301525E-001
 4.6813705E-001, 1.3695749E-002, 3.6185567E-001, 1.8926989E-001
 4.7506620E-001, 1.2960882E-002, 3.6788660E-001, 1.8926989E-001
 4.8199534E-001, 1.2960882E-002, 3.7391753E-001, 1.7671446E-001
 4.8892448E-001, 1.2276260E-002, 3.7994845E-001, 1.7671446E-001
 4.9585362E-001, 1.1637285E-002, 3.8597938E-001, 1.6523477E-001
 5.0278277E-001, 1.1440628E-002, 3.9201031E-001, 1.5472587E-001
 5.0971191E-001, 1.0868264E-002, 3.9804124E-001, 1.5472587E-001
 5.1664106E-001, 1.0334010E-002, 4.0407216E-001, 1.4509130E-001
 5.2357020E-001, 1.0334010E-002, 4.1010309E-001, 1.3625003E-001
 5.3049934E-001, 9.8345106E-003, 4.1613402E-001, 1.3625003E-001
 5.3742849E-001, 9.3666859E-003, 4.2216495E-001, 1.2813067E-001
 5.4435763E-001, 9.1823733E-003, 4.2819588E-001, 1.2813067E-001
 5.5128678E-001, 8.7598577E-003, 4.3422680E-001, 1.2066234E-001
 5.5821592E-001, 8.3645054E-003, 4.4025773E-001, 1.1378562E-001
 5.6514507E-001, 8.3645054E-003, 4.4628866E-001, 1.1378562E-001
 5.7207421E-001, 7.9939906E-003, 4.5231959E-001, 1.0744619E-001
 5.7900336E-001, 7.6461510E-003, 4.5835052E-001, 1.0744619E-001
 5.8593251E-001, 7.4741749E-003, 4.6438144E-001, 1.0159400E-001
 5.9286165E-001, 7.1574550E-003, 4.7041237E-001, 9.6185993E-002
 5.9979080E-001, 6.8606430E-003, 4.7644330E-001, 9.6185993E-002
NaN,NaN, 4.8247423E-001, 9.1181924E-002
NaN,NaN, 4.8850515E-001, 9.1181924E-002
NaN,NaN, 4.9453608E-001, 8.6545218E-002
NaN,NaN, 5.0056701E-001, 8.2240425E-002
NaN,NaN, 5.0659794E-001, 8.2240425E-002
NaN,NaN, 5.1262887E-001, 7.8237631E-002
NaN,NaN, 5.1865979E-001, 7.8237631E-002
NaN,NaN, 5.2469072E-001, 7.4509876E-002
NaN,NaN, 5.3072165E-001, 7.1029807E-002
NaN,NaN, 5.3675258E-001, 7.1029807E-002
NaN,NaN, 5.4278351E-001, 6.7772622E-002
NaN,NaN, 5.4881443E-001, 6.7772622E-002
NaN,NaN, 5.5484536E-001, 6.4714223E-002
NaN,NaN, 5.6087629E-001, 6.1831683E-002
NaN,NaN, 5.6690722E-001, 6.1831683E-002
NaN,NaN, 5.7293814E-001, 5.9106326E-002
NaN,NaN, 5.7896907E-001, 5.9106326E-002
NaN,NaN, 5.8500000E-001, 5.6520950E-002
NaN,NaN, 5.9103093E-001, 5.4060219E-002
NaN,NaN, 5.9706186E-001, 5.4060219E-002
NaN,NaN, 6.0309278E-001, 5.1709748E-002
NaN,NaN, 6.0912371E-001, 5.1709748E-002
NaN,NaN, 6.1515464E-001, 4.9459302E-002
NaN,NaN, 6.2118557E-001, 4.7300978E-002
NaN,NaN, 6.2721649E-001, 4.7300978E-002
NaN,NaN, 6.3324742E-001, 4.5226859E-002
NaN,NaN, 6.3927835E-001, 4.5226859E-002
NaN,NaN, 6.4530928E-001, 4.3230266E-002
NaN,NaN, 6.5134021E-001, 4.1305663E-002
NaN,NaN, 6.5737113E-001, 4.1305663E-002
NaN,NaN, 6.6340206E-001, 3.9449243E-002
NaN,NaN, 6.6943299E-001, 3.9449243E-002
NaN,NaN, 6.7546392E-001, 3.7657073E-002
NaN,NaN, 6.8149485E-001, 3.5926147E-002
NaN,NaN, 6.8752577E-001, 3.5926147E-002
NaN,NaN, 6.9355670E-001, 3.4253784E-002
NaN,NaN, 6.9958763E-001, 3.4253784E-002
NaN,NaN, 7.0561856E-001, 3.2638582E-002
NaN,NaN, 7.1164948E-001, 3.1077632E-002
NaN,NaN, 7.1768041E-001, 3.1077632E-002
NaN,NaN, 7.2371134E-001, 2.9568705E-002
NaN,NaN, 7.2974227E-001, 2.9568705E-002
NaN,NaN, 7.3577320E-001, 2.8113043E-002
NaN,NaN, 7.4180412E-001, 2.6710439E-002
NaN,NaN, 7.4783505E-001, 2.6710439E-002
NaN,NaN, 7.5386598E-001, 2.5360795E-002
NaN,NaN, 7.5989691E-001, 2.5360795E-002
NaN,NaN, 7.6592784E-001, 2.4064124E-002
NaN,NaN, 7.7195876E-001, 2.2821062E-002
NaN,NaN, 7.7798969E-001, 2.2821062E-002
NaN,NaN, 7.8402062E-001, 2.1630335E-002
NaN,NaN, 7.9005155E-001, 2.0490797E-002
NaN,NaN, 7.9608247E-001, 2.0490797E-002
NaN,NaN, 8.0211340E-001, 1.9403213E-002
NaN,NaN, 8.0814433E-001, 1.9403213E-002
NaN,NaN, 8.1417526E-001, 1.8366779E-002
NaN,NaN, 8.2020619E-001, 1.7379577E-002
NaN,NaN, 8.2623711E-001, 1.7379577E-002
NaN,NaN, 8.3226804E-001, 1.6440778E-002
NaN,NaN, 8.3829897E-001, 1.6440778E-002
NaN,NaN, 8.4432990E-001, 1.5550250E-002
NaN,NaN, 8.5036082E-001, 1.4706531E-002
NaN,NaN, 8.5639175E-001, 1.4706531E-002
NaN,NaN, 8.6242268E-001, 1.3909688E-002
NaN,NaN, 8.6845361E-001, 1.3909688E-002
NaN,NaN, 8.7448454E-001, 1.3157100E-002
NaN,NaN, 8.8051546E-001, 1.2447459E-002
NaN,NaN, 8.8654639E-001, 1.2447459E-002
NaN,NaN, 8.9257732E-001, 1.1778532E-002
NaN,NaN, 8.9860825E-001, 1.1778532E-002
NaN,NaN, 9.0463918E-001, 1.1149405E-002
NaN,NaN, 9.1067010E-001, 1.0559541E-002
NaN,NaN, 9.1670103E-001, 1.0559541E-002
NaN,NaN, 9.2273196E-001, 1.0008059E-002
NaN,NaN, 9.2876289E-001, 1.0008059E-002
NaN,NaN, 9.3479381E-001, 9.4929726E-003
NaN,NaN, 9.4082474E-001, 9.0128530E-003
NaN,NaN, 9.4685567E-001, 9.0128530E-003
NaN,NaN, 9.5288660E-001, 8.5651655E-003
NaN,NaN, 9.5891753E-001, 8.5651655E-003
NaN,NaN, 9.6494845E-001, 8.1477493E-003
NaN,NaN, 9.7097938E-001, 7.7599094E-003
NaN,NaN, 9.7701031E-001, 7.7599094E-003
NaN,NaN, 9.8304124E-001, 7.3993619E-003
NaN,NaN, 9.8907216E-001, 7.3993619E-003
NaN,NaN, 9.9510309E-001, 7.0631854E-003
NaN,NaN, 1.0011340E+000, 6.7490715E-003
NaN,NaN, 1.0071649E+000, 6.7490715E-003
NaN,NaN, 1.0131959E+000, 6.4553702E-003
NaN,NaN, 1.0192268E+000, 6.4553702E-003
NaN,NaN, 1.0252577E+000, 6.1810807E-003
NaN,NaN, 1.0312887E+000, 5.9253368E-003
NaN,NaN, 1.0373196E+000, 5.9253368E-003
NaN,NaN, 1.0433505E+000, 5.6855883E-003
NaN,NaN, 1.0493814E+000, 5.6855883E-003
NaN,NaN, 1.0554124E+000, 5.4594712E-003
NaN,NaN, 1.0614433E+000, 5.2448614E-003
NaN,NaN, 1.0674742E+000, 5.2448614E-003
NaN,NaN, 1.0735052E+000, 5.0398093E-003
NaN,NaN, 1.0795361E+000, 5.0398093E-003
NaN,NaN, 1.0855670E+000, 4.8447432E-003
NaN,NaN, 1.0915979E+000, 4.6587737E-003
NaN,NaN, 1.0976289E+000, 4.6587737E-003
NaN,NaN, 1.1036598E+000, 4.4802779E-003
NaN,NaN, 1.1096907E+000, 4.4802779E-003
NaN,NaN, 1.1157216E+000, 4.3094858E-003
NaN,NaN, 1.1217526E+000, 4.1433877E-003
NaN,NaN, 1.1277835E+000, 4.1433877E-003
NaN,NaN, 1.1338144E+000, 3.9786459E-003
NaN,NaN, 1.1398454E+000, 3.9786459E-003
NaN,NaN, 1.1458763E+000, 3.8156913E-003
NaN,NaN, 1.1519072E+000, 3.6526110E-003
NaN,NaN, 1.1579381E+000, 3.6526110E-003
NaN,NaN, 1.1639691E+000, 3.4805802E-003
NaN,NaN, 1.1700000E+000, 3.2913673E-003
