m,kW/m2,m,kW/m2
NaN,NaN, 8.2623711E-001, 1.6914096E-002
NaN,NaN, 8.3226804E-001, 1.6008556E-002
NaN,NaN, 8.3829897E-001, 1.6008556E-002
NaN,NaN, 8.4432990E-001, 1.5149523E-002
NaN,NaN, 8.5036082E-001, 1.4337164E-002
NaN,NaN, 8.5639175E-001, 1.4337164E-002
NaN,NaN, 8.6242268E-001, 1.3569401E-002
NaN,NaN, 8.6845361E-001, 1.3569401E-002
NaN,NaN, 8.7448454E-001, 1.2844378E-002
NaN,NaN, 8.8051546E-001, 1.2160186E-002
NaN,NaN, 8.8654639E-001, 1.2160186E-002
NaN,NaN, 8.9257732E-001, 1.1516335E-002
NaN,NaN, 8.9860825E-001, 1.1516335E-002
NaN,NaN, 9.0463918E-001, 1.0912358E-002
NaN,NaN, 9.1067010E-001, 1.0346936E-002
NaN,NaN, 9.1670103E-001, 1.0346936E-002
NaN,NaN, 9.2273196E-001, 9.8182610E-003
NaN,NaN, 9.2876289E-001, 9.8182610E-003
NaN,NaN, 9.3479381E-001, 9.3245766E-003
NaN,NaN, 9.4082474E-001, 8.8635284E-003
NaN,NaN, 9.4685567E-001, 8.8635284E-003
NaN,NaN, 9.5288660E-001, 8.4338880E-003
NaN,NaN, 9.5891753E-001, 8.4338880E-003
NaN,NaN, 9.6494845E-001, 8.0338298E-003
NaN,NaN, 9.7097938E-001, 7.6623013E-003
NaN,NaN, 9.7701031E-001, 7.6623013E-003
NaN,NaN, 9.8304124E-001, 7.3175746E-003
NaN,NaN, 9.8907216E-001, 7.3175746E-003
NaN,NaN, 9.9510309E-001, 6.9972154E-003
NaN,NaN, 1.0011340E+000, 6.6983890E-003
NaN,NaN, 1.0071649E+000, 6.6983890E-003
NaN,NaN, 1.0131959E+000, 6.4205570E-003
NaN,NaN, 1.0192268E+000, 6.4205570E-003
NaN,NaN, 1.0252577E+000, 6.1618958E-003
NaN,NaN, 1.0312887E+000, 5.9197882E-003
NaN,NaN, 1.0373196E+000, 5.9197882E-003
NaN,NaN, 1.0433505E+000, 5.6912037E-003
NaN,NaN, 1.0493814E+000, 5.6912037E-003
NaN,NaN, 1.0554124E+000, 5.4743373E-003
NaN,NaN, 1.0614433E+000, 5.2678405E-003
NaN,NaN, 1.0674742E+000, 5.2678405E-003
NaN,NaN, 1.0735052E+000, 5.0710908E-003
NaN,NaN, 1.0795361E+000, 5.0710908E-003
NaN,NaN, 1.0855670E+000, 4.8832539E-003
NaN,NaN, 1.0915979E+000, 4.7032162E-003
NaN,NaN, 1.0976289E+000, 4.7032162E-003
NaN,NaN, 1.1036598E+000, 4.5288475E-003
NaN,NaN, 1.1096907E+000, 4.5288475E-003
NaN,NaN, 1.1157216E+000, 4.3596943E-003
NaN,NaN, 1.1217526E+000, 4.1939105E-003
NaN,NaN, 1.1277835E+000, 4.1939105E-003
NaN,NaN, 1.1338144E+000, 4.0307014E-003
NaN,NaN, 1.1398454E+000, 4.0307014E-003
NaN,NaN, 1.1458763E+000, 3.8661544E-003
NaN,NaN, 1.1519072E+000, 3.6982373E-003
NaN,NaN, 1.1579381E+000, 3.6982373E-003
NaN,NaN, 1.1639691E+000, 3.5187687E-003
NaN,NaN, 1.1700000E+000, 3.3211751E-003
