m,kW/m2,m,kW/m2
 5.9979080E-001, 6.4864591E-003, 4.7644330E-001, 9.8122793E-002
NaN,NaN, 4.8247423E-001, 9.3094855E-002
NaN,NaN, 4.8850515E-001, 9.3094855E-002
NaN,NaN, 4.9453608E-001, 8.8434647E-002
NaN,NaN, 5.0056701E-001, 8.4103894E-002
NaN,NaN, 5.0659794E-001, 8.4103894E-002
NaN,NaN, 5.1262887E-001, 8.0070166E-002
NaN,NaN, 5.1865979E-001, 8.0070166E-002
NaN,NaN, 5.2469072E-001, 7.6304220E-002
NaN,NaN, 5.3072165E-001, 7.2778097E-002
NaN,NaN, 5.3675258E-001, 7.2778097E-002
NaN,NaN, 5.4278351E-001, 6.9467686E-002
NaN,NaN, 5.4881443E-001, 6.9467686E-002
NaN,NaN, 5.5484536E-001, 6.6351704E-002
NaN,NaN, 5.6087629E-001, 6.3409851E-002
NaN,NaN, 5.6690722E-001, 6.3409851E-002
NaN,NaN, 5.7293814E-001, 6.0624097E-002
NaN,NaN, 5.7896907E-001, 6.0624097E-002
NaN,NaN, 5.8500000E-001, 5.7978716E-002
NaN,NaN, 5.9103093E-001, 5.5459253E-002
NaN,NaN, 5.9706186E-001, 5.5459253E-002
NaN,NaN, 6.0309278E-001, 5.3052131E-002
NaN,NaN, 6.0912371E-001, 5.3052131E-002
NaN,NaN, 6.1515464E-001, 5.0746407E-002
NaN,NaN, 6.2118557E-001, 4.8533450E-002
NaN,NaN, 6.2721649E-001, 4.8533450E-002
NaN,NaN, 6.3324742E-001, 4.6405475E-002
NaN,NaN, 6.3927835E-001, 4.6405475E-002
NaN,NaN, 6.4530928E-001, 4.4356100E-002
NaN,NaN, 6.5134021E-001, 4.2379901E-002
NaN,NaN, 6.5737113E-001, 4.2379901E-002
NaN,NaN, 6.6340206E-001, 4.0472462E-002
NaN,NaN, 6.6943299E-001, 4.0472462E-002
NaN,NaN, 6.7546392E-001, 3.8631013E-002
NaN,NaN, 6.8149485E-001, 3.6853470E-002
NaN,NaN, 6.8752577E-001, 3.6853470E-002
NaN,NaN, 6.9355670E-001, 3.5138442E-002
NaN,NaN, 6.9958763E-001, 3.5138442E-002
NaN,NaN, 7.0561856E-001, 3.3483349E-002
NaN,NaN, 7.1164948E-001, 3.1886040E-002
NaN,NaN, 7.1768041E-001, 3.1886040E-002
NaN,NaN, 7.2371134E-001, 3.0345108E-002
NaN,NaN, 7.2974227E-001, 3.0345108E-002
NaN,NaN, 7.3577320E-001, 2.8859146E-002
NaN,NaN, 7.4180412E-001, 2.7427023E-002
NaN,NaN, 7.4783505E-001, 2.7427023E-002
NaN,NaN, 7.5386598E-001, 2.6049784E-002
NaN,NaN, 7.5989691E-001, 2.6049784E-002
NaN,NaN, 7.6592784E-001, 2.4729079E-002
NaN,NaN, 7.7195876E-001, 2.3464799E-002
NaN,NaN, 7.7798969E-001, 2.3464799E-002
NaN,NaN, 7.8402062E-001, 2.2255075E-002
NaN,NaN, 7.9005155E-001, 2.1098183E-002
NaN,NaN, 7.9608247E-001, 2.1098183E-002
NaN,NaN, 8.0211340E-001, 1.9993796E-002
NaN,NaN, 8.0814433E-001, 1.9993796E-002
NaN,NaN, 8.1417526E-001, 1.8941896E-002
NaN,NaN, 8.2020619E-001, 1.7941191E-002
NaN,NaN, 8.2623711E-001, 1.7941191E-002
NaN,NaN, 8.3226804E-001, 1.6990472E-002
NaN,NaN, 8.3829897E-001, 1.6990472E-002
NaN,NaN, 8.4432990E-001, 1.6087942E-002
NaN,NaN, 8.5036082E-001, 1.5232462E-002
NaN,NaN, 8.5639175E-001, 1.5232462E-002
NaN,NaN, 8.6242268E-001, 1.4423872E-002
NaN,NaN, 8.6845361E-001, 1.4423872E-002
NaN,NaN, 8.7448454E-001, 1.3661191E-002
NaN,NaN, 8.8051546E-001, 1.2943320E-002
NaN,NaN, 8.8654639E-001, 1.2943320E-002
NaN,NaN, 8.9257732E-001, 1.2269487E-002
NaN,NaN, 8.9860825E-001, 1.2269487E-002
NaN,NaN, 9.0463918E-001, 1.1639069E-002
NaN,NaN, 9.1067010E-001, 1.1049863E-002
NaN,NaN, 9.1670103E-001, 1.1049863E-002
NaN,NaN, 9.2273196E-001, 1.0499792E-002
NaN,NaN, 9.2876289E-001, 1.0499792E-002
NaN,NaN, 9.3479381E-001, 9.9873269E-003
NaN,NaN, 9.4082474E-001, 9.5106581E-003
NaN,NaN, 9.4685567E-001, 9.5106581E-003
NaN,NaN, 9.5288660E-001, 9.0673416E-003
NaN,NaN, 9.5891753E-001, 9.0673416E-003
NaN,NaN, 9.6494845E-001, 8.6537376E-003
NaN,NaN, 9.7097938E-001, 8.2673541E-003
NaN,NaN, 9.7701031E-001, 8.2673541E-003
NaN,NaN, 9.8304124E-001, 7.9064216E-003
NaN,NaN, 9.8907216E-001, 7.9064216E-003
NaN,NaN, 9.9510309E-001, 7.5684056E-003
NaN,NaN, 1.0011340E+000, 7.2515165E-003
NaN,NaN, 1.0071649E+000, 7.2515165E-003
NaN,NaN, 1.0131959E+000, 6.9541931E-003
NaN,NaN, 1.0192268E+000, 6.9541931E-003
NaN,NaN, 1.0252577E+000, 6.6763936E-003
NaN,NaN, 1.0312887E+000, 6.4176518E-003
NaN,NaN, 1.0373196E+000, 6.4176518E-003
NaN,NaN, 1.0433505E+000, 6.1765542E-003
NaN,NaN, 1.0493814E+000, 6.1765542E-003
NaN,NaN, 1.0554124E+000, 5.9493023E-003
NaN,NaN, 1.0614433E+000, 5.7346897E-003
NaN,NaN, 1.0674742E+000, 5.7346897E-003
NaN,NaN, 1.0735052E+000, 5.5301922E-003
NaN,NaN, 1.0795361E+000, 5.5301922E-003
NaN,NaN, 1.0855670E+000, 5.3348135E-003
NaN,NaN, 1.0915979E+000, 5.1460398E-003
NaN,NaN, 1.0976289E+000, 5.1460398E-003
NaN,NaN, 1.1036598E+000, 4.9625621E-003
NaN,NaN, 1.1096907E+000, 4.9625621E-003
NaN,NaN, 1.1157216E+000, 4.7824819E-003
NaN,NaN, 1.1217526E+000, 4.6037693E-003
NaN,NaN, 1.1277835E+000, 4.6037693E-003
NaN,NaN, 1.1338144E+000, 4.4253847E-003
NaN,NaN, 1.1398454E+000, 4.4253847E-003
NaN,NaN, 1.1458763E+000, 4.2454993E-003
NaN,NaN, 1.1519072E+000, 4.0604254E-003
NaN,NaN, 1.1579381E+000, 4.0604254E-003
NaN,NaN, 1.1639691E+000, 3.8613288E-003
NaN,NaN, 1.1700000E+000, 3.6402467E-003
