m,kW/m2,m,kW/m2
 2.3254652E-001, 7.7383932E-002, 1.5680412E-001, 9.9096571E-001
 2.3947563E-001, 6.9577069E-002, 1.6283505E-001, 9.0891540E-001
 2.4640475E-001, 6.9577069E-002, 1.6886598E-001, 9.0891540E-001
 2.5333387E-001, 6.1124233E-002, 1.7489691E-001, 8.3298815E-001
 2.6026299E-001, 5.5436126E-002, 1.8092784E-001, 7.6307431E-001
 2.6719212E-001, 5.5436126E-002, 1.8695876E-001, 7.6307431E-001
 2.7412124E-001, 5.0399993E-002, 1.9298969E-001, 6.9898189E-001
 2.8105037E-001, 4.5926692E-002, 1.9902062E-001, 6.9898189E-001
 2.8797949E-001, 4.5926692E-002, 2.0505155E-001, 6.4039065E-001
 2.9490862E-001, 4.1169220E-002, 2.1108247E-001, 5.8696689E-001
 3.0183775E-001, 3.7787788E-002, 2.1711340E-001, 5.8696689E-001
 3.0876688E-001, 3.7787788E-002, 2.2314433E-001, 5.3836029E-001
 3.1569601E-001, 3.4747700E-002, 2.2917526E-001, 5.3836029E-001
 3.2262515E-001, 3.2006970E-002, 2.3520619E-001, 4.9419789E-001
 3.2955428E-001, 3.2006970E-002, 2.4123711E-001, 4.5409386E-001
 3.3648341E-001, 2.9077109E-002, 2.4726804E-001, 4.5409386E-001
 3.4341255E-001, 2.6947337E-002, 2.5329897E-001, 4.1767949E-001
 3.5034168E-001, 2.5009524E-002, 2.5932990E-001, 4.1767949E-001
 3.5727082E-001, 2.5009524E-002, 2.6536082E-001, 3.8462593E-001
 3.6419995E-001, 2.3242040E-002, 2.7139175E-001, 3.5463098E-001
 3.7112909E-001, 2.1626059E-002, 2.7742268E-001, 3.5463098E-001
 3.7805823E-001, 2.1301940E-002, 2.8345361E-001, 3.2740483E-001
 3.8498737E-001, 1.9897758E-002, 2.8948454E-001, 3.2740483E-001
 3.9191650E-001, 1.8608138E-002, 2.9551546E-001, 3.0266752E-001
 3.9884564E-001, 1.8608138E-002, 3.0154639E-001, 2.8016971E-001
 4.0577478E-001, 1.7421076E-002, 3.0757732E-001, 2.8016971E-001
 4.1270392E-001, 1.6325994E-002, 3.1360825E-001, 2.5969568E-001
 4.1963306E-001, 1.6061211E-002, 3.1963918E-001, 2.5969568E-001
 4.2656220E-001, 1.5100598E-002, 3.2567010E-001, 2.4105312E-001
 4.3349134E-001, 1.4211949E-002, 3.3170103E-001, 2.2405930E-001
 4.4042049E-001, 1.4211949E-002, 3.3773196E-001, 2.2405930E-001
 4.4734963E-001, 1.3388165E-002, 3.4376289E-001, 2.0854617E-001
 4.5427877E-001, 1.2622916E-002, 3.4979381E-001, 2.0854617E-001
 4.6120791E-001, 1.2392609E-002, 3.5582474E-001, 1.9437238E-001
 4.6813705E-001, 1.1715384E-002, 3.6185567E-001, 1.8141384E-001
 4.7506620E-001, 1.1085441E-002, 3.6788660E-001, 1.8141384E-001
 4.8199534E-001, 1.1085441E-002, 3.7391753E-001, 1.6955650E-001
 4.8892448E-001, 1.0498342E-002, 3.7994845E-001, 1.6955650E-001
 4.9585362E-001, 9.9500841E-003, 3.8597938E-001, 1.5869697E-001
 5.0278277E-001, 9.7451556E-003, 3.9201031E-001, 1.4874399E-001
 5.0971191E-001, 9.2558458E-003, 3.9804124E-001, 1.4874399E-001
 5.1664106E-001, 8.7988408E-003, 4.0407216E-001, 1.3961316E-001
 5.2357020E-001, 8.7988408E-003, 4.1010309E-001, 1.3122970E-001
 5.3049934E-001, 8.3712246E-003, 4.1613402E-001, 1.3122970E-001
 5.3742849E-001, 7.9703348E-003, 4.2216495E-001, 1.2352851E-001
 5.4435763E-001, 7.7870025E-003, 4.2819588E-001, 1.2352851E-001
 5.5128678E-001, 7.4262181E-003, 4.3422680E-001, 1.1644829E-001
 5.5821592E-001, 7.0882565E-003, 4.4025773E-001, 1.0993085E-001
 5.6514507E-001, 7.0882565E-003, 4.4628866E-001, 1.0993085E-001
 5.7207421E-001, 6.7711155E-003, 4.5231959E-001, 1.0392403E-001
 5.7900336E-001, 6.4729455E-003, 4.5835052E-001, 1.0392403E-001
 5.8593251E-001, 6.3089870E-003, 4.6438144E-001, 9.8381702E-002
 5.9286165E-001, 6.0383627E-003, 4.7041237E-001, 9.3260851E-002
 5.9979080E-001, 5.7843265E-003, 4.7644330E-001, 9.3260851E-002
NaN,NaN, 4.8247423E-001, 8.8521197E-002
NaN,NaN, 4.8850515E-001, 8.8521197E-002
NaN,NaN, 4.9453608E-001, 8.4126509E-002
NaN,NaN, 5.0056701E-001, 8.0043861E-002
NaN,NaN, 5.0659794E-001, 8.0043861E-002
NaN,NaN, 5.1262887E-001, 7.6243049E-002
NaN,NaN, 5.1865979E-001, 7.6243049E-002
NaN,NaN, 5.2469072E-001, 7.2693166E-002
NaN,NaN, 5.3072165E-001, 6.9367071E-002
NaN,NaN, 5.3675258E-001, 6.9367071E-002
NaN,NaN, 5.4278351E-001, 6.6242316E-002
NaN,NaN, 5.4881443E-001, 6.6242316E-002
NaN,NaN, 5.5484536E-001, 6.3297231E-002
NaN,NaN, 5.6087629E-001, 6.0512619E-002
NaN,NaN, 5.6690722E-001, 6.0512619E-002
NaN,NaN, 5.7293814E-001, 5.7872334E-002
NaN,NaN, 5.7896907E-001, 5.7872334E-002
NaN,NaN, 5.8500000E-001, 5.5363554E-002
NaN,NaN, 5.9103093E-001, 5.2973543E-002
NaN,NaN, 5.9706186E-001, 5.2973543E-002
NaN,NaN, 6.0309278E-001, 5.0690267E-002
NaN,NaN, 6.0912371E-001, 5.0690267E-002
NaN,NaN, 6.1515464E-001, 4.8504080E-002
NaN,NaN, 6.2118557E-001, 4.6406565E-002
NaN,NaN, 6.2721649E-001, 4.6406565E-002
NaN,NaN, 6.3324742E-001, 4.4389648E-002
NaN,NaN, 6.3927835E-001, 4.4389648E-002
NaN,NaN, 6.4530928E-001, 4.2448054E-002
NaN,NaN, 6.5134021E-001, 4.0577508E-002
NaN,NaN, 6.5737113E-001, 4.0577508E-002
NaN,NaN, 6.6340206E-001, 3.8773542E-002
NaN,NaN, 6.6943299E-001, 3.8773542E-002
NaN,NaN, 6.7546392E-001, 3.7032641E-002
NaN,NaN, 6.8149485E-001, 3.5351837E-002
NaN,NaN, 6.8752577E-001, 3.5351837E-002
NaN,NaN, 6.9355670E-001, 3.3729949E-002
NaN,NaN, 6.9958763E-001, 3.3729949E-002
NaN,NaN, 7.0561856E-001, 3.2165829E-002
NaN,NaN, 7.1164948E-001, 3.0658382E-002
NaN,NaN, 7.1768041E-001, 3.0658382E-002
NaN,NaN, 7.2371134E-001, 2.9207131E-002
NaN,NaN, 7.2974227E-001, 2.9207131E-002
NaN,NaN, 7.3577320E-001, 2.7811915E-002
NaN,NaN, 7.4180412E-001, 2.6471834E-002
NaN,NaN, 7.4783505E-001, 2.6471834E-002
NaN,NaN, 7.5386598E-001, 2.5185162E-002
NaN,NaN, 7.5989691E-001, 2.5185162E-002
NaN,NaN, 7.6592784E-001, 2.3949884E-002
NaN,NaN, 7.7195876E-001, 2.2764484E-002
NaN,NaN, 7.7798969E-001, 2.2764484E-002
NaN,NaN, 7.8402062E-001, 2.1627140E-002
NaN,NaN, 7.9005155E-001, 2.0537953E-002
NaN,NaN, 7.9608247E-001, 2.0537953E-002
NaN,NaN, 8.0211340E-001, 1.9497277E-002
NaN,NaN, 8.0814433E-001, 1.9497277E-002
NaN,NaN, 8.1417526E-001, 1.8504674E-002
NaN,NaN, 8.2020619E-001, 1.7559366E-002
NaN,NaN, 8.2623711E-001, 1.7559366E-002
NaN,NaN, 8.3226804E-001, 1.6660866E-002
NaN,NaN, 8.3829897E-001, 1.6660866E-002
NaN,NaN, 8.4432990E-001, 1.5809136E-002
NaN,NaN, 8.5036082E-001, 1.5003201E-002
NaN,NaN, 8.5639175E-001, 1.5003201E-002
NaN,NaN, 8.6242268E-001, 1.4241826E-002
NaN,NaN, 8.6845361E-001, 1.4241826E-002
NaN,NaN, 8.7448454E-001, 1.3523657E-002
NaN,NaN, 8.8051546E-001, 1.2847780E-002
NaN,NaN, 8.8654639E-001, 1.2847780E-002
NaN,NaN, 8.9257732E-001, 1.2213464E-002
NaN,NaN, 8.9860825E-001, 1.2213464E-002
NaN,NaN, 9.0463918E-001, 1.1618040E-002
NaN,NaN, 9.1067010E-001, 1.1058822E-002
NaN,NaN, 9.1670103E-001, 1.1058822E-002
NaN,NaN, 9.2273196E-001, 1.0533412E-002
NaN,NaN, 9.2876289E-001, 1.0533412E-002
NaN,NaN, 9.3479381E-001, 1.0041769E-002
NaN,NaN, 9.4082474E-001, 9.5819795E-003
NaN,NaN, 9.4685567E-001, 9.5819795E-003
NaN,NaN, 9.5288660E-001, 9.1525632E-003
NaN,NaN, 9.5891753E-001, 9.1525632E-003
NaN,NaN, 9.6494845E-001, 8.7519455E-003
NaN,NaN, 9.7097938E-001, 8.3780521E-003
NaN,NaN, 9.7701031E-001, 8.3780521E-003
NaN,NaN, 9.8304124E-001, 8.0300052E-003
NaN,NaN, 9.8907216E-001, 8.0300052E-003
NaN,NaN, 9.9510309E-001, 7.7064217E-003
NaN,NaN, 1.0011340E+000, 7.4066092E-003
NaN,NaN, 1.0071649E+000, 7.4066092E-003
NaN,NaN, 1.0131959E+000, 7.1285589E-003
NaN,NaN, 1.0192268E+000, 7.1285589E-003
NaN,NaN, 1.0252577E+000, 6.8695499E-003
NaN,NaN, 1.0312887E+000, 6.6274741E-003
NaN,NaN, 1.0373196E+000, 6.6274741E-003
NaN,NaN, 1.0433505E+000, 6.3993769E-003
NaN,NaN, 1.0493814E+000, 6.3993769E-003
NaN,NaN, 1.0554124E+000, 6.1839215E-003
NaN,NaN, 1.0614433E+000, 5.9803110E-003
NaN,NaN, 1.0674742E+000, 5.9803110E-003
NaN,NaN, 1.0735052E+000, 5.7870648E-003
NaN,NaN, 1.0795361E+000, 5.7870648E-003
NaN,NaN, 1.0855670E+000, 5.6024636E-003
NaN,NaN, 1.0915979E+000, 5.4235458E-003
NaN,NaN, 1.0976289E+000, 5.4235458E-003
NaN,NaN, 1.1036598E+000, 5.2491860E-003
NaN,NaN, 1.1096907E+000, 5.2491860E-003
NaN,NaN, 1.1157216E+000, 5.0778239E-003
NaN,NaN, 1.1217526E+000, 4.9087864E-003
NaN,NaN, 1.1277835E+000, 4.9087864E-003
NaN,NaN, 1.1338144E+000, 4.7422119E-003
NaN,NaN, 1.1398454E+000, 4.7422119E-003
NaN,NaN, 1.1458763E+000, 4.5741981E-003
NaN,NaN, 1.1519072E+000, 4.4012658E-003
NaN,NaN, 1.1579381E+000, 4.4012658E-003
NaN,NaN, 1.1639691E+000, 4.2170896E-003
NaN,NaN, 1.1700000E+000, 4.0151757E-003
