m,kW/m2,m,kW/m2
 4.2656220E-001, 1.6706274E-002, 3.2567010E-001, 2.5050641E-001
 4.3349134E-001, 1.5715578E-002, 3.3170103E-001, 2.3254958E-001
 4.4042049E-001, 1.5715578E-002, 3.3773196E-001, 2.3254958E-001
 4.4734963E-001, 1.4797142E-002, 3.4376289E-001, 2.1618063E-001
 4.5427877E-001, 1.3943993E-002, 3.4979381E-001, 2.1618063E-001
 4.6120791E-001, 1.3680082E-002, 3.5582474E-001, 2.0124997E-001
 4.6813705E-001, 1.2926631E-002, 3.6185567E-001, 1.8761901E-001
 4.7506620E-001, 1.2225930E-002, 3.6788660E-001, 1.8761901E-001
 4.8199534E-001, 1.2225930E-002, 3.7391753E-001, 1.7515741E-001
 4.8892448E-001, 1.1573071E-002, 3.7994845E-001, 1.7515741E-001
 4.9585362E-001, 1.0963618E-002, 3.8597938E-001, 1.6375598E-001
 5.0278277E-001, 1.0734571E-002, 3.9201031E-001, 1.5331335E-001
 5.0971191E-001, 1.0191604E-002, 3.9804124E-001, 1.5331335E-001
 5.1664106E-001, 9.6847425E-003, 4.0407216E-001, 1.4373977E-001
 5.2357020E-001, 9.6847425E-003, 4.1010309E-001, 1.3495394E-001
 5.3049934E-001, 9.2107477E-003, 4.1613402E-001, 1.3495394E-001
 5.3742849E-001, 8.7666601E-003, 4.2216495E-001, 1.2688584E-001
 5.4435763E-001, 8.5661609E-003, 4.2819588E-001, 1.2688584E-001
 5.5128678E-001, 8.1670243E-003, 4.3422680E-001, 1.1947134E-001
 5.5821592E-001, 7.7934313E-003, 4.4025773E-001, 1.1265029E-001
 5.6514507E-001, 7.7934313E-003, 4.4628866E-001, 1.1265029E-001
 5.7207421E-001, 7.4431518E-003, 4.5231959E-001, 1.0636809E-001
 5.7900336E-001, 7.1141244E-003, 4.5835052E-001, 1.0636809E-001
 5.8593251E-001, 6.9378792E-003, 4.6438144E-001, 1.0057504E-001
 5.9286165E-001, 6.6394959E-003, 4.7041237E-001, 9.5226319E-002
 5.9979080E-001, 6.3597013E-003, 4.7644330E-001, 9.5226319E-002
NaN,NaN, 4.8247423E-001, 9.0280249E-002
NaN,NaN, 4.8850515E-001, 9.0280249E-002
NaN,NaN, 4.9453608E-001, 8.5696974E-002
NaN,NaN, 5.0056701E-001, 8.1441838E-002
NaN,NaN, 5.0659794E-001, 8.1441838E-002
NaN,NaN, 5.1262887E-001, 7.7483880E-002
NaN,NaN, 5.1865979E-001, 7.7483880E-002
NaN,NaN, 5.2469072E-001, 7.3794195E-002
NaN,NaN, 5.3072165E-001, 7.0346261E-002
NaN,NaN, 5.3675258E-001, 7.0346261E-002
NaN,NaN, 5.4278351E-001, 6.7117438E-002
NaN,NaN, 5.4881443E-001, 6.7117438E-002
NaN,NaN, 5.5484536E-001, 6.4087037E-002
NaN,NaN, 5.6087629E-001, 6.1233608E-002
NaN,NaN, 5.6690722E-001, 6.1233608E-002
NaN,NaN, 5.7293814E-001, 5.8538071E-002
NaN,NaN, 5.7896907E-001, 5.8538071E-002
NaN,NaN, 5.8500000E-001, 5.5983861E-002
NaN,NaN, 5.9103093E-001, 5.3556410E-002
NaN,NaN, 5.9706186E-001, 5.3556410E-002
NaN,NaN, 6.0309278E-001, 5.1243032E-002
NaN,NaN, 6.0912371E-001, 5.1243032E-002
NaN,NaN, 6.1515464E-001, 4.9032634E-002
NaN,NaN, 6.2118557E-001, 4.6916930E-002
NaN,NaN, 6.2721649E-001, 4.6916930E-002
NaN,NaN, 6.3324742E-001, 4.4887933E-002
NaN,NaN, 6.3927835E-001, 4.4887933E-002
NaN,NaN, 6.4530928E-001, 4.2937252E-002
NaN,NaN, 6.5134021E-001, 4.1057613E-002
NaN,NaN, 6.5737113E-001, 4.1057613E-002
NaN,NaN, 6.6340206E-001, 3.9243572E-002
NaN,NaN, 6.6943299E-001, 3.9243572E-002
NaN,NaN, 6.7546392E-001, 3.7490383E-002
NaN,NaN, 6.8149485E-001, 3.5793738E-002
NaN,NaN, 6.8752577E-001, 3.5793738E-002
NaN,NaN, 6.9355670E-001, 3.4152174E-002
NaN,NaN, 6.9958763E-001, 3.4152174E-002
NaN,NaN, 7.0561856E-001, 3.2566578E-002
NaN,NaN, 7.1164948E-001, 3.1036774E-002
NaN,NaN, 7.1768041E-001, 3.1036774E-002
NaN,NaN, 7.2371134E-001, 2.9561971E-002
NaN,NaN, 7.2974227E-001, 2.9561971E-002
NaN,NaN, 7.3577320E-001, 2.8139881E-002
NaN,NaN, 7.4180412E-001, 2.6767998E-002
NaN,NaN, 7.4783505E-001, 2.6767998E-002
NaN,NaN, 7.5386598E-001, 2.5445478E-002
NaN,NaN, 7.5989691E-001, 2.5445478E-002
NaN,NaN, 7.6592784E-001, 2.4173192E-002
NaN,NaN, 7.7195876E-001, 2.2949700E-002
NaN,NaN, 7.7798969E-001, 2.2949700E-002
NaN,NaN, 7.8402062E-001, 2.1774869E-002
NaN,NaN, 7.9005155E-001, 2.0650087E-002
NaN,NaN, 7.9608247E-001, 2.0650087E-002
NaN,NaN, 8.0211340E-001, 1.9574521E-002
NaN,NaN, 8.0814433E-001, 1.9574521E-002
NaN,NaN, 8.1417526E-001, 1.8548015E-002
NaN,NaN, 8.2020619E-001, 1.7570628E-002
NaN,NaN, 8.2623711E-001, 1.7570628E-002
NaN,NaN, 8.3226804E-001, 1.6641536E-002
NaN,NaN, 8.3829897E-001, 1.6641536E-002
NaN,NaN, 8.4432990E-001, 1.5760810E-002
NaN,NaN, 8.5036082E-001, 1.4926987E-002
NaN,NaN, 8.5639175E-001, 1.4926987E-002
NaN,NaN, 8.6242268E-001, 1.4139179E-002
NaN,NaN, 8.6845361E-001, 1.4139179E-002
NaN,NaN, 8.7448454E-001, 1.3396199E-002
NaN,NaN, 8.8051546E-001, 1.2696742E-002
NaN,NaN, 8.8654639E-001, 1.2696742E-002
NaN,NaN, 8.9257732E-001, 1.2039428E-002
NaN,NaN, 8.9860825E-001, 1.2039428E-002
NaN,NaN, 9.0463918E-001, 1.1422760E-002
NaN,NaN, 9.1067010E-001, 1.0845341E-002
NaN,NaN, 9.1670103E-001, 1.0845341E-002
NaN,NaN, 9.2273196E-001, 1.0304493E-002
NaN,NaN, 9.2876289E-001, 1.0304493E-002
NaN,NaN, 9.3479381E-001, 9.7978319E-003
NaN,NaN, 9.4082474E-001, 9.3236344E-003
NaN,NaN, 9.4685567E-001, 9.3236344E-003
NaN,NaN, 9.5288660E-001, 8.8802502E-003
NaN,NaN, 9.5891753E-001, 8.8802502E-003
NaN,NaN, 9.6494845E-001, 8.4659937E-003
NaN,NaN, 9.7097938E-001, 8.0796163E-003
NaN,NaN, 9.7701031E-001, 8.0796163E-003
NaN,NaN, 9.8304124E-001, 7.7187477E-003
NaN,NaN, 9.8907216E-001, 7.7187477E-003
NaN,NaN, 9.9510309E-001, 7.3806280E-003
NaN,NaN, 1.0011340E+000, 7.0625279E-003
NaN,NaN, 1.0071649E+000, 7.0625279E-003
NaN,NaN, 1.0131959E+000, 6.7629722E-003
NaN,NaN, 1.0192268E+000, 6.7629722E-003
NaN,NaN, 1.0252577E+000, 6.4834588E-003
NaN,NaN, 1.0312887E+000, 6.2229176E-003
NaN,NaN, 1.0373196E+000, 6.2229176E-003
NaN,NaN, 1.0433505E+000, 5.9791758E-003
NaN,NaN, 1.0493814E+000, 5.9791758E-003
NaN,NaN, 1.0554124E+000, 5.7501554E-003
NaN,NaN, 1.0614433E+000, 5.5341680E-003
NaN,NaN, 1.0674742E+000, 5.5341680E-003
NaN,NaN, 1.0735052E+000, 5.3288183E-003
NaN,NaN, 1.0795361E+000, 5.3288183E-003
NaN,NaN, 1.0855670E+000, 5.1324835E-003
NaN,NaN, 1.0915979E+000, 4.9444303E-003
NaN,NaN, 1.0976289E+000, 4.9444303E-003
NaN,NaN, 1.1036598E+000, 4.7628232E-003
NaN,NaN, 1.1096907E+000, 4.7628232E-003
NaN,NaN, 1.1157216E+000, 4.5861300E-003
NaN,NaN, 1.1217526E+000, 4.4132647E-003
NaN,NaN, 1.1277835E+000, 4.4132647E-003
NaN,NaN, 1.1338144E+000, 4.2414382E-003
NaN,NaN, 1.1398454E+000, 4.2414382E-003
NaN,NaN, 1.1458763E+000, 4.0676739E-003
NaN,NaN, 1.1519072E+000, 3.8903239E-003
NaN,NaN, 1.1579381E+000, 3.8903239E-003
NaN,NaN, 1.1639691E+000, 3.7014757E-003
NaN,NaN, 1.1700000E+000, 3.4924592E-003
