m,kW/m2,m,kW/m2
 3.8498737E-001, 2.2114055E-002, 2.8948454E-001, 3.4040354E-001
 3.9191650E-001, 2.0682108E-002, 2.9551546E-001, 3.1433858E-001
 3.9884564E-001, 2.0682108E-002, 3.0154639E-001, 2.9065119E-001
 4.0577478E-001, 1.9363376E-002, 3.0757732E-001, 2.9065119E-001
 4.1270392E-001, 1.8146260E-002, 3.1360825E-001, 2.6910431E-001
 4.1963306E-001, 1.7849424E-002, 3.1963918E-001, 2.6910431E-001
 4.2656220E-001, 1.6781332E-002, 3.2567010E-001, 2.4948564E-001
 4.3349134E-001, 1.5792890E-002, 3.3170103E-001, 2.3161572E-001
 4.4042049E-001, 1.5792890E-002, 3.3773196E-001, 2.3161572E-001
 4.4734963E-001, 1.4876303E-002, 3.4376289E-001, 2.1533261E-001
 4.5427877E-001, 1.4024619E-002, 3.4979381E-001, 2.1533261E-001
 4.6120791E-001, 1.3761990E-002, 3.5582474E-001, 2.0047792E-001
 4.6813705E-001, 1.3008416E-002, 3.6185567E-001, 1.8691177E-001
 4.7506620E-001, 1.2307345E-002, 3.6788660E-001, 1.8691177E-001
 4.8199534E-001, 1.2307345E-002, 3.7391753E-001, 1.7451230E-001
 4.8892448E-001, 1.1653897E-002, 3.7994845E-001, 1.7451230E-001
 4.9585362E-001, 1.1043666E-002, 3.8597938E-001, 1.6316942E-001
 5.0278277E-001, 1.0808338E-002, 3.9201031E-001, 1.5278116E-001
 5.0971191E-001, 1.0264103E-002, 3.9804124E-001, 1.5278116E-001
 5.1664106E-001, 9.7558532E-003, 4.0407216E-001, 1.4325753E-001
 5.2357020E-001, 9.7558532E-003, 4.1010309E-001, 1.3451835E-001
 5.3049934E-001, 9.2803773E-003, 4.1613402E-001, 1.3451835E-001
 5.3742849E-001, 8.8347370E-003, 4.2216495E-001, 1.2649200E-001
 5.4435763E-001, 8.6239243E-003, 4.2819588E-001, 1.2649200E-001
 5.5128678E-001, 8.2233405E-003, 4.3422680E-001, 1.1911216E-001
 5.5821592E-001, 7.8482537E-003, 4.4025773E-001, 1.1231828E-001
 5.6514507E-001, 7.8482537E-003, 4.4628866E-001, 1.1231828E-001
 5.7207421E-001, 7.4964514E-003, 4.5231959E-001, 1.0605760E-001
 5.7900336E-001, 7.1658848E-003, 4.5835052E-001, 1.0605760E-001
 5.8593251E-001, 6.9776219E-003, 4.6438144E-001, 1.0028036E-001
 5.9286165E-001, 6.6780830E-003, 4.7041237E-001, 9.4938929E-002
 5.9979080E-001, 6.3971154E-003, 4.7644330E-001, 9.4938929E-002
NaN,NaN, 4.8247423E-001, 8.9993989E-002
NaN,NaN, 4.8850515E-001, 8.9993989E-002
NaN,NaN, 4.9453608E-001, 8.5409113E-002
NaN,NaN, 5.0056701E-001, 8.1151403E-002
NaN,NaN, 5.0659794E-001, 8.1151403E-002
NaN,NaN, 5.1262887E-001, 7.7191233E-002
NaN,NaN, 5.1865979E-001, 7.7191233E-002
NaN,NaN, 5.2469072E-001, 7.3498583E-002
NaN,NaN, 5.3072165E-001, 7.0046988E-002
NaN,NaN, 5.3675258E-001, 7.0046988E-002
NaN,NaN, 5.4278351E-001, 6.6813114E-002
NaN,NaN, 5.4881443E-001, 6.6813114E-002
NaN,NaN, 5.5484536E-001, 6.3775766E-002
NaN,NaN, 5.6087629E-001, 6.0916154E-002
NaN,NaN, 5.6690722E-001, 6.0916154E-002
NaN,NaN, 5.7293814E-001, 5.8214166E-002
NaN,NaN, 5.7896907E-001, 5.8214166E-002
NaN,NaN, 5.8500000E-001, 5.5651974E-002
NaN,NaN, 5.9103093E-001, 5.3215326E-002
NaN,NaN, 5.9706186E-001, 5.3215326E-002
NaN,NaN, 6.0309278E-001, 5.0893162E-002
NaN,NaN, 6.0912371E-001, 5.0893162E-002
NaN,NaN, 6.1515464E-001, 4.8674854E-002
NaN,NaN, 6.2118557E-001, 4.6550769E-002
NaN,NaN, 6.2721649E-001, 4.6550769E-002
NaN,NaN, 6.3324742E-001, 4.4512373E-002
NaN,NaN, 6.3927835E-001, 4.4512373E-002
NaN,NaN, 6.4530928E-001, 4.2551924E-002
NaN,NaN, 6.5134021E-001, 4.0664564E-002
NaN,NaN, 6.5737113E-001, 4.0664564E-002
NaN,NaN, 6.6340206E-001, 3.8845914E-002
NaN,NaN, 6.6943299E-001, 3.8845914E-002
NaN,NaN, 6.7546392E-001, 3.7092989E-002
NaN,NaN, 6.8149485E-001, 3.5402867E-002
NaN,NaN, 6.8752577E-001, 3.5402867E-002
NaN,NaN, 6.9355670E-001, 3.3772091E-002
NaN,NaN, 6.9958763E-001, 3.3772091E-002
NaN,NaN, 7.0561856E-001, 3.2197332E-002
NaN,NaN, 7.1164948E-001, 3.0677121E-002
NaN,NaN, 7.1768041E-001, 3.0677121E-002
NaN,NaN, 7.2371134E-001, 2.9209822E-002
NaN,NaN, 7.2974227E-001, 2.9209822E-002
NaN,NaN, 7.3577320E-001, 2.7793952E-002
NaN,NaN, 7.4180412E-001, 2.6429879E-002
NaN,NaN, 7.4783505E-001, 2.6429879E-002
NaN,NaN, 7.5386598E-001, 2.5117168E-002
NaN,NaN, 7.5989691E-001, 2.5117168E-002
NaN,NaN, 7.6592784E-001, 2.3856931E-002
NaN,NaN, 7.7195876E-001, 2.2649520E-002
NaN,NaN, 7.7798969E-001, 2.2649520E-002
NaN,NaN, 7.8402062E-001, 2.1493773E-002
NaN,NaN, 7.9005155E-001, 2.0388757E-002
NaN,NaN, 7.9608247E-001, 2.0388757E-002
NaN,NaN, 8.0211340E-001, 1.9333403E-002
NaN,NaN, 8.0814433E-001, 1.9333403E-002
NaN,NaN, 8.1417526E-001, 1.8325615E-002
NaN,NaN, 8.2020619E-001, 1.7363773E-002
NaN,NaN, 8.2623711E-001, 1.7363773E-002
NaN,NaN, 8.3226804E-001, 1.6448120E-002
NaN,NaN, 8.3829897E-001, 1.6448120E-002
NaN,NaN, 8.4432990E-001, 1.5579456E-002
NaN,NaN, 8.5036082E-001, 1.4756592E-002
NaN,NaN, 8.5639175E-001, 1.4756592E-002
NaN,NaN, 8.6242268E-001, 1.3977012E-002
NaN,NaN, 8.6845361E-001, 1.3977012E-002
NaN,NaN, 8.7448454E-001, 1.3239364E-002
NaN,NaN, 8.8051546E-001, 1.2542896E-002
NaN,NaN, 8.8654639E-001, 1.2542896E-002
NaN,NaN, 8.9257732E-001, 1.1887488E-002
NaN,NaN, 8.9860825E-001, 1.1887488E-002
NaN,NaN, 9.0463918E-001, 1.1272939E-002
NaN,NaN, 9.1067010E-001, 1.0697370E-002
NaN,NaN, 9.1670103E-001, 1.0697370E-002
NaN,NaN, 9.2273196E-001, 1.0160152E-002
NaN,NaN, 9.2876289E-001, 1.0160152E-002
NaN,NaN, 9.3479381E-001, 9.6577677E-003
NaN,NaN, 9.4082474E-001, 9.1872711E-003
NaN,NaN, 9.4685567E-001, 9.1872711E-003
NaN,NaN, 9.5288660E-001, 8.7472716E-003
NaN,NaN, 9.5891753E-001, 8.7472716E-003
NaN,NaN, 9.6494845E-001, 8.3360085E-003
NaN,NaN, 9.7097938E-001, 7.9527147E-003
NaN,NaN, 9.7701031E-001, 7.9527147E-003
NaN,NaN, 9.8304124E-001, 7.5961623E-003
NaN,NaN, 9.8907216E-001, 7.5961623E-003
NaN,NaN, 9.9510309E-001, 7.2633283E-003
NaN,NaN, 1.0011340E+000, 6.9510672E-003
NaN,NaN, 1.0071649E+000, 6.9510672E-003
NaN,NaN, 1.0131959E+000, 6.6584639E-003
NaN,NaN, 1.0192268E+000, 6.6584639E-003
NaN,NaN, 1.0252577E+000, 6.3843112E-003
NaN,NaN, 1.0312887E+000, 6.1265139E-003
NaN,NaN, 1.0373196E+000, 6.1265139E-003
NaN,NaN, 1.0433505E+000, 5.8822618E-003
NaN,NaN, 1.0493814E+000, 5.8822618E-003
NaN,NaN, 1.0554124E+000, 5.6500856E-003
NaN,NaN, 1.0614433E+000, 5.4306107E-003
NaN,NaN, 1.0674742E+000, 5.4306107E-003
NaN,NaN, 1.0735052E+000, 5.2233457E-003
NaN,NaN, 1.0795361E+000, 5.2233457E-003
NaN,NaN, 1.0855670E+000, 5.0273113E-003
NaN,NaN, 1.0915979E+000, 4.8403456E-003
NaN,NaN, 1.0976289E+000, 4.8403456E-003
NaN,NaN, 1.1036598E+000, 4.6615400E-003
NaN,NaN, 1.1096907E+000, 4.6615400E-003
NaN,NaN, 1.1157216E+000, 4.4887129E-003
NaN,NaN, 1.1217526E+000, 4.3200189E-003
NaN,NaN, 1.1277835E+000, 4.3200189E-003
NaN,NaN, 1.1338144E+000, 4.1535469E-003
NaN,NaN, 1.1398454E+000, 4.1535469E-003
NaN,NaN, 1.1458763E+000, 3.9869498E-003
NaN,NaN, 1.1519072E+000, 3.8166136E-003
NaN,NaN, 1.1579381E+000, 3.8166136E-003
NaN,NaN, 1.1639691E+000, 3.6340578E-003
NaN,NaN, 1.1700000E+000, 3.4345117E-003
