m,kW/m2,m,kW/m2
 3.7112909E-001, 2.5919118E-002, 2.7742268E-001, 3.7840861E-001
 3.7805823E-001, 2.5548631E-002, 2.8345361E-001, 3.4911816E-001
 3.8498737E-001, 2.3891756E-002, 2.8948454E-001, 3.4911816E-001
 3.9191650E-001, 2.2368367E-002, 2.9551546E-001, 3.2250360E-001
 3.9884564E-001, 2.2368367E-002, 3.0154639E-001, 2.9831492E-001
 4.0577478E-001, 2.0964490E-002, 3.0757732E-001, 2.9831492E-001
 4.1270392E-001, 1.9667800E-002, 3.1360825E-001, 2.7630207E-001
 4.1963306E-001, 1.9333007E-002, 3.1963918E-001, 2.7630207E-001
 4.2656220E-001, 1.8192761E-002, 3.2567010E-001, 2.5625172E-001
 4.3349134E-001, 1.7136922E-002, 3.3170103E-001, 2.3797303E-001
 4.4042049E-001, 1.7136922E-002, 3.3773196E-001, 2.3797303E-001
 4.4734963E-001, 1.6157182E-002, 3.4376289E-001, 2.2129236E-001
 4.5427877E-001, 1.5246126E-002, 3.4979381E-001, 2.2129236E-001
 4.6120791E-001, 1.4937329E-002, 3.5582474E-001, 2.0605686E-001
 4.6813705E-001, 1.4130353E-002, 3.6185567E-001, 1.9213363E-001
 4.7506620E-001, 1.3379183E-002, 3.6788660E-001, 1.9213363E-001
 4.8199534E-001, 1.3379183E-002, 3.7391753E-001, 1.7939907E-001
 4.8892448E-001, 1.2678598E-002, 3.7994845E-001, 1.7939907E-001
 4.9585362E-001, 1.2023882E-002, 3.8597938E-001, 1.6773816E-001
 5.0278277E-001, 1.1741340E-002, 3.9201031E-001, 1.5705093E-001
 5.0971191E-001, 1.1157402E-002, 3.9804124E-001, 1.5705093E-001
 5.1664106E-001, 1.0611801E-002, 4.0407216E-001, 1.4724873E-001
 5.2357020E-001, 1.0611801E-002, 4.1010309E-001, 1.3825039E-001
 5.3049934E-001, 1.0101090E-002, 4.1613402E-001, 1.3825039E-001
 5.3742849E-001, 9.6221121E-003, 4.2216495E-001, 1.2998038E-001
 5.4435763E-001, 9.3669894E-003, 4.2819588E-001, 1.2998038E-001
 5.5128678E-001, 8.9368288E-003, 4.3422680E-001, 1.2237064E-001
 5.5821592E-001, 8.5338704E-003, 4.4025773E-001, 1.1536232E-001
 5.6514507E-001, 8.5338704E-003, 4.4628866E-001, 1.1536232E-001
 5.7207421E-001, 8.1557334E-003, 4.5231959E-001, 1.0890163E-001
 5.7900336E-001, 7.8002125E-003, 4.5835052E-001, 1.0890163E-001
 5.8593251E-001, 7.5723567E-003, 4.6438144E-001, 1.0293948E-001
 5.9286165E-001, 7.2507592E-003, 4.7041237E-001, 9.7431526E-002
 5.9979080E-001, 6.9489913E-003, 4.7644330E-001, 9.7431526E-002
NaN,NaN, 4.8247423E-001, 9.2337575E-002
NaN,NaN, 4.8850515E-001, 9.2337575E-002
NaN,NaN, 4.9453608E-001, 8.7620274E-002
NaN,NaN, 5.0056701E-001, 8.3244858E-002
NaN,NaN, 5.0659794E-001, 8.3244858E-002
NaN,NaN, 5.1262887E-001, 7.9177573E-002
NaN,NaN, 5.1865979E-001, 7.9177573E-002
NaN,NaN, 5.2469072E-001, 7.5387382E-002
NaN,NaN, 5.3072165E-001, 7.1845807E-002
NaN,NaN, 5.3675258E-001, 7.1845807E-002
NaN,NaN, 5.4278351E-001, 6.8528218E-002
NaN,NaN, 5.4881443E-001, 6.8528218E-002
NaN,NaN, 5.5484536E-001, 6.5412091E-002
NaN,NaN, 5.6087629E-001, 6.2475775E-002
NaN,NaN, 5.6690722E-001, 6.2475775E-002
NaN,NaN, 5.7293814E-001, 5.9699903E-002
NaN,NaN, 5.7896907E-001, 5.9699903E-002
NaN,NaN, 5.8500000E-001, 5.7070324E-002
NaN,NaN, 5.9103093E-001, 5.4571908E-002
NaN,NaN, 5.9706186E-001, 5.4571908E-002
NaN,NaN, 6.0309278E-001, 5.2190130E-002
NaN,NaN, 6.0912371E-001, 5.2190130E-002
NaN,NaN, 6.1515464E-001, 4.9912478E-002
NaN,NaN, 6.2118557E-001, 4.7730229E-002
NaN,NaN, 6.2721649E-001, 4.7730229E-002
NaN,NaN, 6.3324742E-001, 4.5635659E-002
NaN,NaN, 6.3927835E-001, 4.5635659E-002
NaN,NaN, 6.4530928E-001, 4.3622097E-002
NaN,NaN, 6.5134021E-001, 4.1683300E-002
NaN,NaN, 6.5737113E-001, 4.1683300E-002
NaN,NaN, 6.6340206E-001, 3.9813725E-002
NaN,NaN, 6.6943299E-001, 3.9813725E-002
NaN,NaN, 6.7546392E-001, 3.8007695E-002
NaN,NaN, 6.8149485E-001, 3.6262108E-002
NaN,NaN, 6.8752577E-001, 3.6262108E-002
NaN,NaN, 6.9355670E-001, 3.4575595E-002
NaN,NaN, 6.9958763E-001, 3.4575595E-002
NaN,NaN, 7.0561856E-001, 3.2946724E-002
NaN,NaN, 7.1164948E-001, 3.1374085E-002
NaN,NaN, 7.1768041E-001, 3.1374085E-002
NaN,NaN, 7.2371134E-001, 2.9856500E-002
NaN,NaN, 7.2974227E-001, 2.9856500E-002
NaN,NaN, 7.3577320E-001, 2.8393186E-002
NaN,NaN, 7.4180412E-001, 2.6984212E-002
NaN,NaN, 7.4783505E-001, 2.6984212E-002
NaN,NaN, 7.5386598E-001, 2.5629597E-002
NaN,NaN, 7.5989691E-001, 2.5629597E-002
NaN,NaN, 7.6592784E-001, 2.4328255E-002
NaN,NaN, 7.7195876E-001, 2.3079836E-002
NaN,NaN, 7.7798969E-001, 2.3079836E-002
NaN,NaN, 7.8402062E-001, 2.1884754E-002
NaN,NaN, 7.9005155E-001, 2.0742733E-002
NaN,NaN, 7.9608247E-001, 2.0742733E-002
NaN,NaN, 8.0211340E-001, 1.9652102E-002
NaN,NaN, 8.0814433E-001, 1.9652102E-002
NaN,NaN, 8.1417526E-001, 1.8610327E-002
NaN,NaN, 8.2020619E-001, 1.7617270E-002
NaN,NaN, 8.2623711E-001, 1.7617270E-002
NaN,NaN, 8.3226804E-001, 1.6673351E-002
NaN,NaN, 8.3829897E-001, 1.6673351E-002
NaN,NaN, 8.4432990E-001, 1.5777809E-002
NaN,NaN, 8.5036082E-001, 1.4929694E-002
NaN,NaN, 8.5639175E-001, 1.4929694E-002
NaN,NaN, 8.6242268E-001, 1.4127866E-002
NaN,NaN, 8.6845361E-001, 1.4127866E-002
NaN,NaN, 8.7448454E-001, 1.3371337E-002
NaN,NaN, 8.8051546E-001, 1.2658381E-002
NaN,NaN, 8.8654639E-001, 1.2658381E-002
NaN,NaN, 8.9257732E-001, 1.1988951E-002
NaN,NaN, 8.9860825E-001, 1.1988951E-002
NaN,NaN, 9.0463918E-001, 1.1360812E-002
NaN,NaN, 9.1067010E-001, 1.0772463E-002
NaN,NaN, 9.1670103E-001, 1.0772463E-002
NaN,NaN, 9.2273196E-001, 1.0221999E-002
NaN,NaN, 9.2876289E-001, 1.0221999E-002
NaN,NaN, 9.3479381E-001, 9.7064954E-003
NaN,NaN, 9.4082474E-001, 9.2236636E-003
NaN,NaN, 9.4685567E-001, 9.2236636E-003
NaN,NaN, 9.5288660E-001, 8.7704559E-003
NaN,NaN, 9.5891753E-001, 8.7704559E-003
NaN,NaN, 9.6494845E-001, 8.3462649E-003
NaN,NaN, 9.7097938E-001, 7.9510705E-003
NaN,NaN, 9.7701031E-001, 7.9510705E-003
NaN,NaN, 9.8304124E-001, 7.5820463E-003
NaN,NaN, 9.8907216E-001, 7.5820463E-003
NaN,NaN, 9.9510309E-001, 7.2380749E-003
NaN,NaN, 1.0011340E+000, 6.9162136E-003
NaN,NaN, 1.0071649E+000, 6.9162136E-003
NaN,NaN, 1.0131959E+000, 6.6152500E-003
NaN,NaN, 1.0192268E+000, 6.6152500E-003
NaN,NaN, 1.0252577E+000, 6.3334626E-003
NaN,NaN, 1.0312887E+000, 6.0695705E-003
NaN,NaN, 1.0373196E+000, 6.0695705E-003
NaN,NaN, 1.0433505E+000, 5.8211798E-003
NaN,NaN, 1.0493814E+000, 5.8211798E-003
NaN,NaN, 1.0554124E+000, 5.5875363E-003
NaN,NaN, 1.0614433E+000, 5.3680018E-003
NaN,NaN, 1.0674742E+000, 5.3680018E-003
NaN,NaN, 1.0735052E+000, 5.1602164E-003
NaN,NaN, 1.0795361E+000, 5.1602164E-003
NaN,NaN, 1.0855670E+000, 4.9628040E-003
NaN,NaN, 1.0915979E+000, 4.7733257E-003
NaN,NaN, 1.0976289E+000, 4.7733257E-003
NaN,NaN, 1.1036598E+000, 4.5905190E-003
NaN,NaN, 1.1096907E+000, 4.5905190E-003
NaN,NaN, 1.1157216E+000, 4.4129123E-003
NaN,NaN, 1.1217526E+000, 4.2395825E-003
NaN,NaN, 1.1277835E+000, 4.2395825E-003
NaN,NaN, 1.1338144E+000, 4.0696678E-003
NaN,NaN, 1.1398454E+000, 4.0696678E-003
NaN,NaN, 1.1458763E+000, 3.9015137E-003
NaN,NaN, 1.1519072E+000, 3.7301801E-003
NaN,NaN, 1.1579381E+000, 3.7301801E-003
NaN,NaN, 1.1639691E+000, 3.5499663E-003
NaN,NaN, 1.1700000E+000, 3.3549286E-003
