m,kW/m2,m,kW/m2
 3.9191650E-001, 1.9777191E-002, 2.9551546E-001, 3.1357938E-001
 3.9884564E-001, 1.9777191E-002, 3.0154639E-001, 2.9014864E-001
 4.0577478E-001, 1.8501214E-002, 3.0757732E-001, 2.9014864E-001
 4.1270392E-001, 1.7324660E-002, 3.1360825E-001, 2.6883314E-001
 4.1963306E-001, 1.7049038E-002, 3.1963918E-001, 2.6883314E-001
 4.2656220E-001, 1.6018260E-002, 3.2567010E-001, 2.4942808E-001
 4.3349134E-001, 1.5065241E-002, 3.3170103E-001, 2.3174527E-001
 4.4042049E-001, 1.5065241E-002, 3.3773196E-001, 2.3174527E-001
 4.4734963E-001, 1.4182312E-002, 3.4376289E-001, 2.1562068E-001
 4.5427877E-001, 1.3362639E-002, 3.4979381E-001, 2.1562068E-001
 4.6120791E-001, 1.3126548E-002, 3.5582474E-001, 2.0090267E-001
 4.6813705E-001, 1.2402144E-002, 3.6185567E-001, 1.8745484E-001
 4.7506620E-001, 1.1728780E-002, 3.6788660E-001, 1.8745484E-001
 4.8199534E-001, 1.1728780E-002, 3.7391753E-001, 1.7515667E-001
 4.8892448E-001, 1.1101651E-002, 3.7994845E-001, 1.7515667E-001
 4.9585362E-001, 1.0516424E-002, 3.8597938E-001, 1.6390076E-001
 5.0278277E-001, 1.0308759E-002, 3.9201031E-001, 1.5358814E-001
 5.0971191E-001, 9.7871102E-003, 3.9804124E-001, 1.5358814E-001
 5.1664106E-001, 9.3002540E-003, 4.0407216E-001, 1.4412927E-001
 5.2357020E-001, 9.3002540E-003, 4.1010309E-001, 1.3544567E-001
 5.3049934E-001, 8.8450294E-003, 4.1613402E-001, 1.3544567E-001
 5.3742849E-001, 8.4185516E-003, 4.2216495E-001, 1.2746708E-001
 5.4435763E-001, 8.2341240E-003, 4.2819588E-001, 1.2746708E-001
 5.5128678E-001, 7.8506931E-003, 4.3422680E-001, 1.2012981E-001
 5.5821592E-001, 7.4917639E-003, 4.4025773E-001, 1.1337650E-001
 5.6514507E-001, 7.4917639E-003, 4.4628866E-001, 1.1337650E-001
 5.7207421E-001, 7.1551667E-003, 4.5231959E-001, 1.0715323E-001
 5.7900336E-001, 6.8388992E-003, 4.5835052E-001, 1.0715323E-001
 5.8593251E-001, 6.6745359E-003, 4.6438144E-001, 1.0141082E-001
 5.9286165E-001, 6.3876695E-003, 4.7041237E-001, 9.6104056E-002
 5.9979080E-001, 6.1185491E-003, 4.7644330E-001, 9.6104056E-002
NaN,NaN, 4.8247423E-001, 9.1190907E-002
NaN,NaN, 4.8850515E-001, 9.1190907E-002
NaN,NaN, 4.9453608E-001, 8.6633725E-002
NaN,NaN, 5.0056701E-001, 8.2398575E-002
NaN,NaN, 5.0659794E-001, 8.2398575E-002
NaN,NaN, 5.1262887E-001, 7.8453486E-002
NaN,NaN, 5.1865979E-001, 7.8453486E-002
NaN,NaN, 5.2469072E-001, 7.4769303E-002
NaN,NaN, 5.3072165E-001, 7.1318539E-002
NaN,NaN, 5.3675258E-001, 7.1318539E-002
NaN,NaN, 5.4278351E-001, 6.8077068E-002
NaN,NaN, 5.4881443E-001, 6.8077068E-002
NaN,NaN, 5.5484536E-001, 6.5023973E-002
NaN,NaN, 5.6087629E-001, 6.2140629E-002
NaN,NaN, 5.6690722E-001, 6.2140629E-002
NaN,NaN, 5.7293814E-001, 5.9410273E-002
NaN,NaN, 5.7896907E-001, 5.9410273E-002
NaN,NaN, 5.8500000E-001, 5.6817689E-002
NaN,NaN, 5.9103093E-001, 5.4347809E-002
NaN,NaN, 5.9706186E-001, 5.4347809E-002
NaN,NaN, 6.0309278E-001, 5.1986741E-002
NaN,NaN, 6.0912371E-001, 5.1986741E-002
NaN,NaN, 6.1515464E-001, 4.9724577E-002
NaN,NaN, 6.2118557E-001, 4.7552103E-002
NaN,NaN, 6.2721649E-001, 4.7552103E-002
NaN,NaN, 6.3324742E-001, 4.5461916E-002
NaN,NaN, 6.3927835E-001, 4.5461916E-002
NaN,NaN, 6.4530928E-001, 4.3447586E-002
NaN,NaN, 6.5134021E-001, 4.1503384E-002
NaN,NaN, 6.5737113E-001, 4.1503384E-002
NaN,NaN, 6.6340206E-001, 3.9625784E-002
NaN,NaN, 6.6943299E-001, 3.9625784E-002
NaN,NaN, 6.7546392E-001, 3.7811891E-002
NaN,NaN, 6.8149485E-001, 3.6059137E-002
NaN,NaN, 6.8752577E-001, 3.6059137E-002
NaN,NaN, 6.9355670E-001, 3.4366616E-002
NaN,NaN, 6.9958763E-001, 3.4366616E-002
NaN,NaN, 7.0561856E-001, 3.2733130E-002
NaN,NaN, 7.1164948E-001, 3.1157740E-002
NaN,NaN, 7.1768041E-001, 3.1157740E-002
NaN,NaN, 7.2371134E-001, 2.9638022E-002
NaN,NaN, 7.2974227E-001, 2.9638022E-002
NaN,NaN, 7.3577320E-001, 2.8173792E-002
NaN,NaN, 7.4180412E-001, 2.6765958E-002
NaN,NaN, 7.4783505E-001, 2.6765958E-002
NaN,NaN, 7.5386598E-001, 2.5414391E-002
NaN,NaN, 7.5989691E-001, 2.5414391E-002
NaN,NaN, 7.6592784E-001, 2.4116675E-002
NaN,NaN, 7.7195876E-001, 2.2871834E-002
NaN,NaN, 7.7798969E-001, 2.2871834E-002
NaN,NaN, 7.8402062E-001, 2.1680542E-002
NaN,NaN, 7.9005155E-001, 2.0542756E-002
NaN,NaN, 7.9608247E-001, 2.0542756E-002
NaN,NaN, 8.0211340E-001, 1.9458384E-002
NaN,NaN, 8.0814433E-001, 1.9458384E-002
NaN,NaN, 8.1417526E-001, 1.8426945E-002
NaN,NaN, 8.2020619E-001, 1.7448952E-002
NaN,NaN, 8.2623711E-001, 1.7448952E-002
NaN,NaN, 8.3226804E-001, 1.6522359E-002
NaN,NaN, 8.3829897E-001, 1.6522359E-002
NaN,NaN, 8.4432990E-001, 1.5645568E-002
NaN,NaN, 8.5036082E-001, 1.4818200E-002
NaN,NaN, 8.5639175E-001, 1.4818200E-002
NaN,NaN, 8.6242268E-001, 1.4038346E-002
NaN,NaN, 8.6845361E-001, 1.4038346E-002
NaN,NaN, 8.7448454E-001, 1.3302535E-002
NaN,NaN, 8.8051546E-001, 1.2609889E-002
NaN,NaN, 8.8654639E-001, 1.2609889E-002
NaN,NaN, 8.9257732E-001, 1.1959034E-002
NaN,NaN, 8.9860825E-001, 1.1959034E-002
NaN,NaN, 9.0463918E-001, 1.1347770E-002
NaN,NaN, 9.1067010E-001, 1.0773706E-002
NaN,NaN, 9.1670103E-001, 1.0773706E-002
NaN,NaN, 9.2273196E-001, 1.0235865E-002
NaN,NaN, 9.2876289E-001, 1.0235865E-002
NaN,NaN, 9.3479381E-001, 9.7334902E-003
NaN,NaN, 9.4082474E-001, 9.2646200E-003
NaN,NaN, 9.4685567E-001, 9.2646200E-003
NaN,NaN, 9.5288660E-001, 8.8275021E-003
NaN,NaN, 9.5891753E-001, 8.8275021E-003
NaN,NaN, 9.6494845E-001, 8.4204005E-003
NaN,NaN, 9.7097938E-001, 8.0420878E-003
NaN,NaN, 9.7701031E-001, 8.0420878E-003
NaN,NaN, 9.8304124E-001, 7.6907990E-003
NaN,NaN, 9.8907216E-001, 7.6907990E-003
NaN,NaN, 9.9510309E-001, 7.3643897E-003
NaN,NaN, 1.0011340E+000, 7.0606542E-003
NaN,NaN, 1.0071649E+000, 7.0606542E-003
NaN,NaN, 1.0131959E+000, 6.7771815E-003
NaN,NaN, 1.0192268E+000, 6.7771815E-003
NaN,NaN, 1.0252577E+000, 6.5111982E-003
NaN,NaN, 1.0312887E+000, 6.2612060E-003
NaN,NaN, 1.0373196E+000, 6.2612060E-003
NaN,NaN, 1.0433505E+000, 6.0255814E-003
NaN,NaN, 1.0493814E+000, 6.0255814E-003
NaN,NaN, 1.0554124E+000, 5.8017342E-003
NaN,NaN, 1.0614433E+000, 5.5892937E-003
NaN,NaN, 1.0674742E+000, 5.5892937E-003
NaN,NaN, 1.0735052E+000, 5.3877902E-003
NaN,NaN, 1.0795361E+000, 5.3877902E-003
NaN,NaN, 1.0855670E+000, 5.1948453E-003
NaN,NaN, 1.0915979E+000, 5.0087391E-003
NaN,NaN, 1.0976289E+000, 5.0087391E-003
NaN,NaN, 1.1036598E+000, 4.8285463E-003
NaN,NaN, 1.1096907E+000, 4.8285463E-003
NaN,NaN, 1.1157216E+000, 4.6533042E-003
NaN,NaN, 1.1217526E+000, 4.4809654E-003
NaN,NaN, 1.1277835E+000, 4.4809654E-003
NaN,NaN, 1.1338144E+000, 4.3098974E-003
NaN,NaN, 1.1398454E+000, 4.3098974E-003
NaN,NaN, 1.1458763E+000, 4.1370994E-003
NaN,NaN, 1.1519072E+000, 3.9572902E-003
NaN,NaN, 1.1579381E+000, 3.9572902E-003
NaN,NaN, 1.1639691E+000, 3.7625995E-003
NaN,NaN, 1.1700000E+000, 3.5458918E-003
