m,kW/m2,m,kW/m2
 5.9979080E-001, 5.8206333E-003, 4.7644330E-001, 9.2921116E-002
NaN,NaN, 4.8247423E-001, 8.8240878E-002
NaN,NaN, 4.8850515E-001, 8.8240878E-002
NaN,NaN, 4.9453608E-001, 8.3899800E-002
NaN,NaN, 5.0056701E-001, 7.9864077E-002
NaN,NaN, 5.0659794E-001, 7.9864077E-002
NaN,NaN, 5.1262887E-001, 7.6102021E-002
NaN,NaN, 5.1865979E-001, 7.6102021E-002
NaN,NaN, 5.2469072E-001, 7.2585518E-002
NaN,NaN, 5.3072165E-001, 6.9290570E-002
NaN,NaN, 5.3675258E-001, 6.9290570E-002
NaN,NaN, 5.4278351E-001, 6.6194410E-002
NaN,NaN, 5.4881443E-001, 6.6194410E-002
NaN,NaN, 5.5484536E-001, 6.3276082E-002
NaN,NaN, 5.6087629E-001, 6.0518180E-002
NaN,NaN, 5.6690722E-001, 6.0518180E-002
NaN,NaN, 5.7293814E-001, 5.7904964E-002
NaN,NaN, 5.7896907E-001, 5.7904964E-002
NaN,NaN, 5.8500000E-001, 5.5421993E-002
NaN,NaN, 5.9103093E-001, 5.3055473E-002
NaN,NaN, 5.9706186E-001, 5.3055473E-002
NaN,NaN, 6.0309278E-001, 5.0793838E-002
NaN,NaN, 6.0912371E-001, 5.0793838E-002
NaN,NaN, 6.1515464E-001, 4.8626510E-002
NaN,NaN, 6.2118557E-001, 4.6547201E-002
NaN,NaN, 6.2721649E-001, 4.6547201E-002
NaN,NaN, 6.3324742E-001, 4.4547753E-002
NaN,NaN, 6.3927835E-001, 4.4547753E-002
NaN,NaN, 6.4530928E-001, 4.2620824E-002
NaN,NaN, 6.5134021E-001, 4.0760134E-002
NaN,NaN, 6.5737113E-001, 4.0760134E-002
NaN,NaN, 6.6340206E-001, 3.8961834E-002
NaN,NaN, 6.6943299E-001, 3.8961834E-002
NaN,NaN, 6.7546392E-001, 3.7223313E-002
NaN,NaN, 6.8149485E-001, 3.5542781E-002
NaN,NaN, 6.8752577E-001, 3.5542781E-002
NaN,NaN, 6.9355670E-001, 3.3918944E-002
NaN,NaN, 6.9958763E-001, 3.3918944E-002
NaN,NaN, 7.0561856E-001, 3.2349944E-002
NaN,NaN, 7.1164948E-001, 3.0834705E-002
NaN,NaN, 7.1768041E-001, 3.0834705E-002
NaN,NaN, 7.2371134E-001, 2.9372245E-002
NaN,NaN, 7.2974227E-001, 2.9372245E-002
NaN,NaN, 7.3577320E-001, 2.7961110E-002
NaN,NaN, 7.4180412E-001, 2.6600853E-002
NaN,NaN, 7.4783505E-001, 2.6600853E-002
NaN,NaN, 7.5386598E-001, 2.5292138E-002
NaN,NaN, 7.5989691E-001, 2.5292138E-002
NaN,NaN, 7.6592784E-001, 2.4035062E-002
NaN,NaN, 7.7195876E-001, 2.2829352E-002
NaN,NaN, 7.7798969E-001, 2.2829352E-002
NaN,NaN, 7.8402062E-001, 2.1675149E-002
NaN,NaN, 7.9005155E-001, 2.0572759E-002
NaN,NaN, 7.9608247E-001, 2.0572759E-002
NaN,NaN, 8.0211340E-001, 1.9521086E-002
NaN,NaN, 8.0814433E-001, 1.9521086E-002
NaN,NaN, 8.1417526E-001, 1.8519231E-002
NaN,NaN, 8.2020619E-001, 1.7568033E-002
NaN,NaN, 8.2623711E-001, 1.7568033E-002
NaN,NaN, 8.3226804E-001, 1.6664947E-002
NaN,NaN, 8.3829897E-001, 1.6664947E-002
NaN,NaN, 8.4432990E-001, 1.5807915E-002
NaN,NaN, 8.5036082E-001, 1.4996244E-002
NaN,NaN, 8.5639175E-001, 1.4996244E-002
NaN,NaN, 8.6242268E-001, 1.4228948E-002
NaN,NaN, 8.6845361E-001, 1.4228948E-002
NaN,NaN, 8.7448454E-001, 1.3505573E-002
NaN,NaN, 8.8051546E-001, 1.2825490E-002
NaN,NaN, 8.8654639E-001, 1.2825490E-002
NaN,NaN, 8.9257732E-001, 1.2186716E-002
NaN,NaN, 8.9860825E-001, 1.2186716E-002
NaN,NaN, 9.0463918E-001, 1.1587617E-002
NaN,NaN, 9.1067010E-001, 1.1026510E-002
NaN,NaN, 9.1670103E-001, 1.1026510E-002
NaN,NaN, 9.2273196E-001, 1.0501450E-002
NaN,NaN, 9.2876289E-001, 1.0501450E-002
NaN,NaN, 9.3479381E-001, 1.0010596E-002
NaN,NaN, 9.4082474E-001, 9.5523441E-003
NaN,NaN, 9.4685567E-001, 9.5523441E-003
NaN,NaN, 9.5288660E-001, 9.1244600E-003
NaN,NaN, 9.5891753E-001, 9.1244600E-003
NaN,NaN, 9.6494845E-001, 8.7255469E-003
NaN,NaN, 9.7097938E-001, 8.3531336E-003
NaN,NaN, 9.7701031E-001, 8.3531336E-003
NaN,NaN, 9.8304124E-001, 8.0056295E-003
NaN,NaN, 9.8907216E-001, 8.0056295E-003
NaN,NaN, 9.9510309E-001, 7.6815954E-003
NaN,NaN, 1.0011340E+000, 7.3796783E-003
NaN,NaN, 1.0071649E+000, 7.3796783E-003
NaN,NaN, 1.0131959E+000, 7.0974799E-003
NaN,NaN, 1.0192268E+000, 7.0974799E-003
NaN,NaN, 1.0252577E+000, 6.8328594E-003
NaN,NaN, 1.0312887E+000, 6.5844050E-003
NaN,NaN, 1.0373196E+000, 6.5844050E-003
NaN,NaN, 1.0433505E+000, 6.3504905E-003
NaN,NaN, 1.0493814E+000, 6.3504905E-003
NaN,NaN, 1.0554124E+000, 6.1316271E-003
NaN,NaN, 1.0614433E+000, 5.9251979E-003
NaN,NaN, 1.0674742E+000, 5.9251979E-003
NaN,NaN, 1.0735052E+000, 5.7299261E-003
NaN,NaN, 1.0795361E+000, 5.7299261E-003
NaN,NaN, 1.0855670E+000, 5.5439980E-003
NaN,NaN, 1.0915979E+000, 5.3663356E-003
NaN,NaN, 1.0976289E+000, 5.3663356E-003
NaN,NaN, 1.1036598E+000, 5.1940272E-003
NaN,NaN, 1.1096907E+000, 5.1940272E-003
NaN,NaN, 1.1157216E+000, 5.0261781E-003
NaN,NaN, 1.1217526E+000, 4.8603779E-003
NaN,NaN, 1.1277835E+000, 4.8603779E-003
NaN,NaN, 1.1338144E+000, 4.6950262E-003
NaN,NaN, 1.1398454E+000, 4.6950262E-003
NaN,NaN, 1.1458763E+000, 4.5278977E-003
NaN,NaN, 1.1519072E+000, 4.3545994E-003
NaN,NaN, 1.1579381E+000, 4.3545994E-003
NaN,NaN, 1.1639691E+000, 4.1681565E-003
NaN,NaN, 1.1700000E+000, 3.9607863E-003
