m,kW/m2,m,kW/m2
 5.5128678E-001, 8.2234585E-003, 4.3422680E-001, 1.2177949E-001
 5.5821592E-001, 7.8503898E-003, 4.4025773E-001, 1.1493287E-001
 5.6514507E-001, 7.8503898E-003, 4.4628866E-001, 1.1493287E-001
 5.7207421E-001, 7.5004365E-003, 4.5231959E-001, 1.0862458E-001
 5.7900336E-001, 7.1715249E-003, 4.5835052E-001, 1.0862458E-001
 5.8593251E-001, 6.9849488E-003, 4.6438144E-001, 1.0280463E-001
 5.9286165E-001, 6.6868396E-003, 4.7041237E-001, 9.7428174E-002
 5.9979080E-001, 6.4071309E-003, 4.7644330E-001, 9.7428174E-002
NaN,NaN, 4.8247423E-001, 9.2452675E-002
NaN,NaN, 4.8850515E-001, 9.2452675E-002
NaN,NaN, 4.9453608E-001, 8.7838251E-002
NaN,NaN, 5.0056701E-001, 8.3549656E-002
NaN,NaN, 5.0659794E-001, 8.3549656E-002
NaN,NaN, 5.1262887E-001, 7.9556180E-002
NaN,NaN, 5.1865979E-001, 7.9556180E-002
NaN,NaN, 5.2469072E-001, 7.5828433E-002
NaN,NaN, 5.3072165E-001, 7.2339683E-002
NaN,NaN, 5.3675258E-001, 7.2339683E-002
NaN,NaN, 5.4278351E-001, 6.9064507E-002
NaN,NaN, 5.4881443E-001, 6.9064507E-002
NaN,NaN, 5.5484536E-001, 6.5980414E-002
NaN,NaN, 5.6087629E-001, 6.3066119E-002
NaN,NaN, 5.6690722E-001, 6.3066119E-002
NaN,NaN, 5.7293814E-001, 6.0303270E-002
NaN,NaN, 5.7896907E-001, 6.0303270E-002
NaN,NaN, 5.8500000E-001, 5.7676115E-002
NaN,NaN, 5.9103093E-001, 5.5170699E-002
NaN,NaN, 5.9706186E-001, 5.5170699E-002
NaN,NaN, 6.0309278E-001, 5.2775236E-002
NaN,NaN, 6.0912371E-001, 5.2775236E-002
NaN,NaN, 6.1515464E-001, 5.0480487E-002
NaN,NaN, 6.2118557E-001, 4.8277464E-002
NaN,NaN, 6.2721649E-001, 4.8277464E-002
NaN,NaN, 6.3324742E-001, 4.6158276E-002
NaN,NaN, 6.3927835E-001, 4.6158276E-002
NaN,NaN, 6.4530928E-001, 4.4116244E-002
NaN,NaN, 6.5134021E-001, 4.2145827E-002
NaN,NaN, 6.5737113E-001, 4.2145827E-002
NaN,NaN, 6.6340206E-001, 4.0243548E-002
NaN,NaN, 6.6943299E-001, 4.0243548E-002
NaN,NaN, 6.7546392E-001, 3.8405067E-002
NaN,NaN, 6.8149485E-001, 3.6627726E-002
NaN,NaN, 6.8752577E-001, 3.6627726E-002
NaN,NaN, 6.9355670E-001, 3.4909613E-002
NaN,NaN, 6.9958763E-001, 3.4909613E-002
NaN,NaN, 7.0561856E-001, 3.3249235E-002
NaN,NaN, 7.1164948E-001, 3.1646365E-002
NaN,NaN, 7.1768041E-001, 3.1646365E-002
NaN,NaN, 7.2371134E-001, 3.0101070E-002
NaN,NaN, 7.2974227E-001, 3.0101070E-002
NaN,NaN, 7.3577320E-001, 2.8612645E-002
NaN,NaN, 7.4180412E-001, 2.7181039E-002
NaN,NaN, 7.4783505E-001, 2.7181039E-002
NaN,NaN, 7.5386598E-001, 2.5806401E-002
NaN,NaN, 7.5989691E-001, 2.5806401E-002
NaN,NaN, 7.6592784E-001, 2.4488119E-002
NaN,NaN, 7.7195876E-001, 2.3226024E-002
NaN,NaN, 7.7798969E-001, 2.3226024E-002
NaN,NaN, 7.8402062E-001, 2.2020186E-002
NaN,NaN, 7.9005155E-001, 2.0869723E-002
NaN,NaN, 7.9608247E-001, 2.0869723E-002
NaN,NaN, 8.0211340E-001, 1.9773447E-002
NaN,NaN, 8.0814433E-001, 1.9773447E-002
NaN,NaN, 8.1417526E-001, 1.8729795E-002
NaN,NaN, 8.2020619E-001, 1.7736624E-002
NaN,NaN, 8.2623711E-001, 1.7736624E-002
NaN,NaN, 8.3226804E-001, 1.6791688E-002
NaN,NaN, 8.3829897E-001, 1.6791688E-002
NaN,NaN, 8.4432990E-001, 1.5895354E-002
NaN,NaN, 8.5036082E-001, 1.5048164E-002
NaN,NaN, 8.5639175E-001, 1.5048164E-002
NaN,NaN, 8.6242268E-001, 1.4249455E-002
NaN,NaN, 8.6845361E-001, 1.4249455E-002
NaN,NaN, 8.7448454E-001, 1.3498603E-002
NaN,NaN, 8.8051546E-001, 1.2794447E-002
NaN,NaN, 8.8654639E-001, 1.2794447E-002
NaN,NaN, 8.9257732E-001, 1.2133933E-002
NaN,NaN, 8.9860825E-001, 1.2133933E-002
NaN,NaN, 9.0463918E-001, 1.1515319E-002
NaN,NaN, 9.1067010E-001, 1.0937668E-002
NaN,NaN, 9.1670103E-001, 1.0937668E-002
NaN,NaN, 9.2273196E-001, 1.0398253E-002
NaN,NaN, 9.2876289E-001, 1.0398253E-002
NaN,NaN, 9.3479381E-001, 9.8956326E-003
NaN,NaN, 9.4082474E-001, 9.4263010E-003
NaN,NaN, 9.4685567E-001, 9.4263010E-003
NaN,NaN, 9.5288660E-001, 8.9869648E-003
NaN,NaN, 9.5891753E-001, 8.9869648E-003
NaN,NaN, 9.6494845E-001, 8.5766811E-003
NaN,NaN, 9.7097938E-001, 8.1935550E-003
NaN,NaN, 9.7701031E-001, 8.1935550E-003
NaN,NaN, 9.8304124E-001, 7.8368425E-003
NaN,NaN, 9.8907216E-001, 7.8368425E-003
NaN,NaN, 9.9510309E-001, 7.5046935E-003
NaN,NaN, 1.0011340E+000, 7.1940552E-003
NaN,NaN, 1.0071649E+000, 7.1940552E-003
NaN,NaN, 1.0131959E+000, 6.9026430E-003
NaN,NaN, 1.0192268E+000, 6.9026430E-003
NaN,NaN, 1.0252577E+000, 6.6293361E-003
NaN,NaN, 1.0312887E+000, 6.3733881E-003
NaN,NaN, 1.0373196E+000, 6.3733881E-003
NaN,NaN, 1.0433505E+000, 6.1333661E-003
NaN,NaN, 1.0493814E+000, 6.1333661E-003
NaN,NaN, 1.0554124E+000, 5.9084001E-003
NaN,NaN, 1.0614433E+000, 5.6963686E-003
NaN,NaN, 1.0674742E+000, 5.6963686E-003
NaN,NaN, 1.0735052E+000, 5.4944124E-003
NaN,NaN, 1.0795361E+000, 5.4944124E-003
NaN,NaN, 1.0855670E+000, 5.2995947E-003
NaN,NaN, 1.0915979E+000, 5.1125357E-003
NaN,NaN, 1.0976289E+000, 5.1125357E-003
NaN,NaN, 1.1036598E+000, 4.9314879E-003
NaN,NaN, 1.1096907E+000, 4.9314879E-003
NaN,NaN, 1.1157216E+000, 4.7536746E-003
NaN,NaN, 1.1217526E+000, 4.5769227E-003
NaN,NaN, 1.1277835E+000, 4.5769227E-003
NaN,NaN, 1.1338144E+000, 4.3998540E-003
NaN,NaN, 1.1398454E+000, 4.3998540E-003
NaN,NaN, 1.1458763E+000, 4.2198667E-003
NaN,NaN, 1.1519072E+000, 4.0334451E-003
NaN,NaN, 1.1579381E+000, 4.0334451E-003
NaN,NaN, 1.1639691E+000, 3.8327178E-003
NaN,NaN, 1.1700000E+000, 3.6111297E-003
