m,kW/m2,m,kW/m2
NaN,NaN, 8.2623711E-001, 1.7732138E-002
NaN,NaN, 8.3226804E-001, 1.6809175E-002
NaN,NaN, 8.3829897E-001, 1.6809175E-002
NaN,NaN, 8.4432990E-001, 1.5931314E-002
NaN,NaN, 8.5036082E-001, 1.5098947E-002
NaN,NaN, 8.5639175E-001, 1.5098947E-002
NaN,NaN, 8.6242268E-001, 1.4311607E-002
NaN,NaN, 8.6845361E-001, 1.4311607E-002
NaN,NaN, 8.7448454E-001, 1.3569565E-002
NaN,NaN, 8.8051546E-001, 1.2870950E-002
NaN,NaN, 8.8654639E-001, 1.2870950E-002
NaN,NaN, 8.9257732E-001, 1.2212734E-002
NaN,NaN, 8.9860825E-001, 1.2212734E-002
NaN,NaN, 9.0463918E-001, 1.1592944E-002
NaN,NaN, 9.1067010E-001, 1.1010192E-002
NaN,NaN, 9.1670103E-001, 1.1010192E-002
NaN,NaN, 9.2273196E-001, 1.0462500E-002
NaN,NaN, 9.2876289E-001, 1.0462500E-002
NaN,NaN, 9.3479381E-001, 9.9485232E-003
NaN,NaN, 9.4082474E-001, 9.4672891E-003
NaN,NaN, 9.4685567E-001, 9.4672891E-003
NaN,NaN, 9.5288660E-001, 9.0168039E-003
NaN,NaN, 9.5891753E-001, 9.0168039E-003
NaN,NaN, 9.6494845E-001, 8.5947381E-003
NaN,NaN, 9.7097938E-001, 8.1990958E-003
NaN,NaN, 9.7701031E-001, 8.1990958E-003
NaN,NaN, 9.8304124E-001, 7.8278515E-003
NaN,NaN, 9.8907216E-001, 7.8278515E-003
NaN,NaN, 9.9510309E-001, 7.4802276E-003
NaN,NaN, 1.0011340E+000, 7.1560924E-003
NaN,NaN, 1.0071649E+000, 7.1560924E-003
NaN,NaN, 1.0131959E+000, 6.8528511E-003
NaN,NaN, 1.0192268E+000, 6.8528511E-003
NaN,NaN, 1.0252577E+000, 6.5689419E-003
NaN,NaN, 1.0312887E+000, 6.3036558E-003
NaN,NaN, 1.0373196E+000, 6.3036558E-003
NaN,NaN, 1.0433505E+000, 6.0541191E-003
NaN,NaN, 1.0493814E+000, 6.0541191E-003
NaN,NaN, 1.0554124E+000, 5.8208510E-003
NaN,NaN, 1.0614433E+000, 5.6014096E-003
NaN,NaN, 1.0674742E+000, 5.6014096E-003
NaN,NaN, 1.0735052E+000, 5.3921576E-003
NaN,NaN, 1.0795361E+000, 5.3921576E-003
NaN,NaN, 1.0855670E+000, 5.1924268E-003
NaN,NaN, 1.0915979E+000, 4.9997905E-003
NaN,NaN, 1.0976289E+000, 4.9997905E-003
NaN,NaN, 1.1036598E+000, 4.8129541E-003
NaN,NaN, 1.1096907E+000, 4.8129541E-003
NaN,NaN, 1.1157216E+000, 4.6313002E-003
NaN,NaN, 1.1217526E+000, 4.4523752E-003
NaN,NaN, 1.1277835E+000, 4.4523752E-003
NaN,NaN, 1.1338144E+000, 4.2759972E-003
NaN,NaN, 1.1398454E+000, 4.2759972E-003
NaN,NaN, 1.1458763E+000, 4.0990499E-003
NaN,NaN, 1.1519072E+000, 3.9171411E-003
NaN,NaN, 1.1579381E+000, 3.9171411E-003
NaN,NaN, 1.1639691E+000, 3.7223585E-003
NaN,NaN, 1.1700000E+000, 3.5069693E-003
