m,kW/m2,m,kW/m2
 3.0183775E-001, 3.8579163E-002, 2.1711340E-001, 5.8777953E-001
 3.0876688E-001, 3.8579163E-002, 2.2314433E-001, 5.3885726E-001
 3.1569601E-001, 3.5462233E-002, 2.2917526E-001, 5.3885726E-001
 3.2262515E-001, 3.2654592E-002, 2.3520619E-001, 4.9444107E-001
 3.2955428E-001, 3.2654592E-002, 2.4123711E-001, 4.5415253E-001
 3.3648341E-001, 2.9651126E-002, 2.4726804E-001, 4.5415253E-001
 3.4341255E-001, 2.7472129E-002, 2.5329897E-001, 4.1761373E-001
 3.5034168E-001, 2.5490995E-002, 2.5932990E-001, 4.1761373E-001
 3.5727082E-001, 2.5490995E-002, 2.6536082E-001, 3.8447054E-001
 3.6419995E-001, 2.3685212E-002, 2.7139175E-001, 3.5440472E-001
 3.7112909E-001, 2.2035218E-002, 2.7742268E-001, 3.5440472E-001
 3.7805823E-001, 2.1697184E-002, 2.8345361E-001, 3.2711698E-001
 3.8498737E-001, 2.0264551E-002, 2.8948454E-001, 3.2711698E-001
 3.9191650E-001, 1.8949670E-002, 2.9551546E-001, 3.0233663E-001
 3.9884564E-001, 1.8949670E-002, 3.0154639E-001, 2.7981977E-001
 4.0577478E-001, 1.7740090E-002, 3.0757732E-001, 2.7981977E-001
 4.1270392E-001, 1.6624846E-002, 3.1360825E-001, 2.5933935E-001
 4.1963306E-001, 1.6348954E-002, 3.1963918E-001, 2.5933935E-001
 4.2656220E-001, 1.5371800E-002, 3.2567010E-001, 2.4069871E-001
 4.3349134E-001, 1.4468386E-002, 3.3170103E-001, 2.2372122E-001
 4.4042049E-001, 1.4468386E-002, 3.3773196E-001, 2.2372122E-001
 4.4734963E-001, 1.3631358E-002, 3.4376289E-001, 2.0823942E-001
 4.5427877E-001, 1.2854163E-002, 3.4979381E-001, 2.0823942E-001
 4.6120791E-001, 1.2615965E-002, 3.5582474E-001, 1.9410113E-001
 4.6813705E-001, 1.1929138E-002, 3.6185567E-001, 1.8117656E-001
 4.7506620E-001, 1.1290554E-002, 3.6788660E-001, 1.8117656E-001
 4.8199534E-001, 1.1290554E-002, 3.7391753E-001, 1.6934919E-001
 4.8892448E-001, 1.0695625E-002, 3.7994845E-001, 1.6934919E-001
 4.9585362E-001, 1.0140216E-002, 3.8597938E-001, 1.5851406E-001
 5.0278277E-001, 9.9300075E-003, 3.9201031E-001, 1.4858164E-001
 5.0971191E-001, 9.4350050E-003, 3.9804124E-001, 1.4858164E-001
 5.1664106E-001, 8.9727996E-003, 4.0407216E-001, 1.3947037E-001
 5.2357020E-001, 8.9727996E-003, 4.1010309E-001, 1.3110432E-001
 5.3049934E-001, 8.5403869E-003, 4.1613402E-001, 1.3110432E-001
 5.3742849E-001, 8.1350271E-003, 4.2216495E-001, 1.2341619E-001
 5.4435763E-001, 7.9481303E-003, 4.2819588E-001, 1.2341619E-001
 5.5128678E-001, 7.5837454E-003, 4.3422680E-001, 1.1634509E-001
 5.5821592E-001, 7.2424144E-003, 4.4025773E-001, 1.0983539E-001
 5.6514507E-001, 7.2424144E-003, 4.4628866E-001, 1.0983539E-001
 5.7207421E-001, 6.9220826E-003, 4.5231959E-001, 1.0383455E-001
 5.7900336E-001, 6.6208542E-003, 4.5835052E-001, 1.0383455E-001
 5.8593251E-001, 6.4542614E-003, 4.6438144E-001, 9.8294160E-002
 5.9286165E-001, 6.1810608E-003, 4.7041237E-001, 9.3171083E-002
 5.9979080E-001, 5.9245370E-003, 4.7644330E-001, 9.3171083E-002
NaN,NaN, 4.8247423E-001, 8.8426980E-002
NaN,NaN, 4.8850515E-001, 8.8426980E-002
NaN,NaN, 4.9453608E-001, 8.4026367E-002
NaN,NaN, 5.0056701E-001, 7.9932659E-002
NaN,NaN, 5.0659794E-001, 7.9932659E-002
NaN,NaN, 5.1262887E-001, 7.6116201E-002
NaN,NaN, 5.1865979E-001, 7.6116201E-002
NaN,NaN, 5.2469072E-001, 7.2551247E-002
NaN,NaN, 5.3072165E-001, 6.9211579E-002
NaN,NaN, 5.3675258E-001, 6.9211579E-002
NaN,NaN, 5.4278351E-001, 6.6072905E-002
NaN,NaN, 5.4881443E-001, 6.6072905E-002
NaN,NaN, 5.5484536E-001, 6.3113772E-002
NaN,NaN, 5.6087629E-001, 6.0315577E-002
NaN,NaN, 5.6690722E-001, 6.0315577E-002
NaN,NaN, 5.7293814E-001, 5.7662030E-002
NaN,NaN, 5.7896907E-001, 5.7662030E-002
NaN,NaN, 5.8500000E-001, 5.5138782E-002
NaN,NaN, 5.9103093E-001, 5.2734083E-002
NaN,NaN, 5.9706186E-001, 5.2734083E-002
NaN,NaN, 6.0309278E-001, 5.0435400E-002
NaN,NaN, 6.0912371E-001, 5.0435400E-002
NaN,NaN, 6.1515464E-001, 4.8232437E-002
NaN,NaN, 6.2118557E-001, 4.6118115E-002
NaN,NaN, 6.2721649E-001, 4.6118115E-002
NaN,NaN, 6.3324742E-001, 4.4084706E-002
NaN,NaN, 6.3927835E-001, 4.4084706E-002
NaN,NaN, 6.4530928E-001, 4.2123281E-002
NaN,NaN, 6.5134021E-001, 4.0229084E-002
NaN,NaN, 6.5737113E-001, 4.0229084E-002
NaN,NaN, 6.6340206E-001, 3.8398889E-002
NaN,NaN, 6.6943299E-001, 3.8398889E-002
NaN,NaN, 6.7546392E-001, 3.6630891E-002
NaN,NaN, 6.8149485E-001, 3.4923440E-002
NaN,NaN, 6.8752577E-001, 3.4923440E-002
NaN,NaN, 6.9355670E-001, 3.3275156E-002
NaN,NaN, 6.9958763E-001, 3.3275156E-002
NaN,NaN, 7.0561856E-001, 3.1683984E-002
NaN,NaN, 7.1164948E-001, 3.0149393E-002
NaN,NaN, 7.1768041E-001, 3.0149393E-002
NaN,NaN, 7.2371134E-001, 2.8668667E-002
NaN,NaN, 7.2974227E-001, 2.8668667E-002
NaN,NaN, 7.3577320E-001, 2.7241831E-002
NaN,NaN, 7.4180412E-001, 2.5870200E-002
NaN,NaN, 7.4783505E-001, 2.5870200E-002
NaN,NaN, 7.5386598E-001, 2.4554516E-002
NaN,NaN, 7.5989691E-001, 2.4554516E-002
NaN,NaN, 7.6592784E-001, 2.3294997E-002
NaN,NaN, 7.7195876E-001, 2.2089967E-002
NaN,NaN, 7.7798969E-001, 2.2089967E-002
NaN,NaN, 7.8402062E-001, 2.0939044E-002
NaN,NaN, 7.9005155E-001, 1.9839819E-002
NaN,NaN, 7.9608247E-001, 1.9839819E-002
NaN,NaN, 8.0211340E-001, 1.8792198E-002
NaN,NaN, 8.0814433E-001, 1.8792198E-002
NaN,NaN, 8.1417526E-001, 1.7795994E-002
NaN,NaN, 8.2020619E-001, 1.6848924E-002
NaN,NaN, 8.2623711E-001, 1.6848924E-002
NaN,NaN, 8.3226804E-001, 1.5950519E-002
NaN,NaN, 8.3829897E-001, 1.5950519E-002
NaN,NaN, 8.4432990E-001, 1.5099915E-002
NaN,NaN, 8.5036082E-001, 1.4296171E-002
NaN,NaN, 8.5639175E-001, 1.4296171E-002
NaN,NaN, 8.6242268E-001, 1.3538850E-002
NaN,NaN, 8.6845361E-001, 1.3538850E-002
NaN,NaN, 8.7448454E-001, 1.2825415E-002
NaN,NaN, 8.8051546E-001, 1.2154560E-002
NaN,NaN, 8.8654639E-001, 1.2154560E-002
NaN,NaN, 8.9257732E-001, 1.1524953E-002
NaN,NaN, 8.9860825E-001, 1.1524953E-002
NaN,NaN, 9.0463918E-001, 1.0933949E-002
NaN,NaN, 9.1067010E-001, 1.0379420E-002
NaN,NaN, 9.1670103E-001, 1.0379420E-002
NaN,NaN, 9.2273196E-001, 9.8598783E-003
NaN,NaN, 9.2876289E-001, 9.8598783E-003
NaN,NaN, 9.3479381E-001, 9.3736930E-003
NaN,NaN, 9.4082474E-001, 8.9197955E-003
NaN,NaN, 9.4685567E-001, 8.9197955E-003
NaN,NaN, 9.5288660E-001, 8.4958704E-003
NaN,NaN, 9.5891753E-001, 8.4958704E-003
NaN,NaN, 9.6494845E-001, 8.1006464E-003
NaN,NaN, 9.7097938E-001, 7.7323920E-003
NaN,NaN, 9.7701031E-001, 7.7323920E-003
NaN,NaN, 9.8304124E-001, 7.3890368E-003
NaN,NaN, 9.8907216E-001, 7.3890368E-003
NaN,NaN, 9.9510309E-001, 7.0672556E-003
NaN,NaN, 1.0011340E+000, 6.7654583E-003
NaN,NaN, 1.0071649E+000, 6.7654583E-003
NaN,NaN, 1.0131959E+000, 6.4830780E-003
NaN,NaN, 1.0192268E+000, 6.4830780E-003
NaN,NaN, 1.0252577E+000, 6.2184456E-003
NaN,NaN, 1.0312887E+000, 5.9714980E-003
NaN,NaN, 1.0373196E+000, 5.9714980E-003
NaN,NaN, 1.0433505E+000, 5.7397128E-003
NaN,NaN, 1.0493814E+000, 5.7397128E-003
NaN,NaN, 1.0554124E+000, 5.5216370E-003
NaN,NaN, 1.0614433E+000, 5.3145631E-003
NaN,NaN, 1.0674742E+000, 5.3145631E-003
NaN,NaN, 1.0735052E+000, 5.1170626E-003
NaN,NaN, 1.0795361E+000, 5.1170626E-003
NaN,NaN, 1.0855670E+000, 4.9278414E-003
NaN,NaN, 1.0915979E+000, 4.7447657E-003
NaN,NaN, 1.0976289E+000, 4.7447657E-003
NaN,NaN, 1.1036598E+000, 4.5673245E-003
NaN,NaN, 1.1096907E+000, 4.5673245E-003
NaN,NaN, 1.1157216E+000, 4.3959582E-003
NaN,NaN, 1.1217526E+000, 4.2289281E-003
NaN,NaN, 1.1277835E+000, 4.2289281E-003
NaN,NaN, 1.1338144E+000, 4.0639616E-003
NaN,NaN, 1.1398454E+000, 4.0639616E-003
NaN,NaN, 1.1458763E+000, 3.8980107E-003
NaN,NaN, 1.1519072E+000, 3.7278092E-003
NaN,NaN, 1.1579381E+000, 3.7278092E-003
NaN,NaN, 1.1639691E+000, 3.5458323E-003
NaN,NaN, 1.1700000E+000, 3.3457024E-003
