m,kW/m2,m,kW/m2
 3.0183775E-001, 4.0790255E-002, 2.1711340E-001, 6.0720178E-001
 3.0876688E-001, 4.0790255E-002, 2.2314433E-001, 5.5632427E-001
 3.1569601E-001, 3.7486289E-002, 2.2917526E-001, 5.5632427E-001
 3.2262515E-001, 3.4506132E-002, 2.3520619E-001, 5.1006271E-001
 3.2955428E-001, 3.4506132E-002, 2.4123711E-001, 4.6804115E-001
 3.3648341E-001, 3.1293078E-002, 2.4726804E-001, 4.6804115E-001
 3.4341255E-001, 2.8977035E-002, 2.5329897E-001, 4.2991321E-001
 3.5034168E-001, 2.6869413E-002, 2.5932990E-001, 4.2991321E-001
 3.5727082E-001, 2.6869413E-002, 2.6536082E-001, 3.9533643E-001
 3.6419995E-001, 2.4947074E-002, 2.7139175E-001, 3.6399085E-001
 3.7112909E-001, 2.3189835E-002, 2.7742268E-001, 3.6399085E-001
 3.7805823E-001, 2.2823623E-002, 2.8345361E-001, 3.3557013E-001
 3.8498737E-001, 2.1297684E-002, 2.8948454E-001, 3.3557013E-001
 3.9191650E-001, 1.9896749E-002, 2.9551546E-001, 3.0978484E-001
 3.9884564E-001, 1.9896749E-002, 3.0154639E-001, 2.8637384E-001
 4.0577478E-001, 1.8607928E-002, 3.0757732E-001, 2.8637384E-001
 4.1270392E-001, 1.7419832E-002, 3.1360825E-001, 2.6510538E-001
 4.1963306E-001, 1.7129409E-002, 3.1963918E-001, 2.6510538E-001
 4.2656220E-001, 1.6088012E-002, 3.2567010E-001, 2.4576442E-001
 4.3349134E-001, 1.5125457E-002, 3.3170103E-001, 2.2815563E-001
 4.4042049E-001, 1.5125457E-002, 3.3773196E-001, 2.2815563E-001
 4.4734963E-001, 1.4234092E-002, 3.4376289E-001, 2.1211215E-001
 4.5427877E-001, 1.3407078E-002, 3.4979381E-001, 2.1211215E-001
 4.6120791E-001, 1.3162297E-002, 3.5582474E-001, 1.9748349E-001
 4.6813705E-001, 1.2430883E-002, 3.6185567E-001, 1.8413073E-001
 4.7506620E-001, 1.1751421E-002, 3.6788660E-001, 1.8413073E-001
 4.8199534E-001, 1.1751421E-002, 3.7391753E-001, 1.7192773E-001
 4.8892448E-001, 1.1119110E-002, 3.7994845E-001, 1.7192773E-001
 4.9585362E-001, 1.0529605E-002, 3.8597938E-001, 1.6076287E-001
 5.0278277E-001, 1.0317200E-002, 3.9201031E-001, 1.5053886E-001
 5.0971191E-001, 9.7912331E-003, 3.9804124E-001, 1.5053886E-001
 5.1664106E-001, 9.3008152E-003, 4.0407216E-001, 1.4116468E-001
 5.2357020E-001, 9.3008152E-003, 4.1010309E-001, 1.3256076E-001
 5.3049934E-001, 8.8427798E-003, 4.1613402E-001, 1.3256076E-001
 5.3742849E-001, 8.4142258E-003, 4.2216495E-001, 1.2465288E-001
 5.4435763E-001, 8.2273232E-003, 4.2819588E-001, 1.2465288E-001
 5.5128678E-001, 7.8415783E-003, 4.3422680E-001, 1.1737788E-001
 5.5821592E-001, 7.4809534E-003, 4.4025773E-001, 1.1067896E-001
 5.6514507E-001, 7.4809534E-003, 4.4628866E-001, 1.1067896E-001
 5.7207421E-001, 7.1432678E-003, 4.5231959E-001, 1.0450540E-001
 5.7900336E-001, 6.8265005E-003, 4.5835052E-001, 1.0450540E-001
 5.8593251E-001, 6.6607794E-003, 4.6438144E-001, 9.8810157E-002
 5.9286165E-001, 6.3730899E-003, 4.7041237E-001, 9.3549640E-002
 5.9979080E-001, 6.1036425E-003, 4.7644330E-001, 9.3549640E-002
NaN,NaN, 4.8247423E-001, 8.8684658E-002
NaN,NaN, 4.8850515E-001, 8.8684658E-002
NaN,NaN, 4.9453608E-001, 8.4178269E-002
NaN,NaN, 5.0056701E-001, 7.9995989E-002
NaN,NaN, 5.0659794E-001, 7.9995989E-002
NaN,NaN, 5.1262887E-001, 7.6105483E-002
NaN,NaN, 5.1865979E-001, 7.6105483E-002
NaN,NaN, 5.2469072E-001, 7.2477366E-002
NaN,NaN, 5.3072165E-001, 6.9085749E-002
NaN,NaN, 5.3675258E-001, 6.9085749E-002
NaN,NaN, 5.4278351E-001, 6.5907346E-002
NaN,NaN, 5.4881443E-001, 6.5907346E-002
NaN,NaN, 5.5484536E-001, 6.2919818E-002
NaN,NaN, 5.6087629E-001, 6.0104371E-002
NaN,NaN, 5.6690722E-001, 6.0104371E-002
NaN,NaN, 5.7293814E-001, 5.7442214E-002
NaN,NaN, 5.7896907E-001, 5.7442214E-002
NaN,NaN, 5.8500000E-001, 5.4917385E-002
NaN,NaN, 5.9103093E-001, 5.2516221E-002
NaN,NaN, 5.9706186E-001, 5.2516221E-002
NaN,NaN, 6.0309278E-001, 5.0226673E-002
NaN,NaN, 6.0912371E-001, 5.0226673E-002
NaN,NaN, 6.1515464E-001, 4.8037351E-002
NaN,NaN, 6.2118557E-001, 4.5937589E-002
NaN,NaN, 6.2721649E-001, 4.5937589E-002
NaN,NaN, 6.3324742E-001, 4.3919222E-002
NaN,NaN, 6.3927835E-001, 4.3919222E-002
NaN,NaN, 6.4530928E-001, 4.1976401E-002
NaN,NaN, 6.5134021E-001, 4.0104549E-002
NaN,NaN, 6.5737113E-001, 4.0104549E-002
NaN,NaN, 6.6340206E-001, 3.8300150E-002
NaN,NaN, 6.6943299E-001, 3.8300150E-002
NaN,NaN, 6.7546392E-001, 3.6561355E-002
NaN,NaN, 6.8149485E-001, 3.4885577E-002
NaN,NaN, 6.8752577E-001, 3.4885577E-002
NaN,NaN, 6.9355670E-001, 3.3269573E-002
NaN,NaN, 6.9958763E-001, 3.3269573E-002
NaN,NaN, 7.0561856E-001, 3.1710254E-002
NaN,NaN, 7.1164948E-001, 3.0205228E-002
NaN,NaN, 7.1768041E-001, 3.0205228E-002
NaN,NaN, 7.2371134E-001, 2.8752824E-002
NaN,NaN, 7.2974227E-001, 2.8752824E-002
NaN,NaN, 7.3577320E-001, 2.7351905E-002
NaN,NaN, 7.4180412E-001, 2.6003022E-002
NaN,NaN, 7.4783505E-001, 2.6003022E-002
NaN,NaN, 7.5386598E-001, 2.4705993E-002
NaN,NaN, 7.5989691E-001, 2.4705993E-002
NaN,NaN, 7.6592784E-001, 2.3461524E-002
NaN,NaN, 7.7195876E-001, 2.2269111E-002
NaN,NaN, 7.7798969E-001, 2.2269111E-002
NaN,NaN, 7.8402062E-001, 2.1127582E-002
NaN,NaN, 7.9005155E-001, 2.0035722E-002
NaN,NaN, 7.9608247E-001, 2.0035722E-002
NaN,NaN, 8.0211340E-001, 1.8993154E-002
NaN,NaN, 8.0814433E-001, 1.8993154E-002
NaN,NaN, 8.1417526E-001, 1.7999187E-002
NaN,NaN, 8.2020619E-001, 1.7053741E-002
NaN,NaN, 8.2623711E-001, 1.7053741E-002
NaN,NaN, 8.3226804E-001, 1.6156361E-002
NaN,NaN, 8.3829897E-001, 1.6156361E-002
NaN,NaN, 8.4432990E-001, 1.5306672E-002
NaN,NaN, 8.5036082E-001, 1.4502666E-002
NaN,NaN, 8.5639175E-001, 1.4502666E-002
NaN,NaN, 8.6242268E-001, 1.3742496E-002
NaN,NaN, 8.6845361E-001, 1.3742496E-002
NaN,NaN, 8.7448454E-001, 1.3025360E-002
NaN,NaN, 8.8051546E-001, 1.2349240E-002
NaN,NaN, 8.8654639E-001, 1.2349240E-002
NaN,NaN, 8.9257732E-001, 1.1713016E-002
NaN,NaN, 8.9860825E-001, 1.1713016E-002
NaN,NaN, 9.0463918E-001, 1.1115634E-002
NaN,NaN, 9.1067010E-001, 1.0555550E-002
NaN,NaN, 9.1670103E-001, 1.0555550E-002
NaN,NaN, 9.2273196E-001, 1.0031221E-002
NaN,NaN, 9.2876289E-001, 1.0031221E-002
NaN,NaN, 9.3479381E-001, 9.5402913E-003
NaN,NaN, 9.4082474E-001, 9.0810465E-003
NaN,NaN, 9.4685567E-001, 9.0810465E-003
NaN,NaN, 9.5288660E-001, 8.6521652E-003
NaN,NaN, 9.5891753E-001, 8.6521652E-003
NaN,NaN, 9.6494845E-001, 8.2522871E-003
NaN,NaN, 9.7097938E-001, 7.8798503E-003
NaN,NaN, 9.7701031E-001, 7.8798503E-003
NaN,NaN, 9.8304124E-001, 7.5321383E-003
NaN,NaN, 9.8907216E-001, 7.5321383E-003
NaN,NaN, 9.9510309E-001, 7.2086576E-003
NaN,NaN, 1.0011340E+000, 6.9074759E-003
NaN,NaN, 1.0071649E+000, 6.9074759E-003
NaN,NaN, 1.0131959E+000, 6.6267412E-003
NaN,NaN, 1.0192268E+000, 6.6267412E-003
NaN,NaN, 1.0252577E+000, 6.3640684E-003
NaN,NaN, 1.0312887E+000, 6.1178201E-003
NaN,NaN, 1.0373196E+000, 6.1178201E-003
NaN,NaN, 1.0433505E+000, 5.8856223E-003
NaN,NaN, 1.0493814E+000, 5.8856223E-003
NaN,NaN, 1.0554124E+000, 5.6671580E-003
NaN,NaN, 1.0614433E+000, 5.4604889E-003
NaN,NaN, 1.0674742E+000, 5.4604889E-003
NaN,NaN, 1.0735052E+000, 5.2636951E-003
NaN,NaN, 1.0795361E+000, 5.2636951E-003
NaN,NaN, 1.0855670E+000, 5.0751122E-003
NaN,NaN, 1.0915979E+000, 4.8943034E-003
NaN,NaN, 1.0976289E+000, 4.8943034E-003
NaN,NaN, 1.1036598E+000, 4.7192590E-003
NaN,NaN, 1.1096907E+000, 4.7192590E-003
NaN,NaN, 1.1157216E+000, 4.5481115E-003
NaN,NaN, 1.1217526E+000, 4.3800331E-003
NaN,NaN, 1.1277835E+000, 4.3800331E-003
NaN,NaN, 1.1338144E+000, 4.2138841E-003
NaN,NaN, 1.1398454E+000, 4.2138841E-003
NaN,NaN, 1.1458763E+000, 4.0463050E-003
NaN,NaN, 1.1519072E+000, 3.8737935E-003
NaN,NaN, 1.1579381E+000, 3.8737935E-003
NaN,NaN, 1.1639691E+000, 3.6891036E-003
NaN,NaN, 1.1700000E+000, 3.4858439E-003
