m,kW/m2,m,kW/m2
 5.6514507E-001, 7.3972903E-003, 4.4628866E-001, 1.1065919E-001
 5.7207421E-001, 7.0718751E-003, 4.5231959E-001, 1.0462779E-001
 5.7900336E-001, 6.7660155E-003, 4.5835052E-001, 1.0462779E-001
 5.8593251E-001, 6.5945160E-003, 4.6438144E-001, 9.9061588E-002
 5.9286165E-001, 6.3165823E-003, 4.7041237E-001, 9.3916273E-002
 5.9979080E-001, 6.0557435E-003, 4.7644330E-001, 9.3916273E-002
NaN,NaN, 4.8247423E-001, 8.9149817E-002
NaN,NaN, 4.8850515E-001, 8.9149817E-002
NaN,NaN, 4.9453608E-001, 8.4725327E-002
NaN,NaN, 5.0056701E-001, 8.0610024E-002
NaN,NaN, 5.0659794E-001, 8.0610024E-002
NaN,NaN, 5.1262887E-001, 7.6774141E-002
NaN,NaN, 5.1865979E-001, 7.6774141E-002
NaN,NaN, 5.2469072E-001, 7.3190537E-002
NaN,NaN, 5.3072165E-001, 6.9833340E-002
NaN,NaN, 5.3675258E-001, 6.9833340E-002
NaN,NaN, 5.4278351E-001, 6.6678539E-002
NaN,NaN, 5.4881443E-001, 6.6678539E-002
NaN,NaN, 5.5484536E-001, 6.3705902E-002
NaN,NaN, 5.6087629E-001, 6.0896997E-002
NaN,NaN, 5.6690722E-001, 6.0896997E-002
NaN,NaN, 5.7293814E-001, 5.8234809E-002
NaN,NaN, 5.7896907E-001, 5.8234809E-002
NaN,NaN, 5.8500000E-001, 5.5703599E-002
NaN,NaN, 5.9103093E-001, 5.3288723E-002
NaN,NaN, 5.9706186E-001, 5.3288723E-002
NaN,NaN, 6.0309278E-001, 5.0978637E-002
NaN,NaN, 6.0912371E-001, 5.0978637E-002
NaN,NaN, 6.1515464E-001, 4.8765063E-002
NaN,NaN, 6.2118557E-001, 4.6639367E-002
NaN,NaN, 6.2721649E-001, 4.6639367E-002
NaN,NaN, 6.3324742E-001, 4.4594599E-002
NaN,NaN, 6.3927835E-001, 4.4594599E-002
NaN,NaN, 6.4530928E-001, 4.2624428E-002
NaN,NaN, 6.5134021E-001, 4.0722624E-002
NaN,NaN, 6.5737113E-001, 4.0722624E-002
NaN,NaN, 6.6340206E-001, 3.8883927E-002
NaN,NaN, 6.6943299E-001, 3.8883927E-002
NaN,NaN, 6.7546392E-001, 3.7106701E-002
NaN,NaN, 6.8149485E-001, 3.5390678E-002
NaN,NaN, 6.8752577E-001, 3.5390678E-002
NaN,NaN, 6.9355670E-001, 3.3734258E-002
NaN,NaN, 6.9958763E-001, 3.3734258E-002
NaN,NaN, 7.0561856E-001, 3.2135161E-002
NaN,NaN, 7.1164948E-001, 3.0591890E-002
NaN,NaN, 7.1768041E-001, 3.0591890E-002
NaN,NaN, 7.2371134E-001, 2.9102698E-002
NaN,NaN, 7.2974227E-001, 2.9102698E-002
NaN,NaN, 7.3577320E-001, 2.7667722E-002
NaN,NaN, 7.4180412E-001, 2.6287154E-002
NaN,NaN, 7.4783505E-001, 2.6287154E-002
NaN,NaN, 7.5386598E-001, 2.4960051E-002
NaN,NaN, 7.5989691E-001, 2.4960051E-002
NaN,NaN, 7.6592784E-001, 2.3686172E-002
NaN,NaN, 7.7195876E-001, 2.2465512E-002
NaN,NaN, 7.7798969E-001, 2.2465512E-002
NaN,NaN, 7.8402062E-001, 2.1298100E-002
NaN,NaN, 7.9005155E-001, 2.0184746E-002
NaN,NaN, 7.9608247E-001, 2.0184746E-002
NaN,NaN, 8.0211340E-001, 1.9125182E-002
NaN,NaN, 8.0814433E-001, 1.9125182E-002
NaN,NaN, 8.1417526E-001, 1.8117709E-002
NaN,NaN, 8.2020619E-001, 1.7161338E-002
NaN,NaN, 8.2623711E-001, 1.7161338E-002
NaN,NaN, 8.3226804E-001, 1.6255062E-002
NaN,NaN, 8.3829897E-001, 1.6255062E-002
NaN,NaN, 8.4432990E-001, 1.5396897E-002
NaN,NaN, 8.5036082E-001, 1.4584650E-002
NaN,NaN, 8.5639175E-001, 1.4584650E-002
NaN,NaN, 8.6242268E-001, 1.3817470E-002
NaN,NaN, 8.6845361E-001, 1.3817470E-002
NaN,NaN, 8.7448454E-001, 1.3094592E-002
NaN,NaN, 8.8051546E-001, 1.2414504E-002
NaN,NaN, 8.8654639E-001, 1.2414504E-002
NaN,NaN, 8.9257732E-001, 1.1775569E-002
NaN,NaN, 8.9860825E-001, 1.1775569E-002
NaN,NaN, 9.0463918E-001, 1.1174629E-002
NaN,NaN, 9.1067010E-001, 1.0610637E-002
NaN,NaN, 9.1670103E-001, 1.0610637E-002
NaN,NaN, 9.2273196E-001, 1.0082087E-002
NaN,NaN, 9.2876289E-001, 1.0082087E-002
NaN,NaN, 9.3479381E-001, 9.5866821E-003
NaN,NaN, 9.4082474E-001, 9.1227384E-003
NaN,NaN, 9.4685567E-001, 9.1227384E-003
NaN,NaN, 9.5288660E-001, 8.6886843E-003
NaN,NaN, 9.5891753E-001, 8.6886843E-003
NaN,NaN, 9.6494845E-001, 8.2831560E-003
NaN,NaN, 9.7097938E-001, 7.9052253E-003
NaN,NaN, 9.7701031E-001, 7.9052253E-003
NaN,NaN, 9.8304124E-001, 7.5541866E-003
NaN,NaN, 9.8907216E-001, 7.5541866E-003
NaN,NaN, 9.9510309E-001, 7.2271503E-003
NaN,NaN, 1.0011340E+000, 6.9214780E-003
NaN,NaN, 1.0071649E+000, 6.9214780E-003
NaN,NaN, 1.0131959E+000, 6.6359278E-003
NaN,NaN, 1.0192268E+000, 6.6359278E-003
NaN,NaN, 1.0252577E+000, 6.3680463E-003
NaN,NaN, 1.0312887E+000, 6.1166768E-003
NaN,NaN, 1.0373196E+000, 6.1166768E-003
NaN,NaN, 1.0433505E+000, 5.8800764E-003
NaN,NaN, 1.0493814E+000, 5.8800764E-003
NaN,NaN, 1.0554124E+000, 5.6572755E-003
NaN,NaN, 1.0614433E+000, 5.4470093E-003
NaN,NaN, 1.0674742E+000, 5.4470093E-003
NaN,NaN, 1.0735052E+000, 5.2480520E-003
NaN,NaN, 1.0795361E+000, 5.2480520E-003
NaN,NaN, 1.0855670E+000, 5.0586023E-003
NaN,NaN, 1.0915979E+000, 4.8763910E-003
NaN,NaN, 1.0976289E+000, 4.8763910E-003
NaN,NaN, 1.1036598E+000, 4.7001675E-003
NaN,NaN, 1.1096907E+000, 4.7001675E-003
NaN,NaN, 1.1157216E+000, 4.5277040E-003
NaN,NaN, 1.1217526E+000, 4.3585836E-003
NaN,NaN, 1.1277835E+000, 4.3585836E-003
NaN,NaN, 1.1338144E+000, 4.1919129E-003
NaN,NaN, 1.1398454E+000, 4.1919129E-003
NaN,NaN, 1.1458763E+000, 4.0255106E-003
NaN,NaN, 1.1519072E+000, 3.8537827E-003
NaN,NaN, 1.1579381E+000, 3.8537827E-003
NaN,NaN, 1.1639691E+000, 3.6695652E-003
NaN,NaN, 1.1700000E+000, 3.4645518E-003
