m,kW/m2,m,kW/m2
NaN,NaN, 2.3919192E+000, 6.5850404E-002
NaN,NaN, 2.4292929E+000, 6.2839030E-002
NaN,NaN, 2.4666667E+000, 6.1365675E-002
NaN,NaN, 2.5040404E+000, 5.8480410E-002
NaN,NaN, 2.5414141E+000, 5.7067868E-002
NaN,NaN, 2.5787879E+000, 5.4302560E-002
NaN,NaN, 2.6161616E+000, 5.2951037E-002
NaN,NaN, 2.6535354E+000, 5.0315535E-002
NaN,NaN, 2.6909091E+000, 4.9032942E-002
NaN,NaN, 2.7282828E+000, 4.6538482E-002
NaN,NaN, 2.7656566E+000, 4.5327144E-002
NaN,NaN, 2.8030303E+000, 4.2983617E-002
NaN,NaN, 2.8404040E+000, 4.1856373E-002
NaN,NaN, 2.8777778E+000, 3.9701124E-002
NaN,NaN, 2.9151515E+000, 3.8675613E-002
NaN,NaN, 2.9525253E+000, 3.6735089E-002
NaN,NaN, 2.9898990E+000, 3.5822521E-002
NaN,NaN, 3.0272727E+000, 3.4115304E-002
NaN,NaN, 3.0646465E+000, 3.3320999E-002
NaN,NaN, 3.1020202E+000, 3.1850926E-002
NaN,NaN, 3.1393939E+000, 3.1174908E-002
NaN,NaN, 3.1767677E+000, 2.9939730E-002
NaN,NaN, 3.2141414E+000, 2.9378170E-002
NaN,NaN, 3.2515152E+000, 2.8357333E-002
NaN,NaN, 3.2888889E+000, 2.7894281E-002
NaN,NaN, 3.3262626E+000, 2.7054418E-002
NaN,NaN, 3.3636364E+000, 2.6674178E-002
NaN,NaN, 3.4010101E+000, 2.5985643E-002
NaN,NaN, 3.4383838E+000, 2.5673252E-002
NaN,NaN, 3.4757576E+000, 2.5100217E-002
NaN,NaN, 3.5131313E+000, 2.4834224E-002
NaN,NaN, 3.5505051E+000, 2.4327533E-002
NaN,NaN, 3.5878788E+000, 2.4083634E-002
NaN,NaN, 3.6252525E+000, 2.3611204E-002
NaN,NaN, 3.6626263E+000, 2.3377742E-002
NaN,NaN, 3.7000000E+000, 2.2890415E-002
