m,kW/m2,m,kW/m2
NaN,NaN, 2.8777778E+000, 3.9097112E-002
NaN,NaN, 2.9151515E+000, 3.8059144E-002
NaN,NaN, 2.9525253E+000, 3.6074165E-002
NaN,NaN, 2.9898990E+000, 3.5129784E-002
NaN,NaN, 3.0272727E+000, 3.3343362E-002
NaN,NaN, 3.0646465E+000, 3.2503852E-002
NaN,NaN, 3.1020202E+000, 3.0936363E-002
NaN,NaN, 3.1393939E+000, 3.0209321E-002
NaN,NaN, 3.1767677E+000, 2.8870444E-002
NaN,NaN, 3.2141414E+000, 2.8258371E-002
NaN,NaN, 3.2515152E+000, 2.7144075E-002
NaN,NaN, 3.2888889E+000, 2.6638877E-002
NaN,NaN, 3.3262626E+000, 2.5725942E-002
NaN,NaN, 3.3636364E+000, 2.5315148E-002
NaN,NaN, 3.4010101E+000, 2.4575766E-002
NaN,NaN, 3.4383838E+000, 2.4243071E-002
NaN,NaN, 3.4757576E+000, 2.3640151E-002
NaN,NaN, 3.5131313E+000, 2.3365400E-002
NaN,NaN, 3.5505051E+000, 2.2859380E-002
NaN,NaN, 3.5878788E+000, 2.2624559E-002
NaN,NaN, 3.6252525E+000, 2.2181780E-002
NaN,NaN, 3.6626263E+000, 2.1968550E-002
NaN,NaN, 3.7000000E+000, 2.1537130E-002
