m,kW/m2,m,kW/m2
 1.0204729E+000, 1.1876942E-001, 1.1585859E+000, 2.8276840E-001
 1.0468127E+000, 1.1145463E-001, 1.1959596E+000, 2.7223232E-001
 1.0731525E+000, 1.0470202E-001, 1.2333333E+000, 2.5241463E-001
 1.0994923E+000, 9.8463003E-002, 1.2707071E+000, 2.4312987E-001
 1.1258321E+000, 9.2421861E-002, 1.3080808E+000, 2.2573775E-001
 1.1521720E+000, 8.7024745E-002, 1.3454545E+000, 2.1760801E-001
 1.1785118E+000, 8.2003865E-002, 1.3828283E+000, 2.0243304E-001
 1.2048516E+000, 7.7329576E-002, 1.4202020E+000, 1.9536114E-001
 1.2311915E+000, 7.2975452E-002, 1.4575758E+000, 1.8218039E-001
 1.2575313E+000, 6.9815582E-002, 1.4949495E+000, 1.7605018E-001
 1.2838712E+000, 6.5996991E-002, 1.5323232E+000, 1.6465093E-001
 1.3102111E+000, 6.2415115E-002, 1.5696970E+000, 1.5935038E-001
 1.3365509E+000, 5.9053708E-002, 1.6070707E+000, 1.4945522E-001
 1.3628908E+000, 5.5898267E-002, 1.6444444E+000, 1.4482322E-001
 1.3892307E+000, 5.4224012E-002, 1.6818182E+000, 1.3611124E-001
 1.4155706E+000, 5.1437793E-002, 1.7191919E+000, 1.3200961E-001
 1.4419105E+000, 4.8805778E-002, 1.7565657E+000, 1.2428612E-001
 1.4682504E+000, 4.6315394E-002, 1.7939394E+000, 1.2065754E-001
 1.4945902E+000, 4.3958558E-002, 1.8313131E+000, 1.1385076E-001
NaN,NaN, 1.8686869E+000, 1.1066446E-001
NaN,NaN, 1.9060606E+000, 1.0469455E-001
NaN,NaN, 1.9434343E+000, 1.0189630E-001
NaN,NaN, 1.9808081E+000, 9.6643884E-002
NaN,NaN, 2.0181818E+000, 9.4179804E-002
NaN,NaN, 2.0555556E+000, 8.9547207E-002
NaN,NaN, 2.0929293E+000, 8.7363832E-002
NaN,NaN, 2.1303030E+000, 8.3226395E-002
NaN,NaN, 2.1676768E+000, 8.1263067E-002
NaN,NaN, 2.2050505E+000, 7.7534410E-002
NaN,NaN, 2.2424242E+000, 7.5762335E-002
NaN,NaN, 2.2797980E+000, 7.2377459E-002
NaN,NaN, 2.3171717E+000, 7.0753819E-002
NaN,NaN, 2.3545455E+000, 6.7616239E-002
NaN,NaN, 2.3919192E+000, 6.6092748E-002
NaN,NaN, 2.4292929E+000, 6.3118293E-002
NaN,NaN, 2.4666667E+000, 6.1661413E-002
NaN,NaN, 2.5040404E+000, 5.8798890E-002
NaN,NaN, 2.5414141E+000, 5.7393609E-002
NaN,NaN, 2.5787879E+000, 5.4639793E-002
NaN,NaN, 2.6161616E+000, 5.3291769E-002
NaN,NaN, 2.6535354E+000, 5.0654753E-002
NaN,NaN, 2.6909091E+000, 4.9366684E-002
NaN,NaN, 2.7282828E+000, 4.6855734E-002
NaN,NaN, 2.7656566E+000, 4.5635274E-002
NaN,NaN, 2.8030303E+000, 4.3271674E-002
NaN,NaN, 2.8404040E+000, 4.2133595E-002
NaN,NaN, 2.8777778E+000, 3.9961303E-002
NaN,NaN, 2.9151515E+000, 3.8931492E-002
NaN,NaN, 2.9525253E+000, 3.6989475E-002
NaN,NaN, 2.9898990E+000, 3.6077055E-002
NaN,NaN, 3.0272727E+000, 3.4368159E-002
NaN,NaN, 3.0646465E+000, 3.3572504E-002
NaN,NaN, 3.1020202E+000, 3.2101105E-002
NaN,NaN, 3.1393939E+000, 3.1425564E-002
NaN,NaN, 3.1767677E+000, 3.0191848E-002
NaN,NaN, 3.2141414E+000, 2.9632018E-002
NaN,NaN, 3.2515152E+000, 2.8620783E-002
NaN,NaN, 3.2888889E+000, 2.8165831E-002
NaN,NaN, 3.3262626E+000, 2.7347873E-002
NaN,NaN, 3.3636364E+000, 2.6980642E-002
NaN,NaN, 3.4010101E+000, 2.6316109E-002
NaN,NaN, 3.4383838E+000, 2.6012930E-002
NaN,NaN, 3.4757576E+000, 2.5452739E-002
NaN,NaN, 3.5131313E+000, 2.5191205E-002
NaN,NaN, 3.5505051E+000, 2.4696121E-002
NaN,NaN, 3.5878788E+000, 2.4459611E-002
NaN,NaN, 3.6252525E+000, 2.4002254E-002
NaN,NaN, 3.6626263E+000, 2.3776942E-002
NaN,NaN, 3.7000000E+000, 2.3298804E-002
