m,kW/m2,m,kW/m2
 1.0204729E+000, 1.0517289E-001, 1.1585859E+000, 2.5502905E-001
 1.0468127E+000, 9.8667350E-002, 1.1959596E+000, 2.4559172E-001
 1.0731525E+000, 9.2657218E-002, 1.2333333E+000, 2.2774600E-001
 1.0994923E+000, 8.7100082E-002, 1.2707071E+000, 2.1935137E-001
 1.1258321E+000, 8.1748801E-002, 1.3080808E+000, 2.0364553E-001
 1.1521720E+000, 7.6944164E-002, 1.3454545E+000, 1.9633487E-001
 1.1785118E+000, 7.2470096E-002, 1.3828283E+000, 1.8276664E-001
 1.2048516E+000, 6.8301035E-002, 1.4202020E+000, 1.7648249E-001
 1.2311915E+000, 6.4414257E-002, 1.4575758E+000, 1.6481171E-001
 1.2575313E+000, 6.1508490E-002, 1.4949495E+000, 1.5938235E-001
 1.2838712E+000, 5.8110034E-002, 1.5323232E+000, 1.4925193E-001
 1.3102111E+000, 5.4919402E-002, 1.5696970E+000, 1.4452409E-001
 1.3365509E+000, 5.1922748E-002, 1.6070707E+000, 1.3568274E-001
 1.3628908E+000, 4.9107806E-002, 1.6444444E+000, 1.3155071E-001
 1.3892307E+000, 4.7519876E-002, 1.6818182E+000, 1.2382340E-001
 1.4155706E+000, 4.5045153E-002, 1.7191919E+000, 1.2020583E-001
 1.4419105E+000, 4.2705913E-002, 1.7565657E+000, 1.1340756E-001
 1.4682504E+000, 4.0491298E-002, 1.7939394E+000, 1.1021299E-001
 1.4945902E+000, 3.8394529E-002, 1.8313131E+000, 1.0421472E-001
NaN,NaN, 1.8686869E+000, 1.0140567E-001
NaN,NaN, 1.9060606E+000, 9.6147890E-002
NaN,NaN, 1.9434343E+000, 9.3688149E-002
NaN,NaN, 1.9808081E+000, 8.9075468E-002
NaN,NaN, 2.0181818E+000, 8.6911093E-002
NaN,NaN, 2.0555556E+000, 8.2841583E-002
NaN,NaN, 2.0929293E+000, 8.0925819E-002
NaN,NaN, 2.1303030E+000, 7.7305366E-002
NaN,NaN, 2.1676768E+000, 7.5591204E-002
NaN,NaN, 2.2050505E+000, 7.2332952E-002
NaN,NaN, 2.2424242E+000, 7.0778854E-002
NaN,NaN, 2.2797980E+000, 6.7791680E-002
NaN,NaN, 2.3171717E+000, 6.6347122E-002
NaN,NaN, 2.3545455E+000, 6.3531933E-002
NaN,NaN, 2.3919192E+000, 6.2154229E-002
NaN,NaN, 2.4292929E+000, 5.9445817E-002
NaN,NaN, 2.4666667E+000, 5.8112487E-002
NaN,NaN, 2.5040404E+000, 5.5486829E-002
NaN,NaN, 2.5414141E+000, 5.4195104E-002
NaN,NaN, 2.5787879E+000, 5.1652841E-002
NaN,NaN, 2.6161616E+000, 5.0400821E-002
NaN,NaN, 2.6535354E+000, 4.7936945E-002
NaN,NaN, 2.6909091E+000, 4.6729280E-002
NaN,NaN, 2.7282828E+000, 4.4377681E-002
NaN,NaN, 2.7656566E+000, 4.3238845E-002
NaN,NaN, 2.8030303E+000, 4.1043538E-002
NaN,NaN, 2.8404040E+000, 3.9990474E-002
NaN,NaN, 2.8777778E+000, 3.7982633E-002
NaN,NaN, 2.9151515E+000, 3.7031032E-002
NaN,NaN, 2.9525253E+000, 3.5238092E-002
NaN,NaN, 2.9898990E+000, 3.4398490E-002
NaN,NaN, 3.0272727E+000, 3.2837225E-002
NaN,NaN, 3.0646465E+000, 3.2116669E-002
NaN,NaN, 3.1020202E+000, 3.0794392E-002
NaN,NaN, 3.1393939E+000, 3.0191062E-002
NaN,NaN, 3.1767677E+000, 2.9094634E-002
NaN,NaN, 3.2141414E+000, 2.8598856E-002
NaN,NaN, 3.2515152E+000, 2.7704209E-002
NaN,NaN, 3.2888889E+000, 2.7301342E-002
NaN,NaN, 3.3262626E+000, 2.6572378E-002
NaN,NaN, 3.3636364E+000, 2.6241932E-002
NaN,NaN, 3.4010101E+000, 2.5638201E-002
NaN,NaN, 3.4383838E+000, 2.5360628E-002
NaN,NaN, 3.4757576E+000, 2.4842206E-002
NaN,NaN, 3.5131313E+000, 2.4596739E-002
NaN,NaN, 3.5505051E+000, 2.4124952E-002
NaN,NaN, 3.5878788E+000, 2.3895709E-002
NaN,NaN, 3.6252525E+000, 2.3441064E-002
NaN,NaN, 3.6626263E+000, 2.3210001E-002
NaN,NaN, 3.7000000E+000, 2.2717564E-002
