m,kW/m2,m,kW/m2
 1.2048516E+000, 6.8872878E-002, 1.4202020E+000, 1.7758829E-001
 1.2311915E+000, 6.4969250E-002, 1.4575758E+000, 1.6584991E-001
 1.2575313E+000, 6.2285197E-002, 1.4949495E+000, 1.6036802E-001
 1.2838712E+000, 5.8874925E-002, 1.5323232E+000, 1.5012032E-001
 1.3102111E+000, 5.5672217E-002, 1.5696970E+000, 1.4534265E-001
 1.3365509E+000, 5.2663113E-002, 1.6070707E+000, 1.3644060E-001
 1.3628908E+000, 4.9835206E-002, 1.6444444E+000, 1.3229050E-001
 1.3892307E+000, 4.8373270E-002, 1.6818182E+000, 1.2451323E-001
 1.4155706E+000, 4.5889528E-002, 1.7191919E+000, 1.2085728E-001
 1.4419105E+000, 4.3540801E-002, 1.7565657E+000, 1.1397274E-001
 1.4682504E+000, 4.1316033E-002, 1.7939394E+000, 1.1073542E-001
 1.4945902E+000, 3.9208334E-002, 1.8313131E+000, 1.0465281E-001
NaN,NaN, 1.8686869E+000, 1.0180432E-001
NaN,NaN, 1.9060606E+000, 9.6477925E-002
NaN,NaN, 1.9434343E+000, 9.3989202E-002
NaN,NaN, 1.9808081E+000, 8.9328980E-002
NaN,NaN, 2.0181818E+000, 8.7142919E-002
NaN,NaN, 2.0555556E+000, 8.3020681E-002
NaN,NaN, 2.0929293E+000, 8.1071984E-002
NaN,NaN, 2.1303030E+000, 7.7377832E-002
NaN,NaN, 2.1676768E+000, 7.5626643E-002
NaN,NaN, 2.2050505E+000, 7.2301819E-002
NaN,NaN, 2.2424242E+000, 7.0719027E-002
NaN,NaN, 2.2797980E+000, 6.7678746E-002
NaN,NaN, 2.3171717E+000, 6.6209134E-002
NaN,NaN, 2.3545455E+000, 6.3353239E-002
NaN,NaN, 2.3919192E+000, 6.1962934E-002
NaN,NaN, 2.4292929E+000, 5.9245496E-002
NaN,NaN, 2.4666667E+000, 5.7912355E-002
NaN,NaN, 2.5040404E+000, 5.5286830E-002
NaN,NaN, 2.5414141E+000, 5.3993516E-002
NaN,NaN, 2.5787879E+000, 5.1448231E-002
NaN,NaN, 2.6161616E+000, 5.0198142E-002
NaN,NaN, 2.6535354E+000, 4.7749218E-002
NaN,NaN, 2.6909091E+000, 4.6553522E-002
NaN,NaN, 2.7282828E+000, 4.4227778E-002
NaN,NaN, 2.7656566E+000, 4.3101547E-002
NaN,NaN, 2.8030303E+000, 4.0932061E-002
NaN,NaN, 2.8404040E+000, 3.9892583E-002
NaN,NaN, 2.8777778E+000, 3.7912028E-002
NaN,NaN, 2.9151515E+000, 3.6973739E-002
NaN,NaN, 2.9525253E+000, 3.5207009E-002
NaN,NaN, 2.9898990E+000, 3.4379625E-002
NaN,NaN, 3.0272727E+000, 3.2837004E-002
NaN,NaN, 3.0646465E+000, 3.2122091E-002
NaN,NaN, 3.1020202E+000, 3.0808189E-002
NaN,NaN, 3.1393939E+000, 3.0210222E-002
NaN,NaN, 3.1767677E+000, 2.9128786E-002
NaN,NaN, 3.2141414E+000, 2.8641333E-002
NaN,NaN, 3.2515152E+000, 2.7761451E-002
NaN,NaN, 3.2888889E+000, 2.7364592E-002
NaN,NaN, 3.3262626E+000, 2.6647637E-002
NaN,NaN, 3.3636364E+000, 2.6323420E-002
NaN,NaN, 3.4010101E+000, 2.5733117E-002
NaN,NaN, 3.4383838E+000, 2.5463545E-002
NaN,NaN, 3.4757576E+000, 2.4966291E-002
NaN,NaN, 3.5131313E+000, 2.4733573E-002
NaN,NaN, 3.5505051E+000, 2.4286711E-002
NaN,NaN, 3.5878788E+000, 2.4068561E-002
NaN,NaN, 3.6252525E+000, 2.3634092E-002
NaN,NaN, 3.6626263E+000, 2.3412209E-002
NaN,NaN, 3.7000000E+000, 2.2935640E-002
