m,kW/m2,m,kW/m2
NaN,NaN, 2.5414141E+000, 5.7602699E-002
NaN,NaN, 2.5787879E+000, 5.4860311E-002
NaN,NaN, 2.6161616E+000, 5.3516505E-002
NaN,NaN, 2.6535354E+000, 5.0886184E-002
NaN,NaN, 2.6909091E+000, 4.9601096E-002
NaN,NaN, 2.7282828E+000, 4.7096794E-002
NaN,NaN, 2.7656566E+000, 4.5881155E-002
NaN,NaN, 2.8030303E+000, 4.3533314E-002
NaN,NaN, 2.8404040E+000, 4.2404794E-002
NaN,NaN, 2.8777778E+000, 4.0246442E-002
NaN,NaN, 2.9151515E+000, 3.9219349E-002
NaN,NaN, 2.9525253E+000, 3.7275285E-002
NaN,NaN, 2.9898990E+000, 3.6359066E-002
NaN,NaN, 3.0272727E+000, 3.4638368E-002
NaN,NaN, 3.0646465E+000, 3.3834377E-002
NaN,NaN, 3.1020202E+000, 3.2339855E-002
NaN,NaN, 3.1393939E+000, 3.1648719E-002
NaN,NaN, 3.1767677E+000, 3.0376768E-002
NaN,NaN, 3.2141414E+000, 2.9795512E-002
NaN,NaN, 3.2515152E+000, 2.8739678E-002
NaN,NaN, 3.2888889E+000, 2.8262243E-002
NaN,NaN, 3.3262626E+000, 2.7397840E-002
NaN,NaN, 3.3636364E+000, 2.7005871E-002
NaN,NaN, 3.4010101E+000, 2.6290414E-002
NaN,NaN, 3.4383838E+000, 2.5962089E-002
NaN,NaN, 3.4757576E+000, 2.5352776E-002
NaN,NaN, 3.5131313E+000, 2.5067834E-002
NaN,NaN, 3.5505051E+000, 2.4529670E-002
NaN,NaN, 3.5878788E+000, 2.4274062E-002
NaN,NaN, 3.6252525E+000, 2.3781863E-002
NaN,NaN, 3.6626263E+000, 2.3539285E-002
NaN,NaN, 3.7000000E+000, 2.3035326E-002
