m,kW/m2,m,kW/m2
NaN,NaN, 2.9151515E+000, 3.6635739E-002
NaN,NaN, 2.9525253E+000, 3.4836882E-002
NaN,NaN, 2.9898990E+000, 3.3997375E-002
NaN,NaN, 3.0272727E+000, 3.2437195E-002
NaN,NaN, 3.0646465E+000, 3.1715457E-002
NaN,NaN, 3.1020202E+000, 3.0384313E-002
NaN,NaN, 3.1393939E+000, 2.9773364E-002
NaN,NaN, 3.1767677E+000, 2.8655553E-002
NaN,NaN, 3.2141414E+000, 2.8147026E-002
NaN,NaN, 3.2515152E+000, 2.7226837E-002
NaN,NaN, 3.2888889E+000, 2.6812883E-002
NaN,NaN, 3.3262626E+000, 2.6067655E-002
NaN,NaN, 3.3636364E+000, 2.5731379E-002
NaN,NaN, 3.4010101E+000, 2.5119879E-002
NaN,NaN, 3.4383838E+000, 2.4840630E-002
NaN,NaN, 3.4757576E+000, 2.4322264E-002
NaN,NaN, 3.5131313E+000, 2.4076571E-002
NaN,NaN, 3.5505051E+000, 2.3602944E-002
NaN,NaN, 3.5878788E+000, 2.3372661E-002
NaN,NaN, 3.6252525E+000, 2.2924448E-002
NaN,NaN, 3.6626263E+000, 2.2702193E-002
NaN,NaN, 3.7000000E+000, 2.2237730E-002
