m,kW/m2,m,kW/m2
 9.6779328E-001, 1.2105467E-001, 1.0838384E+000, 2.8414859E-001
 9.9413306E-001, 1.1332133E-001, 1.1212121E+000, 2.7335648E-001
 1.0204729E+000, 1.0618954E-001, 1.1585859E+000, 2.5308278E-001
 1.0468127E+000, 9.9606395E-002, 1.1959596E+000, 2.4360959E-001
 1.0731525E+000, 9.3524309E-002, 1.2333333E+000, 2.2595242E-001
 1.0994923E+000, 8.7900757E-002, 1.2707071E+000, 2.1772775E-001
 1.1258321E+000, 8.2319419E-002, 1.3080808E+000, 2.0236240E-001
 1.1521720E+000, 7.7456620E-002, 1.3454545E+000, 1.9519339E-001
 1.1785118E+000, 7.2929476E-002, 1.3828283E+000, 1.8183352E-001
 1.2048516E+000, 6.8712245E-002, 1.4202020E+000, 1.7561216E-001
 1.2311915E+000, 6.4782017E-002, 1.4575758E+000, 1.6399354E-001
 1.2575313E+000, 6.1766973E-002, 1.4949495E+000, 1.5856883E-001
 1.2838712E+000, 5.8331173E-002, 1.5323232E+000, 1.4843651E-001
 1.3102111E+000, 5.5107198E-002, 1.5696970E+000, 1.4370701E-001
 1.3365509E+000, 5.2081040E-002, 1.6070707E+000, 1.3487226E-001
 1.3628908E+000, 4.9240206E-002, 1.6444444E+000, 1.3075115E-001
 1.3892307E+000, 4.7600633E-002, 1.6818182E+000, 1.2305461E-001
 1.4155706E+000, 4.5105396E-002, 1.7191919E+000, 1.1945693E-001
 1.4419105E+000, 4.2748646E-002, 1.7565657E+000, 1.1271489E-001
 1.4682504E+000, 4.0519288E-002, 1.7939394E+000, 1.0955650E-001
 1.4945902E+000, 3.8410368E-002, 1.8313131E+000, 1.0363746E-001
NaN,NaN, 1.8686869E+000, 1.0086712E-001
NaN,NaN, 1.9060606E+000, 9.5676920E-002
NaN,NaN, 1.9434343E+000, 9.3246281E-002
NaN,NaN, 1.9808081E+000, 8.8688576E-002
NaN,NaN, 2.0181818E+000, 8.6549433E-002
NaN,NaN, 2.0555556E+000, 8.2522351E-002
NaN,NaN, 2.0929293E+000, 8.0624458E-002
NaN,NaN, 2.1303030E+000, 7.7030525E-002
NaN,NaN, 2.1676768E+000, 7.5322150E-002
NaN,NaN, 2.2050505E+000, 7.2055718E-002
NaN,NaN, 2.2424242E+000, 7.0490433E-002
NaN,NaN, 2.2797980E+000, 6.7474082E-002
NaN,NaN, 2.3171717E+000, 6.6014537E-002
NaN,NaN, 2.3545455E+000, 6.3174708E-002
NaN,NaN, 2.3919192E+000, 6.1788144E-002
NaN,NaN, 2.4292929E+000, 5.9065720E-002
NaN,NaN, 2.4666667E+000, 5.7727147E-002
NaN,NaN, 2.5040404E+000, 5.5087954E-002
NaN,NaN, 2.5414141E+000, 5.3786138E-002
NaN,NaN, 2.5787879E+000, 5.1220096E-002
NaN,NaN, 2.6161616E+000, 4.9956881E-002
NaN,NaN, 2.6535354E+000, 4.7475720E-002
NaN,NaN, 2.6909091E+000, 4.6262556E-002
NaN,NaN, 2.7282828E+000, 4.3905055E-002
NaN,NaN, 2.7656566E+000, 4.2764385E-002
NaN,NaN, 2.8030303E+000, 4.0564077E-002
NaN,NaN, 2.8404040E+000, 3.9506595E-002
NaN,NaN, 2.8777778E+000, 3.7485947E-002
NaN,NaN, 2.9151515E+000, 3.6526334E-002
NaN,NaN, 2.9525253E+000, 3.4715902E-002
NaN,NaN, 2.9898990E+000, 3.3867597E-002
NaN,NaN, 3.0272727E+000, 3.2290242E-002
NaN,NaN, 3.0646465E+000, 3.1562416E-002
NaN,NaN, 3.1020202E+000, 3.0225647E-002
NaN,NaN, 3.1393939E+000, 2.9613887E-002
NaN,NaN, 3.1767677E+000, 2.8497912E-002
NaN,NaN, 3.2141414E+000, 2.7992192E-002
NaN,NaN, 3.2515152E+000, 2.7079749E-002
NaN,NaN, 3.2888889E+000, 2.6669378E-002
NaN,NaN, 3.3262626E+000, 2.5930250E-002
NaN,NaN, 3.3636364E+000, 2.5596801E-002
NaN,NaN, 3.4010101E+000, 2.4988884E-002
NaN,NaN, 3.4383838E+000, 2.4709835E-002
NaN,NaN, 3.4757576E+000, 2.4190155E-002
NaN,NaN, 3.5131313E+000, 2.3945253E-002
NaN,NaN, 3.5505051E+000, 2.3475541E-002
NaN,NaN, 3.5878788E+000, 2.3246950E-002
NaN,NaN, 3.6252525E+000, 2.2794673E-002
NaN,NaN, 3.6626263E+000, 2.2565565E-002
NaN,NaN, 3.7000000E+000, 2.2076977E-002
