m,kW/m2,m,kW/m2
NaN,NaN, 2.0181818E+000, 9.6369195E-002
NaN,NaN, 2.0555556E+000, 9.1350473E-002
NaN,NaN, 2.0929293E+000, 8.8992840E-002
NaN,NaN, 2.1303030E+000, 8.4545035E-002
NaN,NaN, 2.1676768E+000, 8.2441530E-002
NaN,NaN, 2.2050505E+000, 7.8450835E-002
NaN,NaN, 2.2424242E+000, 7.6557314E-002
NaN,NaN, 2.2797980E+000, 7.2959653E-002
NaN,NaN, 2.3171717E+000, 7.1250200E-002
NaN,NaN, 2.3545455E+000, 6.7991644E-002
NaN,NaN, 2.3919192E+000, 6.6432133E-002
NaN,NaN, 2.4292929E+000, 6.3429027E-002
NaN,NaN, 2.4666667E+000, 6.1977607E-002
NaN,NaN, 2.5040404E+000, 5.9157752E-002
NaN,NaN, 2.5414141E+000, 5.7783751E-002
NaN,NaN, 2.5787879E+000, 5.5097208E-002
NaN,NaN, 2.6161616E+000, 5.3782030E-002
NaN,NaN, 2.6535354E+000, 5.1205283E-002
NaN,NaN, 2.6909091E+000, 4.9944551E-002
NaN,NaN, 2.7282828E+000, 4.7481398E-002
NaN,NaN, 2.7656566E+000, 4.6280137E-002
NaN,NaN, 2.8030303E+000, 4.3942364E-002
NaN,NaN, 2.8404040E+000, 4.2808018E-002
NaN,NaN, 2.8777778E+000, 4.0612366E-002
NaN,NaN, 2.9151515E+000, 3.9552765E-002
NaN,NaN, 2.9525253E+000, 3.7515826E-002
NaN,NaN, 2.9898990E+000, 3.6541016E-002
NaN,NaN, 3.0272727E+000, 3.4687779E-002
NaN,NaN, 3.0646465E+000, 3.3813820E-002
NaN,NaN, 3.1020202E+000, 3.2178012E-002
NaN,NaN, 3.1393939E+000, 3.1416414E-002
NaN,NaN, 3.1767677E+000, 3.0004837E-002
NaN,NaN, 3.2141414E+000, 2.9354424E-002
NaN,NaN, 3.2515152E+000, 2.8161002E-002
NaN,NaN, 3.2888889E+000, 2.7616004E-002
NaN,NaN, 3.3262626E+000, 2.6623407E-002
NaN,NaN, 3.3636364E+000, 2.6172831E-002
NaN,NaN, 3.4010101E+000, 2.5355862E-002
NaN,NaN, 3.4383838E+000, 2.4986454E-002
NaN,NaN, 3.4757576E+000, 2.4314764E-002
NaN,NaN, 3.5131313E+000, 2.4007582E-002
NaN,NaN, 3.5505051E+000, 2.3441864E-002
NaN,NaN, 3.5878788E+000, 2.3180475E-002
NaN,NaN, 3.6252525E+000, 2.2692428E-002
NaN,NaN, 3.6626263E+000, 2.2459881E-002
NaN,NaN, 3.7000000E+000, 2.1990414E-002
