m,kW/m2,m,kW/m2
NaN,NaN, 2.2797980E+000, 7.3157968E-002
NaN,NaN, 2.3171717E+000, 7.1462903E-002
NaN,NaN, 2.3545455E+000, 6.8209322E-002
NaN,NaN, 2.3919192E+000, 6.6643863E-002
NaN,NaN, 2.4292929E+000, 6.3619581E-002
NaN,NaN, 2.4666667E+000, 6.2154224E-002
NaN,NaN, 2.5040404E+000, 5.9305021E-002
NaN,NaN, 2.5414141E+000, 5.7918122E-002
NaN,NaN, 2.5787879E+000, 5.5211965E-002
NaN,NaN, 2.6161616E+000, 5.3888938E-002
NaN,NaN, 2.6535354E+000, 5.1297248E-002
NaN,NaN, 2.6909091E+000, 5.0028465E-002
NaN,NaN, 2.7282828E+000, 4.7548067E-002
NaN,NaN, 2.7656566E+000, 4.6337871E-002
NaN,NaN, 2.8030303E+000, 4.3980557E-002
NaN,NaN, 2.8404040E+000, 4.2835659E-002
NaN,NaN, 2.8777778E+000, 4.0622089E-002
NaN,NaN, 2.9151515E+000, 3.9556504E-002
NaN,NaN, 2.9525253E+000, 3.7513888E-002
NaN,NaN, 2.9898990E+000, 3.6539288E-002
NaN,NaN, 3.0272727E+000, 3.4688351E-002
NaN,NaN, 3.0646465E+000, 3.3813673E-002
NaN,NaN, 3.1020202E+000, 3.2165908E-002
NaN,NaN, 3.1393939E+000, 3.1393168E-002
NaN,NaN, 3.1767677E+000, 2.9955262E-002
NaN,NaN, 3.2141414E+000, 2.9292016E-002
NaN,NaN, 3.2515152E+000, 2.8076761E-002
NaN,NaN, 3.2888889E+000, 2.7522529E-002
NaN,NaN, 3.3262626E+000, 2.6515199E-002
NaN,NaN, 3.3636364E+000, 2.6058804E-002
NaN,NaN, 3.4010101E+000, 2.5231620E-002
NaN,NaN, 3.4383838E+000, 2.4857120E-002
NaN,NaN, 3.4757576E+000, 2.4175608E-002
NaN,NaN, 3.5131313E+000, 2.3864319E-002
NaN,NaN, 3.5505051E+000, 2.3289773E-002
NaN,NaN, 3.5878788E+000, 2.3023510E-002
NaN,NaN, 3.6252525E+000, 2.2525730E-002
NaN,NaN, 3.6626263E+000, 2.2287899E-002
NaN,NaN, 3.7000000E+000, 2.1808006E-002
