m,kW/m2,m,kW/m2
NaN,NaN, 9.7564948E-001, 4.6293857E-001
NaN,NaN, 9.8579897E-001, 4.4770840E-001
NaN,NaN, 9.9594845E-001, 4.3302697E-001
NaN,NaN, 1.0060979E+000, 4.1887624E-001
NaN,NaN, 1.0162474E+000, 4.0523697E-001
NaN,NaN, 1.0263969E+000, 3.9209359E-001
NaN,NaN, 1.0365464E+000, 3.7943499E-001
NaN,NaN, 1.0466959E+000, 3.6725181E-001
NaN,NaN, 1.0568454E+000, 3.5553355E-001
NaN,NaN, 1.0669948E+000, 3.4426791E-001
NaN,NaN, 1.0771443E+000, 3.3344043E-001
NaN,NaN, 1.0872938E+000, 3.2303518E-001
NaN,NaN, 1.0974433E+000, 3.1303658E-001
NaN,NaN, 1.1075928E+000, 3.0342833E-001
NaN,NaN, 1.1177423E+000, 2.9419267E-001
NaN,NaN, 1.1278918E+000, 2.8531136E-001
NaN,NaN, 1.1380412E+000, 2.7676775E-001
NaN,NaN, 1.1481907E+000, 2.6854688E-001
NaN,NaN, 1.1583402E+000, 2.6063494E-001
NaN,NaN, 1.1684897E+000, 2.5301980E-001
NaN,NaN, 1.1786392E+000, 2.4569147E-001
NaN,NaN, 1.1887887E+000, 2.3864096E-001
NaN,NaN, 1.1989381E+000, 2.3185791E-001
NaN,NaN, 1.2090876E+000, 2.2533061E-001
NaN,NaN, 1.2192371E+000, 2.1904824E-001
NaN,NaN, 1.2293866E+000, 2.1300208E-001
NaN,NaN, 1.2395361E+000, 2.0718392E-001
NaN,NaN, 1.2496856E+000, 2.0158640E-001
NaN,NaN, 1.2598351E+000, 1.9620282E-001
NaN,NaN, 1.2699845E+000, 1.9102677E-001
NaN,NaN, 1.2801340E+000, 1.8126798E-001
NaN,NaN, 1.2902835E+000, 1.7667131E-001
NaN,NaN, 1.3004330E+000, 1.7225510E-001
NaN,NaN, 1.3105825E+000, 1.6801357E-001
NaN,NaN, 1.3207320E+000, 1.6394170E-001
NaN,NaN, 1.3308814E+000, 1.6003464E-001
NaN,NaN, 1.3410309E+000, 1.5628730E-001
NaN,NaN, 1.3511804E+000, 1.5269382E-001
NaN,NaN, 1.3613299E+000, 1.4924828E-001
NaN,NaN, 1.3714794E+000, 1.4594475E-001
NaN,NaN, 1.3816289E+000, 1.4277724E-001
NaN,NaN, 1.3917784E+000, 1.3974038E-001
NaN,NaN, 1.4019278E+000, 1.3682959E-001
NaN,NaN, 1.4120773E+000, 1.3404102E-001
NaN,NaN, 1.4222268E+000, 1.3137082E-001
NaN,NaN, 1.4323763E+000, 1.2881466E-001
NaN,NaN, 1.4425258E+000, 1.2636792E-001
NaN,NaN, 1.4526753E+000, 1.2402582E-001
NaN,NaN, 1.4628247E+000, 1.2178317E-001
NaN,NaN, 1.4729742E+000, 1.1963425E-001
NaN,NaN, 1.4831237E+000, 1.1757291E-001
NaN,NaN, 1.4932732E+000, 1.1559319E-001
NaN,NaN, 1.5034227E+000, 1.1369043E-001
NaN,NaN, 1.5135722E+000, 1.1186118E-001
NaN,NaN, 1.5237216E+000, 1.1010160E-001
NaN,NaN, 1.5338711E+000, 1.0840747E-001
NaN,NaN, 1.5440206E+000, 1.0677431E-001
NaN,NaN, 1.5541701E+000, 1.0519850E-001
NaN,NaN, 1.5643196E+000, 1.0367715E-001
NaN,NaN, 1.5744691E+000, 1.0220569E-001
NaN,NaN, 1.5846186E+000, 1.0077838E-001
NaN,NaN, 1.5947680E+000, 9.9390486E-002
NaN,NaN, 1.6049175E+000, 9.8037259E-002
NaN,NaN, 1.6150670E+000, 9.6713259E-002
NaN,NaN, 1.6252165E+000, 9.5415090E-002
NaN,NaN, 1.6353660E+000, 9.4140740E-002
NaN,NaN, 1.6455155E+000, 9.2888530E-002
NaN,NaN, 1.6556649E+000, 9.1658083E-002
NaN,NaN, 1.6658144E+000, 9.0447664E-002
NaN,NaN, 1.6759639E+000, 8.9255185E-002
NaN,NaN, 1.6861134E+000, 8.8077442E-002
NaN,NaN, 1.6962629E+000, 8.6909004E-002
NaN,NaN, 1.7064124E+000, 8.5746723E-002
NaN,NaN, 1.7165619E+000, 8.4589523E-002
NaN,NaN, 1.7267113E+000, 8.3434783E-002
NaN,NaN, 1.7368608E+000, 8.2281536E-002
NaN,NaN, 1.7470103E+000, 8.1129291E-002
NaN,NaN, 1.7571598E+000, 7.9977256E-002
NaN,NaN, 1.7673093E+000, 7.8822406E-002
NaN,NaN, 1.7774588E+000, 7.7661505E-002
NaN,NaN, 1.7876082E+000, 7.6495975E-002
NaN,NaN, 1.7977577E+000, 7.5325555E-002
NaN,NaN, 1.8079072E+000, 7.4149785E-002
NaN,NaN, 1.8180567E+000, 7.2968222E-002
NaN,NaN, 1.8282062E+000, 7.1780776E-002
NaN,NaN, 1.8383557E+000, 7.0586774E-002
NaN,NaN, 1.8485052E+000, 6.9386119E-002
NaN,NaN, 1.8586546E+000, 6.8178555E-002
NaN,NaN, 1.8688041E+000, 6.6963964E-002
NaN,NaN, 1.8789536E+000, 6.5742446E-002
NaN,NaN, 1.8891031E+000, 6.4512064E-002
NaN,NaN, 1.8992526E+000, 6.3274516E-002
NaN,NaN, 1.9094021E+000, 6.2031211E-002
NaN,NaN, 1.9195515E+000, 6.0782876E-002
NaN,NaN, 1.9297010E+000, 5.9527292E-002
NaN,NaN, 1.9398505E+000, 5.8265598E-002
NaN,NaN, 1.9500000E+000, 5.5713353E-002
