m,kW/m2,m,kW/m2
 7.7149661E-001, 1.8844303E-001, 7.5236082E-001, 9.2993563E-001
 7.8095857E-001, 1.8304126E-001, 7.6251031E-001, 8.9732961E-001
 7.9042053E-001, 1.7605510E-001, 7.7265979E-001, 8.6629413E-001
 7.9988249E-001, 1.7121435E-001, 7.8280928E-001, 8.3669065E-001
NaN,NaN, 7.9295876E-001, 8.0836557E-001
NaN,NaN, 8.0310825E-001, 7.8118017E-001
NaN,NaN, 8.1325773E-001, 7.5502131E-001
NaN,NaN, 8.2340722E-001, 7.2979102E-001
NaN,NaN, 8.3355670E-001, 7.0541157E-001
NaN,NaN, 8.4370619E-001, 6.8182236E-001
NaN,NaN, 8.5385567E-001, 6.5898534E-001
NaN,NaN, 8.6400515E-001, 6.3687913E-001
NaN,NaN, 8.7415464E-001, 6.1547743E-001
NaN,NaN, 8.8430412E-001, 5.9474967E-001
NaN,NaN, 8.9445361E-001, 5.7467811E-001
NaN,NaN, 9.0460309E-001, 5.5526535E-001
NaN,NaN, 9.1475258E-001, 5.3651997E-001
NaN,NaN, 9.2490206E-001, 5.1843459E-001
NaN,NaN, 9.3505155E-001, 5.0098003E-001
NaN,NaN, 9.4520103E-001, 4.8412369E-001
NaN,NaN, 9.5535052E-001, 4.6784676E-001
NaN,NaN, 9.6550000E-001, 4.5214670E-001
NaN,NaN, 9.7564948E-001, 4.3702583E-001
NaN,NaN, 9.8579897E-001, 4.2248556E-001
NaN,NaN, 9.9594845E-001, 4.0852658E-001
NaN,NaN, 1.0060979E+000, 3.9514464E-001
NaN,NaN, 1.0162474E+000, 3.8232739E-001
NaN,NaN, 1.0263969E+000, 3.7005378E-001
NaN,NaN, 1.0365464E+000, 3.5829410E-001
NaN,NaN, 1.0466959E+000, 3.4701463E-001
NaN,NaN, 1.0568454E+000, 3.3618252E-001
NaN,NaN, 1.0669948E+000, 3.2576729E-001
NaN,NaN, 1.0771443E+000, 3.1574104E-001
NaN,NaN, 1.0872938E+000, 3.0607988E-001
NaN,NaN, 1.0974433E+000, 2.9676600E-001
NaN,NaN, 1.1075928E+000, 2.8778717E-001
NaN,NaN, 1.1177423E+000, 2.7913503E-001
NaN,NaN, 1.1278918E+000, 2.7080314E-001
NaN,NaN, 1.1380412E+000, 2.6278434E-001
NaN,NaN, 1.1481907E+000, 2.5506979E-001
NaN,NaN, 1.1583402E+000, 2.4764803E-001
NaN,NaN, 1.1684897E+000, 2.4050597E-001
NaN,NaN, 1.1786392E+000, 2.3363147E-001
NaN,NaN, 1.1887887E+000, 2.2701504E-001
NaN,NaN, 1.1989381E+000, 2.2064924E-001
NaN,NaN, 1.2090876E+000, 2.1452761E-001
NaN,NaN, 1.2192371E+000, 2.0864435E-001
NaN,NaN, 1.2293866E+000, 2.0299392E-001
NaN,NaN, 1.2395361E+000, 1.9756865E-001
NaN,NaN, 1.2496856E+000, 1.9236170E-001
NaN,NaN, 1.2598351E+000, 1.8736431E-001
NaN,NaN, 1.2699845E+000, 1.8256716E-001
NaN,NaN, 1.2801340E+000, 1.7353770E-001
NaN,NaN, 1.2902835E+000, 1.6928864E-001
NaN,NaN, 1.3004330E+000, 1.6520859E-001
NaN,NaN, 1.3105825E+000, 1.6129439E-001
NaN,NaN, 1.3207320E+000, 1.5754330E-001
NaN,NaN, 1.3308814E+000, 1.5395164E-001
NaN,NaN, 1.3410309E+000, 1.5051426E-001
NaN,NaN, 1.3511804E+000, 1.4722482E-001
NaN,NaN, 1.3613299E+000, 1.4407611E-001
NaN,NaN, 1.3714794E+000, 1.4106146E-001
NaN,NaN, 1.3816289E+000, 1.3817493E-001
NaN,NaN, 1.3917784E+000, 1.3541155E-001
NaN,NaN, 1.4019278E+000, 1.3276646E-001
NaN,NaN, 1.4120773E+000, 1.3023490E-001
NaN,NaN, 1.4222268E+000, 1.2781263E-001
NaN,NaN, 1.4323763E+000, 1.2549545E-001
NaN,NaN, 1.4425258E+000, 1.2327851E-001
NaN,NaN, 1.4526753E+000, 1.2115615E-001
NaN,NaN, 1.4628247E+000, 1.1912251E-001
NaN,NaN, 1.4729742E+000, 1.1717187E-001
NaN,NaN, 1.4831237E+000, 1.1529869E-001
NaN,NaN, 1.4932732E+000, 1.1349785E-001
NaN,NaN, 1.5034227E+000, 1.1176491E-001
NaN,NaN, 1.5135722E+000, 1.1009597E-001
NaN,NaN, 1.5237216E+000, 1.0848718E-001
NaN,NaN, 1.5338711E+000, 1.0693442E-001
NaN,NaN, 1.5440206E+000, 1.0543354E-001
NaN,NaN, 1.5541701E+000, 1.0398022E-001
NaN,NaN, 1.5643196E+000, 1.0256986E-001
NaN,NaN, 1.5744691E+000, 1.0119817E-001
NaN,NaN, 1.5846186E+000, 9.9861381E-002
NaN,NaN, 1.5947680E+000, 9.8556047E-002
NaN,NaN, 1.6049175E+000, 9.7278952E-002
NaN,NaN, 1.6150670E+000, 9.6026672E-002
NaN,NaN, 1.6252165E+000, 9.4796081E-002
NaN,NaN, 1.6353660E+000, 9.3584223E-002
NaN,NaN, 1.6455155E+000, 9.2388045E-002
NaN,NaN, 1.6556649E+000, 9.1204357E-002
NaN,NaN, 1.6658144E+000, 9.0030095E-002
NaN,NaN, 1.6759639E+000, 8.8862866E-002
NaN,NaN, 1.6861134E+000, 8.7701019E-002
NaN,NaN, 1.6962629E+000, 8.6543769E-002
NaN,NaN, 1.7064124E+000, 8.5389739E-002
NaN,NaN, 1.7165619E+000, 8.4236969E-002
NaN,NaN, 1.7267113E+000, 8.3083592E-002
NaN,NaN, 1.7368608E+000, 8.1927959E-002
NaN,NaN, 1.7470103E+000, 8.0769207E-002
NaN,NaN, 1.7571598E+000, 7.9606579E-002
NaN,NaN, 1.7673093E+000, 7.8439465E-002
NaN,NaN, 1.7774588E+000, 7.7267204E-002
NaN,NaN, 1.7876082E+000, 7.6089194E-002
NaN,NaN, 1.7977577E+000, 7.4904626E-002
NaN,NaN, 1.8079072E+000, 7.3713010E-002
NaN,NaN, 1.8180567E+000, 7.2514227E-002
NaN,NaN, 1.8282062E+000, 7.1308570E-002
NaN,NaN, 1.8383557E+000, 7.0096252E-002
NaN,NaN, 1.8485052E+000, 6.8877313E-002
NaN,NaN, 1.8586546E+000, 6.7651981E-002
NaN,NaN, 1.8688041E+000, 6.6420639E-002
NaN,NaN, 1.8789536E+000, 6.5183752E-002
NaN,NaN, 1.8891031E+000, 6.3942344E-002
NaN,NaN, 1.8992526E+000, 6.2697584E-002
NaN,NaN, 1.9094021E+000, 6.1450735E-002
NaN,NaN, 1.9195515E+000, 6.0202910E-002
NaN,NaN, 1.9297010E+000, 5.8953967E-002
NaN,NaN, 1.9398505E+000, 5.7702046E-002
NaN,NaN, 1.9500000E+000, 5.5181659E-002
