m,kW/m2,m,kW/m2
NaN,NaN, 1.1177423E+000, 2.8154342E-001
NaN,NaN, 1.1278918E+000, 2.7319119E-001
NaN,NaN, 1.1380412E+000, 2.6515379E-001
NaN,NaN, 1.1481907E+000, 2.5741565E-001
NaN,NaN, 1.1583402E+000, 2.4996549E-001
NaN,NaN, 1.1684897E+000, 2.4278822E-001
NaN,NaN, 1.1786392E+000, 2.3587006E-001
NaN,NaN, 1.1887887E+000, 2.2920156E-001
NaN,NaN, 1.1989381E+000, 2.2277528E-001
NaN,NaN, 1.2090876E+000, 2.1658669E-001
NaN,NaN, 1.2192371E+000, 2.1063232E-001
NaN,NaN, 1.2293866E+000, 2.0490707E-001
NaN,NaN, 1.2395361E+000, 1.9940586E-001
NaN,NaN, 1.2496856E+000, 1.9412256E-001
NaN,NaN, 1.2598351E+000, 1.8904795E-001
NaN,NaN, 1.2699845E+000, 1.8417158E-001
NaN,NaN, 1.2801340E+000, 1.7497688E-001
NaN,NaN, 1.2902835E+000, 1.7064218E-001
NaN,NaN, 1.3004330E+000, 1.6647473E-001
NaN,NaN, 1.3105825E+000, 1.6247073E-001
NaN,NaN, 1.3207320E+000, 1.5862622E-001
NaN,NaN, 1.3308814E+000, 1.5493713E-001
NaN,NaN, 1.3410309E+000, 1.5140127E-001
NaN,NaN, 1.3511804E+000, 1.4801523E-001
NaN,NaN, 1.3613299E+000, 1.4477435E-001
NaN,NaN, 1.3714794E+000, 1.4167323E-001
NaN,NaN, 1.3816289E+000, 1.3870582E-001
NaN,NaN, 1.3917784E+000, 1.3586624E-001
NaN,NaN, 1.4019278E+000, 1.3314819E-001
NaN,NaN, 1.4120773E+000, 1.3054551E-001
NaN,NaN, 1.4222268E+000, 1.2805267E-001
NaN,NaN, 1.4323763E+000, 1.2566425E-001
NaN,NaN, 1.4425258E+000, 1.2337521E-001
NaN,NaN, 1.4526753E+000, 1.2118058E-001
NaN,NaN, 1.4628247E+000, 1.1907625E-001
NaN,NaN, 1.4729742E+000, 1.1705838E-001
NaN,NaN, 1.4831237E+000, 1.1512296E-001
NaN,NaN, 1.4932732E+000, 1.1326534E-001
NaN,NaN, 1.5034227E+000, 1.1148094E-001
NaN,NaN, 1.5135722E+000, 1.0976431E-001
NaN,NaN, 1.5237216E+000, 1.0810984E-001
NaN,NaN, 1.5338711E+000, 1.0651216E-001
NaN,NaN, 1.5440206E+000, 1.0496684E-001
NaN,NaN, 1.5541701E+000, 1.0347101E-001
NaN,NaN, 1.5643196E+000, 1.0202172E-001
NaN,NaN, 1.5744691E+000, 1.0061471E-001
NaN,NaN, 1.5846186E+000, 9.9244941E-002
NaN,NaN, 1.5947680E+000, 9.7907926E-002
NaN,NaN, 1.6049175E+000, 9.6600574E-002
NaN,NaN, 1.6150670E+000, 9.5320158E-002
NaN,NaN, 1.6252165E+000, 9.4064289E-002
NaN,NaN, 1.6353660E+000, 9.2830295E-002
NaN,NaN, 1.6455155E+000, 9.1615035E-002
NaN,NaN, 1.6556649E+000, 9.0415261E-002
NaN,NaN, 1.6658144E+000, 8.9227528E-002
NaN,NaN, 1.6759639E+000, 8.8048663E-002
NaN,NaN, 1.6861134E+000, 8.6876014E-002
NaN,NaN, 1.6962629E+000, 8.5707685E-002
NaN,NaN, 1.7064124E+000, 8.4542372E-002
NaN,NaN, 1.7165619E+000, 8.3379059E-002
NaN,NaN, 1.7267113E+000, 8.2216557E-002
NaN,NaN, 1.7368608E+000, 8.1053738E-002
NaN,NaN, 1.7470103E+000, 7.9889239E-002
NaN,NaN, 1.7571598E+000, 7.8721907E-002
NaN,NaN, 1.7673093E+000, 7.7550754E-002
NaN,NaN, 1.7774588E+000, 7.6374093E-002
NaN,NaN, 1.7876082E+000, 7.5190200E-002
NaN,NaN, 1.7977577E+000, 7.3998627E-002
NaN,NaN, 1.8079072E+000, 7.2799444E-002
NaN,NaN, 1.8180567E+000, 7.1593208E-002
NaN,NaN, 1.8282062E+000, 7.0380760E-002
NaN,NaN, 1.8383557E+000, 6.9162895E-002
NaN,NaN, 1.8485052E+000, 6.7940137E-002
NaN,NaN, 1.8586546E+000, 6.6712862E-002
NaN,NaN, 1.8688041E+000, 6.5481521E-002
NaN,NaN, 1.8789536E+000, 6.4246071E-002
NaN,NaN, 1.8891031E+000, 6.3005392E-002
NaN,NaN, 1.8992526E+000, 6.1761061E-002
NaN,NaN, 1.9094021E+000, 6.0512378E-002
NaN,NaN, 1.9195515E+000, 5.9254989E-002
NaN,NaN, 1.9297010E+000, 5.7989466E-002
NaN,NaN, 1.9398505E+000, 5.6714230E-002
NaN,NaN, 1.9500000E+000, 5.4139174E-002
