m,kW/m2,m,kW/m2
NaN,NaN, 1.3511804E+000, 1.4648252E-001
NaN,NaN, 1.3613299E+000, 1.4338855E-001
NaN,NaN, 1.3714794E+000, 1.4042481E-001
NaN,NaN, 1.3816289E+000, 1.3758436E-001
NaN,NaN, 1.3917784E+000, 1.3486152E-001
NaN,NaN, 1.4019278E+000, 1.3225125E-001
NaN,NaN, 1.4120773E+000, 1.2974917E-001
NaN,NaN, 1.4222268E+000, 1.2735153E-001
NaN,NaN, 1.4323763E+000, 1.2505456E-001
NaN,NaN, 1.4425258E+000, 1.2285363E-001
NaN,NaN, 1.4526753E+000, 1.2074338E-001
NaN,NaN, 1.4628247E+000, 1.1871797E-001
NaN,NaN, 1.4729742E+000, 1.1677170E-001
NaN,NaN, 1.4831237E+000, 1.1489930E-001
NaN,NaN, 1.4932732E+000, 1.1309585E-001
NaN,NaN, 1.5034227E+000, 1.1135739E-001
NaN,NaN, 1.5135722E+000, 1.0968036E-001
NaN,NaN, 1.5237216E+000, 1.0806116E-001
NaN,NaN, 1.5338711E+000, 1.0649601E-001
NaN,NaN, 1.5440206E+000, 1.0498114E-001
NaN,NaN, 1.5541701E+000, 1.0351297E-001
NaN,NaN, 1.5643196E+000, 1.0208773E-001
NaN,NaN, 1.5744691E+000, 1.0070118E-001
NaN,NaN, 1.5846186E+000, 9.9349022E-002
NaN,NaN, 1.5947680E+000, 9.8027484E-002
NaN,NaN, 1.6049175E+000, 9.6733186E-002
NaN,NaN, 1.6150670E+000, 9.5463155E-002
NaN,NaN, 1.6252165E+000, 9.4214473E-002
NaN,NaN, 1.6353660E+000, 9.2984125E-002
NaN,NaN, 1.6455155E+000, 9.1769044E-002
NaN,NaN, 1.6556649E+000, 9.0566147E-002
NaN,NaN, 1.6658144E+000, 8.9372488E-002
NaN,NaN, 1.6759639E+000, 8.8185577E-002
NaN,NaN, 1.6861134E+000, 8.7003751E-002
NaN,NaN, 1.6962629E+000, 8.5825695E-002
NaN,NaN, 1.7064124E+000, 8.4650367E-002
NaN,NaN, 1.7165619E+000, 8.3476623E-002
NaN,NaN, 1.7267113E+000, 8.2303764E-002
NaN,NaN, 1.7368608E+000, 8.1131668E-002
NaN,NaN, 1.7470103E+000, 7.9959726E-002
NaN,NaN, 1.7571598E+000, 7.8786394E-002
NaN,NaN, 1.7673093E+000, 7.7609790E-002
NaN,NaN, 1.7774588E+000, 7.6428216E-002
NaN,NaN, 1.7876082E+000, 7.5240679E-002
NaN,NaN, 1.7977577E+000, 7.4046166E-002
NaN,NaN, 1.8079072E+000, 7.2843890E-002
NaN,NaN, 1.8180567E+000, 7.1633970E-002
NaN,NaN, 1.8282062E+000, 7.0416859E-002
NaN,NaN, 1.8383557E+000, 6.9192622E-002
NaN,NaN, 1.8485052E+000, 6.7961283E-002
NaN,NaN, 1.8586546E+000, 6.6723292E-002
NaN,NaN, 1.8688041E+000, 6.5480599E-002
NaN,NaN, 1.8789536E+000, 6.4235890E-002
NaN,NaN, 1.8891031E+000, 6.2989265E-002
NaN,NaN, 1.8992526E+000, 6.1740095E-002
NaN,NaN, 1.9094021E+000, 6.0488506E-002
NaN,NaN, 1.9195515E+000, 5.9235030E-002
NaN,NaN, 1.9297010E+000, 5.7979333E-002
NaN,NaN, 1.9398505E+000, 5.6720028E-002
NaN,NaN, 1.9500000E+000, 5.4183255E-002
