m,kW/m2,m,kW/m2
 4.0248038E-001, 7.7215849E-001, 3.5653093E-001, 2.5052771E+000
 4.1194233E-001, 7.7215849E-001, 3.6668041E-001, 2.4944001E+000
 4.2140427E-001, 7.2576614E-001, 3.7682990E-001, 2.4842606E+000
 4.3086622E-001, 6.9519312E-001, 3.8697938E-001, 2.4738233E+000
 4.4032817E-001, 6.6617465E-001, 3.9712887E-001, 2.4609506E+000
 4.4979012E-001, 6.3861861E-001, 4.0727835E-001, 2.4437680E+000
 4.5925207E-001, 6.0320316E-001, 4.1742784E-001, 2.4215207E+000
 4.6871402E-001, 5.7881748E-001, 4.2757732E-001, 2.3943987E+000
 4.7817597E-001, 5.5561024E-001, 4.3772680E-001, 2.3629365E+000
 4.8763792E-001, 5.3351599E-001, 4.4787629E-001, 2.3273537E+000
 4.9709988E-001, 5.0640708E-001, 4.5802577E-001, 2.2881312E+000
 5.0656183E-001, 4.8674220E-001, 4.6817526E-001, 2.2460581E+000
 5.1602378E-001, 4.6798174E-001, 4.7832474E-001, 2.2020913E+000
 5.2548574E-001, 4.6798174E-001, 4.8847423E-001, 2.1571050E+000
 5.3494769E-001, 4.5007693E-001, 4.9862371E-001, 2.1120088E+000
 5.4440964E-001, 4.2925044E-001, 5.0877320E-001, 2.0673253E+000
 5.5387160E-001, 4.1322871E-001, 5.1892268E-001, 2.0231954E+000
 5.6333355E-001, 3.9790720E-001, 5.2907216E-001, 1.9797239E+000
 5.7279551E-001, 3.8324933E-001, 5.3922165E-001, 1.9366461E+000
 5.8225746E-001, 3.6709621E-001, 5.4937113E-001, 1.8936302E+000
 5.9171942E-001, 3.5392439E-001, 5.5952062E-001, 1.8502332E+000
 6.0118137E-001, 3.4130150E-001, 5.6967010E-001, 1.8059925E+000
 6.1064333E-001, 3.2919975E-001, 5.7981959E-001, 1.7607218E+000
 6.2010529E-001, 3.1648263E-001, 5.8996907E-001, 1.7144900E+000
 6.2956724E-001, 3.0558009E-001, 6.0011856E-001, 1.6203728E+000
 6.3902920E-001, 3.0558009E-001, 6.1026804E-001, 1.5737135E+000
 6.4849116E-001, 2.9511268E-001, 6.2041753E-001, 1.5280426E+000
 6.5795311E-001, 2.8505859E-001, 6.3056701E-001, 1.4831652E+000
 6.6741507E-001, 2.7484303E-001, 6.4071649E-001, 1.4384701E+000
 6.7687703E-001, 2.6577245E-001, 6.5086598E-001, 1.3935545E+000
 6.8633899E-001, 2.5704895E-001, 6.6101546E-001, 1.3484969E+000
 6.9580094E-001, 2.4865505E-001, 6.7116495E-001, 1.3038731E+000
 7.0526290E-001, 2.4023609E-001, 6.8131443E-001, 1.2605217E+000
 7.1472486E-001, 2.3265625E-001, 6.9146392E-001, 1.2190348E+000
 7.2418682E-001, 2.2535447E-001, 7.0161340E-001, 1.1794283E+000
 7.3364878E-001, 2.1831663E-001, 7.1176289E-001, 1.1413415E+000
 7.4311074E-001, 2.1117424E-001, 7.2191237E-001, 1.1044354E+000
 7.5257270E-001, 2.0481461E-001, 7.3206186E-001, 1.0685521E+000
 7.6203465E-001, 2.0481461E-001, 7.4221134E-001, 1.0335488E+000
 7.7149661E-001, 1.9867907E-001, 7.5236082E-001, 9.9925071E-001
 7.8095857E-001, 1.9275621E-001, 7.6251031E-001, 9.6553296E-001
 7.9042053E-001, 1.8652219E-001, 7.7265979E-001, 9.3241973E-001
 7.9988249E-001, 1.8116760E-001, 7.8280928E-001, 9.0005839E-001
NaN,NaN, 7.9295876E-001, 8.6859196E-001
NaN,NaN, 8.0310825E-001, 8.3811902E-001
NaN,NaN, 8.1325773E-001, 8.0872291E-001
NaN,NaN, 8.2340722E-001, 7.8043798E-001
NaN,NaN, 8.3355670E-001, 7.5326556E-001
NaN,NaN, 8.4370619E-001, 7.2721286E-001
NaN,NaN, 8.5385567E-001, 7.0224846E-001
NaN,NaN, 8.6400515E-001, 6.7829535E-001
NaN,NaN, 8.7415464E-001, 6.5525862E-001
NaN,NaN, 8.8430412E-001, 6.3305753E-001
NaN,NaN, 8.9445361E-001, 6.1165130E-001
NaN,NaN, 9.0460309E-001, 5.9102648E-001
NaN,NaN, 9.1475258E-001, 5.7116370E-001
NaN,NaN, 9.2490206E-001, 5.5203096E-001
NaN,NaN, 9.3505155E-001, 5.3358931E-001
NaN,NaN, 9.4520103E-001, 5.1580381E-001
NaN,NaN, 9.5535052E-001, 4.9864355E-001
NaN,NaN, 9.6550000E-001, 4.8208281E-001
NaN,NaN, 9.7564948E-001, 4.6610243E-001
NaN,NaN, 9.8579897E-001, 4.5069067E-001
NaN,NaN, 9.9594845E-001, 4.3583829E-001
NaN,NaN, 1.0060979E+000, 4.2153682E-001
NaN,NaN, 1.0162474E+000, 4.0777614E-001
NaN,NaN, 1.0263969E+000, 3.9454239E-001
NaN,NaN, 1.0365464E+000, 3.8182008E-001
NaN,NaN, 1.0466959E+000, 3.6959514E-001
NaN,NaN, 1.0568454E+000, 3.5785472E-001
NaN,NaN, 1.0669948E+000, 3.4658552E-001
NaN,NaN, 1.0771443E+000, 3.3577215E-001
NaN,NaN, 1.0872938E+000, 3.2539577E-001
NaN,NaN, 1.0974433E+000, 3.1543316E-001
NaN,NaN, 1.1075928E+000, 3.0586083E-001
NaN,NaN, 1.1177423E+000, 2.9665616E-001
NaN,NaN, 1.1278918E+000, 2.8779541E-001
NaN,NaN, 1.1380412E+000, 2.7925671E-001
NaN,NaN, 1.1481907E+000, 2.7102232E-001
NaN,NaN, 1.1583402E+000, 2.6307870E-001
NaN,NaN, 1.1684897E+000, 2.5541658E-001
NaN,NaN, 1.1786392E+000, 2.4802939E-001
NaN,NaN, 1.1887887E+000, 2.4091043E-001
NaN,NaN, 1.1989381E+000, 2.3405322E-001
NaN,NaN, 1.2090876E+000, 2.2745142E-001
NaN,NaN, 1.2192371E+000, 2.2109803E-001
NaN,NaN, 1.2293866E+000, 2.1498521E-001
NaN,NaN, 1.2395361E+000, 2.0910395E-001
NaN,NaN, 1.2496856E+000, 2.0344420E-001
NaN,NaN, 1.2598351E+000, 1.9799581E-001
NaN,NaN, 1.2699845E+000, 1.9274876E-001
NaN,NaN, 1.2801340E+000, 1.8282714E-001
NaN,NaN, 1.2902835E+000, 1.7814311E-001
NaN,NaN, 1.3004330E+000, 1.7363875E-001
NaN,NaN, 1.3105825E+000, 1.6931009E-001
NaN,NaN, 1.3207320E+000, 1.6515239E-001
NaN,NaN, 1.3308814E+000, 1.6116019E-001
NaN,NaN, 1.3410309E+000, 1.5732806E-001
NaN,NaN, 1.3511804E+000, 1.5365069E-001
NaN,NaN, 1.3613299E+000, 1.5012290E-001
NaN,NaN, 1.3714794E+000, 1.4673959E-001
NaN,NaN, 1.3816289E+000, 1.4349477E-001
NaN,NaN, 1.3917784E+000, 1.4038209E-001
NaN,NaN, 1.4019278E+000, 1.3739426E-001
NaN,NaN, 1.4120773E+000, 1.3452556E-001
NaN,NaN, 1.4222268E+000, 1.3177091E-001
NaN,NaN, 1.4323763E+000, 1.2912506E-001
NaN,NaN, 1.4425258E+000, 1.2658339E-001
NaN,NaN, 1.4526753E+000, 1.2414349E-001
NaN,NaN, 1.4628247E+000, 1.2180384E-001
NaN,NaN, 1.4729742E+000, 1.1956189E-001
NaN,NaN, 1.4831237E+000, 1.1741411E-001
NaN,NaN, 1.4932732E+000, 1.1535667E-001
NaN,NaN, 1.5034227E+000, 1.1338463E-001
NaN,NaN, 1.5135722E+000, 1.1149231E-001
NaN,NaN, 1.5237216E+000, 1.0967398E-001
NaN,NaN, 1.5338711E+000, 1.0792387E-001
NaN,NaN, 1.5440206E+000, 1.0623664E-001
NaN,NaN, 1.5541701E+000, 1.0460797E-001
NaN,NaN, 1.5643196E+000, 1.0303429E-001
NaN,NaN, 1.5744691E+000, 1.0151226E-001
NaN,NaN, 1.5846186E+000, 1.0003822E-001
NaN,NaN, 1.5947680E+000, 9.8607575E-002
NaN,NaN, 1.6049175E+000, 9.7216354E-002
NaN,NaN, 1.6150670E+000, 9.5860759E-002
NaN,NaN, 1.6252165E+000, 9.4537499E-002
NaN,NaN, 1.6353660E+000, 9.3243225E-002
NaN,NaN, 1.6455155E+000, 9.1974634E-002
NaN,NaN, 1.6556649E+000, 9.0727903E-002
NaN,NaN, 1.6658144E+000, 8.9500516E-002
NaN,NaN, 1.6759639E+000, 8.8290423E-002
NaN,NaN, 1.6861134E+000, 8.7095328E-002
NaN,NaN, 1.6962629E+000, 8.5912544E-002
NaN,NaN, 1.7064124E+000, 8.4739462E-002
NaN,NaN, 1.7165619E+000, 8.3573125E-002
NaN,NaN, 1.7267113E+000, 8.2411443E-002
NaN,NaN, 1.7368608E+000, 8.1253466E-002
NaN,NaN, 1.7470103E+000, 8.0098223E-002
NaN,NaN, 1.7571598E+000, 7.8944244E-002
NaN,NaN, 1.7673093E+000, 7.7790693E-002
NaN,NaN, 1.7774588E+000, 7.6636816E-002
NaN,NaN, 1.7876082E+000, 7.5480937E-002
NaN,NaN, 1.7977577E+000, 7.4320989E-002
NaN,NaN, 1.8079072E+000, 7.3155572E-002
NaN,NaN, 1.8180567E+000, 7.1984154E-002
NaN,NaN, 1.8282062E+000, 7.0806350E-002
NaN,NaN, 1.8383557E+000, 6.9621757E-002
NaN,NaN, 1.8485052E+000, 6.8430316E-002
NaN,NaN, 1.8586546E+000, 6.7232307E-002
NaN,NaN, 1.8688041E+000, 6.6028347E-002
NaN,NaN, 1.8789536E+000, 6.4819309E-002
NaN,NaN, 1.8891031E+000, 6.3605812E-002
NaN,NaN, 1.8992526E+000, 6.2388568E-002
NaN,NaN, 1.9094021E+000, 6.1168167E-002
NaN,NaN, 1.9195515E+000, 5.9944809E-002
NaN,NaN, 1.9297010E+000, 5.8717984E-002
NaN,NaN, 1.9398505E+000, 5.7486707E-002
NaN,NaN, 1.9500000E+000, 5.5003749E-002
