m,kW/m2,m,kW/m2
NaN,NaN, 1.2699845E+000, 1.8719229E-001
NaN,NaN, 1.2801340E+000, 1.7769330E-001
NaN,NaN, 1.2902835E+000, 1.7322151E-001
NaN,NaN, 1.3004330E+000, 1.6892793E-001
NaN,NaN, 1.3105825E+000, 1.6480614E-001
NaN,NaN, 1.3207320E+000, 1.6084897E-001
NaN,NaN, 1.3308814E+000, 1.5704903E-001
NaN,NaN, 1.3410309E+000, 1.5339991E-001
NaN,NaN, 1.3511804E+000, 1.4989634E-001
NaN,NaN, 1.3613299E+000, 1.4653389E-001
NaN,NaN, 1.3714794E+000, 1.4330913E-001
NaN,NaN, 1.3816289E+000, 1.4021806E-001
NaN,NaN, 1.3917784E+000, 1.3725514E-001
NaN,NaN, 1.4019278E+000, 1.3441444E-001
NaN,NaN, 1.4120773E+000, 1.3169047E-001
NaN,NaN, 1.4222268E+000, 1.2907795E-001
NaN,NaN, 1.4323763E+000, 1.2657224E-001
NaN,NaN, 1.4425258E+000, 1.2416890E-001
NaN,NaN, 1.4526753E+000, 1.2186329E-001
NaN,NaN, 1.4628247E+000, 1.1965070E-001
NaN,NaN, 1.4729742E+000, 1.1752586E-001
NaN,NaN, 1.4831237E+000, 1.1548335E-001
NaN,NaN, 1.4932732E+000, 1.1351899E-001
NaN,NaN, 1.5034227E+000, 1.1162950E-001
NaN,NaN, 1.5135722E+000, 1.0981155E-001
NaN,NaN, 1.5237216E+000, 1.0806158E-001
NaN,NaN, 1.5338711E+000, 1.0637507E-001
NaN,NaN, 1.5440206E+000, 1.0474683E-001
NaN,NaN, 1.5541701E+000, 1.0317177E-001
NaN,NaN, 1.5643196E+000, 1.0164544E-001
NaN,NaN, 1.5744691E+000, 1.0016356E-001
NaN,NaN, 1.5846186E+000, 9.8722529E-002
NaN,NaN, 1.5947680E+000, 9.7319665E-002
NaN,NaN, 1.6049175E+000, 9.5952412E-002
NaN,NaN, 1.6150670E+000, 9.4617763E-002
NaN,NaN, 1.6252165E+000, 9.3312471E-002
NaN,NaN, 1.6353660E+000, 9.2033240E-002
NaN,NaN, 1.6455155E+000, 9.0776769E-002
NaN,NaN, 1.6556649E+000, 8.9539600E-002
NaN,NaN, 1.6658144E+000, 8.8318545E-002
NaN,NaN, 1.6759639E+000, 8.7110961E-002
NaN,NaN, 1.6861134E+000, 8.5914849E-002
NaN,NaN, 1.6962629E+000, 8.4728579E-002
NaN,NaN, 1.7064124E+000, 8.3550450E-002
NaN,NaN, 1.7165619E+000, 8.2378480E-002
NaN,NaN, 1.7267113E+000, 8.1210760E-002
NaN,NaN, 1.7368608E+000, 8.0045595E-002
NaN,NaN, 1.7470103E+000, 7.8881722E-002
NaN,NaN, 1.7571598E+000, 7.7718290E-002
NaN,NaN, 1.7673093E+000, 7.6554517E-002
NaN,NaN, 1.7774588E+000, 7.5389374E-002
NaN,NaN, 1.7876082E+000, 7.4221797E-002
NaN,NaN, 1.7977577E+000, 7.3050829E-002
NaN,NaN, 1.8079072E+000, 7.1875780E-002
NaN,NaN, 1.8180567E+000, 7.0696143E-002
NaN,NaN, 1.8282062E+000, 6.9511188E-002
NaN,NaN, 1.8383557E+000, 6.8320106E-002
NaN,NaN, 1.8485052E+000, 6.7123076E-002
NaN,NaN, 1.8586546E+000, 6.5920990E-002
NaN,NaN, 1.8688041E+000, 6.4714633E-002
NaN,NaN, 1.8789536E+000, 6.3504713E-002
NaN,NaN, 1.8891031E+000, 6.2292044E-002
NaN,NaN, 1.8992526E+000, 6.1077244E-002
NaN,NaN, 1.9094021E+000, 5.9860342E-002
NaN,NaN, 1.9195515E+000, 5.8641634E-002
NaN,NaN, 1.9297010E+000, 5.7420803E-002
NaN,NaN, 1.9398505E+000, 5.6195904E-002
NaN,NaN, 1.9500000E+000, 5.3727226E-002
