m,kW/m2,m,kW/m2
 7.5257270E-001, 2.0398065E-001, 7.3206186E-001, 1.0170958E+000
 7.6203465E-001, 2.0398065E-001, 7.4221134E-001, 9.8128060E-001
 7.7149661E-001, 1.9783560E-001, 7.5236082E-001, 9.4629216E-001
 7.8095857E-001, 1.9190699E-001, 7.6251031E-001, 9.1231797E-001
 7.9042053E-001, 1.8521443E-001, 7.7265979E-001, 8.7951525E-001
 7.9988249E-001, 1.7987076E-001, 7.8280928E-001, 8.4797915E-001
NaN,NaN, 7.9295876E-001, 8.1777098E-001
NaN,NaN, 8.0310825E-001, 7.8892663E-001
NaN,NaN, 8.1325773E-001, 7.6141479E-001
NaN,NaN, 8.2340722E-001, 7.3514587E-001
NaN,NaN, 8.3355670E-001, 7.1000684E-001
NaN,NaN, 8.4370619E-001, 6.8588637E-001
NaN,NaN, 8.5385567E-001, 6.6268477E-001
NaN,NaN, 8.6400515E-001, 6.4032206E-001
NaN,NaN, 8.7415464E-001, 6.1874195E-001
NaN,NaN, 8.8430412E-001, 5.9790507E-001
NaN,NaN, 8.9445361E-001, 5.7777940E-001
NaN,NaN, 9.0460309E-001, 5.5833562E-001
NaN,NaN, 9.1475258E-001, 5.3955063E-001
NaN,NaN, 9.2490206E-001, 5.2141029E-001
NaN,NaN, 9.3505155E-001, 5.0390678E-001
NaN,NaN, 9.4520103E-001, 4.8703753E-001
NaN,NaN, 9.5535052E-001, 4.7080225E-001
NaN,NaN, 9.6550000E-001, 4.5519583E-001
NaN,NaN, 9.7564948E-001, 4.4020527E-001
NaN,NaN, 9.8579897E-001, 4.2581135E-001
NaN,NaN, 9.9594845E-001, 4.1199281E-001
NaN,NaN, 1.0060979E+000, 3.9872592E-001
NaN,NaN, 1.0162474E+000, 3.8598464E-001
NaN,NaN, 1.0263969E+000, 3.7374246E-001
NaN,NaN, 1.0365464E+000, 3.6197313E-001
NaN,NaN, 1.0466959E+000, 3.5065038E-001
NaN,NaN, 1.0568454E+000, 3.3974764E-001
NaN,NaN, 1.0669948E+000, 3.2924238E-001
NaN,NaN, 1.0771443E+000, 3.1911758E-001
NaN,NaN, 1.0872938E+000, 3.0935902E-001
NaN,NaN, 1.0974433E+000, 2.9995405E-001
NaN,NaN, 1.1075928E+000, 2.9088929E-001
NaN,NaN, 1.1177423E+000, 2.8215233E-001
NaN,NaN, 1.1278918E+000, 2.7373178E-001
NaN,NaN, 1.1380412E+000, 2.6561741E-001
NaN,NaN, 1.1481907E+000, 2.5780246E-001
NaN,NaN, 1.1583402E+000, 2.5028018E-001
NaN,NaN, 1.1684897E+000, 2.4303645E-001
NaN,NaN, 1.1786392E+000, 2.3605484E-001
NaN,NaN, 1.1887887E+000, 2.2932368E-001
NaN,NaN, 1.1989381E+000, 2.2283367E-001
NaN,NaN, 1.2090876E+000, 2.1657617E-001
NaN,NaN, 1.2192371E+000, 2.1054119E-001
NaN,NaN, 1.2293866E+000, 2.0472075E-001
NaN,NaN, 1.2395361E+000, 1.9910940E-001
NaN,NaN, 1.2496856E+000, 1.9370058E-001
NaN,NaN, 1.2598351E+000, 1.8848778E-001
NaN,NaN, 1.2699845E+000, 1.8346697E-001
NaN,NaN, 1.2801340E+000, 1.7398997E-001
NaN,NaN, 1.2902835E+000, 1.6952628E-001
NaN,NaN, 1.3004330E+000, 1.6523995E-001
NaN,NaN, 1.3105825E+000, 1.6112707E-001
NaN,NaN, 1.3207320E+000, 1.5718344E-001
NaN,NaN, 1.3308814E+000, 1.5340467E-001
NaN,NaN, 1.3410309E+000, 1.4978550E-001
NaN,NaN, 1.3511804E+000, 1.4631955E-001
NaN,NaN, 1.3613299E+000, 1.4299967E-001
NaN,NaN, 1.3714794E+000, 1.3981800E-001
NaN,NaN, 1.3816289E+000, 1.3676777E-001
NaN,NaN, 1.3917784E+000, 1.3384534E-001
NaN,NaN, 1.4019278E+000, 1.3104827E-001
NaN,NaN, 1.4120773E+000, 1.2837294E-001
NaN,NaN, 1.4222268E+000, 1.2581444E-001
NaN,NaN, 1.4323763E+000, 1.2336709E-001
NaN,NaN, 1.4425258E+000, 1.2102494E-001
NaN,NaN, 1.4526753E+000, 1.1878227E-001
NaN,NaN, 1.4628247E+000, 1.1663397E-001
NaN,NaN, 1.4729742E+000, 1.1457586E-001
NaN,NaN, 1.4831237E+000, 1.1260441E-001
NaN,NaN, 1.4932732E+000, 1.1071597E-001
NaN,NaN, 1.5034227E+000, 1.0890659E-001
NaN,NaN, 1.5135722E+000, 1.0717117E-001
NaN,NaN, 1.5237216E+000, 1.0550383E-001
NaN,NaN, 1.5338711E+000, 1.0389864E-001
NaN,NaN, 1.5440206E+000, 1.0235018E-001
NaN,NaN, 1.5541701E+000, 1.0085354E-001
NaN,NaN, 1.5643196E+000, 9.9404884E-002
NaN,NaN, 1.5744691E+000, 9.8000809E-002
NaN,NaN, 1.5846186E+000, 9.6638000E-002
NaN,NaN, 1.5947680E+000, 9.5313044E-002
NaN,NaN, 1.6049175E+000, 9.4021791E-002
NaN,NaN, 1.6150670E+000, 9.2759591E-002
NaN,NaN, 1.6252165E+000, 9.1522396E-002
NaN,NaN, 1.6353660E+000, 9.0307206E-002
NaN,NaN, 1.6455155E+000, 8.9111596E-002
NaN,NaN, 1.6556649E+000, 8.7933096E-002
NaN,NaN, 1.6658144E+000, 8.6769513E-002
NaN,NaN, 1.6759639E+000, 8.5618637E-002
NaN,NaN, 1.6861134E+000, 8.4478586E-002
NaN,NaN, 1.6962629E+000, 8.3347431E-002
NaN,NaN, 1.7064124E+000, 8.2223081E-002
NaN,NaN, 1.7165619E+000, 8.1103387E-002
NaN,NaN, 1.7267113E+000, 7.9984794E-002
NaN,NaN, 1.7368608E+000, 7.8862102E-002
NaN,NaN, 1.7470103E+000, 7.7734517E-002
NaN,NaN, 1.7571598E+000, 7.6601378E-002
NaN,NaN, 1.7673093E+000, 7.5461734E-002
NaN,NaN, 1.7774588E+000, 7.4315407E-002
NaN,NaN, 1.7876082E+000, 7.3163779E-002
NaN,NaN, 1.7977577E+000, 7.2007513E-002
NaN,NaN, 1.8079072E+000, 7.0846429E-002
NaN,NaN, 1.8180567E+000, 6.9680175E-002
NaN,NaN, 1.8282062E+000, 6.8507996E-002
NaN,NaN, 1.8383557E+000, 6.7329658E-002
NaN,NaN, 1.8485052E+000, 6.6145206E-002
NaN,NaN, 1.8586546E+000, 6.4953956E-002
NaN,NaN, 1.8688041E+000, 6.3754984E-002
NaN,NaN, 1.8789536E+000, 6.2548295E-002
NaN,NaN, 1.8891031E+000, 6.1334829E-002
NaN,NaN, 1.8992526E+000, 6.0115537E-002
NaN,NaN, 1.9094021E+000, 5.8892106E-002
NaN,NaN, 1.9195515E+000, 5.7665866E-002
NaN,NaN, 1.9297010E+000, 5.6437296E-002
NaN,NaN, 1.9398505E+000, 5.5204795E-002
NaN,NaN, 1.9500000E+000, 5.2726440E-002
