m,kW/m2,m,kW/m2
 6.6741507E-001, 2.6219480E-001, 6.4071649E-001, 1.3307188E+000
 6.7687703E-001, 2.5367166E-001, 6.5086598E-001, 1.2885985E+000
 6.8633899E-001, 2.4547256E-001, 6.6101546E-001, 1.2470492E+000
 6.9580094E-001, 2.3758046E-001, 6.7116495E-001, 1.2058785E+000
 7.0526290E-001, 2.2867459E-001, 6.8131443E-001, 1.1651133E+000
 7.1472486E-001, 2.2159508E-001, 6.9146392E-001, 1.1249936E+000
 7.2418682E-001, 2.1477675E-001, 7.0161340E-001, 1.0858448E+000
 7.3364878E-001, 2.0820557E-001, 7.1176289E-001, 1.0479061E+000
 7.4311074E-001, 2.0038269E-001, 7.2191237E-001, 1.0112494E+000
 7.5257270E-001, 1.9447880E-001, 7.3206186E-001, 9.7583591E-001
 7.6203465E-001, 1.9447880E-001, 7.4221134E-001, 9.4164819E-001
 7.7149661E-001, 1.8878702E-001, 7.5236082E-001, 9.0869677E-001
 7.8095857E-001, 1.8329567E-001, 7.6251031E-001, 8.7699099E-001
 7.9042053E-001, 1.7631638E-001, 7.7265979E-001, 8.4649606E-001
 7.9988249E-001, 1.7137375E-001, 7.8280928E-001, 8.1715347E-001
NaN,NaN, 7.9295876E-001, 7.8889434E-001
NaN,NaN, 8.0310825E-001, 7.6163895E-001
NaN,NaN, 8.1325773E-001, 7.3532857E-001
NaN,NaN, 8.2340722E-001, 7.0990928E-001
NaN,NaN, 8.3355670E-001, 6.8534035E-001
NaN,NaN, 8.4370619E-001, 6.6161277E-001
NaN,NaN, 8.5385567E-001, 6.3874047E-001
NaN,NaN, 8.6400515E-001, 6.1673187E-001
NaN,NaN, 8.7415464E-001, 5.9556781E-001
NaN,NaN, 8.8430412E-001, 5.7521049E-001
NaN,NaN, 8.9445361E-001, 5.5561931E-001
NaN,NaN, 9.0460309E-001, 5.3675571E-001
NaN,NaN, 9.1475258E-001, 5.1859057E-001
NaN,NaN, 9.2490206E-001, 5.0110458E-001
NaN,NaN, 9.3505155E-001, 4.8428397E-001
NaN,NaN, 9.4520103E-001, 4.6811160E-001
NaN,NaN, 9.5535052E-001, 4.5256012E-001
NaN,NaN, 9.6550000E-001, 4.3759673E-001
NaN,NaN, 9.7564948E-001, 4.2319273E-001
NaN,NaN, 9.8579897E-001, 4.0932922E-001
NaN,NaN, 9.9594845E-001, 3.9599172E-001
NaN,NaN, 1.0060979E+000, 3.8316120E-001
NaN,NaN, 1.0162474E+000, 3.7081482E-001
NaN,NaN, 1.0263969E+000, 3.5893610E-001
NaN,NaN, 1.0365464E+000, 3.4751456E-001
NaN,NaN, 1.0466959E+000, 3.3654033E-001
NaN,NaN, 1.0568454E+000, 3.2600188E-001
NaN,NaN, 1.0669948E+000, 3.1588499E-001
NaN,NaN, 1.0771443E+000, 3.0617261E-001
NaN,NaN, 1.0872938E+000, 2.9684540E-001
NaN,NaN, 1.0974433E+000, 2.8788199E-001
NaN,NaN, 1.1075928E+000, 2.7926002E-001
NaN,NaN, 1.1177423E+000, 2.7095747E-001
NaN,NaN, 1.1278918E+000, 2.6295322E-001
NaN,NaN, 1.1380412E+000, 2.5522858E-001
NaN,NaN, 1.1481907E+000, 2.4776862E-001
NaN,NaN, 1.1583402E+000, 2.4056422E-001
NaN,NaN, 1.1684897E+000, 2.3361003E-001
NaN,NaN, 1.1786392E+000, 2.2690411E-001
NaN,NaN, 1.1887887E+000, 2.2044593E-001
NaN,NaN, 1.1989381E+000, 2.1423286E-001
NaN,NaN, 1.2090876E+000, 2.0825968E-001
NaN,NaN, 1.2192371E+000, 2.0251853E-001
NaN,NaN, 1.2293866E+000, 1.9700013E-001
NaN,NaN, 1.2395361E+000, 1.9169584E-001
NaN,NaN, 1.2496856E+000, 1.8659798E-001
NaN,NaN, 1.2598351E+000, 1.8169988E-001
NaN,NaN, 1.2699845E+000, 1.7699505E-001
NaN,NaN, 1.2801340E+000, 1.6813941E-001
NaN,NaN, 1.2902835E+000, 1.6397723E-001
NaN,NaN, 1.3004330E+000, 1.5998568E-001
NaN,NaN, 1.3105825E+000, 1.5615975E-001
NaN,NaN, 1.3207320E+000, 1.5249424E-001
NaN,NaN, 1.3308814E+000, 1.4898395E-001
NaN,NaN, 1.3410309E+000, 1.4562408E-001
NaN,NaN, 1.3511804E+000, 1.4240983E-001
NaN,NaN, 1.3613299E+000, 1.3933644E-001
NaN,NaN, 1.3714794E+000, 1.3639828E-001
NaN,NaN, 1.3816289E+000, 1.3358940E-001
NaN,NaN, 1.3917784E+000, 1.3090356E-001
NaN,NaN, 1.4019278E+000, 1.2833502E-001
NaN,NaN, 1.4120773E+000, 1.2587830E-001
NaN,NaN, 1.4222268E+000, 1.2352822E-001
NaN,NaN, 1.4323763E+000, 1.2128012E-001
NaN,NaN, 1.4425258E+000, 1.1912909E-001
NaN,NaN, 1.4526753E+000, 1.1707076E-001
NaN,NaN, 1.4628247E+000, 1.1510056E-001
NaN,NaN, 1.4729742E+000, 1.1321386E-001
NaN,NaN, 1.4831237E+000, 1.1140598E-001
NaN,NaN, 1.4932732E+000, 1.0967184E-001
NaN,NaN, 1.5034227E+000, 1.0800572E-001
NaN,NaN, 1.5135722E+000, 1.0640130E-001
NaN,NaN, 1.5237216E+000, 1.0485231E-001
NaN,NaN, 1.5338711E+000, 1.0335360E-001
NaN,NaN, 1.5440206E+000, 1.0190121E-001
NaN,NaN, 1.5541701E+000, 1.0049185E-001
NaN,NaN, 1.5643196E+000, 9.9122422E-002
NaN,NaN, 1.5744691E+000, 9.7789799E-002
NaN,NaN, 1.5846186E+000, 9.6490625E-002
NaN,NaN, 1.5947680E+000, 9.5220997E-002
NaN,NaN, 1.6049175E+000, 9.3976674E-002
NaN,NaN, 1.6150670E+000, 9.2753571E-002
NaN,NaN, 1.6252165E+000, 9.1548113E-002
NaN,NaN, 1.6353660E+000, 9.0357398E-002
NaN,NaN, 1.6455155E+000, 8.9178833E-002
NaN,NaN, 1.6556649E+000, 8.8010103E-002
NaN,NaN, 1.6658144E+000, 8.6848939E-002
NaN,NaN, 1.6759639E+000, 8.5693146E-002
NaN,NaN, 1.6861134E+000, 8.4540426E-002
NaN,NaN, 1.6962629E+000, 8.3388633E-002
NaN,NaN, 1.7064124E+000, 8.2236048E-002
NaN,NaN, 1.7165619E+000, 8.1081142E-002
NaN,NaN, 1.7267113E+000, 7.9922628E-002
NaN,NaN, 1.7368608E+000, 7.8759347E-002
NaN,NaN, 1.7470103E+000, 7.7590317E-002
NaN,NaN, 1.7571598E+000, 7.6414733E-002
NaN,NaN, 1.7673093E+000, 7.5232356E-002
NaN,NaN, 1.7774588E+000, 7.4043119E-002
NaN,NaN, 1.7876082E+000, 7.2846950E-002
NaN,NaN, 1.7977577E+000, 7.1643911E-002
NaN,NaN, 1.8079072E+000, 7.0433899E-002
NaN,NaN, 1.8180567E+000, 6.9216811E-002
NaN,NaN, 1.8282062E+000, 6.7992738E-002
NaN,NaN, 1.8383557E+000, 6.6762036E-002
NaN,NaN, 1.8485052E+000, 6.5525059E-002
NaN,NaN, 1.8586546E+000, 6.4282181E-002
NaN,NaN, 1.8688041E+000, 6.3033958E-002
NaN,NaN, 1.8789536E+000, 6.1781173E-002
NaN,NaN, 1.8891031E+000, 6.0524846E-002
NaN,NaN, 1.8992526E+000, 5.9266157E-002
NaN,NaN, 1.9094021E+000, 5.8006230E-002
NaN,NaN, 1.9195515E+000, 5.6745825E-002
NaN,NaN, 1.9297010E+000, 5.5485113E-002
NaN,NaN, 1.9398505E+000, 5.4223154E-002
NaN,NaN, 1.9500000E+000, 5.1692267E-002
