m,kW/m2,m,kW/m2
 4.0248038E-001, 7.9867747E-001, 3.5653093E-001, 2.5968389E+000
 4.1194233E-001, 7.9867747E-001, 3.6668041E-001, 2.5778365E+000
 4.2140427E-001, 7.4991361E-001, 3.7682990E-001, 2.5565769E+000
 4.3086622E-001, 7.1755916E-001, 3.8697938E-001, 2.5336401E+000
 4.4032817E-001, 6.8690182E-001, 3.9712887E-001, 2.5098848E+000
 4.4979012E-001, 6.5783785E-001, 4.0727835E-001, 2.4860939E+000
 4.5925207E-001, 6.2168171E-001, 4.1742784E-001, 2.4626408E+000
 4.6871402E-001, 5.9598561E-001, 4.2757732E-001, 2.4392336E+000
 4.7817597E-001, 5.7155657E-001, 4.3772680E-001, 2.4140755E+000
 4.8763792E-001, 5.4832083E-001, 4.4787629E-001, 2.3850673E+000
 4.9709988E-001, 5.2108145E-001, 4.5802577E-001, 2.3514095E+000
 5.0656183E-001, 5.0040204E-001, 4.6817526E-001, 2.3132721E+000
 5.1602378E-001, 4.8068255E-001, 4.7832474E-001, 2.2708431E+000
 5.2548574E-001, 4.8068255E-001, 4.8847423E-001, 2.2243917E+000
 5.3494769E-001, 4.6187054E-001, 4.9862371E-001, 2.1747388E+000
 5.4440964E-001, 4.4091301E-001, 5.0877320E-001, 2.1229537E+000
 5.5387160E-001, 4.2410087E-001, 5.1892268E-001, 2.0700882E+000
 5.6333355E-001, 4.0802776E-001, 5.2907216E-001, 2.0168356E+000
 5.7279551E-001, 3.9265540E-001, 5.3922165E-001, 1.9634400E+000
 5.8225746E-001, 3.7617975E-001, 5.4937113E-001, 1.9101369E+000
 5.9171942E-001, 3.6240775E-001, 5.5952062E-001, 1.8575970E+000
 6.0118137E-001, 3.4921158E-001, 5.6967010E-001, 1.8064013E+000
 6.1064333E-001, 3.3656229E-001, 5.7981959E-001, 1.7566774E+000
 6.2010529E-001, 3.2332713E-001, 5.8996907E-001, 1.7080209E+000
 6.2956724E-001, 3.1197512E-001, 6.0011856E-001, 1.6119423E+000
 6.3902920E-001, 3.1197512E-001, 6.1026804E-001, 1.5640609E+000
 6.4849116E-001, 3.0107574E-001, 6.2041753E-001, 1.5164011E+000
 6.5795311E-001, 2.9060660E-001, 6.3056701E-001, 1.4692487E+000
 6.6741507E-001, 2.7974294E-001, 6.4071649E-001, 1.4230192E+000
 6.7687703E-001, 2.7033578E-001, 6.5086598E-001, 1.3781294E+000
 6.8633899E-001, 2.6128768E-001, 6.6101546E-001, 1.3346616E+000
 6.9580094E-001, 2.5258104E-001, 6.7116495E-001, 1.2922916E+000
 7.0526290E-001, 2.4348420E-001, 6.8131443E-001, 1.2505149E+000
 7.1472486E-001, 2.3565510E-001, 6.9146392E-001, 1.2091099E+000
 7.2418682E-001, 2.2811348E-001, 7.0161340E-001, 1.1682734E+000
 7.3364878E-001, 2.2084520E-001, 7.1176289E-001, 1.1283181E+000
 7.4311074E-001, 2.1309152E-001, 7.2191237E-001, 1.0894111E+000
 7.5257270E-001, 2.0655304E-001, 7.3206186E-001, 1.0515152E+000
 7.6203465E-001, 2.0655304E-001, 7.4221134E-001, 1.0145334E+000
 7.7149661E-001, 2.0024636E-001, 7.5236082E-001, 9.7846956E-001
 7.8095857E-001, 1.9415986E-001, 7.6251031E-001, 9.4343637E-001
 7.9042053E-001, 1.8744186E-001, 7.7265979E-001, 9.0952590E-001
 7.9988249E-001, 1.8196367E-001, 7.8280928E-001, 8.7674158E-001
NaN,NaN, 7.9295876E-001, 8.4510505E-001
NaN,NaN, 8.0310825E-001, 8.1469167E-001
NaN,NaN, 8.1325773E-001, 7.8558115E-001
NaN,NaN, 8.2340722E-001, 7.5775791E-001
NaN,NaN, 8.3355670E-001, 7.3112776E-001
NaN,NaN, 8.4370619E-001, 7.0559955E-001
NaN,NaN, 8.5385567E-001, 6.8110962E-001
NaN,NaN, 8.6400515E-001, 6.5761092E-001
NaN,NaN, 8.7415464E-001, 6.3505900E-001
NaN,NaN, 8.8430412E-001, 6.1340864E-001
NaN,NaN, 8.9445361E-001, 5.9260784E-001
NaN,NaN, 9.0460309E-001, 5.7259203E-001
NaN,NaN, 9.1475258E-001, 5.5329471E-001
NaN,NaN, 9.2490206E-001, 5.3465813E-001
NaN,NaN, 9.3505155E-001, 5.1664856E-001
NaN,NaN, 9.4520103E-001, 4.9925746E-001
NaN,NaN, 9.5535052E-001, 4.8248388E-001
NaN,NaN, 9.6550000E-001, 4.6632305E-001
NaN,NaN, 9.7564948E-001, 4.5076358E-001
NaN,NaN, 9.8579897E-001, 4.3579077E-001
NaN,NaN, 9.9594845E-001, 4.2138669E-001
NaN,NaN, 1.0060979E+000, 4.0753048E-001
NaN,NaN, 1.0162474E+000, 3.9420781E-001
NaN,NaN, 1.0263969E+000, 3.8140562E-001
NaN,NaN, 1.0365464E+000, 3.6910876E-001
NaN,NaN, 1.0466959E+000, 3.5730136E-001
NaN,NaN, 1.0568454E+000, 3.4596481E-001
NaN,NaN, 1.0669948E+000, 3.3507567E-001
NaN,NaN, 1.0771443E+000, 3.2460898E-001
NaN,NaN, 1.0872938E+000, 3.1454275E-001
NaN,NaN, 1.0974433E+000, 3.0485710E-001
NaN,NaN, 1.1075928E+000, 2.9553327E-001
NaN,NaN, 1.1177423E+000, 2.8655449E-001
NaN,NaN, 1.1278918E+000, 2.7790498E-001
NaN,NaN, 1.1380412E+000, 2.6957009E-001
NaN,NaN, 1.1481907E+000, 2.6153994E-001
NaN,NaN, 1.1583402E+000, 2.5380293E-001
NaN,NaN, 1.1684897E+000, 2.4634878E-001
NaN,NaN, 1.1786392E+000, 2.3917145E-001
NaN,NaN, 1.1887887E+000, 2.3226466E-001
NaN,NaN, 1.1989381E+000, 2.2561834E-001
NaN,NaN, 1.2090876E+000, 2.1922092E-001
NaN,NaN, 1.2192371E+000, 2.1306022E-001
NaN,NaN, 1.2293866E+000, 2.0712585E-001
NaN,NaN, 1.2395361E+000, 2.0140943E-001
NaN,NaN, 1.2496856E+000, 1.9590471E-001
NaN,NaN, 1.2598351E+000, 1.9060615E-001
NaN,NaN, 1.2699845E+000, 1.8550852E-001
NaN,NaN, 1.2801340E+000, 1.7589200E-001
NaN,NaN, 1.2902835E+000, 1.7136325E-001
NaN,NaN, 1.3004330E+000, 1.6701438E-001
NaN,NaN, 1.3105825E+000, 1.6284073E-001
NaN,NaN, 1.3207320E+000, 1.5883776E-001
NaN,NaN, 1.3308814E+000, 1.5500109E-001
NaN,NaN, 1.3410309E+000, 1.5132607E-001
NaN,NaN, 1.3511804E+000, 1.4780700E-001
NaN,NaN, 1.3613299E+000, 1.4443822E-001
NaN,NaN, 1.3714794E+000, 1.4121383E-001
NaN,NaN, 1.3816289E+000, 1.3812778E-001
NaN,NaN, 1.3917784E+000, 1.3517411E-001
NaN,NaN, 1.4019278E+000, 1.3234665E-001
NaN,NaN, 1.4120773E+000, 1.2963965E-001
NaN,NaN, 1.4222268E+000, 1.2704764E-001
NaN,NaN, 1.4323763E+000, 1.2456512E-001
NaN,NaN, 1.4425258E+000, 1.2218752E-001
NaN,NaN, 1.4526753E+000, 1.1991094E-001
NaN,NaN, 1.4628247E+000, 1.1773080E-001
NaN,NaN, 1.4729742E+000, 1.1564220E-001
NaN,NaN, 1.4831237E+000, 1.1364064E-001
NaN,NaN, 1.4932732E+000, 1.1172165E-001
NaN,NaN, 1.5034227E+000, 1.0988105E-001
NaN,NaN, 1.5135722E+000, 1.0811522E-001
NaN,NaN, 1.5237216E+000, 1.0641982E-001
NaN,NaN, 1.5338711E+000, 1.0478956E-001
NaN,NaN, 1.5440206E+000, 1.0321771E-001
NaN,NaN, 1.5541701E+000, 1.0169856E-001
NaN,NaN, 1.5643196E+000, 1.0022712E-001
NaN,NaN, 1.5744691E+000, 9.8799137E-002
NaN,NaN, 1.5846186E+000, 9.7410624E-002
NaN,NaN, 1.5947680E+000, 9.6058050E-002
NaN,NaN, 1.6049175E+000, 9.4737594E-002
NaN,NaN, 1.6150670E+000, 9.3446200E-002
NaN,NaN, 1.6252165E+000, 9.2181268E-002
NaN,NaN, 1.6353660E+000, 9.0939471E-002
NaN,NaN, 1.6455155E+000, 8.9717399E-002
NaN,NaN, 1.6556649E+000, 8.8511981E-002
NaN,NaN, 1.6658144E+000, 8.7320664E-002
NaN,NaN, 1.6759639E+000, 8.6140801E-002
NaN,NaN, 1.6861134E+000, 8.4969809E-002
NaN,NaN, 1.6962629E+000, 8.3804912E-002
NaN,NaN, 1.7064124E+000, 8.2643229E-002
NaN,NaN, 1.7165619E+000, 8.1481785E-002
NaN,NaN, 1.7267113E+000, 8.0318758E-002
NaN,NaN, 1.7368608E+000, 7.9153094E-002
NaN,NaN, 1.7470103E+000, 7.7984083E-002
NaN,NaN, 1.7571598E+000, 7.6811176E-002
NaN,NaN, 1.7673093E+000, 7.5633989E-002
NaN,NaN, 1.7774588E+000, 7.4452241E-002
NaN,NaN, 1.7876082E+000, 7.3265449E-002
NaN,NaN, 1.7977577E+000, 7.2073438E-002
NaN,NaN, 1.8079072E+000, 7.0875912E-002
NaN,NaN, 1.8180567E+000, 6.9671908E-002
NaN,NaN, 1.8282062E+000, 6.8461081E-002
NaN,NaN, 1.8383557E+000, 6.7243090E-002
NaN,NaN, 1.8485052E+000, 6.6017873E-002
NaN,NaN, 1.8586546E+000, 6.4785767E-002
NaN,NaN, 1.8688041E+000, 6.3546619E-002
NaN,NaN, 1.8789536E+000, 6.2299790E-002
NaN,NaN, 1.8891031E+000, 6.1045543E-002
NaN,NaN, 1.8992526E+000, 5.9785244E-002
NaN,NaN, 1.9094021E+000, 5.8520716E-002
NaN,NaN, 1.9195515E+000, 5.7253408E-002
NaN,NaN, 1.9297010E+000, 5.5982818E-002
NaN,NaN, 1.9398505E+000, 5.4705884E-002
NaN,NaN, 1.9500000E+000, 5.2124014E-002
