m,kW/m2,m,kW/m2
 5.3494769E-001, 4.5958500E-001, 4.9862371E-001, 2.1094032E+000
 5.4440964E-001, 4.3921283E-001, 5.0877320E-001, 2.0709505E+000
 5.5387160E-001, 4.2263224E-001, 5.1892268E-001, 2.0304809E+000
 5.6333355E-001, 4.0677689E-001, 5.2907216E-001, 1.9876399E+000
 5.7279551E-001, 3.9160767E-001, 5.3922165E-001, 1.9418674E+000
 5.8225746E-001, 3.7545608E-001, 5.4937113E-001, 1.8931960E+000
 5.9171942E-001, 3.6190712E-001, 5.5952062E-001, 1.8426451E+000
 6.0118137E-001, 3.4892082E-001, 5.6967010E-001, 1.7916069E+000
 6.1064333E-001, 3.3646766E-001, 5.7981959E-001, 1.7413587E+000
 6.2010529E-001, 3.2330849E-001, 5.8996907E-001, 1.6923575E+000
 6.2956724E-001, 3.1216387E-001, 6.0011856E-001, 1.5968772E+000
 6.3902920E-001, 3.1216387E-001, 6.1026804E-001, 1.5501609E+000
 6.4849116E-001, 3.0146066E-001, 6.2041753E-001, 1.5045159E+000
 6.5795311E-001, 2.9117622E-001, 6.3056701E-001, 1.4601004E+000
 6.6741507E-001, 2.8017809E-001, 6.4071649E-001, 1.4166805E+000
 6.7687703E-001, 2.7096252E-001, 6.5086598E-001, 1.3737434E+000
 6.8633899E-001, 2.6209719E-001, 6.6101546E-001, 1.3308984E+000
 6.9580094E-001, 2.5356427E-001, 6.7116495E-001, 1.2881288E+000
 7.0526290E-001, 2.4417275E-001, 6.8131443E-001, 1.2455465E+000
 7.1472486E-001, 2.3651965E-001, 6.9146392E-001, 1.2032475E+000
 7.2418682E-001, 2.2914701E-001, 7.0161340E-001, 1.1614419E+000
 7.3364878E-001, 2.2204037E-001, 7.1176289E-001, 1.1205356E+000
 7.4311074E-001, 2.1387403E-001, 7.2191237E-001, 1.0809688E+000
 7.5257270E-001, 2.0749352E-001, 7.3206186E-001, 1.0429625E+000
 7.6203465E-001, 2.0749352E-001, 7.4221134E-001, 1.0065194E+000
 7.7149661E-001, 2.0133924E-001, 7.5236082E-001, 9.7153708E-001
 7.8095857E-001, 1.9539926E-001, 7.6251031E-001, 9.3783398E-001
 7.9042053E-001, 1.8818347E-001, 7.7265979E-001, 9.0524080E-001
 7.9988249E-001, 1.8284309E-001, 7.8280928E-001, 8.7366025E-001
NaN,NaN, 7.9295876E-001, 8.4309017E-001
NaN,NaN, 8.0310825E-001, 8.1359658E-001
NaN,NaN, 8.1325773E-001, 7.8525051E-001
NaN,NaN, 8.2340722E-001, 7.5804626E-001
NaN,NaN, 8.3355670E-001, 7.3188385E-001
NaN,NaN, 8.4370619E-001, 7.0665057E-001
NaN,NaN, 8.5385567E-001, 6.8228671E-001
NaN,NaN, 8.6400515E-001, 6.5876730E-001
NaN,NaN, 8.7415464E-001, 6.3606186E-001
NaN,NaN, 8.8430412E-001, 6.1413884E-001
NaN,NaN, 8.9445361E-001, 5.9298023E-001
NaN,NaN, 9.0460309E-001, 5.7257080E-001
NaN,NaN, 9.1475258E-001, 5.5289219E-001
NaN,NaN, 9.2490206E-001, 5.3392928E-001
NaN,NaN, 9.3505155E-001, 5.1567590E-001
NaN,NaN, 9.4520103E-001, 4.9813166E-001
NaN,NaN, 9.5535052E-001, 4.8129059E-001
NaN,NaN, 9.6550000E-001, 4.6513595E-001
NaN,NaN, 9.7564948E-001, 4.4964166E-001
NaN,NaN, 9.8579897E-001, 4.3477757E-001
NaN,NaN, 9.9594845E-001, 4.2051444E-001
NaN,NaN, 1.0060979E+000, 4.0682353E-001
NaN,NaN, 1.0162474E+000, 3.9367980E-001
NaN,NaN, 1.0263969E+000, 3.8106043E-001
NaN,NaN, 1.0365464E+000, 3.6894268E-001
NaN,NaN, 1.0466959E+000, 3.5730214E-001
NaN,NaN, 1.0568454E+000, 3.4611377E-001
NaN,NaN, 1.0669948E+000, 3.3535426E-001
NaN,NaN, 1.0771443E+000, 3.2500135E-001
NaN,NaN, 1.0872938E+000, 3.1503403E-001
NaN,NaN, 1.0974433E+000, 3.0543202E-001
NaN,NaN, 1.1075928E+000, 2.9617608E-001
NaN,NaN, 1.1177423E+000, 2.8724891E-001
NaN,NaN, 1.1278918E+000, 2.7863535E-001
NaN,NaN, 1.1380412E+000, 2.7032248E-001
NaN,NaN, 1.1481907E+000, 2.6230026E-001
NaN,NaN, 1.1583402E+000, 2.5456136E-001
NaN,NaN, 1.1684897E+000, 2.4709949E-001
NaN,NaN, 1.1786392E+000, 2.3990854E-001
NaN,NaN, 1.1887887E+000, 2.3298220E-001
NaN,NaN, 1.1989381E+000, 2.2631528E-001
NaN,NaN, 1.2090876E+000, 2.1990312E-001
NaN,NaN, 1.2192371E+000, 2.1373979E-001
NaN,NaN, 1.2293866E+000, 2.0781817E-001
NaN,NaN, 1.2395361E+000, 2.0212935E-001
NaN,NaN, 1.2496856E+000, 1.9666390E-001
NaN,NaN, 1.2598351E+000, 1.9141229E-001
NaN,NaN, 1.2699845E+000, 1.8636529E-001
NaN,NaN, 1.2801340E+000, 1.7685657E-001
NaN,NaN, 1.2902835E+000, 1.7238588E-001
NaN,NaN, 1.3004330E+000, 1.6809858E-001
NaN,NaN, 1.3105825E+000, 1.6398882E-001
NaN,NaN, 1.3207320E+000, 1.6005005E-001
NaN,NaN, 1.3308814E+000, 1.5627617E-001
NaN,NaN, 1.3410309E+000, 1.5266099E-001
NaN,NaN, 1.3511804E+000, 1.4919770E-001
NaN,NaN, 1.3613299E+000, 1.4588006E-001
NaN,NaN, 1.3714794E+000, 1.4270332E-001
NaN,NaN, 1.3816289E+000, 1.3966346E-001
NaN,NaN, 1.3917784E+000, 1.3675644E-001
NaN,NaN, 1.4019278E+000, 1.3397816E-001
NaN,NaN, 1.4120773E+000, 1.3132423E-001
NaN,NaN, 1.4222268E+000, 1.2878998E-001
NaN,NaN, 1.4323763E+000, 1.2636914E-001
NaN,NaN, 1.4425258E+000, 1.2405328E-001
NaN,NaN, 1.4526753E+000, 1.2183532E-001
NaN,NaN, 1.4628247E+000, 1.1970873E-001
NaN,NaN, 1.4729742E+000, 1.1766688E-001
NaN,NaN, 1.4831237E+000, 1.1570233E-001
NaN,NaN, 1.4932732E+000, 1.1381090E-001
NaN,NaN, 1.5034227E+000, 1.1199219E-001
NaN,NaN, 1.5135722E+000, 1.1024245E-001
NaN,NaN, 1.5237216E+000, 1.0855725E-001
NaN,NaN, 1.5338711E+000, 1.0693198E-001
NaN,NaN, 1.5440206E+000, 1.0536137E-001
NaN,NaN, 1.5541701E+000, 1.0384087E-001
NaN,NaN, 1.5643196E+000, 1.0236672E-001
NaN,NaN, 1.5744691E+000, 1.0093560E-001
NaN,NaN, 1.5846186E+000, 9.9544722E-002
NaN,NaN, 1.5947680E+000, 9.8191511E-002
NaN,NaN, 1.6049175E+000, 9.6873267E-002
NaN,NaN, 1.6150670E+000, 9.5587161E-002
NaN,NaN, 1.6252165E+000, 9.4329628E-002
NaN,NaN, 1.6353660E+000, 9.3096724E-002
NaN,NaN, 1.6455155E+000, 9.1884761E-002
NaN,NaN, 1.6556649E+000, 9.0690594E-002
NaN,NaN, 1.6658144E+000, 8.9511365E-002
NaN,NaN, 1.6759639E+000, 8.8344702E-002
NaN,NaN, 1.6861134E+000, 8.7187824E-002
NaN,NaN, 1.6962629E+000, 8.6038448E-002
NaN,NaN, 1.7064124E+000, 8.4894623E-002
NaN,NaN, 1.7165619E+000, 8.3754637E-002
NaN,NaN, 1.7267113E+000, 8.2616520E-002
NaN,NaN, 1.7368608E+000, 8.1478262E-002
NaN,NaN, 1.7470103E+000, 8.0338199E-002
NaN,NaN, 1.7571598E+000, 7.9195211E-002
NaN,NaN, 1.7673093E+000, 7.8048120E-002
NaN,NaN, 1.7774588E+000, 7.6895182E-002
NaN,NaN, 1.7876082E+000, 7.5735848E-002
NaN,NaN, 1.7977577E+000, 7.4570234E-002
NaN,NaN, 1.8079072E+000, 7.3398745E-002
NaN,NaN, 1.8180567E+000, 7.2221667E-002
NaN,NaN, 1.8282062E+000, 7.1039205E-002
NaN,NaN, 1.8383557E+000, 6.9851301E-002
NaN,NaN, 1.8485052E+000, 6.8657890E-002
NaN,NaN, 1.8586546E+000, 6.7458557E-002
NaN,NaN, 1.8688041E+000, 6.6252123E-002
NaN,NaN, 1.8789536E+000, 6.5037685E-002
NaN,NaN, 1.8891031E+000, 6.3814568E-002
NaN,NaN, 1.8992526E+000, 6.2582355E-002
NaN,NaN, 1.9094021E+000, 6.1342740E-002
NaN,NaN, 1.9195515E+000, 6.0098202E-002
NaN,NaN, 1.9297010E+000, 5.8849602E-002
NaN,NaN, 1.9398505E+000, 5.7595448E-002
NaN,NaN, 1.9500000E+000, 5.5059055E-002
