m,kW/m2,m,kW/m2
 6.1064333E-001, 3.3994803E-001, 5.7981959E-001, 1.7902292E+000
 6.2010529E-001, 3.2632280E-001, 5.8996907E-001, 1.7410415E+000
 6.2956724E-001, 3.1516818E-001, 6.0011856E-001, 1.6442148E+000
 6.3902920E-001, 3.1516818E-001, 6.1026804E-001, 1.5961015E+000
 6.4849116E-001, 3.0445588E-001, 6.2041753E-001, 1.5480743E+000
 6.5795311E-001, 2.9416308E-001, 6.3056701E-001, 1.5002751E+000
 6.6741507E-001, 2.8288817E-001, 6.4071649E-001, 1.4527781E+000
 6.7687703E-001, 2.7364328E-001, 6.5086598E-001, 1.4057774E+000
 6.8633899E-001, 2.6475169E-001, 6.6101546E-001, 1.3596936E+000
 6.9580094E-001, 2.5619526E-001, 6.7116495E-001, 1.3149730E+000
 7.0526290E-001, 2.4665185E-001, 6.8131443E-001, 1.2717915E+000
 7.1472486E-001, 2.3895836E-001, 6.9146392E-001, 1.2300183E+000
 7.2418682E-001, 2.3154958E-001, 7.0161340E-001, 1.1894148E+000
 7.3364878E-001, 2.2441080E-001, 7.1176289E-001, 1.1499126E+000
 7.4311074E-001, 2.1616068E-001, 7.2191237E-001, 1.1115085E+000
 7.5257270E-001, 2.0973543E-001, 7.3206186E-001, 1.0741260E+000
 7.6203465E-001, 2.0973543E-001, 7.4221134E-001, 1.0376952E+000
 7.7149661E-001, 2.0354142E-001, 7.5236082E-001, 1.0022209E+000
 7.8095857E-001, 1.9756648E-001, 7.6251031E-001, 9.6772439E-001
 7.9042053E-001, 1.9030215E-001, 7.7265979E-001, 9.3422690E-001
 7.9988249E-001, 1.8491795E-001, 7.8280928E-001, 9.0177993E-001
NaN,NaN, 7.9295876E-001, 8.7042906E-001
NaN,NaN, 8.0310825E-001, 8.4012981E-001
NaN,NaN, 8.1325773E-001, 8.1076552E-001
NaN,NaN, 8.2340722E-001, 7.8226980E-001
NaN,NaN, 8.3355670E-001, 7.5462453E-001
NaN,NaN, 8.4370619E-001, 7.2784555E-001
NaN,NaN, 8.5385567E-001, 7.0198297E-001
NaN,NaN, 8.6400515E-001, 6.7706969E-001
NaN,NaN, 8.7415464E-001, 6.5310628E-001
NaN,NaN, 8.8430412E-001, 6.3008891E-001
NaN,NaN, 8.9445361E-001, 6.0800326E-001
NaN,NaN, 9.0460309E-001, 5.8680782E-001
NaN,NaN, 9.1475258E-001, 5.6645331E-001
NaN,NaN, 9.2490206E-001, 5.4690362E-001
NaN,NaN, 9.3505155E-001, 5.2813729E-001
NaN,NaN, 9.4520103E-001, 5.1013309E-001
NaN,NaN, 9.5535052E-001, 4.9286252E-001
NaN,NaN, 9.6550000E-001, 4.7629101E-001
NaN,NaN, 9.7564948E-001, 4.6038449E-001
NaN,NaN, 9.8579897E-001, 4.4511256E-001
NaN,NaN, 9.9594845E-001, 4.3044626E-001
NaN,NaN, 1.0060979E+000, 4.1635135E-001
NaN,NaN, 1.0162474E+000, 4.0279094E-001
NaN,NaN, 1.0263969E+000, 3.8972934E-001
NaN,NaN, 1.0365464E+000, 3.7713473E-001
NaN,NaN, 1.0466959E+000, 3.6498043E-001
NaN,NaN, 1.0568454E+000, 3.5324662E-001
NaN,NaN, 1.0669948E+000, 3.4191888E-001
NaN,NaN, 1.0771443E+000, 3.3098830E-001
NaN,NaN, 1.0872938E+000, 3.2045000E-001
NaN,NaN, 1.0974433E+000, 3.1030044E-001
NaN,NaN, 1.1075928E+000, 3.0053459E-001
NaN,NaN, 1.1177423E+000, 2.9114494E-001
NaN,NaN, 1.1278918E+000, 2.8212155E-001
NaN,NaN, 1.1380412E+000, 2.7345237E-001
NaN,NaN, 1.1481907E+000, 2.6512433E-001
NaN,NaN, 1.1583402E+000, 2.5712431E-001
NaN,NaN, 1.1684897E+000, 2.4943955E-001
NaN,NaN, 1.1786392E+000, 2.4205718E-001
NaN,NaN, 1.1887887E+000, 2.3496445E-001
NaN,NaN, 1.1989381E+000, 2.2814965E-001
NaN,NaN, 1.2090876E+000, 2.2160261E-001
NaN,NaN, 1.2192371E+000, 2.1531459E-001
NaN,NaN, 1.2293866E+000, 2.0927741E-001
NaN,NaN, 1.2395361E+000, 2.0348279E-001
NaN,NaN, 1.2496856E+000, 1.9792201E-001
NaN,NaN, 1.2598351E+000, 1.9258556E-001
NaN,NaN, 1.2699845E+000, 1.8746410E-001
NaN,NaN, 1.2801340E+000, 1.7783204E-001
NaN,NaN, 1.2902835E+000, 1.7330616E-001
NaN,NaN, 1.3004330E+000, 1.6896453E-001
NaN,NaN, 1.3105825E+000, 1.6480054E-001
NaN,NaN, 1.3207320E+000, 1.6080736E-001
NaN,NaN, 1.3308814E+000, 1.5697859E-001
NaN,NaN, 1.3410309E+000, 1.5330895E-001
NaN,NaN, 1.3511804E+000, 1.4979366E-001
NaN,NaN, 1.3613299E+000, 1.4642767E-001
NaN,NaN, 1.3714794E+000, 1.4320613E-001
NaN,NaN, 1.3816289E+000, 1.4012393E-001
NaN,NaN, 1.3917784E+000, 1.3717518E-001
NaN,NaN, 1.4019278E+000, 1.3435347E-001
NaN,NaN, 1.4120773E+000, 1.3165294E-001
NaN,NaN, 1.4222268E+000, 1.2906823E-001
NaN,NaN, 1.4323763E+000, 1.2659446E-001
NaN,NaN, 1.4425258E+000, 1.2422663E-001
NaN,NaN, 1.4526753E+000, 1.2195948E-001
NaN,NaN, 1.4628247E+000, 1.1978749E-001
NaN,NaN, 1.4729742E+000, 1.1770559E-001
NaN,NaN, 1.4831237E+000, 1.1570908E-001
NaN,NaN, 1.4932732E+000, 1.1379355E-001
NaN,NaN, 1.5034227E+000, 1.1195454E-001
NaN,NaN, 1.5135722E+000, 1.1018715E-001
NaN,NaN, 1.5237216E+000, 1.0848648E-001
NaN,NaN, 1.5338711E+000, 1.0684753E-001
NaN,NaN, 1.5440206E+000, 1.0526569E-001
NaN,NaN, 1.5541701E+000, 1.0373660E-001
NaN,NaN, 1.5643196E+000, 1.0225588E-001
NaN,NaN, 1.5744691E+000, 1.0081937E-001
NaN,NaN, 1.5846186E+000, 9.9423381E-002
NaN,NaN, 1.5947680E+000, 9.8064477E-002
NaN,NaN, 1.6049175E+000, 9.6738476E-002
NaN,NaN, 1.6150670E+000, 9.5440905E-002
NaN,NaN, 1.6252165E+000, 9.4167776E-002
NaN,NaN, 1.6353660E+000, 9.2916331E-002
NaN,NaN, 1.6455155E+000, 9.1683781E-002
NaN,NaN, 1.6556649E+000, 9.0466523E-002
NaN,NaN, 1.6658144E+000, 8.9260968E-002
NaN,NaN, 1.6759639E+000, 8.8065131E-002
NaN,NaN, 1.6861134E+000, 8.6878686E-002
NaN,NaN, 1.6962629E+000, 8.5699396E-002
NaN,NaN, 1.7064124E+000, 8.4524734E-002
NaN,NaN, 1.7165619E+000, 8.3352845E-002
NaN,NaN, 1.7267113E+000, 8.2182040E-002
NaN,NaN, 1.7368608E+000, 8.1010628E-002
NaN,NaN, 1.7470103E+000, 7.9837461E-002
NaN,NaN, 1.7571598E+000, 7.8661816E-002
NaN,NaN, 1.7673093E+000, 7.7482989E-002
NaN,NaN, 1.7774588E+000, 7.6300129E-002
NaN,NaN, 1.7876082E+000, 7.5112415E-002
NaN,NaN, 1.7977577E+000, 7.3919058E-002
NaN,NaN, 1.8079072E+000, 7.2719483E-002
NaN,NaN, 1.8180567E+000, 7.1513544E-002
NaN,NaN, 1.8282062E+000, 7.0301071E-002
NaN,NaN, 1.8383557E+000, 6.9082324E-002
NaN,NaN, 1.8485052E+000, 6.7857798E-002
NaN,NaN, 1.8586546E+000, 6.6628106E-002
NaN,NaN, 1.8688041E+000, 6.5393565E-002
NaN,NaN, 1.8789536E+000, 6.4154472E-002
NaN,NaN, 1.8891031E+000, 6.2911514E-002
NaN,NaN, 1.8992526E+000, 6.1665917E-002
NaN,NaN, 1.9094021E+000, 6.0416818E-002
NaN,NaN, 1.9195515E+000, 5.9163152E-002
NaN,NaN, 1.9297010E+000, 5.7905048E-002
NaN,NaN, 1.9398505E+000, 5.6642057E-002
NaN,NaN, 1.9500000E+000, 5.4093507E-002
