m,kW/m2,m,kW/m2
 3.8355649E-001, 8.7488780E-001, 3.3623196E-001, 2.6327081E+000
 3.9301843E-001, 8.3581572E-001, 3.4638144E-001, 2.6128337E+000
 4.0248038E-001, 7.9886289E-001, 3.5653093E-001, 2.5888040E+000
 4.1194233E-001, 7.9886289E-001, 3.6668041E-001, 2.5631624E+000
 4.2140427E-001, 7.5121463E-001, 3.7682990E-001, 2.5372347E+000
 4.3086622E-001, 7.1867299E-001, 3.8697938E-001, 2.5111377E+000
 4.4032817E-001, 6.8781759E-001, 3.9712887E-001, 2.4850079E+000
 4.4979012E-001, 6.5855287E-001, 4.0727835E-001, 2.4588636E+000
 4.5925207E-001, 6.2300090E-001, 4.1742784E-001, 2.4319667E+000
 4.6871402E-001, 5.9712125E-001, 4.2757732E-001, 2.4031991E+000
 4.7817597E-001, 5.7253125E-001, 4.3772680E-001, 2.3718289E+000
 4.8763792E-001, 5.4916024E-001, 4.4787629E-001, 2.3378204E+000
 4.9709988E-001, 5.2248956E-001, 4.5802577E-001, 2.3015002E+000
 5.0656183E-001, 5.0176076E-001, 4.6817526E-001, 2.2627853E+000
 5.1602378E-001, 4.8201384E-001, 4.7832474E-001, 2.2211998E+000
 5.2548574E-001, 4.8201384E-001, 4.8847423E-001, 2.1765452E+000
 5.3494769E-001, 4.6319257E-001, 4.9862371E-001, 2.1295242E+000
 5.4440964E-001, 4.4289369E-001, 5.0877320E-001, 2.0814558E+000
 5.5387160E-001, 4.2612196E-001, 5.1892268E-001, 2.0335088E+000
 5.6333355E-001, 4.1009028E-001, 5.2907216E-001, 1.9859178E+000
 5.7279551E-001, 3.9475617E-001, 5.3922165E-001, 1.9379471E+000
 5.8225746E-001, 3.7890391E-001, 5.4937113E-001, 1.8888184E+000
 5.9171942E-001, 3.6517442E-001, 5.5952062E-001, 1.8383206E+000
 6.0118137E-001, 3.5200799E-001, 5.6967010E-001, 1.7868499E+000
 6.1064333E-001, 3.3937453E-001, 5.7981959E-001, 1.7351128E+000
 6.2010529E-001, 3.2661785E-001, 5.8996907E-001, 1.6839269E+000
 6.2956724E-001, 3.1527636E-001, 6.0011856E-001, 1.5857015E+000
 6.3902920E-001, 3.1527636E-001, 6.1026804E-001, 1.5384561E+000
 6.4849116E-001, 3.0437423E-001, 6.2041753E-001, 1.4917939E+000
 6.5795311E-001, 2.9389001E-001, 6.3056701E-001, 1.4455620E+000
 6.6741507E-001, 2.8333114E-001, 6.4071649E-001, 1.3999710E+000
 6.7687703E-001, 2.7391514E-001, 6.5086598E-001, 1.3552132E+000
 6.8633899E-001, 2.6484992E-001, 6.6101546E-001, 1.3113289E+000
 6.9580094E-001, 2.5611898E-001, 6.7116495E-001, 1.2682755E+000
 7.0526290E-001, 2.4715920E-001, 6.8131443E-001, 1.2260565E+000
 7.1472486E-001, 2.3932179E-001, 6.9146392E-001, 1.1848397E+000
 7.2418682E-001, 2.3176728E-001, 7.0161340E-001, 1.1447833E+000
 7.3364878E-001, 2.2448199E-001, 7.1176289E-001, 1.1058624E+000
 7.4311074E-001, 2.1670825E-001, 7.2191237E-001, 1.0679385E+000
 7.5257270E-001, 2.1016951E-001, 7.3206186E-001, 1.0309708E+000
 7.6203465E-001, 2.1016951E-001, 7.4221134E-001, 9.9505995E-001
 7.7149661E-001, 2.0385917E-001, 7.5236082E-001, 9.6033730E-001
 7.8095857E-001, 1.9776559E-001, 7.6251031E-001, 9.2684156E-001
 7.9042053E-001, 1.9088515E-001, 7.7265979E-001, 8.9452992E-001
 7.9988249E-001, 1.8541225E-001, 7.8280928E-001, 8.6333781E-001
NaN,NaN, 7.9295876E-001, 8.3321597E-001
NaN,NaN, 8.0310825E-001, 8.0412650E-001
NaN,NaN, 8.1325773E-001, 7.7603876E-001
NaN,NaN, 8.2340722E-001, 7.4892666E-001
NaN,NaN, 8.3355670E-001, 7.2275835E-001
NaN,NaN, 8.4370619E-001, 6.9751377E-001
NaN,NaN, 8.5385567E-001, 6.7318119E-001
NaN,NaN, 8.6400515E-001, 6.4976081E-001
NaN,NaN, 8.7415464E-001, 6.2726123E-001
NaN,NaN, 8.8430412E-001, 6.0567596E-001
NaN,NaN, 8.9445361E-001, 5.8496712E-001
NaN,NaN, 9.0460309E-001, 5.6507299E-001
NaN,NaN, 9.1475258E-001, 5.4593202E-001
NaN,NaN, 9.2490206E-001, 5.2750071E-001
NaN,NaN, 9.3505155E-001, 5.0975354E-001
NaN,NaN, 9.4520103E-001, 4.9267277E-001
NaN,NaN, 9.5535052E-001, 4.7624267E-001
NaN,NaN, 9.6550000E-001, 4.6045064E-001
NaN,NaN, 9.7564948E-001, 4.4528520E-001
NaN,NaN, 9.8579897E-001, 4.3073086E-001
NaN,NaN, 9.9594845E-001, 4.1676486E-001
NaN,NaN, 1.0060979E+000, 4.0335829E-001
NaN,NaN, 1.0162474E+000, 3.9047917E-001
NaN,NaN, 1.0263969E+000, 3.7809573E-001
NaN,NaN, 1.0365464E+000, 3.6618073E-001
NaN,NaN, 1.0466959E+000, 3.5471360E-001
NaN,NaN, 1.0568454E+000, 3.4367896E-001
NaN,NaN, 1.0669948E+000, 3.3306249E-001
NaN,NaN, 1.0771443E+000, 3.2284815E-001
NaN,NaN, 1.0872938E+000, 3.1301770E-001
NaN,NaN, 1.0974433E+000, 3.0355208E-001
NaN,NaN, 1.1075928E+000, 2.9443253E-001
NaN,NaN, 1.1177423E+000, 2.8564122E-001
NaN,NaN, 1.1278918E+000, 2.7716268E-001
NaN,NaN, 1.1380412E+000, 2.6898446E-001
NaN,NaN, 1.1481907E+000, 2.6109648E-001
NaN,NaN, 1.1583402E+000, 2.5349005E-001
NaN,NaN, 1.1684897E+000, 2.4615642E-001
NaN,NaN, 1.1786392E+000, 2.3908702E-001
NaN,NaN, 1.1887887E+000, 2.3227450E-001
NaN,NaN, 1.1989381E+000, 2.2571255E-001
NaN,NaN, 1.2090876E+000, 2.1939549E-001
NaN,NaN, 1.2192371E+000, 2.1331747E-001
NaN,NaN, 1.2293866E+000, 2.0747186E-001
NaN,NaN, 1.2395361E+000, 2.0185079E-001
NaN,NaN, 1.2496856E+000, 1.9644633E-001
NaN,NaN, 1.2598351E+000, 1.9125044E-001
NaN,NaN, 1.2699845E+000, 1.8625531E-001
NaN,NaN, 1.2801340E+000, 1.7683370E-001
NaN,NaN, 1.2902835E+000, 1.7239382E-001
NaN,NaN, 1.3004330E+000, 1.6812849E-001
NaN,NaN, 1.3105825E+000, 1.6403226E-001
NaN,NaN, 1.3207320E+000, 1.6009921E-001
NaN,NaN, 1.3308814E+000, 1.5632419E-001
NaN,NaN, 1.3410309E+000, 1.5270205E-001
NaN,NaN, 1.3511804E+000, 1.4922718E-001
NaN,NaN, 1.3613299E+000, 1.4589365E-001
NaN,NaN, 1.3714794E+000, 1.4269584E-001
NaN,NaN, 1.3816289E+000, 1.3962968E-001
NaN,NaN, 1.3917784E+000, 1.3669164E-001
NaN,NaN, 1.4019278E+000, 1.3387809E-001
NaN,NaN, 1.4120773E+000, 1.3118538E-001
NaN,NaN, 1.4222268E+000, 1.2860970E-001
NaN,NaN, 1.4323763E+000, 1.2614687E-001
NaN,NaN, 1.4425258E+000, 1.2379242E-001
NaN,NaN, 1.4526753E+000, 1.2154033E-001
NaN,NaN, 1.4628247E+000, 1.1938445E-001
NaN,NaN, 1.4729742E+000, 1.1731875E-001
NaN,NaN, 1.4831237E+000, 1.1533764E-001
NaN,NaN, 1.4932732E+000, 1.1343616E-001
NaN,NaN, 1.5034227E+000, 1.1160959E-001
NaN,NaN, 1.5135722E+000, 1.0985321E-001
NaN,NaN, 1.5237216E+000, 1.0816211E-001
NaN,NaN, 1.5338711E+000, 1.0653149E-001
NaN,NaN, 1.5440206E+000, 1.0495682E-001
NaN,NaN, 1.5541701E+000, 1.0343367E-001
NaN,NaN, 1.5643196E+000, 1.0195793E-001
NaN,NaN, 1.5744691E+000, 1.0052632E-001
NaN,NaN, 1.5846186E+000, 9.9135556E-002
NaN,NaN, 1.5947680E+000, 9.7782470E-002
NaN,NaN, 1.6049175E+000, 9.6463636E-002
NaN,NaN, 1.6150670E+000, 9.5175311E-002
NaN,NaN, 1.6252165E+000, 9.3913734E-002
NaN,NaN, 1.6353660E+000, 9.2675374E-002
NaN,NaN, 1.6455155E+000, 9.1457201E-002
NaN,NaN, 1.6556649E+000, 9.0256634E-002
NaN,NaN, 1.6658144E+000, 8.9070779E-002
NaN,NaN, 1.6759639E+000, 8.7896683E-002
NaN,NaN, 1.6861134E+000, 8.6732010E-002
NaN,NaN, 1.6962629E+000, 8.5574389E-002
NaN,NaN, 1.7064124E+000, 8.4421690E-002
NaN,NaN, 1.7165619E+000, 8.3271739E-002
NaN,NaN, 1.7267113E+000, 8.2122295E-002
NaN,NaN, 1.7368608E+000, 8.0971516E-002
NaN,NaN, 1.7470103E+000, 7.9818201E-002
NaN,NaN, 1.7571598E+000, 7.8661459E-002
NaN,NaN, 1.7673093E+000, 7.7500413E-002
NaN,NaN, 1.7774588E+000, 7.6334422E-002
NaN,NaN, 1.7876082E+000, 7.5163114E-002
NaN,NaN, 1.7977577E+000, 7.3986301E-002
NaN,NaN, 1.8079072E+000, 7.2803922E-002
NaN,NaN, 1.8180567E+000, 7.1615970E-002
NaN,NaN, 1.8282062E+000, 7.0422191E-002
NaN,NaN, 1.8383557E+000, 6.9221915E-002
NaN,NaN, 1.8485052E+000, 6.8014409E-002
NaN,NaN, 1.8586546E+000, 6.6799408E-002
NaN,NaN, 1.8688041E+000, 6.5577001E-002
NaN,NaN, 1.8789536E+000, 6.4347700E-002
NaN,NaN, 1.8891031E+000, 6.3112447E-002
NaN,NaN, 1.8992526E+000, 6.1872597E-002
NaN,NaN, 1.9094021E+000, 6.0629626E-002
NaN,NaN, 1.9195515E+000, 5.9384553E-002
NaN,NaN, 1.9297010E+000, 5.8137248E-002
NaN,NaN, 1.9398505E+000, 5.6886262E-002
NaN,NaN, 1.9500000E+000, 5.4368458E-002
