m,kW/m2,m,kW/m2
 2.8893711E-001, 1.4193177E+000, 2.3473711E-001, 2.4823096E+000
 2.9839904E-001, 1.3781036E+000, 2.4488660E-001, 2.5037873E+000
 3.0786097E-001, 1.3103868E+000, 2.5503608E-001, 2.5220701E+000
 3.1732291E-001, 1.2469120E+000, 2.6518557E-001, 2.5382692E+000
 3.2678484E-001, 1.1873684E+000, 2.7533505E-001, 2.5533047E+000
 3.3624678E-001, 1.1024264E+000, 2.8548454E-001, 2.5666756E+000
 3.4570872E-001, 1.0514383E+000, 2.9563402E-001, 2.5773196E+000
 3.5517066E-001, 1.0034289E+000, 3.0578351E-001, 2.5842866E+000
 3.6463260E-001, 9.5818681E-001, 3.1593299E-001, 2.5869397E+000
 3.7409455E-001, 8.9565611E-001, 3.2608247E-001, 2.5847525E+000
 3.8355649E-001, 8.5633549E-001, 3.3623196E-001, 2.5776494E+000
 3.9301843E-001, 8.1912561E-001, 3.4638144E-001, 2.5662929E+000
 4.0248038E-001, 7.8388732E-001, 3.5653093E-001, 2.5523085E+000
 4.1194233E-001, 7.8388732E-001, 3.6668041E-001, 2.5373871E+000
 4.2140427E-001, 7.3734882E-001, 3.7682990E-001, 2.5218209E+000
 4.3086622E-001, 7.0631818E-001, 3.8697938E-001, 2.5050506E+000
 4.4032817E-001, 6.7683623E-001, 3.9712887E-001, 2.4867205E+000
 4.4979012E-001, 6.4881466E-001, 4.0727835E-001, 2.4662385E+000
 4.5925207E-001, 6.1382584E-001, 4.1742784E-001, 2.4428775E+000
 4.6871402E-001, 5.8896247E-001, 4.2757732E-001, 2.4163000E+000
 4.7817597E-001, 5.6528230E-001, 4.3772680E-001, 2.3866748E+000
 4.8763792E-001, 5.4272366E-001, 4.4787629E-001, 2.3541281E+000
 4.9709988E-001, 5.1616866E-001, 4.5802577E-001, 2.3185178E+000
 5.0656183E-001, 4.9607378E-001, 4.6817526E-001, 2.2799303E+000
 5.1602378E-001, 4.7689730E-001, 4.7832474E-001, 2.2391383E+000
 5.2548574E-001, 4.7689730E-001, 4.8847423E-001, 2.1969180E+000
 5.3494769E-001, 4.5859136E-001, 4.9862371E-001, 2.1538194E+000
 5.4440964E-001, 4.3815768E-001, 5.0877320E-001, 2.1101781E+000
 5.5387160E-001, 4.2179941E-001, 5.1892268E-001, 2.0659042E+000
 5.6333355E-001, 4.0615438E-001, 5.2907216E-001, 2.0203343E+000
 5.7279551E-001, 3.9118504E-001, 5.3922165E-001, 1.9729373E+000
 5.8225746E-001, 3.7514148E-001, 5.4937113E-001, 1.9242303E+000
 5.9171942E-001, 3.6172500E-001, 5.5952062E-001, 1.8754013E+000
 6.0118137E-001, 3.4886460E-001, 5.6967010E-001, 1.8273707E+000
 6.1064333E-001, 3.3653156E-001, 5.7981959E-001, 1.7805969E+000
 6.2010529E-001, 3.2362727E-001, 5.8996907E-001, 1.7348767E+000
 6.2956724E-001, 3.1254833E-001, 6.0011856E-001, 1.6437800E+000
 6.3902920E-001, 3.1254833E-001, 6.1026804E-001, 1.5974539E+000
 6.4849116E-001, 3.0190761E-001, 6.2041753E-001, 1.5505107E+000
 6.5795311E-001, 2.9168312E-001, 6.3056701E-001, 1.5031894E+000
 6.6741507E-001, 2.8103779E-001, 6.4071649E-001, 1.4560288E+000
 6.7687703E-001, 2.7183921E-001, 6.5086598E-001, 1.4094802E+000
 6.8633899E-001, 2.6299015E-001, 6.6101546E-001, 1.3637952E+000
 6.9580094E-001, 2.5447334E-001, 6.7116495E-001, 1.3193194E+000
 7.0526290E-001, 2.4547060E-001, 6.8131443E-001, 1.2763769E+000
 7.1472486E-001, 2.3780068E-001, 6.9146392E-001, 1.2349613E+000
 7.2418682E-001, 2.3041222E-001, 7.0161340E-001, 1.1947785E+000
 7.3364878E-001, 2.2329119E-001, 7.1176289E-001, 1.1555047E+000
 7.4311074E-001, 2.1550007E-001, 7.2191237E-001, 1.1169379E+000
 7.5257270E-001, 2.0908162E-001, 7.3206186E-001, 1.0789898E+000
 7.6203465E-001, 2.0908162E-001, 7.4221134E-001, 1.0417516E+000
 7.7149661E-001, 2.0289134E-001, 7.5236082E-001, 1.0054674E+000
 7.8095857E-001, 1.9691755E-001, 7.6251031E-001, 9.7039225E-001
 7.9042053E-001, 1.9003678E-001, 7.7265979E-001, 9.3670768E-001
 7.9988249E-001, 1.8464697E-001, 7.8280928E-001, 9.0442054E-001
NaN,NaN, 7.9295876E-001, 8.7341038E-001
NaN,NaN, 8.0310825E-001, 8.4347597E-001
NaN,NaN, 8.1325773E-001, 8.1439797E-001
NaN,NaN, 8.2340722E-001, 7.8603801E-001
NaN,NaN, 8.3355670E-001, 7.5839196E-001
NaN,NaN, 8.4370619E-001, 7.3153753E-001
NaN,NaN, 8.5385567E-001, 7.0554664E-001
NaN,NaN, 8.6400515E-001, 6.8046325E-001
NaN,NaN, 8.7415464E-001, 6.5632473E-001
NaN,NaN, 8.8430412E-001, 6.3314272E-001
NaN,NaN, 8.9445361E-001, 6.1091966E-001
NaN,NaN, 9.0460309E-001, 5.8964388E-001
NaN,NaN, 9.1475258E-001, 5.6928335E-001
NaN,NaN, 9.2490206E-001, 5.4979114E-001
NaN,NaN, 9.3505155E-001, 5.3111512E-001
NaN,NaN, 9.4520103E-001, 5.1319528E-001
NaN,NaN, 9.5535052E-001, 4.9597398E-001
NaN,NaN, 9.6550000E-001, 4.7940306E-001
NaN,NaN, 9.7564948E-001, 4.6345071E-001
NaN,NaN, 9.8579897E-001, 4.4809543E-001
NaN,NaN, 9.9594845E-001, 4.3331924E-001
NaN,NaN, 1.0060979E+000, 4.1910416E-001
NaN,NaN, 1.0162474E+000, 4.0543250E-001
NaN,NaN, 1.0263969E+000, 3.9228759E-001
NaN,NaN, 1.0365464E+000, 3.7965317E-001
NaN,NaN, 1.0466959E+000, 3.6751278E-001
NaN,NaN, 1.0568454E+000, 3.5584725E-001
NaN,NaN, 1.0669948E+000, 3.4463641E-001
NaN,NaN, 1.0771443E+000, 3.3386068E-001
NaN,NaN, 1.0872938E+000, 3.2350153E-001
NaN,NaN, 1.0974433E+000, 3.1354022E-001
NaN,NaN, 1.1075928E+000, 3.0395786E-001
NaN,NaN, 1.1177423E+000, 2.9473674E-001
NaN,NaN, 1.1278918E+000, 2.8586116E-001
NaN,NaN, 1.1380412E+000, 2.7731722E-001
NaN,NaN, 1.1481907E+000, 2.6909157E-001
NaN,NaN, 1.1583402E+000, 2.6117167E-001
NaN,NaN, 1.1684897E+000, 2.5354584E-001
NaN,NaN, 1.1786392E+000, 2.4620339E-001
NaN,NaN, 1.1887887E+000, 2.3913522E-001
NaN,NaN, 1.1989381E+000, 2.3233305E-001
NaN,NaN, 1.2090876E+000, 2.2578795E-001
NaN,NaN, 1.2192371E+000, 2.1949059E-001
NaN,NaN, 1.2293866E+000, 2.1343234E-001
NaN,NaN, 1.2395361E+000, 2.0760541E-001
NaN,NaN, 1.2496856E+000, 2.0200281E-001
NaN,NaN, 1.2598351E+000, 1.9661815E-001
NaN,NaN, 1.2699845E+000, 1.9144575E-001
NaN,NaN, 1.2801340E+000, 1.8171141E-001
NaN,NaN, 1.2902835E+000, 1.7713299E-001
NaN,NaN, 1.3004330E+000, 1.7273809E-001
NaN,NaN, 1.3105825E+000, 1.6852096E-001
NaN,NaN, 1.3207320E+000, 1.6447358E-001
NaN,NaN, 1.3308814E+000, 1.6058943E-001
NaN,NaN, 1.3410309E+000, 1.5686331E-001
NaN,NaN, 1.3511804E+000, 1.5329029E-001
NaN,NaN, 1.3613299E+000, 1.4986636E-001
NaN,NaN, 1.3714794E+000, 1.4658676E-001
NaN,NaN, 1.3816289E+000, 1.4344461E-001
NaN,NaN, 1.3917784E+000, 1.4043226E-001
NaN,NaN, 1.4019278E+000, 1.3754278E-001
NaN,NaN, 1.4120773E+000, 1.3477018E-001
NaN,NaN, 1.4222268E+000, 1.3210926E-001
NaN,NaN, 1.4323763E+000, 1.2955540E-001
NaN,NaN, 1.4425258E+000, 1.2710449E-001
NaN,NaN, 1.4526753E+000, 1.2475301E-001
NaN,NaN, 1.4628247E+000, 1.2249870E-001
NaN,NaN, 1.4729742E+000, 1.2033903E-001
NaN,NaN, 1.4831237E+000, 1.1827054E-001
NaN,NaN, 1.4932732E+000, 1.1628872E-001
NaN,NaN, 1.5034227E+000, 1.1438774E-001
NaN,NaN, 1.5135722E+000, 1.1256108E-001
NaN,NaN, 1.5237216E+000, 1.1080251E-001
NaN,NaN, 1.5338711E+000, 1.0910691E-001
NaN,NaN, 1.5440206E+000, 1.0746937E-001
NaN,NaN, 1.5541701E+000, 1.0588287E-001
NaN,NaN, 1.5643196E+000, 1.0434324E-001
NaN,NaN, 1.5744691E+000, 1.0285081E-001
NaN,NaN, 1.5846186E+000, 1.0140304E-001
NaN,NaN, 1.5947680E+000, 9.9996749E-002
NaN,NaN, 1.6049175E+000, 9.8628887E-002
NaN,NaN, 1.6150670E+000, 9.7296325E-002
NaN,NaN, 1.6252165E+000, 9.5995358E-002
NaN,NaN, 1.6353660E+000, 9.4722384E-002
NaN,NaN, 1.6455155E+000, 9.3473537E-002
NaN,NaN, 1.6556649E+000, 9.2245005E-002
NaN,NaN, 1.6658144E+000, 9.1033119E-002
NaN,NaN, 1.6759639E+000, 8.9835037E-002
NaN,NaN, 1.6861134E+000, 8.8648211E-002
NaN,NaN, 1.6962629E+000, 8.7470512E-002
NaN,NaN, 1.7064124E+000, 8.6300072E-002
NaN,NaN, 1.7165619E+000, 8.5135305E-002
NaN,NaN, 1.7267113E+000, 8.3973946E-002
NaN,NaN, 1.7368608E+000, 8.2813008E-002
NaN,NaN, 1.7470103E+000, 8.1651371E-002
NaN,NaN, 1.7571598E+000, 8.0487377E-002
NaN,NaN, 1.7673093E+000, 7.9319072E-002
NaN,NaN, 1.7774588E+000, 7.8145264E-002
NaN,NaN, 1.7876082E+000, 7.6965807E-002
NaN,NaN, 1.7977577E+000, 7.5780750E-002
NaN,NaN, 1.8079072E+000, 7.4589426E-002
NaN,NaN, 1.8180567E+000, 7.3391053E-002
NaN,NaN, 1.8282062E+000, 7.2184719E-002
NaN,NaN, 1.8383557E+000, 7.0970224E-002
NaN,NaN, 1.8485052E+000, 6.9747839E-002
NaN,NaN, 1.8586546E+000, 6.8517669E-002
NaN,NaN, 1.8688041E+000, 6.7279849E-002
NaN,NaN, 1.8789536E+000, 6.6034747E-002
NaN,NaN, 1.8891031E+000, 6.4782943E-002
NaN,NaN, 1.8992526E+000, 6.3525199E-002
NaN,NaN, 1.9094021E+000, 6.2262067E-002
NaN,NaN, 1.9195515E+000, 6.0993427E-002
NaN,NaN, 1.9297010E+000, 5.9718157E-002
NaN,NaN, 1.9398505E+000, 5.8433765E-002
NaN,NaN, 1.9500000E+000, 5.5832032E-002
