m,kW/m2,m,kW/m2
 4.1194233E-001, 7.9239629E-001, 3.6668041E-001, 2.5483051E+000
 4.2140427E-001, 7.4518966E-001, 3.7682990E-001, 2.5175581E+000
 4.3086622E-001, 7.1281566E-001, 3.8697938E-001, 2.4845507E+000
 4.4032817E-001, 6.8213102E-001, 3.9712887E-001, 2.4510789E+000
 4.4979012E-001, 6.5303174E-001, 4.0727835E-001, 2.4185912E+000
 4.5925207E-001, 6.1801630E-001, 4.1742784E-001, 2.3870957E+000
 4.6871402E-001, 5.9234932E-001, 4.2757732E-001, 2.3550463E+000
 4.7817597E-001, 5.6794543E-001, 4.3772680E-001, 2.3211838E+000
 4.8763792E-001, 5.4473122E-001, 4.4787629E-001, 2.2853310E+000
 4.9709988E-001, 5.1844262E-001, 4.5802577E-001, 2.2481791E+000
 5.0656183E-001, 4.9786325E-001, 4.6817526E-001, 2.2103499E+000
 5.1602378E-001, 4.7824054E-001, 4.7832474E-001, 2.1716956E+000
 5.2548574E-001, 4.7824054E-001, 4.8847423E-001, 2.1314555E+000
 5.3494769E-001, 4.5952085E-001, 4.9862371E-001, 2.0888754E+000
 5.4440964E-001, 4.3931055E-001, 5.0877320E-001, 2.0437489E+000
 5.5387160E-001, 4.2264726E-001, 5.1892268E-001, 1.9960281E+000
 5.6333355E-001, 4.0671660E-001, 5.2907216E-001, 1.9457087E+000
 5.7279551E-001, 3.9147879E-001, 5.3922165E-001, 1.8933090E+000
 5.8225746E-001, 3.7541882E-001, 5.4937113E-001, 1.8399507E+000
 5.9171942E-001, 3.6181712E-001, 5.5952062E-001, 1.7866557E+000
 6.0118137E-001, 3.4878393E-001, 5.6967010E-001, 1.7339838E+000
 6.1064333E-001, 3.3628943E-001, 5.7981959E-001, 1.6823816E+000
 6.2010529E-001, 3.2309424E-001, 5.8996907E-001, 1.6322994E+000
 6.2956724E-001, 3.1192450E-001, 6.0011856E-001, 1.5364950E+000
 6.3902920E-001, 3.1192450E-001, 6.1026804E-001, 1.4902048E+000
 6.4849116E-001, 3.0120217E-001, 6.2041753E-001, 1.4449642E+000
 6.5795311E-001, 2.9090428E-001, 6.3056701E-001, 1.4008309E+000
 6.6741507E-001, 2.7975823E-001, 6.4071649E-001, 1.3578133E+000
 6.7687703E-001, 2.7054447E-001, 6.5086598E-001, 1.3158876E+000
 6.8633899E-001, 2.6168697E-001, 6.6101546E-001, 1.2749556E+000
 6.9580094E-001, 2.5316741E-001, 6.7116495E-001, 1.2348129E+000
 7.0526290E-001, 2.4355062E-001, 6.8131443E-001, 1.1953296E+000
 7.1472486E-001, 2.3592121E-001, 6.9146392E-001, 1.1565788E+000
 7.2418682E-001, 2.2857771E-001, 7.0161340E-001, 1.1186396E+000
 7.3364878E-001, 2.2150507E-001, 7.1176289E-001, 1.0814505E+000
 7.4311074E-001, 2.1307325E-001, 7.2191237E-001, 1.0449464E+000
 7.5257270E-001, 2.0673043E-001, 7.3206186E-001, 1.0091206E+000
 7.6203465E-001, 2.0673043E-001, 7.4221134E-001, 9.7397015E-001
 7.7149661E-001, 2.0061838E-001, 7.5236082E-001, 9.3947082E-001
 7.8095857E-001, 1.9472461E-001, 7.6251031E-001, 9.0566114E-001
 7.9042053E-001, 1.8723908E-001, 7.7265979E-001, 8.7271894E-001
 7.9988249E-001, 1.8194231E-001, 7.8280928E-001, 8.4085962E-001
NaN,NaN, 7.9295876E-001, 8.1019317E-001
NaN,NaN, 8.0310825E-001, 7.8078187E-001
NaN,NaN, 8.1325773E-001, 7.5273828E-001
NaN,NaN, 8.2340722E-001, 7.2616264E-001
NaN,NaN, 8.3355670E-001, 7.0100351E-001
NaN,NaN, 8.4370619E-001, 6.7707268E-001
NaN,NaN, 8.5385567E-001, 6.5418991E-001
NaN,NaN, 8.6400515E-001, 6.3226165E-001
NaN,NaN, 8.7415464E-001, 6.1125289E-001
NaN,NaN, 8.8430412E-001, 5.9111509E-001
NaN,NaN, 8.9445361E-001, 5.7173588E-001
NaN,NaN, 9.0460309E-001, 5.5297851E-001
NaN,NaN, 9.1475258E-001, 5.3475726E-001
NaN,NaN, 9.2490206E-001, 5.1706747E-001
NaN,NaN, 9.3505155E-001, 4.9994546E-001
NaN,NaN, 9.4520103E-001, 4.8341692E-001
NaN,NaN, 9.5535052E-001, 4.6749079E-001
NaN,NaN, 9.6550000E-001, 4.5216717E-001
NaN,NaN, 9.7564948E-001, 4.3742338E-001
NaN,NaN, 9.8579897E-001, 4.2322677E-001
NaN,NaN, 9.9594845E-001, 4.0955383E-001
NaN,NaN, 1.0060979E+000, 3.9638793E-001
NaN,NaN, 1.0162474E+000, 3.8371245E-001
NaN,NaN, 1.0263969E+000, 3.7150940E-001
NaN,NaN, 1.0365464E+000, 3.5976179E-001
NaN,NaN, 1.0466959E+000, 3.4845542E-001
NaN,NaN, 1.0568454E+000, 3.3757919E-001
NaN,NaN, 1.0669948E+000, 3.2712209E-001
NaN,NaN, 1.0771443E+000, 3.1706880E-001
NaN,NaN, 1.0872938E+000, 3.0739993E-001
NaN,NaN, 1.0974433E+000, 2.9809532E-001
NaN,NaN, 1.1075928E+000, 2.8913694E-001
NaN,NaN, 1.1177423E+000, 2.8050909E-001
NaN,NaN, 1.1278918E+000, 2.7219748E-001
NaN,NaN, 1.1380412E+000, 2.6418960E-001
NaN,NaN, 1.1481907E+000, 2.5647413E-001
NaN,NaN, 1.1583402E+000, 2.4903928E-001
NaN,NaN, 1.1684897E+000, 2.4187260E-001
NaN,NaN, 1.1786392E+000, 2.3496220E-001
NaN,NaN, 1.1887887E+000, 2.2829865E-001
NaN,NaN, 1.1989381E+000, 2.2187549E-001
NaN,NaN, 1.2090876E+000, 2.1568831E-001
NaN,NaN, 1.2192371E+000, 2.0973347E-001
NaN,NaN, 1.2293866E+000, 2.0400690E-001
NaN,NaN, 1.2395361E+000, 1.9850299E-001
NaN,NaN, 1.2496856E+000, 1.9321412E-001
NaN,NaN, 1.2598351E+000, 1.8813187E-001
NaN,NaN, 1.2699845E+000, 1.8324802E-001
NaN,NaN, 1.2801340E+000, 1.7404345E-001
NaN,NaN, 1.2902835E+000, 1.6970760E-001
NaN,NaN, 1.3004330E+000, 1.6554175E-001
NaN,NaN, 1.3105825E+000, 1.6154231E-001
NaN,NaN, 1.3207320E+000, 1.5770660E-001
NaN,NaN, 1.3308814E+000, 1.5403158E-001
NaN,NaN, 1.3410309E+000, 1.5051320E-001
NaN,NaN, 1.3511804E+000, 1.4714682E-001
NaN,NaN, 1.3613299E+000, 1.4392780E-001
NaN,NaN, 1.3714794E+000, 1.4085123E-001
NaN,NaN, 1.3816289E+000, 1.3791131E-001
NaN,NaN, 1.3917784E+000, 1.3510139E-001
NaN,NaN, 1.4019278E+000, 1.3241469E-001
NaN,NaN, 1.4120773E+000, 1.2984492E-001
NaN,NaN, 1.4222268E+000, 1.2738633E-001
NaN,NaN, 1.4323763E+000, 1.2503336E-001
NaN,NaN, 1.4425258E+000, 1.2278060E-001
NaN,NaN, 1.4526753E+000, 1.2062291E-001
NaN,NaN, 1.4628247E+000, 1.1855548E-001
NaN,NaN, 1.4729742E+000, 1.1657395E-001
NaN,NaN, 1.4831237E+000, 1.1467448E-001
NaN,NaN, 1.4932732E+000, 1.1285320E-001
NaN,NaN, 1.5034227E+000, 1.1110583E-001
NaN,NaN, 1.5135722E+000, 1.0942801E-001
NaN,NaN, 1.5237216E+000, 1.0781552E-001
NaN,NaN, 1.5338711E+000, 1.0626376E-001
NaN,NaN, 1.5440206E+000, 1.0476813E-001
NaN,NaN, 1.5541701E+000, 1.0332477E-001
NaN,NaN, 1.5643196E+000, 1.0192980E-001
NaN,NaN, 1.5744691E+000, 1.0057894E-001
NaN,NaN, 1.5846186E+000, 9.9267900E-002
NaN,NaN, 1.5947680E+000, 9.7992861E-002
NaN,NaN, 1.6049175E+000, 9.6750253E-002
NaN,NaN, 1.6150670E+000, 9.5536901E-002
NaN,NaN, 1.6252165E+000, 9.4349996E-002
NaN,NaN, 1.6353660E+000, 9.3186695E-002
NaN,NaN, 1.6455155E+000, 9.2043483E-002
NaN,NaN, 1.6556649E+000, 9.0916464E-002
NaN,NaN, 1.6658144E+000, 8.9801787E-002
NaN,NaN, 1.6759639E+000, 8.8695890E-002
NaN,NaN, 1.6861134E+000, 8.7595986E-002
NaN,NaN, 1.6962629E+000, 8.6499793E-002
NaN,NaN, 1.7064124E+000, 8.5405574E-002
NaN,NaN, 1.7165619E+000, 8.4311807E-002
NaN,NaN, 1.7267113E+000, 8.3216840E-002
NaN,NaN, 1.7368608E+000, 8.2118990E-002
NaN,NaN, 1.7470103E+000, 8.1016132E-002
NaN,NaN, 1.7571598E+000, 7.9907150E-002
NaN,NaN, 1.7673093E+000, 7.8791860E-002
NaN,NaN, 1.7774588E+000, 7.7669877E-002
NaN,NaN, 1.7876082E+000, 7.6540151E-002
NaN,NaN, 1.7977577E+000, 7.5400690E-002
NaN,NaN, 1.8079072E+000, 7.4251047E-002
NaN,NaN, 1.8180567E+000, 7.3091938E-002
NaN,NaN, 1.8282062E+000, 7.1923734E-002
NaN,NaN, 1.8383557E+000, 7.0746087E-002
NaN,NaN, 1.8485052E+000, 6.9558479E-002
NaN,NaN, 1.8586546E+000, 6.8360663E-002
NaN,NaN, 1.8688041E+000, 6.7152635E-002
NaN,NaN, 1.8789536E+000, 6.5934290E-002
NaN,NaN, 1.8891031E+000, 6.4706446E-002
NaN,NaN, 1.8992526E+000, 6.3470507E-002
NaN,NaN, 1.9094021E+000, 6.2228242E-002
NaN,NaN, 1.9195515E+000, 6.0981390E-002
NaN,NaN, 1.9297010E+000, 5.9730617E-002
NaN,NaN, 1.9398505E+000, 5.8475336E-002
NaN,NaN, 1.9500000E+000, 5.5939877E-002
