m,kW/m2,m,kW/m2
 7.4311074E-001, 2.1132306E-001, 7.2191237E-001, 1.0599677E+000
 7.5257270E-001, 2.0492331E-001, 7.3206186E-001, 1.0230307E+000
 7.6203465E-001, 2.0492331E-001, 7.4221134E-001, 9.8757245E-001
 7.7149661E-001, 1.9875071E-001, 7.5236082E-001, 9.5352865E-001
 7.8095857E-001, 1.9279358E-001, 7.6251031E-001, 9.2079576E-001
 7.9042053E-001, 1.8605088E-001, 7.7265979E-001, 8.8927583E-001
 7.9988249E-001, 1.8068477E-001, 7.8280928E-001, 8.5891701E-001
NaN,NaN, 7.9295876E-001, 8.2965904E-001
NaN,NaN, 8.0310825E-001, 8.0131062E-001
NaN,NaN, 8.1325773E-001, 7.7365872E-001
NaN,NaN, 8.2340722E-001, 7.4666311E-001
NaN,NaN, 8.3355670E-001, 7.2042423E-001
NaN,NaN, 8.4370619E-001, 6.9500735E-001
NaN,NaN, 8.5385567E-001, 6.7041068E-001
NaN,NaN, 8.6400515E-001, 6.4664534E-001
NaN,NaN, 8.7415464E-001, 6.2374316E-001
NaN,NaN, 8.8430412E-001, 6.0175331E-001
NaN,NaN, 8.9445361E-001, 5.8070456E-001
NaN,NaN, 9.0460309E-001, 5.6057623E-001
NaN,NaN, 9.1475258E-001, 5.4131697E-001
NaN,NaN, 9.2490206E-001, 5.2287754E-001
NaN,NaN, 9.3505155E-001, 5.0522636E-001
NaN,NaN, 9.4520103E-001, 4.8832962E-001
NaN,NaN, 9.5535052E-001, 4.7213843E-001
NaN,NaN, 9.6550000E-001, 4.5659637E-001
NaN,NaN, 9.7564948E-001, 4.4164996E-001
NaN,NaN, 9.8579897E-001, 4.2724638E-001
NaN,NaN, 9.9594845E-001, 4.1333852E-001
NaN,NaN, 1.0060979E+000, 3.9989882E-001
NaN,NaN, 1.0162474E+000, 3.8692249E-001
NaN,NaN, 1.0263969E+000, 3.7441576E-001
NaN,NaN, 1.0365464E+000, 3.6238206E-001
NaN,NaN, 1.0466959E+000, 3.5081543E-001
NaN,NaN, 1.0568454E+000, 3.3970128E-001
NaN,NaN, 1.0669948E+000, 3.2902247E-001
NaN,NaN, 1.0771443E+000, 3.1876306E-001
NaN,NaN, 1.0872938E+000, 3.0890726E-001
NaN,NaN, 1.0974433E+000, 2.9943691E-001
NaN,NaN, 1.1075928E+000, 2.9033192E-001
NaN,NaN, 1.1177423E+000, 2.8157236E-001
NaN,NaN, 1.1278918E+000, 2.7314124E-001
NaN,NaN, 1.1380412E+000, 2.6502572E-001
NaN,NaN, 1.1481907E+000, 2.5721744E-001
NaN,NaN, 1.1583402E+000, 2.4970918E-001
NaN,NaN, 1.1684897E+000, 2.4249044E-001
NaN,NaN, 1.1786392E+000, 2.3554494E-001
NaN,NaN, 1.1887887E+000, 2.2885859E-001
NaN,NaN, 1.1989381E+000, 2.2242058E-001
NaN,NaN, 1.2090876E+000, 2.1622043E-001
NaN,NaN, 1.2192371E+000, 2.1024878E-001
NaN,NaN, 1.2293866E+000, 2.0449816E-001
NaN,NaN, 1.2395361E+000, 1.9896187E-001
NaN,NaN, 1.2496856E+000, 1.9363403E-001
NaN,NaN, 1.2598351E+000, 1.8850930E-001
NaN,NaN, 1.2699845E+000, 1.8358324E-001
NaN,NaN, 1.2801340E+000, 1.7430713E-001
NaN,NaN, 1.2902835E+000, 1.6994353E-001
NaN,NaN, 1.3004330E+000, 1.6575202E-001
NaN,NaN, 1.3105825E+000, 1.6172518E-001
NaN,NaN, 1.3207320E+000, 1.5785698E-001
NaN,NaN, 1.3308814E+000, 1.5414217E-001
NaN,NaN, 1.3410309E+000, 1.5057698E-001
NaN,NaN, 1.3511804E+000, 1.4715901E-001
NaN,NaN, 1.3613299E+000, 1.4388557E-001
NaN,NaN, 1.3714794E+000, 1.4075343E-001
NaN,NaN, 1.3816289E+000, 1.3775770E-001
NaN,NaN, 1.3917784E+000, 1.3489209E-001
NaN,NaN, 1.4019278E+000, 1.3215084E-001
NaN,NaN, 1.4120773E+000, 1.2952886E-001
NaN,NaN, 1.4222268E+000, 1.2702059E-001
NaN,NaN, 1.4323763E+000, 1.2462085E-001
NaN,NaN, 1.4425258E+000, 1.2232373E-001
NaN,NaN, 1.4526753E+000, 1.2012296E-001
NaN,NaN, 1.4628247E+000, 1.1801248E-001
NaN,NaN, 1.4729742E+000, 1.1598705E-001
NaN,NaN, 1.4831237E+000, 1.1404229E-001
NaN,NaN, 1.4932732E+000, 1.1217430E-001
NaN,NaN, 1.5034227E+000, 1.1037990E-001
NaN,NaN, 1.5135722E+000, 1.0865594E-001
NaN,NaN, 1.5237216E+000, 1.0699884E-001
NaN,NaN, 1.5338711E+000, 1.0540321E-001
NaN,NaN, 1.5440206E+000, 1.0386434E-001
NaN,NaN, 1.5541701E+000, 1.0237943E-001
NaN,NaN, 1.5643196E+000, 1.0094422E-001
NaN,NaN, 1.5744691E+000, 9.9554140E-002
NaN,NaN, 1.5846186E+000, 9.8204329E-002
NaN,NaN, 1.5947680E+000, 9.6890435E-002
NaN,NaN, 1.6049175E+000, 9.5608913E-002
NaN,NaN, 1.6150670E+000, 9.4356527E-002
NaN,NaN, 1.6252165E+000, 9.3130498E-002
NaN,NaN, 1.6353660E+000, 9.1928113E-002
NaN,NaN, 1.6455155E+000, 9.0746246E-002
NaN,NaN, 1.6556649E+000, 8.9581758E-002
NaN,NaN, 1.6658144E+000, 8.8431231E-002
NaN,NaN, 1.6759639E+000, 8.7291632E-002
NaN,NaN, 1.6861134E+000, 8.6160494E-002
NaN,NaN, 1.6962629E+000, 8.5035786E-002
NaN,NaN, 1.7064124E+000, 8.3915382E-002
NaN,NaN, 1.7165619E+000, 8.2797558E-002
NaN,NaN, 1.7267113E+000, 8.1680989E-002
NaN,NaN, 1.7368608E+000, 8.0564437E-002
NaN,NaN, 1.7470103E+000, 7.9446971E-002
NaN,NaN, 1.7571598E+000, 7.8327436E-002
NaN,NaN, 1.7673093E+000, 7.7204200E-002
NaN,NaN, 1.7774588E+000, 7.6075520E-002
NaN,NaN, 1.7876082E+000, 7.4940472E-002
NaN,NaN, 1.7977577E+000, 7.3797992E-002
NaN,NaN, 1.8079072E+000, 7.2647750E-002
NaN,NaN, 1.8180567E+000, 7.1489464E-002
NaN,NaN, 1.8282062E+000, 7.0323739E-002
NaN,NaN, 1.8383557E+000, 6.9150625E-002
NaN,NaN, 1.8485052E+000, 6.7970349E-002
NaN,NaN, 1.8586546E+000, 6.6782516E-002
NaN,NaN, 1.8688041E+000, 6.5587303E-002
NaN,NaN, 1.8789536E+000, 6.4385553E-002
NaN,NaN, 1.8891031E+000, 6.3178365E-002
NaN,NaN, 1.8992526E+000, 6.1965395E-002
NaN,NaN, 1.9094021E+000, 6.0748097E-002
NaN,NaN, 1.9195515E+000, 5.9526828E-002
NaN,NaN, 1.9297010E+000, 5.8299549E-002
NaN,NaN, 1.9398505E+000, 5.7064643E-002
NaN,NaN, 1.9500000E+000, 5.4564372E-002
