m,kW/m2,m,kW/m2
 4.3086622E-001, 7.0147599E-001, 3.8697938E-001, 2.4798363E+000
 4.4032817E-001, 6.7127401E-001, 3.9712887E-001, 2.4478770E+000
 4.4979012E-001, 6.4264325E-001, 4.0727835E-001, 2.4132139E+000
 4.5925207E-001, 6.0735759E-001, 4.1742784E-001, 2.3769548E+000
 4.6871402E-001, 5.8208634E-001, 4.2757732E-001, 2.3401527E+000
 4.7817597E-001, 5.5806612E-001, 4.3772680E-001, 2.3037504E+000
 4.8763792E-001, 5.3522452E-001, 4.4787629E-001, 2.2677597E+000
 4.9709988E-001, 5.0867156E-001, 4.5802577E-001, 2.2312044E+000
 5.0656183E-001, 4.8840012E-001, 4.6817526E-001, 2.1930467E+000
 5.1602378E-001, 4.6907613E-001, 4.7832474E-001, 2.1529381E+000
 5.2548574E-001, 4.6907613E-001, 4.8847423E-001, 2.1110440E+000
 5.3494769E-001, 4.5064646E-001, 4.9862371E-001, 2.0676940E+000
 5.4440964E-001, 4.3044934E-001, 5.0877320E-001, 2.0232609E+000
 5.5387160E-001, 4.1402538E-001, 5.1892268E-001, 1.9783743E+000
 5.6333355E-001, 3.9832532E-001, 5.2907216E-001, 1.9335863E+000
 5.7279551E-001, 3.8330969E-001, 5.3922165E-001, 1.8888255E+000
 5.8225746E-001, 3.6765098E-001, 5.4937113E-001, 1.8433820E+000
 5.9171942E-001, 3.5422771E-001, 5.5952062E-001, 1.7966025E+000
 6.0118137E-001, 3.4136319E-001, 5.6967010E-001, 1.7481091E+000
 6.1064333E-001, 3.2902801E-001, 5.7981959E-001, 1.6978933E+000
 6.2010529E-001, 3.1655277E-001, 5.8996907E-001, 1.6464186E+000
 6.2956724E-001, 3.0550457E-001, 6.0011856E-001, 1.5432987E+000
 6.3902920E-001, 3.0550457E-001, 6.1026804E-001, 1.4936917E+000
 6.4849116E-001, 2.9489318E-001, 6.2041753E-001, 1.4463233E+000
 6.5795311E-001, 2.8469630E-001, 6.3056701E-001, 1.4012230E+000
 6.6741507E-001, 2.7443774E-001, 6.4071649E-001, 1.3578999E+000
 6.7687703E-001, 2.6529695E-001, 6.5086598E-001, 1.3157035E+000
 6.8633899E-001, 2.5650178E-001, 6.6101546E-001, 1.2741852E+000
 6.9580094E-001, 2.4803471E-001, 6.7116495E-001, 1.2330493E+000
 7.0526290E-001, 2.3932709E-001, 6.8131443E-001, 1.1920516E+000
 7.1472486E-001, 2.3173483E-001, 6.9146392E-001, 1.1511882E+000
 7.2418682E-001, 2.2441846E-001, 7.0161340E-001, 1.1107288E+000
 7.3364878E-001, 2.1736374E-001, 7.1176289E-001, 1.0710120E+000
 7.4311074E-001, 2.0976349E-001, 7.2191237E-001, 1.0323759E+000
 7.5257270E-001, 2.0343644E-001, 7.3206186E-001, 9.9520229E-001
 7.6203465E-001, 2.0343644E-001, 7.4221134E-001, 9.5979278E-001
 7.7149661E-001, 1.9733103E-001, 7.5236082E-001, 9.2619649E-001
 7.8095857E-001, 1.9143547E-001, 7.6251031E-001, 8.9425442E-001
 7.9042053E-001, 1.8465511E-001, 7.7265979E-001, 8.6375125E-001
 7.9988249E-001, 1.7936555E-001, 7.8280928E-001, 8.3449479E-001
NaN,NaN, 7.9295876E-001, 8.0630369E-001
NaN,NaN, 8.0310825E-001, 7.7900034E-001
NaN,NaN, 8.1325773E-001, 7.5244402E-001
NaN,NaN, 8.2340722E-001, 7.2656663E-001
NaN,NaN, 8.3355670E-001, 7.0134465E-001
NaN,NaN, 8.4370619E-001, 6.7678559E-001
NaN,NaN, 8.5385567E-001, 6.5292045E-001
NaN,NaN, 8.6400515E-001, 6.2979549E-001
NaN,NaN, 8.7415464E-001, 6.0746802E-001
NaN,NaN, 8.8430412E-001, 5.8600093E-001
NaN,NaN, 8.9445361E-001, 5.6544828E-001
NaN,NaN, 9.0460309E-001, 5.4582176E-001
NaN,NaN, 9.1475258E-001, 5.2709267E-001
NaN,NaN, 9.2490206E-001, 5.0922071E-001
NaN,NaN, 9.3505155E-001, 4.9215468E-001
NaN,NaN, 9.4520103E-001, 4.7582180E-001
NaN,NaN, 9.5535052E-001, 4.6015497E-001
NaN,NaN, 9.6550000E-001, 4.4511150E-001
NaN,NaN, 9.7564948E-001, 4.3066365E-001
NaN,NaN, 9.8579897E-001, 4.1678148E-001
NaN,NaN, 9.9594845E-001, 4.0343047E-001
NaN,NaN, 1.0060979E+000, 3.9058288E-001
NaN,NaN, 1.0162474E+000, 3.7821386E-001
NaN,NaN, 1.0263969E+000, 3.6629758E-001
NaN,NaN, 1.0365464E+000, 3.5481183E-001
NaN,NaN, 1.0466959E+000, 3.4373937E-001
NaN,NaN, 1.0568454E+000, 3.3306570E-001
NaN,NaN, 1.0669948E+000, 3.2277637E-001
NaN,NaN, 1.0771443E+000, 3.1285754E-001
NaN,NaN, 1.0872938E+000, 3.0329811E-001
NaN,NaN, 1.0974433E+000, 2.9408915E-001
NaN,NaN, 1.1075928E+000, 2.8522179E-001
NaN,NaN, 1.1177423E+000, 2.7668525E-001
NaN,NaN, 1.1278918E+000, 2.6846663E-001
NaN,NaN, 1.1380412E+000, 2.6055332E-001
NaN,NaN, 1.1481907E+000, 2.5293379E-001
NaN,NaN, 1.1583402E+000, 2.4559724E-001
NaN,NaN, 1.1684897E+000, 2.3853297E-001
NaN,NaN, 1.1786392E+000, 2.3173003E-001
NaN,NaN, 1.1887887E+000, 2.2517668E-001
NaN,NaN, 1.1989381E+000, 2.1886071E-001
NaN,NaN, 1.2090876E+000, 2.1277204E-001
NaN,NaN, 1.2192371E+000, 2.0690635E-001
NaN,NaN, 1.2293866E+000, 2.0126087E-001
NaN,NaN, 1.2395361E+000, 1.9583145E-001
NaN,NaN, 1.2496856E+000, 1.9061358E-001
NaN,NaN, 1.2598351E+000, 1.8560259E-001
NaN,NaN, 1.2699845E+000, 1.8079255E-001
NaN,NaN, 1.2801340E+000, 1.7174276E-001
NaN,NaN, 1.2902835E+000, 1.6748663E-001
NaN,NaN, 1.3004330E+000, 1.6340057E-001
NaN,NaN, 1.3105825E+000, 1.5947908E-001
NaN,NaN, 1.3207320E+000, 1.5571706E-001
NaN,NaN, 1.3308814E+000, 1.5210945E-001
NaN,NaN, 1.3410309E+000, 1.4865125E-001
NaN,NaN, 1.3511804E+000, 1.4533748E-001
NaN,NaN, 1.3613299E+000, 1.4216308E-001
NaN,NaN, 1.3714794E+000, 1.3912298E-001
NaN,NaN, 1.3816289E+000, 1.3621217E-001
NaN,NaN, 1.3917784E+000, 1.3342558E-001
NaN,NaN, 1.4019278E+000, 1.3075862E-001
NaN,NaN, 1.4120773E+000, 1.2820614E-001
NaN,NaN, 1.4222268E+000, 1.2576229E-001
NaN,NaN, 1.4323763E+000, 1.2342094E-001
NaN,NaN, 1.4425258E+000, 1.2117662E-001
NaN,NaN, 1.4526753E+000, 1.1902447E-001
NaN,NaN, 1.4628247E+000, 1.1696052E-001
NaN,NaN, 1.4729742E+000, 1.1498134E-001
NaN,NaN, 1.4831237E+000, 1.1308357E-001
NaN,NaN, 1.4932732E+000, 1.1126311E-001
NaN,NaN, 1.5034227E+000, 1.0951557E-001
NaN,NaN, 1.5135722E+000, 1.0783610E-001
NaN,NaN, 1.5237216E+000, 1.0621933E-001
NaN,NaN, 1.5338711E+000, 1.0465967E-001
NaN,NaN, 1.5440206E+000, 1.0315207E-001
NaN,NaN, 1.5541701E+000, 1.0169306E-001
NaN,NaN, 1.5643196E+000, 1.0027933E-001
NaN,NaN, 1.5744691E+000, 9.8908521E-002
NaN,NaN, 1.5846186E+000, 9.7578347E-002
NaN,NaN, 1.5947680E+000, 9.6284493E-002
NaN,NaN, 1.6049175E+000, 9.5021293E-002
NaN,NaN, 1.6150670E+000, 9.3785012E-002
NaN,NaN, 1.6252165E+000, 9.2573617E-002
NaN,NaN, 1.6353660E+000, 9.1384923E-002
NaN,NaN, 1.6455155E+000, 9.0216288E-002
NaN,NaN, 1.6556649E+000, 8.9065391E-002
NaN,NaN, 1.6658144E+000, 8.7930157E-002
NaN,NaN, 1.6759639E+000, 8.6808661E-002
NaN,NaN, 1.6861134E+000, 8.5698725E-002
NaN,NaN, 1.6962629E+000, 8.4597665E-002
NaN,NaN, 1.7064124E+000, 8.3502689E-002
NaN,NaN, 1.7165619E+000, 8.2411117E-002
NaN,NaN, 1.7267113E+000, 8.1320968E-002
NaN,NaN, 1.7368608E+000, 8.0230724E-002
NaN,NaN, 1.7470103E+000, 7.9138678E-002
NaN,NaN, 1.7571598E+000, 7.8043415E-002
NaN,NaN, 1.7673093E+000, 7.6943775E-002
NaN,NaN, 1.7774588E+000, 7.5838876E-002
NaN,NaN, 1.7876082E+000, 7.4728455E-002
NaN,NaN, 1.7977577E+000, 7.3611888E-002
NaN,NaN, 1.8079072E+000, 7.2488487E-002
NaN,NaN, 1.8180567E+000, 7.1357633E-002
NaN,NaN, 1.8282062E+000, 7.0218371E-002
NaN,NaN, 1.8383557E+000, 6.9070227E-002
NaN,NaN, 1.8485052E+000, 6.7913242E-002
NaN,NaN, 1.8586546E+000, 6.6747693E-002
NaN,NaN, 1.8688041E+000, 6.5573980E-002
NaN,NaN, 1.8789536E+000, 6.4392823E-002
NaN,NaN, 1.8891031E+000, 6.3204774E-002
NaN,NaN, 1.8992526E+000, 6.2010232E-002
NaN,NaN, 1.9094021E+000, 6.0809585E-002
NaN,NaN, 1.9195515E+000, 5.9603163E-002
NaN,NaN, 1.9297010E+000, 5.8391139E-002
NaN,NaN, 1.9398505E+000, 5.7171370E-002
NaN,NaN, 1.9500000E+000, 5.4701898E-002
