m,kW/m2,m,kW/m2
NaN,NaN, 8.6400515E-001, 6.4779618E-001
NaN,NaN, 8.7415464E-001, 6.2602230E-001
NaN,NaN, 8.8430412E-001, 6.0480601E-001
NaN,NaN, 8.9445361E-001, 5.8419681E-001
NaN,NaN, 9.0460309E-001, 5.6424801E-001
NaN,NaN, 9.1475258E-001, 5.4499117E-001
NaN,NaN, 9.2490206E-001, 5.2643332E-001
NaN,NaN, 9.3505155E-001, 5.0856986E-001
NaN,NaN, 9.4520103E-001, 4.9139172E-001
NaN,NaN, 9.5535052E-001, 4.7488821E-001
NaN,NaN, 9.6550000E-001, 4.5904809E-001
NaN,NaN, 9.7564948E-001, 4.4385414E-001
NaN,NaN, 9.8579897E-001, 4.2927506E-001
NaN,NaN, 9.9594845E-001, 4.1526947E-001
NaN,NaN, 1.0060979E+000, 4.0179864E-001
NaN,NaN, 1.0162474E+000, 3.8883606E-001
NaN,NaN, 1.0263969E+000, 3.7636287E-001
NaN,NaN, 1.0365464E+000, 3.6436153E-001
NaN,NaN, 1.0466959E+000, 3.5281466E-001
NaN,NaN, 1.0568454E+000, 3.4170711E-001
NaN,NaN, 1.0669948E+000, 3.3102713E-001
NaN,NaN, 1.0771443E+000, 3.2076439E-001
NaN,NaN, 1.0872938E+000, 3.1090500E-001
NaN,NaN, 1.0974433E+000, 3.0143048E-001
NaN,NaN, 1.1075928E+000, 2.9231971E-001
NaN,NaN, 1.1177423E+000, 2.8355284E-001
NaN,NaN, 1.1278918E+000, 2.7511265E-001
NaN,NaN, 1.1380412E+000, 2.6698470E-001
NaN,NaN, 1.1481907E+000, 2.5915697E-001
NaN,NaN, 1.1583402E+000, 2.5161974E-001
NaN,NaN, 1.1684897E+000, 2.4436427E-001
NaN,NaN, 1.1786392E+000, 2.3738187E-001
NaN,NaN, 1.1887887E+000, 2.3066396E-001
NaN,NaN, 1.1989381E+000, 2.2420212E-001
NaN,NaN, 1.2090876E+000, 2.1798805E-001
NaN,NaN, 1.2192371E+000, 2.1201260E-001
NaN,NaN, 1.2293866E+000, 2.0626565E-001
NaN,NaN, 1.2395361E+000, 2.0073708E-001
NaN,NaN, 1.2496856E+000, 1.9541795E-001
NaN,NaN, 1.2598351E+000, 1.9030078E-001
NaN,NaN, 1.2699845E+000, 1.8537938E-001
NaN,NaN, 1.2801340E+000, 1.7610744E-001
NaN,NaN, 1.2902835E+000, 1.7175085E-001
NaN,NaN, 1.3004330E+000, 1.6757551E-001
NaN,NaN, 1.3105825E+000, 1.6357568E-001
NaN,NaN, 1.3207320E+000, 1.5974403E-001
NaN,NaN, 1.3308814E+000, 1.5607276E-001
NaN,NaN, 1.3410309E+000, 1.5255397E-001
NaN,NaN, 1.3511804E+000, 1.4918004E-001
NaN,NaN, 1.3613299E+000, 1.4594362E-001
NaN,NaN, 1.3714794E+000, 1.4283836E-001
NaN,NaN, 1.3816289E+000, 1.3986007E-001
NaN,NaN, 1.3917784E+000, 1.3700542E-001
NaN,NaN, 1.4019278E+000, 1.3426657E-001
NaN,NaN, 1.4120773E+000, 1.3163649E-001
NaN,NaN, 1.4222268E+000, 1.2911304E-001
NaN,NaN, 1.4323763E+000, 1.2669311E-001
NaN,NaN, 1.4425258E+000, 1.2437292E-001
NaN,NaN, 1.4526753E+000, 1.2214969E-001
NaN,NaN, 1.4628247E+000, 1.2001872E-001
NaN,NaN, 1.4729742E+000, 1.1797542E-001
NaN,NaN, 1.4831237E+000, 1.1601542E-001
NaN,NaN, 1.4932732E+000, 1.1413373E-001
NaN,NaN, 1.5034227E+000, 1.1232485E-001
NaN,NaN, 1.5135722E+000, 1.1058310E-001
NaN,NaN, 1.5237216E+000, 1.0890272E-001
NaN,NaN, 1.5338711E+000, 1.0727829E-001
NaN,NaN, 1.5440206E+000, 1.0570513E-001
NaN,NaN, 1.5541701E+000, 1.0417955E-001
NaN,NaN, 1.5643196E+000, 1.0269800E-001
NaN,NaN, 1.5744691E+000, 1.0125728E-001
NaN,NaN, 1.5846186E+000, 9.9854514E-002
NaN,NaN, 1.5947680E+000, 9.8486718E-002
NaN,NaN, 1.6049175E+000, 9.7150585E-002
NaN,NaN, 1.6150670E+000, 9.5842578E-002
NaN,NaN, 1.6252165E+000, 9.4559068E-002
NaN,NaN, 1.6353660E+000, 9.3296744E-002
NaN,NaN, 1.6455155E+000, 9.2052847E-002
NaN,NaN, 1.6556649E+000, 9.0824968E-002
NaN,NaN, 1.6658144E+000, 8.9610986E-002
NaN,NaN, 1.6759639E+000, 8.8409083E-002
NaN,NaN, 1.6861134E+000, 8.7217163E-002
NaN,NaN, 1.6962629E+000, 8.6032819E-002
NaN,NaN, 1.7064124E+000, 8.4853765E-002
NaN,NaN, 1.7165619E+000, 8.3678011E-002
NaN,NaN, 1.7267113E+000, 8.2503401E-002
NaN,NaN, 1.7368608E+000, 8.1327463E-002
NaN,NaN, 1.7470103E+000, 8.0149081E-002
NaN,NaN, 1.7571598E+000, 7.8967693E-002
NaN,NaN, 1.7673093E+000, 7.7783121E-002
NaN,NaN, 1.7774588E+000, 7.6595025E-002
NaN,NaN, 1.7876082E+000, 7.5402886E-002
NaN,NaN, 1.7977577E+000, 7.4205819E-002
NaN,NaN, 1.8079072E+000, 7.3003220E-002
NaN,NaN, 1.8180567E+000, 7.1793711E-002
NaN,NaN, 1.8282062E+000, 7.0576496E-002
NaN,NaN, 1.8383557E+000, 6.9351300E-002
NaN,NaN, 1.8485052E+000, 6.8118506E-002
NaN,NaN, 1.8586546E+000, 6.6880347E-002
NaN,NaN, 1.8688041E+000, 6.5638449E-002
NaN,NaN, 1.8789536E+000, 6.4393451E-002
NaN,NaN, 1.8891031E+000, 6.3146091E-002
NaN,NaN, 1.8992526E+000, 6.1897446E-002
NaN,NaN, 1.9094021E+000, 6.0648322E-002
NaN,NaN, 1.9195515E+000, 5.9399010E-002
NaN,NaN, 1.9297010E+000, 5.8148484E-002
NaN,NaN, 1.9398505E+000, 5.6894379E-002
NaN,NaN, 1.9500000E+000, 5.4367762E-002
